player_name,primary_role,boss_id,boss_name,percentile,ilevel,spec,metric,ranking_date
Mythroes,healer,2271,Opulence,82,414,Holy,hps,1554259041332
Mythroes,healer,2272,King Rastakhan,79,413,Discipline,hps,1553056956364
Mythroes,healer,2276,Mekkatorque,84,414,Holy,hps,1554347440312
Mythroes,healer,2280,Stormwall Blockade,83,415,Discipline,hps,1554870363340
Mythroes,healer,2281,Lady Jaina Proudmoore,40,417,Discipline,hps,1558059107111
Mythroes,healer,2263,Grong,54,409,Holy,dps,1552445115547
Mythroes,healer,2265,Champion of the Light,48,415,Discipline,dps,1554257165251
Mythroes,healer,2265,Champion of the Light,70,383,Holy,dps,1553047564887
Mythroes,healer,2266,Jadefire Masters,50,413,Holy,dps,1554257655681
Mythroes,healer,2268,Conclave of the Chosen,38,413,Discipline,dps,1553054736573
Mythroes,healer,2271,Opulence,30,412,Holy,dps,1553053754073
Mythroes,healer,2272,King Rastakhan,51,413,Discipline,dps,1553056956364
Mythroes,healer,2276,Mekkatorque,48,414,Holy,dps,1554347440312
Mythroes,healer,2280,Stormwall Blockade,8,415,Discipline,dps,1554870363340
Mythroes,healer,2281,Lady Jaina Proudmoore,7,417,Discipline,dps,1558059107111
Mythroes,healer,2263,Grong,58,413,Holy,tankhps,1553653765947
Mythroes,healer,2265,Champion of the Light,67,415,Discipline,tankhps,1554257165251
Mythroes,healer,2265,Champion of the Light,66,413,Holy,tankhps,1553652407611
Mythroes,healer,2266,Jadefire Masters,80,410,Holy,tankhps,1553048252914
Mythroes,healer,2268,Conclave of the Chosen,48,414,Discipline,tankhps,1553656189937
Mythroes,healer,2271,Opulence,90,414,Holy,tankhps,1554259041332
Mythroes,healer,2272,King Rastakhan,71,410,Discipline,tankhps,1552533369615
Mythroes,healer,2276,Mekkatorque,59,413,Holy,tankhps,1553742068623
Mythroes,healer,2280,Stormwall Blockade,71,415,Discipline,tankhps,1554870363340
Mythroes,healer,2281,Lady Jaina Proudmoore,68,417,Discipline,tankhps,1558059107111
Shadowbaine,rdps,2263,Grong,55,413,Destruction,hps,1554258351231
Shadowbaine,rdps,2265,Champion of the Light,75,413,Destruction,hps,1554257165251
Shadowbaine,rdps,2266,Jadefire Masters,64,408,Destruction,hps,1553048252914
Shadowbaine,rdps,2268,Conclave of the Chosen,84,413,Destruction,hps,1554260008755
Shadowbaine,rdps,2271,Opulence,58,412,Destruction,hps,1553655232798
Shadowbaine,rdps,2271,Opulence,26,408,Affliction,hps,1553053754073
Shadowbaine,rdps,2272,King Rastakhan,84,411,Destruction,hps,1553056956364
Shadowbaine,rdps,2276,Mekkatorque,81,413,Destruction,hps,1554347440312
Shadowbaine,rdps,2280,Stormwall Blockade,9,413,Affliction,hps,1554870363340
Shadowbaine,rdps,2281,Lady Jaina Proudmoore,94,415,Destruction,hps,1558059107111
Shadowbaine,rdps,2263,Grong,80,412,Destruction,dps,1553653765947
Shadowbaine,rdps,2265,Champion of the Light,79,413,Destruction,dps,1554257165251
Shadowbaine,rdps,2266,Jadefire Masters,69,410,Destruction,dps,1553653089188
Shadowbaine,rdps,2268,Conclave of the Chosen,64,408,Destruction,dps,1552449449329
Shadowbaine,rdps,2271,Opulence,82,408,Affliction,dps,1553053754073
Shadowbaine,rdps,2271,Opulence,57,412,Destruction,dps,1553655232798
Shadowbaine,rdps,2272,King Rastakhan,75,411,Destruction,dps,1553056956364
Shadowbaine,rdps,2276,Mekkatorque,39,413,Destruction,dps,1554347440312
Shadowbaine,rdps,2280,Stormwall Blockade,24,413,Affliction,dps,1554870363340
Shadowbaine,rdps,2281,Lady Jaina Proudmoore,9,415,Destruction,dps,1558059107111
Shadowbaine,rdps,2263,Grong,99,408,Destruction,tankhps,1552445115547
Shadowbaine,rdps,2265,Champion of the Light,99,408,Destruction,tankhps,1552443107863
Shadowbaine,rdps,2266,Jadefire Masters,95,408,Destruction,tankhps,1552443919839
Shadowbaine,rdps,2268,Conclave of the Chosen,100,408,Destruction,tankhps,1552449449329
Shadowbaine,rdps,2271,Opulence,95,406,Affliction,tankhps,1552446703950
Shadowbaine,rdps,2271,Opulence,99,412,Destruction,tankhps,1553655221308
Shadowbaine,rdps,2272,King Rastakhan,100,408,Destruction,tankhps,1552533404235
Shadowbaine,rdps,2276,Mekkatorque,99,413,Destruction,tankhps,1554347478863
Shadowbaine,rdps,2280,Stormwall Blockade,99,413,Affliction,tankhps,1554870364229
Shadowbaine,rdps,2281,Lady Jaina Proudmoore,99,415,Destruction,tankhps,1558059107111
Acturus,healer,2263,Grong,68,412,Holy,hps,1554258351231
Acturus,healer,2265,Champion of the Light,66,412,Holy,hps,1554257165251
Acturus,healer,2266,Jadefire Masters,42,412,Holy,hps,1554257695006
Acturus,healer,2268,Conclave of the Chosen,47,412,Holy,hps,1554260008755
Acturus,healer,2271,Opulence,56,411,Holy,hps,1553655232798
Acturus,healer,2272,King Rastakhan,72,411,Holy,hps,1553659431633
Acturus,healer,2276,Mekkatorque,45,411,Holy,hps,1553742068623
Acturus,healer,2280,Stormwall Blockade,26,411,Holy,hps,1554870363340
Acturus,healer,2263,Grong,57,411,Holy,dps,1553653765947
Acturus,healer,2265,Champion of the Light,96,411,Holy,dps,1553652407611
Acturus,healer,2266,Jadefire Masters,59,408,Holy,dps,1553048252914
Acturus,healer,2268,Conclave of the Chosen,56,408,Holy,dps,1553054736573
Acturus,healer,2271,Opulence,65,411,Holy,dps,1553655232798
Acturus,healer,2272,King Rastakhan,71,411,Holy,dps,1553659431633
Acturus,healer,2276,Mekkatorque,29,412,Holy,dps,1554347440312
Acturus,healer,2280,Stormwall Blockade,42,411,Holy,dps,1554870363340
Acturus,healer,2263,Grong,56,412,Holy,tankhps,1554258351231
Acturus,healer,2265,Champion of the Light,61,408,Holy,tankhps,1553047564887
Acturus,healer,2266,Jadefire Masters,45,412,Holy,tankhps,1554257695006
Acturus,healer,2268,Conclave of the Chosen,58,408,Holy,tankhps,1553054736573
Acturus,healer,2271,Opulence,86,405,Holy,tankhps,1552446700503
Acturus,healer,2272,King Rastakhan,45,411,Holy,tankhps,1553659431633
Acturus,healer,2276,Mekkatorque,16,411,Holy,tankhps,1553742068623
Acturus,healer,2280,Stormwall Blockade,9,411,Holy,tankhps,1554870363340
Velryssa,mdps,2263,Grong,71,410,Arms,hps,1552445115547
Velryssa,mdps,2265,Champion of the Light,23,414,Arms,hps,1554257165251
Velryssa,mdps,2266,Jadefire Masters,22,410,Arms,hps,1552443884868
Velryssa,mdps,2268,Conclave of the Chosen,86,410,Arms,hps,1552449449329
Velryssa,mdps,2271,Opulence,20,410,Fury,hps,1553053754073
Velryssa,mdps,2271,Opulence,56,410,Arms,hps,1552446700503
Velryssa,mdps,2272,King Rastakhan,85,412,Arms,hps,1553056956364
Velryssa,mdps,2276,Mekkatorque,90,415,Arms,hps,1554347440312
Velryssa,mdps,2280,Stormwall Blockade,6,415,Arms,hps,1554870363340
Velryssa,mdps,2263,Grong,87,414,Arms,dps,1554258351231
Velryssa,mdps,2265,Champion of the Light,83,411,Arms,dps,1553047564887
Velryssa,mdps,2266,Jadefire Masters,68,414,Arms,dps,1554257655681
Velryssa,mdps,2268,Conclave of the Chosen,40,411,Arms,dps,1553054736573
Velryssa,mdps,2271,Opulence,69,410,Arms,dps,1552446700503
Velryssa,mdps,2271,Opulence,38,410,Fury,dps,1553053754073
Velryssa,mdps,2272,King Rastakhan,28,412,Arms,dps,1553056956364
Velryssa,mdps,2276,Mekkatorque,29,415,Arms,dps,1554347440312
Velryssa,mdps,2280,Stormwall Blockade,77,415,Arms,dps,1554870363340
Velryssa,mdps,2263,Grong,100,410,Arms,tankhps,1552445115547
Velryssa,mdps,2265,Champion of the Light,95,410,Arms,tankhps,1552443107863
Velryssa,mdps,2266,Jadefire Masters,100,410,Arms,tankhps,1552443919839
Velryssa,mdps,2268,Conclave of the Chosen,100,410,Arms,tankhps,1552449449329
Velryssa,mdps,2271,Opulence,99,410,Fury,tankhps,1553053753785
Velryssa,mdps,2271,Opulence,90,410,Arms,tankhps,1552446703950
Velryssa,mdps,2272,King Rastakhan,90,411,Arms,tankhps,1552533404235
Velryssa,mdps,2276,Mekkatorque,95,413,Arms,tankhps,1553742069943
Velryssa,mdps,2280,Stormwall Blockade,95,415,Arms,tankhps,1554870364229
Jampers,healer,2263,Grong,74,415,Restoration,hps,1553653765947
Jampers,healer,2265,Champion of the Light,64,414,Restoration,hps,1553047564887
Jampers,healer,2266,Jadefire Masters,52,415,Restoration,hps,1553653141393
Jampers,healer,2268,Conclave of the Chosen,48,415,Restoration,hps,1553656189937
Jampers,healer,2271,Opulence,76,414,Restoration,hps,1553053754073
Jampers,healer,2272,King Rastakhan,89,416,Restoration,hps,1554265523074
Jampers,healer,2276,Mekkatorque,63,414,Restoration,hps,1553742068623
Jampers,healer,2280,Stormwall Blockade,75,416,Restoration,hps,1554870363340
Jampers,healer,2281,Lady Jaina Proudmoore,24,416,Restoration,hps,1558059107111
Jampers,healer,2263,Grong,74,415,Restoration,dps,1553653765947
Jampers,healer,2265,Champion of the Light,99,414,Restoration,dps,1554257165251
Jampers,healer,2266,Jadefire Masters,99,414,Restoration,dps,1554257655681
Jampers,healer,2268,Conclave of the Chosen,84,415,Restoration,dps,1554260008755
Jampers,healer,2271,Opulence,84,415,Restoration,dps,1554259041332
Jampers,healer,2272,King Rastakhan,77,414,Restoration,dps,1552533369615
Jampers,healer,2276,Mekkatorque,57,414,Restoration,dps,1553742068623
Jampers,healer,2280,Stormwall Blockade,33,416,Restoration,dps,1554870363340
Jampers,healer,2281,Lady Jaina Proudmoore,36,416,Restoration,dps,1558059107111
Jampers,healer,2263,Grong,68,415,Restoration,tankhps,1554258351231
Jampers,healer,2265,Champion of the Light,38,414,Restoration,tankhps,1553047564887
Jampers,healer,2266,Jadefire Masters,49,415,Restoration,tankhps,1553653141393
Jampers,healer,2268,Conclave of the Chosen,32,415,Restoration,tankhps,1554260008755
Jampers,healer,2271,Opulence,53,415,Restoration,tankhps,1554259041332
Jampers,healer,2272,King Rastakhan,98,416,Restoration,tankhps,1554265523074
Jampers,healer,2276,Mekkatorque,92,414,Restoration,tankhps,1553742068623
Jampers,healer,2280,Stormwall Blockade,97,416,Restoration,tankhps,1554870363340
Jampers,healer,2281,Lady Jaina Proudmoore,33,416,Restoration,tankhps,1558059107111
Kopyedeep,rdps,2263,Grong,47,414,Affliction,hps,1554258351231
Kopyedeep,rdps,2263,Grong,50,412,Destruction,hps,1553653765947
Kopyedeep,rdps,2265,Champion of the Light,52,408,Destruction,hps,1552443069481
Kopyedeep,rdps,2265,Champion of the Light,35,410,Affliction,hps,1553047564887
Kopyedeep,rdps,2266,Jadefire Masters,59,413,Destruction,hps,1554257655681
Kopyedeep,rdps,2266,Jadefire Masters,16,412,Affliction,hps,1553048252914
Kopyedeep,rdps,2268,Conclave of the Chosen,53,412,Affliction,hps,1553054736573
Kopyedeep,rdps,2268,Conclave of the Chosen,38,412,Destruction,hps,1553656189937
Kopyedeep,rdps,2271,Opulence,74,414,Affliction,hps,1554259041332
Kopyedeep,rdps,2271,Opulence,55,412,Demonology,hps,1553655232798
Kopyedeep,rdps,2272,King Rastakhan,16,414,Affliction,hps,1554265523074
Kopyedeep,rdps,2276,Mekkatorque,61,412,Affliction,hps,1553742068623
Kopyedeep,rdps,2280,Stormwall Blockade,41,415,Affliction,hps,1554870363340
Kopyedeep,rdps,2281,Lady Jaina Proudmoore,9,416,Destruction,hps,1558059107111
Kopyedeep,rdps,2263,Grong,87,412,Affliction,dps,1553048930099
Kopyedeep,rdps,2263,Grong,56,412,Destruction,dps,1553653765947
Kopyedeep,rdps,2265,Champion of the Light,87,413,Destruction,dps,1554257165251
Kopyedeep,rdps,2265,Champion of the Light,35,410,Affliction,dps,1553047564887
Kopyedeep,rdps,2266,Jadefire Masters,80,412,Destruction,dps,1553653089188
Kopyedeep,rdps,2266,Jadefire Masters,34,412,Affliction,dps,1553048252914
Kopyedeep,rdps,2268,Conclave of the Chosen,57,410,Affliction,dps,1552449449329
Kopyedeep,rdps,2268,Conclave of the Chosen,22,412,Destruction,dps,1553656189937
Kopyedeep,rdps,2271,Opulence,58,412,Demonology,dps,1553655232798
Kopyedeep,rdps,2271,Opulence,74,411,Affliction,dps,1553053754073
Kopyedeep,rdps,2272,King Rastakhan,67,414,Affliction,dps,1554265523074
Kopyedeep,rdps,2276,Mekkatorque,64,412,Affliction,dps,1553742068623
Kopyedeep,rdps,2280,Stormwall Blockade,9,415,Affliction,dps,1554870363340
Kopyedeep,rdps,2281,Lady Jaina Proudmoore,8,416,Destruction,dps,1558059107111
Kopyedeep,rdps,2263,Grong,99,412,Affliction,tankhps,1553048929849
Kopyedeep,rdps,2263,Grong,99,409,Destruction,tankhps,1552445115547
Kopyedeep,rdps,2265,Champion of the Light,99,410,Affliction,tankhps,1553047564887
Kopyedeep,rdps,2265,Champion of the Light,99,408,Destruction,tankhps,1552443107863
Kopyedeep,rdps,2266,Jadefire Masters,95,412,Affliction,tankhps,1553048252914
Kopyedeep,rdps,2266,Jadefire Masters,95,409,Destruction,tankhps,1552443919839
Kopyedeep,rdps,2268,Conclave of the Chosen,99,412,Destruction,tankhps,1553656189937
Kopyedeep,rdps,2268,Conclave of the Chosen,95,410,Affliction,tankhps,1552449449329
Kopyedeep,rdps,2271,Opulence,95,408,Affliction,tankhps,1552446703950
Kopyedeep,rdps,2271,Opulence,99,412,Demonology,tankhps,1553655221308
Kopyedeep,rdps,2272,King Rastakhan,99,412,Affliction,tankhps,1553057000106
Kopyedeep,rdps,2276,Mekkatorque,99,412,Affliction,tankhps,1553742069943
Kopyedeep,rdps,2280,Stormwall Blockade,99,415,Affliction,tankhps,1554870364229
Kopyedeep,rdps,2281,Lady Jaina Proudmoore,99,416,Destruction,tankhps,1558059107111
Kohbee,rdps,2263,Grong,38,413,Beast Mastery,hps,1553048930099
Kohbee,rdps,2265,Champion of the Light,19,413,Beast Mastery,hps,1553047564887
Kohbee,rdps,2266,Jadefire Masters,51,413,Beast Mastery,hps,1553048252914
Kohbee,rdps,2268,Conclave of the Chosen,51,414,Beast Mastery,hps,1553054736573
Kohbee,rdps,2271,Opulence,16,415,Beast Mastery,hps,1554259041332
Kohbee,rdps,2272,King Rastakhan,41,414,Beast Mastery,hps,1553056956364
Kohbee,rdps,2276,Mekkatorque,40,416,Beast Mastery,hps,1554347440312
Kohbee,rdps,2280,Stormwall Blockade,4,416,Beast Mastery,hps,1554870363340
Kohbee,rdps,2281,Lady Jaina Proudmoore,5,416,Beast Mastery,hps,1558059107111
Kohbee,rdps,2263,Grong,86,415,Beast Mastery,dps,1554258351231
Kohbee,rdps,2265,Champion of the Light,82,413,Beast Mastery,dps,1553047564887
Kohbee,rdps,2266,Jadefire Masters,90,415,Beast Mastery,dps,1554257655681
Kohbee,rdps,2268,Conclave of the Chosen,91,415,Beast Mastery,dps,1554260008755
Kohbee,rdps,2271,Opulence,70,415,Beast Mastery,dps,1554259041332
Kohbee,rdps,2272,King Rastakhan,78,414,Beast Mastery,dps,1553056956364
Kohbee,rdps,2276,Mekkatorque,78,414,Beast Mastery,dps,1553742068623
Kohbee,rdps,2280,Stormwall Blockade,64,416,Beast Mastery,dps,1554870363340
Kohbee,rdps,2281,Lady Jaina Proudmoore,59,416,Beast Mastery,dps,1558059107111
Kohbee,rdps,2263,Grong,80,412,Beast Mastery,tankhps,1552445115547
Kohbee,rdps,2265,Champion of the Light,80,413,Beast Mastery,tankhps,1553047564887
Kohbee,rdps,2266,Jadefire Masters,88,415,Beast Mastery,tankhps,1554257655681
Kohbee,rdps,2268,Conclave of the Chosen,90,414,Beast Mastery,tankhps,1553054736573
Kohbee,rdps,2271,Opulence,80,412,Beast Mastery,tankhps,1552446703950
Kohbee,rdps,2272,King Rastakhan,95,412,Beast Mastery,tankhps,1552533404235
Kohbee,rdps,2276,Mekkatorque,80,414,Beast Mastery,tankhps,1553742069943
Kohbee,rdps,2280,Stormwall Blockade,75,416,Beast Mastery,tankhps,1554870364229
Kohbee,rdps,2281,Lady Jaina Proudmoore,80,416,Beast Mastery,tankhps,1558059107111
Ultray,rdps,2268,Conclave of the Chosen,16,411,Destruction,hps,1552449449329
Ultray,rdps,2271,Opulence,27,411,Demonology,hps,1552446700503
Ultray,rdps,2268,Conclave of the Chosen,19,411,Destruction,dps,1552449449329
Ultray,rdps,2271,Opulence,30,411,Demonology,dps,1552446700503
Ultray,rdps,2268,Conclave of the Chosen,100,411,Destruction,tankhps,1552449449329
Ultray,rdps,2271,Opulence,95,411,Demonology,tankhps,1552446703950
Tahvee,rdps,2263,Grong,28,410,Beast Mastery,hps,1553653765947
Tahvee,rdps,2265,Champion of the Light,82,407,Beast Mastery,hps,1552443069481
Tahvee,rdps,2266,Jadefire Masters,17,408,Beast Mastery,hps,1553048252914
Tahvee,rdps,2268,Conclave of the Chosen,49,408,Beast Mastery,hps,1552449449329
Tahvee,rdps,2271,Opulence,28,408,Beast Mastery,hps,1552446700503
Tahvee,rdps,2272,King Rastakhan,80,408,Beast Mastery,hps,1552533369615
Tahvee,rdps,2276,Mekkatorque,64,413,Beast Mastery,hps,1554347440312
Tahvee,rdps,2280,Stormwall Blockade,55,413,Beast Mastery,hps,1554870363340
Tahvee,rdps,2263,Grong,93,409,Beast Mastery,dps,1553048930099
Tahvee,rdps,2265,Champion of the Light,88,410,Beast Mastery,dps,1553652407611
Tahvee,rdps,2266,Jadefire Masters,73,408,Beast Mastery,dps,1553048252914
Tahvee,rdps,2268,Conclave of the Chosen,22,408,Beast Mastery,dps,1552449449329
Tahvee,rdps,2271,Opulence,34,408,Beast Mastery,dps,1552446700503
Tahvee,rdps,2272,King Rastakhan,55,408,Beast Mastery,dps,1552533369615
Tahvee,rdps,2276,Mekkatorque,47,413,Beast Mastery,dps,1554347440312
Tahvee,rdps,2280,Stormwall Blockade,96,413,Beast Mastery,dps,1554870363340
Tahvee,rdps,2263,Grong,80,407,Beast Mastery,tankhps,1552445115547
Tahvee,rdps,2265,Champion of the Light,80,407,Beast Mastery,tankhps,1552443107863
Tahvee,rdps,2266,Jadefire Masters,80,407,Beast Mastery,tankhps,1552443919839
Tahvee,rdps,2268,Conclave of the Chosen,90,408,Beast Mastery,tankhps,1552449449329
Tahvee,rdps,2271,Opulence,80,408,Beast Mastery,tankhps,1552446703950
Tahvee,rdps,2272,King Rastakhan,95,408,Beast Mastery,tankhps,1552533404235
Tahvee,rdps,2276,Mekkatorque,94,413,Beast Mastery,tankhps,1554347440312
Tahvee,rdps,2280,Stormwall Blockade,75,413,Beast Mastery,tankhps,1554870364229
Atalya,mdps,2263,Grong,20,404,Frost,hps,1553048930099
Atalya,mdps,2265,Champion of the Light,57,404,Frost,hps,1553047564887
Atalya,mdps,2266,Jadefire Masters,28,407,Frost,hps,1554257695006
Atalya,mdps,2268,Conclave of the Chosen,51,407,Frost,hps,1554260008755
Atalya,mdps,2271,Opulence,22,405,Frost,hps,1553053754073
Atalya,mdps,2272,King Rastakhan,39,408,Frost,hps,1553659431633
Atalya,mdps,2276,Mekkatorque,28,409,Frost,hps,1554347440312
Atalya,mdps,2281,Lady Jaina Proudmoore,95,414,Unholy,hps,1558059107111
Atalya,mdps,2263,Grong,66,407,Frost,dps,1553653765947
Atalya,mdps,2265,Champion of the Light,83,404,Frost,dps,1553047564887
Atalya,mdps,2266,Jadefire Masters,52,407,Frost,dps,1554257655681
Atalya,mdps,2268,Conclave of the Chosen,51,407,Frost,dps,1554260008755
Atalya,mdps,2271,Opulence,20,408,Frost,dps,1554259041332
Atalya,mdps,2272,King Rastakhan,33,408,Frost,dps,1553659431633
Atalya,mdps,2276,Mekkatorque,22,409,Frost,dps,1554347440312
Atalya,mdps,2281,Lady Jaina Proudmoore,26,414,Unholy,dps,1558059107111
Atalya,mdps,2263,Grong,99,404,Frost,tankhps,1553048929849
Atalya,mdps,2265,Champion of the Light,95,404,Frost,tankhps,1553047564887
Atalya,mdps,2266,Jadefire Masters,95,404,Frost,tankhps,1553048252914
Atalya,mdps,2268,Conclave of the Chosen,99,405,Frost,tankhps,1553054736573
Atalya,mdps,2271,Opulence,99,405,Frost,tankhps,1553053753785
Atalya,mdps,2272,King Rastakhan,100,405,Frost,tankhps,1553057000106
Atalya,mdps,2276,Mekkatorque,100,409,Frost,tankhps,1554347478863
Atalya,mdps,2281,Lady Jaina Proudmoore,95,414,Unholy,tankhps,1558059107111
Hokk,mdps,2263,Grong,80,412,Unholy,hps,1553655688902
Hokk,mdps,2265,Champion of the Light,60,412,Unholy,hps,1553652537897
Hokk,mdps,2266,Jadefire Masters,76,411,Unholy,hps,1552446146567
Hokk,mdps,2271,Opulence,36,412,Unholy,hps,1553229782213
Hokk,mdps,2281,Lady Jaina Proudmoore,61,415,Unholy,hps,1558059107111
Hokk,mdps,2263,Grong,88,413,Unholy,dps,1554432648861
Hokk,mdps,2265,Champion of the Light,96,412,Unholy,dps,1553652537897
Hokk,mdps,2266,Jadefire Masters,98,411,Unholy,dps,1552446146567
Hokk,mdps,2271,Opulence,89,412,Unholy,dps,1553229782213
Hokk,mdps,2281,Lady Jaina Proudmoore,77,415,Unholy,dps,1558059107111
Hokk,mdps,2263,Grong,100,411,Unholy,tankhps,1552448754003
Hokk,mdps,2265,Champion of the Light,99,409,Unholy,tankhps,1552444156825
Hokk,mdps,2266,Jadefire Masters,100,411,Unholy,tankhps,1552446146567
Hokk,mdps,2271,Opulence,99,412,Unholy,tankhps,1553229782213
Hokk,mdps,2281,Lady Jaina Proudmoore,95,415,Unholy,tankhps,1558059107111
Valmet,mdps,2263,Grong,74,413,Havoc,hps,1553048930099
Valmet,mdps,2265,Champion of the Light,51,415,Havoc,hps,1554257165251
Valmet,mdps,2266,Jadefire Masters,20,413,Havoc,hps,1552443884868
Valmet,mdps,2268,Conclave of the Chosen,84,415,Havoc,hps,1554260008755
Valmet,mdps,2271,Opulence,67,415,Havoc,hps,1554259041332
Valmet,mdps,2272,King Rastakhan,88,415,Havoc,hps,1553659431633
Valmet,mdps,2276,Mekkatorque,63,415,Havoc,hps,1554347440312
Valmet,mdps,2280,Stormwall Blockade,31,415,Havoc,hps,1554870363340
Valmet,mdps,2281,Lady Jaina Proudmoore,82,415,Havoc,hps,1558059107111
Valmet,mdps,2263,Grong,95,415,Havoc,dps,1554258351231
Valmet,mdps,2265,Champion of the Light,90,415,Havoc,dps,1554257165251
Valmet,mdps,2266,Jadefire Masters,99,415,Havoc,dps,1554257655681
Valmet,mdps,2268,Conclave of the Chosen,95,415,Havoc,dps,1554260008755
Valmet,mdps,2271,Opulence,99,415,Havoc,dps,1554259041332
Valmet,mdps,2272,King Rastakhan,71,415,Havoc,dps,1553659431633
Valmet,mdps,2276,Mekkatorque,84,415,Havoc,dps,1554347440312
Valmet,mdps,2280,Stormwall Blockade,32,415,Havoc,dps,1554870363340
Valmet,mdps,2281,Lady Jaina Proudmoore,32,415,Havoc,dps,1558059107111
Valmet,mdps,2263,Grong,90,413,Havoc,tankhps,1552445115547
Valmet,mdps,2265,Champion of the Light,70,413,Havoc,tankhps,1552443107863
Valmet,mdps,2266,Jadefire Masters,40,413,Havoc,tankhps,1552443919839
Valmet,mdps,2268,Conclave of the Chosen,80,415,Havoc,tankhps,1554260008755
Valmet,mdps,2271,Opulence,60,413,Havoc,tankhps,1552446703950
Valmet,mdps,2272,King Rastakhan,87,415,Havoc,tankhps,1553659431633
Valmet,mdps,2276,Mekkatorque,84,415,Havoc,tankhps,1553742068623
Valmet,mdps,2280,Stormwall Blockade,60,415,Havoc,tankhps,1554870364229
Valmet,mdps,2281,Lady Jaina Proudmoore,54,415,Havoc,tankhps,1558059107111
Caydd,healer,2263,Grong,73,412,Mistweaver,hps,1553048930099
Caydd,healer,2265,Champion of the Light,90,414,Mistweaver,hps,1554257165251
Caydd,healer,2266,Jadefire Masters,69,414,Mistweaver,hps,1554257655681
Caydd,healer,2268,Conclave of the Chosen,65,412,Mistweaver,hps,1553054736573
Caydd,healer,2272,King Rastakhan,73,414,Mistweaver,hps,1554265523074
Caydd,healer,2276,Mekkatorque,94,414,Mistweaver,hps,1554347440312
Caydd,healer,2281,Lady Jaina Proudmoore,31,416,Mistweaver,hps,1558059107111
Caydd,healer,2263,Grong,90,414,Mistweaver,dps,1554258351231
Caydd,healer,2265,Champion of the Light,80,413,Mistweaver,dps,1553652407611
Caydd,healer,2266,Jadefire Masters,82,414,Mistweaver,dps,1554257655681
Caydd,healer,2268,Conclave of the Chosen,76,414,Mistweaver,dps,1553656189937
Caydd,healer,2272,King Rastakhan,74,412,Mistweaver,dps,1552533369615
Caydd,healer,2276,Mekkatorque,31,414,Mistweaver,dps,1553742068623
Caydd,healer,2281,Lady Jaina Proudmoore,85,416,Mistweaver,dps,1558059107111
Caydd,healer,2263,Grong,65,412,Mistweaver,tankhps,1553048930099
Caydd,healer,2265,Champion of the Light,25,414,Mistweaver,tankhps,1554257165251
Caydd,healer,2266,Jadefire Masters,21,413,Mistweaver,tankhps,1553653129920
Caydd,healer,2268,Conclave of the Chosen,36,412,Mistweaver,tankhps,1552449449329
Caydd,healer,2272,King Rastakhan,42,414,Mistweaver,tankhps,1554265523074
Caydd,healer,2276,Mekkatorque,92,414,Mistweaver,tankhps,1554347440312
Caydd,healer,2281,Lady Jaina Proudmoore,29,416,Mistweaver,tankhps,1558059107111
