log_id,log_start,log_end,pull_id,pull_start,pull_end,boss_id,boss_name,difficulty,kill,player_name
83fmtrcMd1QAGbPX,1556762513093,1556772943467,12,5001163,5203236,2281,Lady Jaina Proudmoore,5,False,Kohbee
83fmtrcMd1QAGbPX,1556762513093,1556772943467,12,5001163,5203236,2281,Lady Jaina Proudmoore,5,False,Tahvee
83fmtrcMd1QAGbPX,1556762513093,1556772943467,12,5001163,5203236,2281,Lady Jaina Proudmoore,5,False,Kopyedeep
83fmtrcMd1QAGbPX,1556762513093,1556772943467,12,5001163,5203236,2281,Lady Jaina Proudmoore,5,False,Irvaeryss
83fmtrcMd1QAGbPX,1556762513093,1556772943467,12,5001163,5203236,2281,Lady Jaina Proudmoore,5,False,Mythroes
83fmtrcMd1QAGbPX,1556762513093,1556772943467,12,5001163,5203236,2281,Lady Jaina Proudmoore,5,False,Earrl
83fmtrcMd1QAGbPX,1556762513093,1556772943467,12,5001163,5203236,2281,Lady Jaina Proudmoore,5,False,Shadowbaine
83fmtrcMd1QAGbPX,1556762513093,1556772943467,12,5001163,5203236,2281,Lady Jaina Proudmoore,5,False,Metönymy
83fmtrcMd1QAGbPX,1556762513093,1556772943467,12,5001163,5203236,2281,Lady Jaina Proudmoore,5,False,Brianjr
83fmtrcMd1QAGbPX,1556762513093,1556772943467,12,5001163,5203236,2281,Lady Jaina Proudmoore,5,False,Atalya
83fmtrcMd1QAGbPX,1556762513093,1556772943467,12,5001163,5203236,2281,Lady Jaina Proudmoore,5,False,Illestrae
83fmtrcMd1QAGbPX,1556762513093,1556772943467,12,5001163,5203236,2281,Lady Jaina Proudmoore,5,False,Valmet
83fmtrcMd1QAGbPX,1556762513093,1556772943467,12,5001163,5203236,2281,Lady Jaina Proudmoore,5,False,Toyqt
83fmtrcMd1QAGbPX,1556762513093,1556772943467,12,5001163,5203236,2281,Lady Jaina Proudmoore,5,False,Divinance
83fmtrcMd1QAGbPX,1556762513093,1556772943467,12,5001163,5203236,2281,Lady Jaina Proudmoore,5,False,Jampers
83fmtrcMd1QAGbPX,1556762513093,1556772943467,12,5001163,5203236,2281,Lady Jaina Proudmoore,5,False,Petroll
83fmtrcMd1QAGbPX,1556762513093,1556772943467,12,5001163,5203236,2281,Lady Jaina Proudmoore,5,False,Acturus
83fmtrcMd1QAGbPX,1556762513093,1556772943467,12,5001163,5203236,2281,Lady Jaina Proudmoore,5,False,Hokk
83fmtrcMd1QAGbPX,1556762513093,1556772943467,15,6184773,6312507,2281,Lady Jaina Proudmoore,5,False,Soome
83fmtrcMd1QAGbPX,1556762513093,1556772943467,15,6184773,6312507,2281,Lady Jaina Proudmoore,5,False,Velryssa
83fmtrcMd1QAGbPX,1556762513093,1556772943467,15,6184773,6312507,2281,Lady Jaina Proudmoore,5,False,Kohbee
83fmtrcMd1QAGbPX,1556762513093,1556772943467,15,6184773,6312507,2281,Lady Jaina Proudmoore,5,False,Tahvee
83fmtrcMd1QAGbPX,1556762513093,1556772943467,15,6184773,6312507,2281,Lady Jaina Proudmoore,5,False,Kopyedeep
83fmtrcMd1QAGbPX,1556762513093,1556772943467,15,6184773,6312507,2281,Lady Jaina Proudmoore,5,False,Irvaeryss
83fmtrcMd1QAGbPX,1556762513093,1556772943467,15,6184773,6312507,2281,Lady Jaina Proudmoore,5,False,Mythroes
83fmtrcMd1QAGbPX,1556762513093,1556772943467,15,6184773,6312507,2281,Lady Jaina Proudmoore,5,False,Earrl
83fmtrcMd1QAGbPX,1556762513093,1556772943467,15,6184773,6312507,2281,Lady Jaina Proudmoore,5,False,Shadowbaine
83fmtrcMd1QAGbPX,1556762513093,1556772943467,15,6184773,6312507,2281,Lady Jaina Proudmoore,5,False,Metönymy
83fmtrcMd1QAGbPX,1556762513093,1556772943467,15,6184773,6312507,2281,Lady Jaina Proudmoore,5,False,Brianjr
83fmtrcMd1QAGbPX,1556762513093,1556772943467,15,6184773,6312507,2281,Lady Jaina Proudmoore,5,False,Atalya
83fmtrcMd1QAGbPX,1556762513093,1556772943467,15,6184773,6312507,2281,Lady Jaina Proudmoore,5,False,Illestrae
83fmtrcMd1QAGbPX,1556762513093,1556772943467,15,6184773,6312507,2281,Lady Jaina Proudmoore,5,False,Valmet
83fmtrcMd1QAGbPX,1556762513093,1556772943467,15,6184773,6312507,2281,Lady Jaina Proudmoore,5,False,Toyqt
83fmtrcMd1QAGbPX,1556762513093,1556772943467,15,6184773,6312507,2281,Lady Jaina Proudmoore,5,False,Divinance
83fmtrcMd1QAGbPX,1556762513093,1556772943467,15,6184773,6312507,2281,Lady Jaina Proudmoore,5,False,Jampers
83fmtrcMd1QAGbPX,1556762513093,1556772943467,15,6184773,6312507,2281,Lady Jaina Proudmoore,5,False,Petroll
83fmtrcMd1QAGbPX,1556762513093,1556772943467,15,6184773,6312507,2281,Lady Jaina Proudmoore,5,False,Acturus
83fmtrcMd1QAGbPX,1556762513093,1556772943467,15,6184773,6312507,2281,Lady Jaina Proudmoore,5,False,Hokk
83fmtrcMd1QAGbPX,1556762513093,1556772943467,16,6393683,6662608,2281,Lady Jaina Proudmoore,5,False,Soome
83fmtrcMd1QAGbPX,1556762513093,1556772943467,16,6393683,6662608,2281,Lady Jaina Proudmoore,5,False,Velryssa
83fmtrcMd1QAGbPX,1556762513093,1556772943467,16,6393683,6662608,2281,Lady Jaina Proudmoore,5,False,Kohbee
83fmtrcMd1QAGbPX,1556762513093,1556772943467,16,6393683,6662608,2281,Lady Jaina Proudmoore,5,False,Tahvee
83fmtrcMd1QAGbPX,1556762513093,1556772943467,16,6393683,6662608,2281,Lady Jaina Proudmoore,5,False,Kopyedeep
83fmtrcMd1QAGbPX,1556762513093,1556772943467,16,6393683,6662608,2281,Lady Jaina Proudmoore,5,False,Irvaeryss
83fmtrcMd1QAGbPX,1556762513093,1556772943467,16,6393683,6662608,2281,Lady Jaina Proudmoore,5,False,Mythroes
83fmtrcMd1QAGbPX,1556762513093,1556772943467,16,6393683,6662608,2281,Lady Jaina Proudmoore,5,False,Earrl
83fmtrcMd1QAGbPX,1556762513093,1556772943467,16,6393683,6662608,2281,Lady Jaina Proudmoore,5,False,Shadowbaine
83fmtrcMd1QAGbPX,1556762513093,1556772943467,16,6393683,6662608,2281,Lady Jaina Proudmoore,5,False,Metönymy
83fmtrcMd1QAGbPX,1556762513093,1556772943467,16,6393683,6662608,2281,Lady Jaina Proudmoore,5,False,Brianjr
83fmtrcMd1QAGbPX,1556762513093,1556772943467,16,6393683,6662608,2281,Lady Jaina Proudmoore,5,False,Atalya
83fmtrcMd1QAGbPX,1556762513093,1556772943467,16,6393683,6662608,2281,Lady Jaina Proudmoore,5,False,Illestrae
83fmtrcMd1QAGbPX,1556762513093,1556772943467,16,6393683,6662608,2281,Lady Jaina Proudmoore,5,False,Valmet
83fmtrcMd1QAGbPX,1556762513093,1556772943467,16,6393683,6662608,2281,Lady Jaina Proudmoore,5,False,Toyqt
83fmtrcMd1QAGbPX,1556762513093,1556772943467,16,6393683,6662608,2281,Lady Jaina Proudmoore,5,False,Divinance
83fmtrcMd1QAGbPX,1556762513093,1556772943467,16,6393683,6662608,2281,Lady Jaina Proudmoore,5,False,Jampers
83fmtrcMd1QAGbPX,1556762513093,1556772943467,16,6393683,6662608,2281,Lady Jaina Proudmoore,5,False,Petroll
83fmtrcMd1QAGbPX,1556762513093,1556772943467,16,6393683,6662608,2281,Lady Jaina Proudmoore,5,False,Acturus
83fmtrcMd1QAGbPX,1556762513093,1556772943467,16,6393683,6662608,2281,Lady Jaina Proudmoore,5,False,Hokk
83fmtrcMd1QAGbPX,1556762513093,1556772943467,17,6789070,7142369,2281,Lady Jaina Proudmoore,5,False,Soome
83fmtrcMd1QAGbPX,1556762513093,1556772943467,17,6789070,7142369,2281,Lady Jaina Proudmoore,5,False,Velryssa
83fmtrcMd1QAGbPX,1556762513093,1556772943467,17,6789070,7142369,2281,Lady Jaina Proudmoore,5,False,Kohbee
83fmtrcMd1QAGbPX,1556762513093,1556772943467,17,6789070,7142369,2281,Lady Jaina Proudmoore,5,False,Tahvee
83fmtrcMd1QAGbPX,1556762513093,1556772943467,17,6789070,7142369,2281,Lady Jaina Proudmoore,5,False,Kopyedeep
83fmtrcMd1QAGbPX,1556762513093,1556772943467,17,6789070,7142369,2281,Lady Jaina Proudmoore,5,False,Irvaeryss
83fmtrcMd1QAGbPX,1556762513093,1556772943467,17,6789070,7142369,2281,Lady Jaina Proudmoore,5,False,Mythroes
83fmtrcMd1QAGbPX,1556762513093,1556772943467,17,6789070,7142369,2281,Lady Jaina Proudmoore,5,False,Earrl
83fmtrcMd1QAGbPX,1556762513093,1556772943467,17,6789070,7142369,2281,Lady Jaina Proudmoore,5,False,Shadowbaine
83fmtrcMd1QAGbPX,1556762513093,1556772943467,17,6789070,7142369,2281,Lady Jaina Proudmoore,5,False,Metönymy
83fmtrcMd1QAGbPX,1556762513093,1556772943467,17,6789070,7142369,2281,Lady Jaina Proudmoore,5,False,Brianjr
83fmtrcMd1QAGbPX,1556762513093,1556772943467,17,6789070,7142369,2281,Lady Jaina Proudmoore,5,False,Atalya
83fmtrcMd1QAGbPX,1556762513093,1556772943467,17,6789070,7142369,2281,Lady Jaina Proudmoore,5,False,Illestrae
83fmtrcMd1QAGbPX,1556762513093,1556772943467,17,6789070,7142369,2281,Lady Jaina Proudmoore,5,False,Valmet
83fmtrcMd1QAGbPX,1556762513093,1556772943467,17,6789070,7142369,2281,Lady Jaina Proudmoore,5,False,Toyqt
83fmtrcMd1QAGbPX,1556762513093,1556772943467,17,6789070,7142369,2281,Lady Jaina Proudmoore,5,False,Divinance
83fmtrcMd1QAGbPX,1556762513093,1556772943467,17,6789070,7142369,2281,Lady Jaina Proudmoore,5,False,Jampers
83fmtrcMd1QAGbPX,1556762513093,1556772943467,17,6789070,7142369,2281,Lady Jaina Proudmoore,5,False,Petroll
83fmtrcMd1QAGbPX,1556762513093,1556772943467,17,6789070,7142369,2281,Lady Jaina Proudmoore,5,False,Acturus
83fmtrcMd1QAGbPX,1556762513093,1556772943467,17,6789070,7142369,2281,Lady Jaina Proudmoore,5,False,Hokk
83fmtrcMd1QAGbPX,1556762513093,1556772943467,18,7273940,7370513,2281,Lady Jaina Proudmoore,5,False,Soome
83fmtrcMd1QAGbPX,1556762513093,1556772943467,18,7273940,7370513,2281,Lady Jaina Proudmoore,5,False,Velryssa
83fmtrcMd1QAGbPX,1556762513093,1556772943467,18,7273940,7370513,2281,Lady Jaina Proudmoore,5,False,Kohbee
83fmtrcMd1QAGbPX,1556762513093,1556772943467,18,7273940,7370513,2281,Lady Jaina Proudmoore,5,False,Tahvee
83fmtrcMd1QAGbPX,1556762513093,1556772943467,18,7273940,7370513,2281,Lady Jaina Proudmoore,5,False,Kopyedeep
83fmtrcMd1QAGbPX,1556762513093,1556772943467,18,7273940,7370513,2281,Lady Jaina Proudmoore,5,False,Irvaeryss
83fmtrcMd1QAGbPX,1556762513093,1556772943467,18,7273940,7370513,2281,Lady Jaina Proudmoore,5,False,Mythroes
83fmtrcMd1QAGbPX,1556762513093,1556772943467,18,7273940,7370513,2281,Lady Jaina Proudmoore,5,False,Earrl
83fmtrcMd1QAGbPX,1556762513093,1556772943467,18,7273940,7370513,2281,Lady Jaina Proudmoore,5,False,Shadowbaine
83fmtrcMd1QAGbPX,1556762513093,1556772943467,18,7273940,7370513,2281,Lady Jaina Proudmoore,5,False,Metönymy
83fmtrcMd1QAGbPX,1556762513093,1556772943467,18,7273940,7370513,2281,Lady Jaina Proudmoore,5,False,Brianjr
83fmtrcMd1QAGbPX,1556762513093,1556772943467,18,7273940,7370513,2281,Lady Jaina Proudmoore,5,False,Atalya
83fmtrcMd1QAGbPX,1556762513093,1556772943467,18,7273940,7370513,2281,Lady Jaina Proudmoore,5,False,Illestrae
83fmtrcMd1QAGbPX,1556762513093,1556772943467,18,7273940,7370513,2281,Lady Jaina Proudmoore,5,False,Valmet
83fmtrcMd1QAGbPX,1556762513093,1556772943467,18,7273940,7370513,2281,Lady Jaina Proudmoore,5,False,Toyqt
83fmtrcMd1QAGbPX,1556762513093,1556772943467,18,7273940,7370513,2281,Lady Jaina Proudmoore,5,False,Divinance
83fmtrcMd1QAGbPX,1556762513093,1556772943467,18,7273940,7370513,2281,Lady Jaina Proudmoore,5,False,Jampers
83fmtrcMd1QAGbPX,1556762513093,1556772943467,18,7273940,7370513,2281,Lady Jaina Proudmoore,5,False,Petroll
83fmtrcMd1QAGbPX,1556762513093,1556772943467,18,7273940,7370513,2281,Lady Jaina Proudmoore,5,False,Acturus
83fmtrcMd1QAGbPX,1556762513093,1556772943467,18,7273940,7370513,2281,Lady Jaina Proudmoore,5,False,Hokk
83fmtrcMd1QAGbPX,1556762513093,1556772943467,19,7448004,7528570,2281,Lady Jaina Proudmoore,5,False,Soome
83fmtrcMd1QAGbPX,1556762513093,1556772943467,19,7448004,7528570,2281,Lady Jaina Proudmoore,5,False,Velryssa
83fmtrcMd1QAGbPX,1556762513093,1556772943467,19,7448004,7528570,2281,Lady Jaina Proudmoore,5,False,Kohbee
83fmtrcMd1QAGbPX,1556762513093,1556772943467,19,7448004,7528570,2281,Lady Jaina Proudmoore,5,False,Tahvee
83fmtrcMd1QAGbPX,1556762513093,1556772943467,19,7448004,7528570,2281,Lady Jaina Proudmoore,5,False,Kopyedeep
83fmtrcMd1QAGbPX,1556762513093,1556772943467,19,7448004,7528570,2281,Lady Jaina Proudmoore,5,False,Irvaeryss
83fmtrcMd1QAGbPX,1556762513093,1556772943467,19,7448004,7528570,2281,Lady Jaina Proudmoore,5,False,Mythroes
83fmtrcMd1QAGbPX,1556762513093,1556772943467,19,7448004,7528570,2281,Lady Jaina Proudmoore,5,False,Earrl
83fmtrcMd1QAGbPX,1556762513093,1556772943467,19,7448004,7528570,2281,Lady Jaina Proudmoore,5,False,Shadowbaine
83fmtrcMd1QAGbPX,1556762513093,1556772943467,19,7448004,7528570,2281,Lady Jaina Proudmoore,5,False,Metönymy
83fmtrcMd1QAGbPX,1556762513093,1556772943467,19,7448004,7528570,2281,Lady Jaina Proudmoore,5,False,Brianjr
83fmtrcMd1QAGbPX,1556762513093,1556772943467,19,7448004,7528570,2281,Lady Jaina Proudmoore,5,False,Atalya
83fmtrcMd1QAGbPX,1556762513093,1556772943467,19,7448004,7528570,2281,Lady Jaina Proudmoore,5,False,Illestrae
83fmtrcMd1QAGbPX,1556762513093,1556772943467,19,7448004,7528570,2281,Lady Jaina Proudmoore,5,False,Valmet
83fmtrcMd1QAGbPX,1556762513093,1556772943467,19,7448004,7528570,2281,Lady Jaina Proudmoore,5,False,Toyqt
83fmtrcMd1QAGbPX,1556762513093,1556772943467,19,7448004,7528570,2281,Lady Jaina Proudmoore,5,False,Divinance
83fmtrcMd1QAGbPX,1556762513093,1556772943467,19,7448004,7528570,2281,Lady Jaina Proudmoore,5,False,Jampers
83fmtrcMd1QAGbPX,1556762513093,1556772943467,19,7448004,7528570,2281,Lady Jaina Proudmoore,5,False,Petroll
83fmtrcMd1QAGbPX,1556762513093,1556772943467,19,7448004,7528570,2281,Lady Jaina Proudmoore,5,False,Acturus
83fmtrcMd1QAGbPX,1556762513093,1556772943467,19,7448004,7528570,2281,Lady Jaina Proudmoore,5,False,Hokk
83fmtrcMd1QAGbPX,1556762513093,1556772943467,20,7608168,7928891,2281,Lady Jaina Proudmoore,5,False,Soome
83fmtrcMd1QAGbPX,1556762513093,1556772943467,20,7608168,7928891,2281,Lady Jaina Proudmoore,5,False,Velryssa
83fmtrcMd1QAGbPX,1556762513093,1556772943467,20,7608168,7928891,2281,Lady Jaina Proudmoore,5,False,Kohbee
83fmtrcMd1QAGbPX,1556762513093,1556772943467,20,7608168,7928891,2281,Lady Jaina Proudmoore,5,False,Tahvee
83fmtrcMd1QAGbPX,1556762513093,1556772943467,20,7608168,7928891,2281,Lady Jaina Proudmoore,5,False,Kopyedeep
83fmtrcMd1QAGbPX,1556762513093,1556772943467,20,7608168,7928891,2281,Lady Jaina Proudmoore,5,False,Irvaeryss
83fmtrcMd1QAGbPX,1556762513093,1556772943467,20,7608168,7928891,2281,Lady Jaina Proudmoore,5,False,Mythroes
83fmtrcMd1QAGbPX,1556762513093,1556772943467,20,7608168,7928891,2281,Lady Jaina Proudmoore,5,False,Earrl
83fmtrcMd1QAGbPX,1556762513093,1556772943467,20,7608168,7928891,2281,Lady Jaina Proudmoore,5,False,Shadowbaine
83fmtrcMd1QAGbPX,1556762513093,1556772943467,20,7608168,7928891,2281,Lady Jaina Proudmoore,5,False,Metönymy
83fmtrcMd1QAGbPX,1556762513093,1556772943467,20,7608168,7928891,2281,Lady Jaina Proudmoore,5,False,Brianjr
83fmtrcMd1QAGbPX,1556762513093,1556772943467,20,7608168,7928891,2281,Lady Jaina Proudmoore,5,False,Atalya
83fmtrcMd1QAGbPX,1556762513093,1556772943467,20,7608168,7928891,2281,Lady Jaina Proudmoore,5,False,Illestrae
83fmtrcMd1QAGbPX,1556762513093,1556772943467,20,7608168,7928891,2281,Lady Jaina Proudmoore,5,False,Valmet
83fmtrcMd1QAGbPX,1556762513093,1556772943467,20,7608168,7928891,2281,Lady Jaina Proudmoore,5,False,Toyqt
83fmtrcMd1QAGbPX,1556762513093,1556772943467,20,7608168,7928891,2281,Lady Jaina Proudmoore,5,False,Divinance
83fmtrcMd1QAGbPX,1556762513093,1556772943467,20,7608168,7928891,2281,Lady Jaina Proudmoore,5,False,Jampers
83fmtrcMd1QAGbPX,1556762513093,1556772943467,20,7608168,7928891,2281,Lady Jaina Proudmoore,5,False,Petroll
83fmtrcMd1QAGbPX,1556762513093,1556772943467,20,7608168,7928891,2281,Lady Jaina Proudmoore,5,False,Acturus
83fmtrcMd1QAGbPX,1556762513093,1556772943467,20,7608168,7928891,2281,Lady Jaina Proudmoore,5,False,Hokk
83fmtrcMd1QAGbPX,1556762513093,1556772943467,21,7990403,8290248,2281,Lady Jaina Proudmoore,5,False,Soome
83fmtrcMd1QAGbPX,1556762513093,1556772943467,21,7990403,8290248,2281,Lady Jaina Proudmoore,5,False,Velryssa
83fmtrcMd1QAGbPX,1556762513093,1556772943467,21,7990403,8290248,2281,Lady Jaina Proudmoore,5,False,Kohbee
83fmtrcMd1QAGbPX,1556762513093,1556772943467,21,7990403,8290248,2281,Lady Jaina Proudmoore,5,False,Tahvee
83fmtrcMd1QAGbPX,1556762513093,1556772943467,21,7990403,8290248,2281,Lady Jaina Proudmoore,5,False,Kopyedeep
83fmtrcMd1QAGbPX,1556762513093,1556772943467,21,7990403,8290248,2281,Lady Jaina Proudmoore,5,False,Irvaeryss
83fmtrcMd1QAGbPX,1556762513093,1556772943467,21,7990403,8290248,2281,Lady Jaina Proudmoore,5,False,Mythroes
83fmtrcMd1QAGbPX,1556762513093,1556772943467,21,7990403,8290248,2281,Lady Jaina Proudmoore,5,False,Earrl
83fmtrcMd1QAGbPX,1556762513093,1556772943467,21,7990403,8290248,2281,Lady Jaina Proudmoore,5,False,Shadowbaine
83fmtrcMd1QAGbPX,1556762513093,1556772943467,21,7990403,8290248,2281,Lady Jaina Proudmoore,5,False,Metönymy
83fmtrcMd1QAGbPX,1556762513093,1556772943467,21,7990403,8290248,2281,Lady Jaina Proudmoore,5,False,Brianjr
83fmtrcMd1QAGbPX,1556762513093,1556772943467,21,7990403,8290248,2281,Lady Jaina Proudmoore,5,False,Atalya
83fmtrcMd1QAGbPX,1556762513093,1556772943467,21,7990403,8290248,2281,Lady Jaina Proudmoore,5,False,Illestrae
83fmtrcMd1QAGbPX,1556762513093,1556772943467,21,7990403,8290248,2281,Lady Jaina Proudmoore,5,False,Valmet
83fmtrcMd1QAGbPX,1556762513093,1556772943467,21,7990403,8290248,2281,Lady Jaina Proudmoore,5,False,Toyqt
83fmtrcMd1QAGbPX,1556762513093,1556772943467,21,7990403,8290248,2281,Lady Jaina Proudmoore,5,False,Divinance
83fmtrcMd1QAGbPX,1556762513093,1556772943467,21,7990403,8290248,2281,Lady Jaina Proudmoore,5,False,Jampers
83fmtrcMd1QAGbPX,1556762513093,1556772943467,21,7990403,8290248,2281,Lady Jaina Proudmoore,5,False,Petroll
83fmtrcMd1QAGbPX,1556762513093,1556772943467,21,7990403,8290248,2281,Lady Jaina Proudmoore,5,False,Acturus
83fmtrcMd1QAGbPX,1556762513093,1556772943467,21,7990403,8290248,2281,Lady Jaina Proudmoore,5,False,Hokk
83fmtrcMd1QAGbPX,1556762513093,1556772943467,22,8380581,8655658,2281,Lady Jaina Proudmoore,5,False,Soome
83fmtrcMd1QAGbPX,1556762513093,1556772943467,22,8380581,8655658,2281,Lady Jaina Proudmoore,5,False,Velryssa
83fmtrcMd1QAGbPX,1556762513093,1556772943467,22,8380581,8655658,2281,Lady Jaina Proudmoore,5,False,Kohbee
83fmtrcMd1QAGbPX,1556762513093,1556772943467,22,8380581,8655658,2281,Lady Jaina Proudmoore,5,False,Tahvee
83fmtrcMd1QAGbPX,1556762513093,1556772943467,22,8380581,8655658,2281,Lady Jaina Proudmoore,5,False,Kopyedeep
83fmtrcMd1QAGbPX,1556762513093,1556772943467,22,8380581,8655658,2281,Lady Jaina Proudmoore,5,False,Irvaeryss
83fmtrcMd1QAGbPX,1556762513093,1556772943467,22,8380581,8655658,2281,Lady Jaina Proudmoore,5,False,Mythroes
83fmtrcMd1QAGbPX,1556762513093,1556772943467,22,8380581,8655658,2281,Lady Jaina Proudmoore,5,False,Earrl
83fmtrcMd1QAGbPX,1556762513093,1556772943467,22,8380581,8655658,2281,Lady Jaina Proudmoore,5,False,Shadowbaine
83fmtrcMd1QAGbPX,1556762513093,1556772943467,22,8380581,8655658,2281,Lady Jaina Proudmoore,5,False,Metönymy
83fmtrcMd1QAGbPX,1556762513093,1556772943467,22,8380581,8655658,2281,Lady Jaina Proudmoore,5,False,Brianjr
83fmtrcMd1QAGbPX,1556762513093,1556772943467,22,8380581,8655658,2281,Lady Jaina Proudmoore,5,False,Atalya
83fmtrcMd1QAGbPX,1556762513093,1556772943467,22,8380581,8655658,2281,Lady Jaina Proudmoore,5,False,Illestrae
83fmtrcMd1QAGbPX,1556762513093,1556772943467,22,8380581,8655658,2281,Lady Jaina Proudmoore,5,False,Valmet
83fmtrcMd1QAGbPX,1556762513093,1556772943467,22,8380581,8655658,2281,Lady Jaina Proudmoore,5,False,Toyqt
83fmtrcMd1QAGbPX,1556762513093,1556772943467,22,8380581,8655658,2281,Lady Jaina Proudmoore,5,False,Divinance
83fmtrcMd1QAGbPX,1556762513093,1556772943467,22,8380581,8655658,2281,Lady Jaina Proudmoore,5,False,Jampers
83fmtrcMd1QAGbPX,1556762513093,1556772943467,22,8380581,8655658,2281,Lady Jaina Proudmoore,5,False,Petroll
83fmtrcMd1QAGbPX,1556762513093,1556772943467,22,8380581,8655658,2281,Lady Jaina Proudmoore,5,False,Acturus
83fmtrcMd1QAGbPX,1556762513093,1556772943467,22,8380581,8655658,2281,Lady Jaina Proudmoore,5,False,Hokk
83fmtrcMd1QAGbPX,1556762513093,1556772943467,23,8741111,8939248,2281,Lady Jaina Proudmoore,5,False,Soome
83fmtrcMd1QAGbPX,1556762513093,1556772943467,23,8741111,8939248,2281,Lady Jaina Proudmoore,5,False,Velryssa
83fmtrcMd1QAGbPX,1556762513093,1556772943467,23,8741111,8939248,2281,Lady Jaina Proudmoore,5,False,Kohbee
83fmtrcMd1QAGbPX,1556762513093,1556772943467,23,8741111,8939248,2281,Lady Jaina Proudmoore,5,False,Tahvee
83fmtrcMd1QAGbPX,1556762513093,1556772943467,23,8741111,8939248,2281,Lady Jaina Proudmoore,5,False,Kopyedeep
83fmtrcMd1QAGbPX,1556762513093,1556772943467,23,8741111,8939248,2281,Lady Jaina Proudmoore,5,False,Irvaeryss
83fmtrcMd1QAGbPX,1556762513093,1556772943467,23,8741111,8939248,2281,Lady Jaina Proudmoore,5,False,Mythroes
83fmtrcMd1QAGbPX,1556762513093,1556772943467,23,8741111,8939248,2281,Lady Jaina Proudmoore,5,False,Earrl
83fmtrcMd1QAGbPX,1556762513093,1556772943467,23,8741111,8939248,2281,Lady Jaina Proudmoore,5,False,Shadowbaine
83fmtrcMd1QAGbPX,1556762513093,1556772943467,23,8741111,8939248,2281,Lady Jaina Proudmoore,5,False,Metönymy
83fmtrcMd1QAGbPX,1556762513093,1556772943467,23,8741111,8939248,2281,Lady Jaina Proudmoore,5,False,Brianjr
83fmtrcMd1QAGbPX,1556762513093,1556772943467,23,8741111,8939248,2281,Lady Jaina Proudmoore,5,False,Atalya
83fmtrcMd1QAGbPX,1556762513093,1556772943467,23,8741111,8939248,2281,Lady Jaina Proudmoore,5,False,Illestrae
83fmtrcMd1QAGbPX,1556762513093,1556772943467,23,8741111,8939248,2281,Lady Jaina Proudmoore,5,False,Valmet
83fmtrcMd1QAGbPX,1556762513093,1556772943467,23,8741111,8939248,2281,Lady Jaina Proudmoore,5,False,Toyqt
83fmtrcMd1QAGbPX,1556762513093,1556772943467,23,8741111,8939248,2281,Lady Jaina Proudmoore,5,False,Divinance
83fmtrcMd1QAGbPX,1556762513093,1556772943467,23,8741111,8939248,2281,Lady Jaina Proudmoore,5,False,Jampers
83fmtrcMd1QAGbPX,1556762513093,1556772943467,23,8741111,8939248,2281,Lady Jaina Proudmoore,5,False,Petroll
83fmtrcMd1QAGbPX,1556762513093,1556772943467,23,8741111,8939248,2281,Lady Jaina Proudmoore,5,False,Acturus
83fmtrcMd1QAGbPX,1556762513093,1556772943467,23,8741111,8939248,2281,Lady Jaina Proudmoore,5,False,Hokk
83fmtrcMd1QAGbPX,1556762513093,1556772943467,24,9004618,9134688,2281,Lady Jaina Proudmoore,5,False,Soome
83fmtrcMd1QAGbPX,1556762513093,1556772943467,24,9004618,9134688,2281,Lady Jaina Proudmoore,5,False,Velryssa
83fmtrcMd1QAGbPX,1556762513093,1556772943467,24,9004618,9134688,2281,Lady Jaina Proudmoore,5,False,Kohbee
83fmtrcMd1QAGbPX,1556762513093,1556772943467,24,9004618,9134688,2281,Lady Jaina Proudmoore,5,False,Tahvee
83fmtrcMd1QAGbPX,1556762513093,1556772943467,24,9004618,9134688,2281,Lady Jaina Proudmoore,5,False,Kopyedeep
83fmtrcMd1QAGbPX,1556762513093,1556772943467,24,9004618,9134688,2281,Lady Jaina Proudmoore,5,False,Irvaeryss
83fmtrcMd1QAGbPX,1556762513093,1556772943467,24,9004618,9134688,2281,Lady Jaina Proudmoore,5,False,Mythroes
83fmtrcMd1QAGbPX,1556762513093,1556772943467,24,9004618,9134688,2281,Lady Jaina Proudmoore,5,False,Earrl
83fmtrcMd1QAGbPX,1556762513093,1556772943467,24,9004618,9134688,2281,Lady Jaina Proudmoore,5,False,Shadowbaine
83fmtrcMd1QAGbPX,1556762513093,1556772943467,24,9004618,9134688,2281,Lady Jaina Proudmoore,5,False,Metönymy
83fmtrcMd1QAGbPX,1556762513093,1556772943467,24,9004618,9134688,2281,Lady Jaina Proudmoore,5,False,Brianjr
83fmtrcMd1QAGbPX,1556762513093,1556772943467,24,9004618,9134688,2281,Lady Jaina Proudmoore,5,False,Atalya
83fmtrcMd1QAGbPX,1556762513093,1556772943467,24,9004618,9134688,2281,Lady Jaina Proudmoore,5,False,Illestrae
83fmtrcMd1QAGbPX,1556762513093,1556772943467,24,9004618,9134688,2281,Lady Jaina Proudmoore,5,False,Valmet
83fmtrcMd1QAGbPX,1556762513093,1556772943467,24,9004618,9134688,2281,Lady Jaina Proudmoore,5,False,Toyqt
83fmtrcMd1QAGbPX,1556762513093,1556772943467,24,9004618,9134688,2281,Lady Jaina Proudmoore,5,False,Divinance
83fmtrcMd1QAGbPX,1556762513093,1556772943467,24,9004618,9134688,2281,Lady Jaina Proudmoore,5,False,Jampers
