boss_id,boss_name,difficulty,kill,log_end,log_id,log_start,player,pull_end,pull_id,pull_start
670,Golemagg the Incinerator,3,True,1575098167954.0,3y2pzXmMw7DtfFhN,1574565267591.0,Rekcots,528057093.0,53,527924696.0
670,Golemagg the Incinerator,3,True,1575098167954.0,3y2pzXmMw7DtfFhN,1574565267591.0,Draigo,528057093.0,53,527924696.0
670,Golemagg the Incinerator,3,True,1575098167954.0,3y2pzXmMw7DtfFhN,1574565267591.0,Porblas,528057093.0,53,527924696.0
670,Golemagg the Incinerator,3,True,1575098167954.0,3y2pzXmMw7DtfFhN,1574565267591.0,Lilswig,528057093.0,53,527924696.0
670,Golemagg the Incinerator,3,True,1575098167954.0,3y2pzXmMw7DtfFhN,1574565267591.0,Lisana,528057093.0,53,527924696.0
670,Golemagg the Incinerator,3,True,1575098167954.0,3y2pzXmMw7DtfFhN,1574565267591.0,Regmar,528057093.0,53,527924696.0
670,Golemagg the Incinerator,3,True,1575098167954.0,3y2pzXmMw7DtfFhN,1574565267591.0,Coldemort,528057093.0,53,527924696.0
670,Golemagg the Incinerator,3,True,1575098167954.0,3y2pzXmMw7DtfFhN,1574565267591.0,Dragonite,528057093.0,53,527924696.0
670,Golemagg the Incinerator,3,True,1575098167954.0,3y2pzXmMw7DtfFhN,1574565267591.0,Kenrith,528057093.0,53,527924696.0
670,Golemagg the Incinerator,3,True,1575098167954.0,3y2pzXmMw7DtfFhN,1574565267591.0,Oleoresin,528057093.0,53,527924696.0
670,Golemagg the Incinerator,3,True,1575098167954.0,3y2pzXmMw7DtfFhN,1574565267591.0,Veyl,528057093.0,53,527924696.0
670,Golemagg the Incinerator,3,True,1575098167954.0,3y2pzXmMw7DtfFhN,1574565267591.0,Akroma,528057093.0,53,527924696.0
670,Golemagg the Incinerator,3,True,1575098167954.0,3y2pzXmMw7DtfFhN,1574565267591.0,Illestra,528057093.0,53,527924696.0
670,Golemagg the Incinerator,3,True,1575098167954.0,3y2pzXmMw7DtfFhN,1574565267591.0,Neoblade,528057093.0,53,527924696.0
670,Golemagg the Incinerator,3,True,1575098167954.0,3y2pzXmMw7DtfFhN,1574565267591.0,Roflmewafles,528057093.0,53,527924696.0
670,Golemagg the Incinerator,3,True,1575098167954.0,3y2pzXmMw7DtfFhN,1574565267591.0,Renson,528057093.0,53,527924696.0
670,Golemagg the Incinerator,3,True,1575098167954.0,3y2pzXmMw7DtfFhN,1574565267591.0,Alaisiagae,528057093.0,53,527924696.0
670,Golemagg the Incinerator,3,True,1575098167954.0,3y2pzXmMw7DtfFhN,1574565267591.0,Lawli,528057093.0,53,527924696.0
670,Golemagg the Incinerator,3,True,1575098167954.0,3y2pzXmMw7DtfFhN,1574565267591.0,Zanthalar,528057093.0,53,527924696.0
670,Golemagg the Incinerator,3,True,1575098167954.0,3y2pzXmMw7DtfFhN,1574565267591.0,Jaxsy,528057093.0,53,527924696.0
670,Golemagg the Incinerator,3,True,1575098167954.0,3y2pzXmMw7DtfFhN,1574565267591.0,Ameon,528057093.0,53,527924696.0
670,Golemagg the Incinerator,3,True,1575098167954.0,3y2pzXmMw7DtfFhN,1574565267591.0,Kustom,528057093.0,53,527924696.0
671,Majordomo Executus,3,True,1575098167954.0,3y2pzXmMw7DtfFhN,1574565267591.0,Doublechin,529081548.0,55,528875483.0
671,Majordomo Executus,3,True,1575098167954.0,3y2pzXmMw7DtfFhN,1574565267591.0,Dazeroc,529081548.0,55,528875483.0
671,Majordomo Executus,3,True,1575098167954.0,3y2pzXmMw7DtfFhN,1574565267591.0,Nexx,529081548.0,55,528875483.0
671,Majordomo Executus,3,True,1575098167954.0,3y2pzXmMw7DtfFhN,1574565267591.0,Korzara,529081548.0,55,528875483.0
671,Majordomo Executus,3,True,1575098167954.0,3y2pzXmMw7DtfFhN,1574565267591.0,Getscared,529081548.0,55,528875483.0
671,Majordomo Executus,3,True,1575098167954.0,3y2pzXmMw7DtfFhN,1574565267591.0,Vedalken,529081548.0,55,528875483.0
671,Majordomo Executus,3,True,1575098167954.0,3y2pzXmMw7DtfFhN,1574565267591.0,Psykhe,529081548.0,55,528875483.0
671,Majordomo Executus,3,True,1575098167954.0,3y2pzXmMw7DtfFhN,1574565267591.0,Rekcots,529081548.0,55,528875483.0
671,Majordomo Executus,3,True,1575098167954.0,3y2pzXmMw7DtfFhN,1574565267591.0,Draigo,529081548.0,55,528875483.0
671,Majordomo Executus,3,True,1575098167954.0,3y2pzXmMw7DtfFhN,1574565267591.0,Porblas,529081548.0,55,528875483.0
671,Majordomo Executus,3,True,1575098167954.0,3y2pzXmMw7DtfFhN,1574565267591.0,Lilswig,529081548.0,55,528875483.0
671,Majordomo Executus,3,True,1575098167954.0,3y2pzXmMw7DtfFhN,1574565267591.0,Lisana,529081548.0,55,528875483.0
671,Majordomo Executus,3,True,1575098167954.0,3y2pzXmMw7DtfFhN,1574565267591.0,Regmar,529081548.0,55,528875483.0
671,Majordomo Executus,3,True,1575098167954.0,3y2pzXmMw7DtfFhN,1574565267591.0,Coldemort,529081548.0,55,528875483.0
671,Majordomo Executus,3,True,1575098167954.0,3y2pzXmMw7DtfFhN,1574565267591.0,Dragonite,529081548.0,55,528875483.0
671,Majordomo Executus,3,True,1575098167954.0,3y2pzXmMw7DtfFhN,1574565267591.0,Kenrith,529081548.0,55,528875483.0
671,Majordomo Executus,3,True,1575098167954.0,3y2pzXmMw7DtfFhN,1574565267591.0,Oleoresin,529081548.0,55,528875483.0
671,Majordomo Executus,3,True,1575098167954.0,3y2pzXmMw7DtfFhN,1574565267591.0,Veyl,529081548.0,55,528875483.0
671,Majordomo Executus,3,True,1575098167954.0,3y2pzXmMw7DtfFhN,1574565267591.0,Akroma,529081548.0,55,528875483.0
671,Majordomo Executus,3,True,1575098167954.0,3y2pzXmMw7DtfFhN,1574565267591.0,Illestra,529081548.0,55,528875483.0
671,Majordomo Executus,3,True,1575098167954.0,3y2pzXmMw7DtfFhN,1574565267591.0,Neoblade,529081548.0,55,528875483.0
671,Majordomo Executus,3,True,1575098167954.0,3y2pzXmMw7DtfFhN,1574565267591.0,Roflmewafles,529081548.0,55,528875483.0
671,Majordomo Executus,3,True,1575098167954.0,3y2pzXmMw7DtfFhN,1574565267591.0,Renson,529081548.0,55,528875483.0
671,Majordomo Executus,3,True,1575098167954.0,3y2pzXmMw7DtfFhN,1574565267591.0,Alaisiagae,529081548.0,55,528875483.0
671,Majordomo Executus,3,True,1575098167954.0,3y2pzXmMw7DtfFhN,1574565267591.0,Lawli,529081548.0,55,528875483.0
671,Majordomo Executus,3,True,1575098167954.0,3y2pzXmMw7DtfFhN,1574565267591.0,Zanthalar,529081548.0,55,528875483.0
671,Majordomo Executus,3,True,1575098167954.0,3y2pzXmMw7DtfFhN,1574565267591.0,Jaxsy,529081548.0,55,528875483.0
671,Majordomo Executus,3,True,1575098167954.0,3y2pzXmMw7DtfFhN,1574565267591.0,Ameon,529081548.0,55,528875483.0
671,Majordomo Executus,3,True,1575098167954.0,3y2pzXmMw7DtfFhN,1574565267591.0,Kustom,529081548.0,55,528875483.0
672,Ragnaros,3,True,1575098167954.0,3y2pzXmMw7DtfFhN,1574565267591.0,Doublechin,530150977.0,59,529875698.0
672,Ragnaros,3,True,1575098167954.0,3y2pzXmMw7DtfFhN,1574565267591.0,Dazeroc,530150977.0,59,529875698.0
672,Ragnaros,3,True,1575098167954.0,3y2pzXmMw7DtfFhN,1574565267591.0,Nexx,530150977.0,59,529875698.0
672,Ragnaros,3,True,1575098167954.0,3y2pzXmMw7DtfFhN,1574565267591.0,Korzara,530150977.0,59,529875698.0
672,Ragnaros,3,True,1575098167954.0,3y2pzXmMw7DtfFhN,1574565267591.0,Getscared,530150977.0,59,529875698.0
672,Ragnaros,3,True,1575098167954.0,3y2pzXmMw7DtfFhN,1574565267591.0,Vedalken,530150977.0,59,529875698.0
672,Ragnaros,3,True,1575098167954.0,3y2pzXmMw7DtfFhN,1574565267591.0,Psykhe,530150977.0,59,529875698.0
672,Ragnaros,3,True,1575098167954.0,3y2pzXmMw7DtfFhN,1574565267591.0,Rekcots,530150977.0,59,529875698.0
672,Ragnaros,3,True,1575098167954.0,3y2pzXmMw7DtfFhN,1574565267591.0,Draigo,530150977.0,59,529875698.0
672,Ragnaros,3,True,1575098167954.0,3y2pzXmMw7DtfFhN,1574565267591.0,Porblas,530150977.0,59,529875698.0
672,Ragnaros,3,True,1575098167954.0,3y2pzXmMw7DtfFhN,1574565267591.0,Lilswig,530150977.0,59,529875698.0
672,Ragnaros,3,True,1575098167954.0,3y2pzXmMw7DtfFhN,1574565267591.0,Lisana,530150977.0,59,529875698.0
672,Ragnaros,3,True,1575098167954.0,3y2pzXmMw7DtfFhN,1574565267591.0,Regmar,530150977.0,59,529875698.0
672,Ragnaros,3,True,1575098167954.0,3y2pzXmMw7DtfFhN,1574565267591.0,Coldemort,530150977.0,59,529875698.0
672,Ragnaros,3,True,1575098167954.0,3y2pzXmMw7DtfFhN,1574565267591.0,Dragonite,530150977.0,59,529875698.0
672,Ragnaros,3,True,1575098167954.0,3y2pzXmMw7DtfFhN,1574565267591.0,Kenrith,530150977.0,59,529875698.0
672,Ragnaros,3,True,1575098167954.0,3y2pzXmMw7DtfFhN,1574565267591.0,Oleoresin,530150977.0,59,529875698.0
672,Ragnaros,3,True,1575098167954.0,3y2pzXmMw7DtfFhN,1574565267591.0,Veyl,530150977.0,59,529875698.0
672,Ragnaros,3,True,1575098167954.0,3y2pzXmMw7DtfFhN,1574565267591.0,Akroma,530150977.0,59,529875698.0
672,Ragnaros,3,True,1575098167954.0,3y2pzXmMw7DtfFhN,1574565267591.0,Illestra,530150977.0,59,529875698.0
672,Ragnaros,3,True,1575098167954.0,3y2pzXmMw7DtfFhN,1574565267591.0,Neoblade,530150977.0,59,529875698.0
672,Ragnaros,3,True,1575098167954.0,3y2pzXmMw7DtfFhN,1574565267591.0,Roflmewafles,530150977.0,59,529875698.0
672,Ragnaros,3,True,1575098167954.0,3y2pzXmMw7DtfFhN,1574565267591.0,Renson,530150977.0,59,529875698.0
672,Ragnaros,3,True,1575098167954.0,3y2pzXmMw7DtfFhN,1574565267591.0,Alaisiagae,530150977.0,59,529875698.0
672,Ragnaros,3,True,1575098167954.0,3y2pzXmMw7DtfFhN,1574565267591.0,Lawli,530150977.0,59,529875698.0
672,Ragnaros,3,True,1575098167954.0,3y2pzXmMw7DtfFhN,1574565267591.0,Zanthalar,530150977.0,59,529875698.0
672,Ragnaros,3,True,1575098167954.0,3y2pzXmMw7DtfFhN,1574565267591.0,Jaxsy,530150977.0,59,529875698.0
672,Ragnaros,3,True,1575098167954.0,3y2pzXmMw7DtfFhN,1574565267591.0,Ameon,530150977.0,59,529875698.0
672,Ragnaros,3,True,1575098167954.0,3y2pzXmMw7DtfFhN,1574565267591.0,Kustom,530150977.0,59,529875698.0
1084,Onyxia,3,True,1575098167954.0,3y2pzXmMw7DtfFhN,1574565267591.0,Doublechin,532265452.0,64,531881070.0
1084,Onyxia,3,True,1575098167954.0,3y2pzXmMw7DtfFhN,1574565267591.0,Dazeroc,532265452.0,64,531881070.0
1084,Onyxia,3,True,1575098167954.0,3y2pzXmMw7DtfFhN,1574565267591.0,Korzara,532265452.0,64,531881070.0
1084,Onyxia,3,True,1575098167954.0,3y2pzXmMw7DtfFhN,1574565267591.0,Vedalken,532265452.0,64,531881070.0
1084,Onyxia,3,True,1575098167954.0,3y2pzXmMw7DtfFhN,1574565267591.0,Psykhe,532265452.0,64,531881070.0
1084,Onyxia,3,True,1575098167954.0,3y2pzXmMw7DtfFhN,1574565267591.0,Rekcots,532265452.0,64,531881070.0
1084,Onyxia,3,True,1575098167954.0,3y2pzXmMw7DtfFhN,1574565267591.0,Draigo,532265452.0,64,531881070.0
1084,Onyxia,3,True,1575098167954.0,3y2pzXmMw7DtfFhN,1574565267591.0,Porblas,532265452.0,64,531881070.0
1084,Onyxia,3,True,1575098167954.0,3y2pzXmMw7DtfFhN,1574565267591.0,Lilswig,532265452.0,64,531881070.0
1084,Onyxia,3,True,1575098167954.0,3y2pzXmMw7DtfFhN,1574565267591.0,Lisana,532265452.0,64,531881070.0
1084,Onyxia,3,True,1575098167954.0,3y2pzXmMw7DtfFhN,1574565267591.0,Regmar,532265452.0,64,531881070.0
1084,Onyxia,3,True,1575098167954.0,3y2pzXmMw7DtfFhN,1574565267591.0,Coldemort,532265452.0,64,531881070.0
1084,Onyxia,3,True,1575098167954.0,3y2pzXmMw7DtfFhN,1574565267591.0,Dragonite,532265452.0,64,531881070.0
1084,Onyxia,3,True,1575098167954.0,3y2pzXmMw7DtfFhN,1574565267591.0,Kenrith,532265452.0,64,531881070.0
1084,Onyxia,3,True,1575098167954.0,3y2pzXmMw7DtfFhN,1574565267591.0,Oleoresin,532265452.0,64,531881070.0
1084,Onyxia,3,True,1575098167954.0,3y2pzXmMw7DtfFhN,1574565267591.0,Veyl,532265452.0,64,531881070.0
1084,Onyxia,3,True,1575098167954.0,3y2pzXmMw7DtfFhN,1574565267591.0,Akroma,532265452.0,64,531881070.0
1084,Onyxia,3,True,1575098167954.0,3y2pzXmMw7DtfFhN,1574565267591.0,Illestra,532265452.0,64,531881070.0
1084,Onyxia,3,True,1575098167954.0,3y2pzXmMw7DtfFhN,1574565267591.0,Neoblade,532265452.0,64,531881070.0
1084,Onyxia,3,True,1575098167954.0,3y2pzXmMw7DtfFhN,1574565267591.0,Roflmewafles,532265452.0,64,531881070.0
1084,Onyxia,3,True,1575098167954.0,3y2pzXmMw7DtfFhN,1574565267591.0,Renson,532265452.0,64,531881070.0
1084,Onyxia,3,True,1575098167954.0,3y2pzXmMw7DtfFhN,1574565267591.0,Alaisiagae,532265452.0,64,531881070.0
1084,Onyxia,3,True,1575098167954.0,3y2pzXmMw7DtfFhN,1574565267591.0,Lawli,532265452.0,64,531881070.0
1084,Onyxia,3,True,1575098167954.0,3y2pzXmMw7DtfFhN,1574565267591.0,Zanthalar,532265452.0,64,531881070.0
1084,Onyxia,3,True,1575098167954.0,3y2pzXmMw7DtfFhN,1574565267591.0,Jaxsy,532265452.0,64,531881070.0
1084,Onyxia,3,True,1575098167954.0,3y2pzXmMw7DtfFhN,1574565267591.0,Ameon,532265452.0,64,531881070.0
1084,Onyxia,3,True,1575098167954.0,3y2pzXmMw7DtfFhN,1574565267591.0,Kustom,532265452.0,64,531881070.0
664,Magmadar,3,False,,aFp3wXhAVWmfjbyY,,Vedalken,553413.0,4,381038.0
664,Magmadar,3,False,,aFp3wXhAVWmfjbyY,,Porblas,553413.0,4,381038.0
664,Magmadar,3,False,,aFp3wXhAVWmfjbyY,,Ameon,553413.0,4,381038.0
664,Magmadar,3,False,,aFp3wXhAVWmfjbyY,,Kustom,553413.0,4,381038.0
664,Magmadar,3,False,,aFp3wXhAVWmfjbyY,,Lilswig,553413.0,4,381038.0
664,Magmadar,3,False,,aFp3wXhAVWmfjbyY,,Renson,553413.0,4,381038.0
664,Magmadar,3,False,,aFp3wXhAVWmfjbyY,,Korzara,553413.0,4,381038.0
664,Magmadar,3,False,,aFp3wXhAVWmfjbyY,,Wixie,553413.0,4,381038.0
664,Magmadar,3,False,,aFp3wXhAVWmfjbyY,,Lisana,553413.0,4,381038.0
664,Magmadar,3,False,,aFp3wXhAVWmfjbyY,,Veyl,553413.0,4,381038.0
664,Magmadar,3,False,,aFp3wXhAVWmfjbyY,,Akroma,553413.0,4,381038.0
664,Magmadar,3,False,,aFp3wXhAVWmfjbyY,,Doublechin,553413.0,4,381038.0
664,Magmadar,3,False,,aFp3wXhAVWmfjbyY,,Dazeroc,553413.0,4,381038.0
664,Magmadar,3,False,,aFp3wXhAVWmfjbyY,,Illestra,553413.0,4,381038.0
664,Magmadar,3,False,,aFp3wXhAVWmfjbyY,,Oleoresin,553413.0,4,381038.0
664,Magmadar,3,False,,aFp3wXhAVWmfjbyY,,Rekcots,553413.0,4,381038.0
664,Magmadar,3,False,,aFp3wXhAVWmfjbyY,,Neoblade,553413.0,4,381038.0
664,Magmadar,3,False,,aFp3wXhAVWmfjbyY,,Coldemort,553413.0,4,381038.0
664,Magmadar,3,False,,aFp3wXhAVWmfjbyY,,Draigo,553413.0,4,381038.0
664,Magmadar,3,False,,aFp3wXhAVWmfjbyY,,Jaxsy,553413.0,4,381038.0
664,Magmadar,3,False,,aFp3wXhAVWmfjbyY,,Khamala,553413.0,4,381038.0
664,Magmadar,3,False,,aFp3wXhAVWmfjbyY,,Zanthalar,553413.0,4,381038.0
664,Magmadar,3,False,,aFp3wXhAVWmfjbyY,,Dragonite,553413.0,4,381038.0
664,Magmadar,3,True,,aFp3wXhAVWmfjbyY,,Vedalken,1218512.0,5,1029595.0
664,Magmadar,3,True,,aFp3wXhAVWmfjbyY,,Porblas,1218512.0,5,1029595.0
664,Magmadar,3,True,,aFp3wXhAVWmfjbyY,,Ameon,1218512.0,5,1029595.0
664,Magmadar,3,True,,aFp3wXhAVWmfjbyY,,Kustom,1218512.0,5,1029595.0
664,Magmadar,3,True,,aFp3wXhAVWmfjbyY,,Lilswig,1218512.0,5,1029595.0
664,Magmadar,3,True,,aFp3wXhAVWmfjbyY,,Renson,1218512.0,5,1029595.0
664,Magmadar,3,True,,aFp3wXhAVWmfjbyY,,Korzara,1218512.0,5,1029595.0
664,Magmadar,3,True,,aFp3wXhAVWmfjbyY,,Wixie,1218512.0,5,1029595.0
664,Magmadar,3,True,,aFp3wXhAVWmfjbyY,,Lisana,1218512.0,5,1029595.0
664,Magmadar,3,True,,aFp3wXhAVWmfjbyY,,Veyl,1218512.0,5,1029595.0
664,Magmadar,3,True,,aFp3wXhAVWmfjbyY,,Akroma,1218512.0,5,1029595.0
664,Magmadar,3,True,,aFp3wXhAVWmfjbyY,,Doublechin,1218512.0,5,1029595.0
664,Magmadar,3,True,,aFp3wXhAVWmfjbyY,,Dazeroc,1218512.0,5,1029595.0
664,Magmadar,3,True,,aFp3wXhAVWmfjbyY,,Illestra,1218512.0,5,1029595.0
664,Magmadar,3,True,,aFp3wXhAVWmfjbyY,,Oleoresin,1218512.0,5,1029595.0
664,Magmadar,3,True,,aFp3wXhAVWmfjbyY,,Rekcots,1218512.0,5,1029595.0
664,Magmadar,3,True,,aFp3wXhAVWmfjbyY,,Neoblade,1218512.0,5,1029595.0
664,Magmadar,3,True,,aFp3wXhAVWmfjbyY,,Coldemort,1218512.0,5,1029595.0
664,Magmadar,3,True,,aFp3wXhAVWmfjbyY,,Draigo,1218512.0,5,1029595.0
664,Magmadar,3,True,,aFp3wXhAVWmfjbyY,,Jaxsy,1218512.0,5,1029595.0
664,Magmadar,3,True,,aFp3wXhAVWmfjbyY,,Khamala,1218512.0,5,1029595.0
664,Magmadar,3,True,,aFp3wXhAVWmfjbyY,,Zanthalar,1218512.0,5,1029595.0
664,Magmadar,3,True,,aFp3wXhAVWmfjbyY,,Dragonite,1218512.0,5,1029595.0
665,Gehennas,3,True,,aFp3wXhAVWmfjbyY,,Vedalken,3432308.0,22,3318737.0
665,Gehennas,3,True,,aFp3wXhAVWmfjbyY,,Porblas,3432308.0,22,3318737.0
665,Gehennas,3,True,,aFp3wXhAVWmfjbyY,,Ameon,3432308.0,22,3318737.0
665,Gehennas,3,True,,aFp3wXhAVWmfjbyY,,Kustom,3432308.0,22,3318737.0
665,Gehennas,3,True,,aFp3wXhAVWmfjbyY,,Lilswig,3432308.0,22,3318737.0
665,Gehennas,3,True,,aFp3wXhAVWmfjbyY,,Renson,3432308.0,22,3318737.0
665,Gehennas,3,True,,aFp3wXhAVWmfjbyY,,Korzara,3432308.0,22,3318737.0
665,Gehennas,3,True,,aFp3wXhAVWmfjbyY,,Wixie,3432308.0,22,3318737.0
665,Gehennas,3,True,,aFp3wXhAVWmfjbyY,,Lisana,3432308.0,22,3318737.0
665,Gehennas,3,True,,aFp3wXhAVWmfjbyY,,Veyl,3432308.0,22,3318737.0
665,Gehennas,3,True,,aFp3wXhAVWmfjbyY,,Akroma,3432308.0,22,3318737.0
665,Gehennas,3,True,,aFp3wXhAVWmfjbyY,,Doublechin,3432308.0,22,3318737.0
665,Gehennas,3,True,,aFp3wXhAVWmfjbyY,,Dazeroc,3432308.0,22,3318737.0
665,Gehennas,3,True,,aFp3wXhAVWmfjbyY,,Illestra,3432308.0,22,3318737.0
665,Gehennas,3,True,,aFp3wXhAVWmfjbyY,,Oleoresin,3432308.0,22,3318737.0
665,Gehennas,3,True,,aFp3wXhAVWmfjbyY,,Rekcots,3432308.0,22,3318737.0
665,Gehennas,3,True,,aFp3wXhAVWmfjbyY,,Neoblade,3432308.0,22,3318737.0
665,Gehennas,3,True,,aFp3wXhAVWmfjbyY,,Coldemort,3432308.0,22,3318737.0
665,Gehennas,3,True,,aFp3wXhAVWmfjbyY,,Draigo,3432308.0,22,3318737.0
665,Gehennas,3,True,,aFp3wXhAVWmfjbyY,,Jaxsy,3432308.0,22,3318737.0
665,Gehennas,3,True,,aFp3wXhAVWmfjbyY,,Khamala,3432308.0,22,3318737.0
665,Gehennas,3,True,,aFp3wXhAVWmfjbyY,,Zanthalar,3432308.0,22,3318737.0
665,Gehennas,3,True,,aFp3wXhAVWmfjbyY,,Dragonite,3432308.0,22,3318737.0
666,Garr,3,False,,aFp3wXhAVWmfjbyY,,Vedalken,4679529.0,33,4587241.0
666,Garr,3,False,,aFp3wXhAVWmfjbyY,,Porblas,4679529.0,33,4587241.0
666,Garr,3,False,,aFp3wXhAVWmfjbyY,,Ameon,4679529.0,33,4587241.0
666,Garr,3,False,,aFp3wXhAVWmfjbyY,,Kustom,4679529.0,33,4587241.0
666,Garr,3,False,,aFp3wXhAVWmfjbyY,,Lilswig,4679529.0,33,4587241.0
666,Garr,3,False,,aFp3wXhAVWmfjbyY,,Renson,4679529.0,33,4587241.0
666,Garr,3,False,,aFp3wXhAVWmfjbyY,,Korzara,4679529.0,33,4587241.0
666,Garr,3,False,,aFp3wXhAVWmfjbyY,,Wixie,4679529.0,33,4587241.0
666,Garr,3,False,,aFp3wXhAVWmfjbyY,,Lisana,4679529.0,33,4587241.0
666,Garr,3,False,,aFp3wXhAVWmfjbyY,,Veyl,4679529.0,33,4587241.0
666,Garr,3,False,,aFp3wXhAVWmfjbyY,,Akroma,4679529.0,33,4587241.0
666,Garr,3,False,,aFp3wXhAVWmfjbyY,,Doublechin,4679529.0,33,4587241.0
666,Garr,3,False,,aFp3wXhAVWmfjbyY,,Dazeroc,4679529.0,33,4587241.0
666,Garr,3,False,,aFp3wXhAVWmfjbyY,,Illestra,4679529.0,33,4587241.0
666,Garr,3,False,,aFp3wXhAVWmfjbyY,,Oleoresin,4679529.0,33,4587241.0
666,Garr,3,False,,aFp3wXhAVWmfjbyY,,Rekcots,4679529.0,33,4587241.0
666,Garr,3,False,,aFp3wXhAVWmfjbyY,,Neoblade,4679529.0,33,4587241.0
666,Garr,3,False,,aFp3wXhAVWmfjbyY,,Coldemort,4679529.0,33,4587241.0
666,Garr,3,False,,aFp3wXhAVWmfjbyY,,Draigo,4679529.0,33,4587241.0
666,Garr,3,False,,aFp3wXhAVWmfjbyY,,Jaxsy,4679529.0,33,4587241.0
666,Garr,3,False,,aFp3wXhAVWmfjbyY,,Khamala,4679529.0,33,4587241.0
666,Garr,3,False,,aFp3wXhAVWmfjbyY,,Zanthalar,4679529.0,33,4587241.0
666,Garr,3,False,,aFp3wXhAVWmfjbyY,,Dragonite,4679529.0,33,4587241.0
666,Garr,3,True,,aFp3wXhAVWmfjbyY,,Vedalken,5381480.0,34,5110387.0
666,Garr,3,True,,aFp3wXhAVWmfjbyY,,Porblas,5381480.0,34,5110387.0
666,Garr,3,True,,aFp3wXhAVWmfjbyY,,Ameon,5381480.0,34,5110387.0
666,Garr,3,True,,aFp3wXhAVWmfjbyY,,Kustom,5381480.0,34,5110387.0
666,Garr,3,True,,aFp3wXhAVWmfjbyY,,Lilswig,5381480.0,34,5110387.0
666,Garr,3,True,,aFp3wXhAVWmfjbyY,,Renson,5381480.0,34,5110387.0
666,Garr,3,True,,aFp3wXhAVWmfjbyY,,Korzara,5381480.0,34,5110387.0
666,Garr,3,True,,aFp3wXhAVWmfjbyY,,Wixie,5381480.0,34,5110387.0
666,Garr,3,True,,aFp3wXhAVWmfjbyY,,Lisana,5381480.0,34,5110387.0
666,Garr,3,True,,aFp3wXhAVWmfjbyY,,Veyl,5381480.0,34,5110387.0
666,Garr,3,True,,aFp3wXhAVWmfjbyY,,Akroma,5381480.0,34,5110387.0
666,Garr,3,True,,aFp3wXhAVWmfjbyY,,Doublechin,5381480.0,34,5110387.0
666,Garr,3,True,,aFp3wXhAVWmfjbyY,,Dazeroc,5381480.0,34,5110387.0
666,Garr,3,True,,aFp3wXhAVWmfjbyY,,Illestra,5381480.0,34,5110387.0
666,Garr,3,True,,aFp3wXhAVWmfjbyY,,Oleoresin,5381480.0,34,5110387.0
666,Garr,3,True,,aFp3wXhAVWmfjbyY,,Rekcots,5381480.0,34,5110387.0
666,Garr,3,True,,aFp3wXhAVWmfjbyY,,Neoblade,5381480.0,34,5110387.0
666,Garr,3,True,,aFp3wXhAVWmfjbyY,,Coldemort,5381480.0,34,5110387.0
666,Garr,3,True,,aFp3wXhAVWmfjbyY,,Draigo,5381480.0,34,5110387.0
666,Garr,3,True,,aFp3wXhAVWmfjbyY,,Jaxsy,5381480.0,34,5110387.0
666,Garr,3,True,,aFp3wXhAVWmfjbyY,,Khamala,5381480.0,34,5110387.0
666,Garr,3,True,,aFp3wXhAVWmfjbyY,,Zanthalar,5381480.0,34,5110387.0
666,Garr,3,True,,aFp3wXhAVWmfjbyY,,Dragonite,5381480.0,34,5110387.0
668,Baron Geddon,3,False,,aFp3wXhAVWmfjbyY,,Vedalken,6871986.0,40,6787042.0
668,Baron Geddon,3,False,,aFp3wXhAVWmfjbyY,,Porblas,6871986.0,40,6787042.0
668,Baron Geddon,3,False,,aFp3wXhAVWmfjbyY,,Ameon,6871986.0,40,6787042.0
668,Baron Geddon,3,False,,aFp3wXhAVWmfjbyY,,Kustom,6871986.0,40,6787042.0
668,Baron Geddon,3,False,,aFp3wXhAVWmfjbyY,,Lilswig,6871986.0,40,6787042.0
668,Baron Geddon,3,False,,aFp3wXhAVWmfjbyY,,Renson,6871986.0,40,6787042.0
668,Baron Geddon,3,False,,aFp3wXhAVWmfjbyY,,Korzara,6871986.0,40,6787042.0
668,Baron Geddon,3,False,,aFp3wXhAVWmfjbyY,,Wixie,6871986.0,40,6787042.0
668,Baron Geddon,3,False,,aFp3wXhAVWmfjbyY,,Lisana,6871986.0,40,6787042.0
668,Baron Geddon,3,False,,aFp3wXhAVWmfjbyY,,Veyl,6871986.0,40,6787042.0
668,Baron Geddon,3,False,,aFp3wXhAVWmfjbyY,,Akroma,6871986.0,40,6787042.0
668,Baron Geddon,3,False,,aFp3wXhAVWmfjbyY,,Doublechin,6871986.0,40,6787042.0
668,Baron Geddon,3,False,,aFp3wXhAVWmfjbyY,,Dazeroc,6871986.0,40,6787042.0
668,Baron Geddon,3,False,,aFp3wXhAVWmfjbyY,,Illestra,6871986.0,40,6787042.0
668,Baron Geddon,3,False,,aFp3wXhAVWmfjbyY,,Oleoresin,6871986.0,40,6787042.0
668,Baron Geddon,3,False,,aFp3wXhAVWmfjbyY,,Rekcots,6871986.0,40,6787042.0
668,Baron Geddon,3,False,,aFp3wXhAVWmfjbyY,,Neoblade,6871986.0,40,6787042.0
668,Baron Geddon,3,False,,aFp3wXhAVWmfjbyY,,Coldemort,6871986.0,40,6787042.0
668,Baron Geddon,3,False,,aFp3wXhAVWmfjbyY,,Draigo,6871986.0,40,6787042.0
668,Baron Geddon,3,False,,aFp3wXhAVWmfjbyY,,Jaxsy,6871986.0,40,6787042.0
