player_name,primary_role,boss_id,boss_name,percentile,ilevel,spec,metric,ranking_date
Divinance,tank,2331,Ra-den the Despoiled,42,478,Brewmaster,hps,1597205517661
Divinance,tank,2333,The Hivemind,73,476,Brewmaster,hps,1597803914006
Divinance,tank,2334,Prophet Skitra,76,474,Brewmaster,hps,1595384428884
Divinance,tank,2335,Shad'har the Insatiable,23,474,Brewmaster,hps,1597206309526
Divinance,tank,2336,Vexiona,37,477,Brewmaster,hps,1595387635587
Divinance,tank,2337,Carapace of N'Zoth,51,478,Brewmaster,hps,1596681501779
Divinance,tank,2343,Drest'agath,13,478,Brewmaster,hps,1596599548609
Divinance,tank,2344,N'Zoth the Corruptor,49,477,Brewmaster,hps,1597377892314
Divinance,tank,2345,"Il'gynoth, Corruption Reborn",29,478,Brewmaster,hps,1597284611104
Divinance,tank,2327,Maut,89,478,Brewmaster,dps,1596594803884
Divinance,tank,2328,Dark Inquisitor Xanesh,75,477,Brewmaster,dps,1595386571162
Divinance,tank,2329,Wrathion,80,474,Brewmaster,dps,1597802709571
Divinance,tank,2331,Ra-den the Despoiled,85,474,Brewmaster,dps,1597804551755
Divinance,tank,2333,The Hivemind,86,475,Brewmaster,dps,1595388337534
Divinance,tank,2334,Prophet Skitra,75,474,Brewmaster,dps,1597198574747
Divinance,tank,2335,Shad'har the Insatiable,84,474,Brewmaster,dps,1597206309526
Divinance,tank,2336,Vexiona,70,477,Brewmaster,dps,1595387635587
Divinance,tank,2337,Carapace of N'Zoth,74,478,Brewmaster,dps,1596681501779
Divinance,tank,2343,Drest'agath,46,478,Brewmaster,dps,1596599548609
Divinance,tank,2344,N'Zoth the Corruptor,82,478,Brewmaster,dps,1596686358309
Divinance,tank,2345,"Il'gynoth, Corruption Reborn",86,478,Brewmaster,dps,1597284611104
Divinance,tank,2327,Maut,21,478,Brewmaster,tankhps,1597199505906
Divinance,tank,2328,Dark Inquisitor Xanesh,47,477,Brewmaster,tankhps,1595386571162
Divinance,tank,2329,Wrathion,53,474,Brewmaster,tankhps,1597802709571
Divinance,tank,2331,Ra-den the Despoiled,42,478,Brewmaster,tankhps,1597205517661
Divinance,tank,2333,The Hivemind,74,476,Brewmaster,tankhps,1597803914006
Divinance,tank,2334,Prophet Skitra,76,474,Brewmaster,tankhps,1595384428884
Divinance,tank,2335,Shad'har the Insatiable,23,474,Brewmaster,tankhps,1597206309526
Divinance,tank,2336,Vexiona,37,477,Brewmaster,tankhps,1595387635587
Divinance,tank,2337,Carapace of N'Zoth,52,478,Brewmaster,tankhps,1596681501779
Divinance,tank,2343,Drest'agath,13,478,Brewmaster,tankhps,1596599548609
Divinance,tank,2344,N'Zoth the Corruptor,52,477,Brewmaster,tankhps,1597377892314
Divinance,tank,2345,"Il'gynoth, Corruption Reborn",35,478,Brewmaster,tankhps,1597284611104
Zodyhunt,rdps,2327,Maut,64,476,Beast Mastery,hps,1597199505906
Zodyhunt,rdps,2328,Dark Inquisitor Xanesh,49,475,Beast Mastery,hps,1596596338807
Zodyhunt,rdps,2329,Wrathion,80,476,Beast Mastery,hps,1597197975312
Zodyhunt,rdps,2331,Ra-den the Despoiled,51,476,Beast Mastery,hps,1597205517661
Zodyhunt,rdps,2333,The Hivemind,43,475,Beast Mastery,hps,1596597466606
Zodyhunt,rdps,2334,Prophet Skitra,67,473,Beast Mastery,hps,1595384428884
Zodyhunt,rdps,2335,Shad'har the Insatiable,77,473,Beast Mastery,hps,1595392126363
Zodyhunt,rdps,2336,Vexiona,95,475,Beast Mastery,hps,1596596868616
Zodyhunt,rdps,2337,Carapace of N'Zoth,56,476,Beast Mastery,hps,1596681501779
Zodyhunt,rdps,2343,Drest'agath,73,477,Beast Mastery,hps,1597206688183
Zodyhunt,rdps,2344,N'Zoth the Corruptor,96,475,Beast Mastery,hps,1595991482427
Zodyhunt,rdps,2345,"Il'gynoth, Corruption Reborn",98,473,Beast Mastery,hps,1595471004181
Zodyhunt,rdps,2327,Maut,92,476,Beast Mastery,dps,1597199505906
Zodyhunt,rdps,2328,Dark Inquisitor Xanesh,92,475,Beast Mastery,dps,1596596338807
Zodyhunt,rdps,2329,Wrathion,87,475,Beast Mastery,dps,1596593211153
Zodyhunt,rdps,2331,Ra-den the Despoiled,46,476,Beast Mastery,dps,1597205517661
Zodyhunt,rdps,2333,The Hivemind,83,476,Beast Mastery,dps,1597204219433
Zodyhunt,rdps,2334,Prophet Skitra,85,476,Beast Mastery,dps,1597198574747
Zodyhunt,rdps,2335,Shad'har the Insatiable,82,476,Beast Mastery,dps,1597206309526
Zodyhunt,rdps,2336,Vexiona,74,473,Beast Mastery,dps,1595387635587
Zodyhunt,rdps,2337,Carapace of N'Zoth,29,476,Beast Mastery,dps,1596681501779
Zodyhunt,rdps,2343,Drest'agath,80,476,Beast Mastery,dps,1596599548609
Zodyhunt,rdps,2344,N'Zoth the Corruptor,82,476,Beast Mastery,dps,1596686358309
Zodyhunt,rdps,2345,"Il'gynoth, Corruption Reborn",28,476,Beast Mastery,dps,1596602591830
Zodyhunt,rdps,2327,Maut,92,476,Beast Mastery,tankhps,1597199505906
Zodyhunt,rdps,2328,Dark Inquisitor Xanesh,90,473,Beast Mastery,tankhps,1595386571162
Zodyhunt,rdps,2329,Wrathion,96,476,Beast Mastery,tankhps,1597197975312
Zodyhunt,rdps,2331,Ra-den the Despoiled,90,473,Beast Mastery,tankhps,1595391159816
Zodyhunt,rdps,2333,The Hivemind,80,473,Beast Mastery,tankhps,1595388337534
Zodyhunt,rdps,2334,Prophet Skitra,93,473,Beast Mastery,tankhps,1595384428884
Zodyhunt,rdps,2335,Shad'har the Insatiable,96,473,Beast Mastery,tankhps,1595392126363
Zodyhunt,rdps,2336,Vexiona,80,473,Beast Mastery,tankhps,1595387635587
Zodyhunt,rdps,2337,Carapace of N'Zoth,80,473,Beast Mastery,tankhps,1595561454015
Zodyhunt,rdps,2343,Drest'agath,80,473,Beast Mastery,tankhps,1595392591272
Zodyhunt,rdps,2344,N'Zoth the Corruptor,97,474,Beast Mastery,tankhps,1594779828264
Zodyhunt,rdps,2345,"Il'gynoth, Corruption Reborn",90,473,Beast Mastery,tankhps,1595471004181
Lauly,healer,2327,Maut,79,478,Mistweaver,hps,1595385198092
Lauly,healer,2328,Dark Inquisitor Xanesh,48,478,Mistweaver,hps,1595386571162
Lauly,healer,2329,Wrathion,80,479,Mistweaver,hps,1597197975312
Lauly,healer,2333,The Hivemind,78,478,Mistweaver,hps,1595388337534
Lauly,healer,2334,Prophet Skitra,92,478,Mistweaver,hps,1595384428884
Lauly,healer,2335,Shad'har the Insatiable,83,479,Mistweaver,hps,1597206309526
Lauly,healer,2336,Vexiona,80,479,Mistweaver,hps,1597203026918
Lauly,healer,2337,Carapace of N'Zoth,69,478,Mistweaver,hps,1596681501779
Lauly,healer,2343,Drest'agath,75,478,Mistweaver,hps,1595392591272
Lauly,healer,2344,N'Zoth the Corruptor,49,478,Mistweaver,hps,1595991482427
Lauly,healer,2345,"Il'gynoth, Corruption Reborn",63,479,Mistweaver,hps,1597284611104
Lauly,healer,2327,Maut,69,479,Mistweaver,dps,1597199505906
Lauly,healer,2328,Dark Inquisitor Xanesh,55,478,Mistweaver,dps,1595386571162
Lauly,healer,2329,Wrathion,74,479,Mistweaver,dps,1597802709571
Lauly,healer,2333,The Hivemind,56,478,Mistweaver,dps,1595388337534
Lauly,healer,2334,Prophet Skitra,71,479,Mistweaver,dps,1597198574747
Lauly,healer,2335,Shad'har the Insatiable,53,479,Mistweaver,dps,1597206309526
Lauly,healer,2336,Vexiona,42,478,Mistweaver,dps,1595387635587
Lauly,healer,2337,Carapace of N'Zoth,24,478,Mistweaver,dps,1596681501779
Lauly,healer,2343,Drest'agath,82,479,Mistweaver,dps,1597206688183
Lauly,healer,2344,N'Zoth the Corruptor,31,478,Mistweaver,dps,1595991482427
Lauly,healer,2345,"Il'gynoth, Corruption Reborn",28,479,Mistweaver,dps,1597284611104
Lauly,healer,2327,Maut,83,479,Mistweaver,tankhps,1597199505906
Lauly,healer,2328,Dark Inquisitor Xanesh,76,478,Mistweaver,tankhps,1595386571162
Lauly,healer,2329,Wrathion,77,479,Mistweaver,tankhps,1597802709571
Lauly,healer,2333,The Hivemind,82,478,Mistweaver,tankhps,1595388337534
Lauly,healer,2334,Prophet Skitra,92,478,Mistweaver,tankhps,1595384428884
Lauly,healer,2335,Shad'har the Insatiable,87,479,Mistweaver,tankhps,1597206309526
Lauly,healer,2336,Vexiona,69,479,Mistweaver,tankhps,1597203026918
Lauly,healer,2337,Carapace of N'Zoth,84,478,Mistweaver,tankhps,1596681501779
Lauly,healer,2343,Drest'agath,71,478,Mistweaver,tankhps,1595392591272
Lauly,healer,2344,N'Zoth the Corruptor,79,479,Mistweaver,tankhps,1597377892314
Lauly,healer,2345,"Il'gynoth, Corruption Reborn",31,479,Mistweaver,tankhps,1597284611104
Toyqt,mdps,2327,Maut,51,476,Holy,hps,1597199505906
Toyqt,mdps,2328,Dark Inquisitor Xanesh,37,477,Retribution,hps,1597202341435
Toyqt,mdps,2329,Wrathion,9,476,Holy,hps,1597197975312
Toyqt,mdps,2329,Wrathion,48,478,Retribution,hps,1597802709571
Toyqt,mdps,2331,Ra-den the Despoiled,98,478,Retribution,hps,1597804551755
Toyqt,mdps,2333,The Hivemind,95,480,Retribution,hps,1597803914006
Toyqt,mdps,2334,Prophet Skitra,16,476,Holy,hps,1597198574747
Toyqt,mdps,2336,Vexiona,2,473,Protection,hps,1595387635587
Toyqt,mdps,2337,Carapace of N'Zoth,36,477,Holy,hps,1597288717506
Toyqt,mdps,2344,N'Zoth the Corruptor,87,478,Retribution,hps,1595991482427
Toyqt,mdps,2345,"Il'gynoth, Corruption Reborn",43,479,Retribution,hps,1597284611104
Toyqt,mdps,2327,Maut,76,476,Holy,dps,1597199505906
Toyqt,mdps,2328,Dark Inquisitor Xanesh,82,477,Retribution,dps,1596596338807
Toyqt,mdps,2329,Wrathion,74,478,Retribution,dps,1597802709571
Toyqt,mdps,2329,Wrathion,83,476,Holy,dps,1597197975312
Toyqt,mdps,2331,Ra-den the Despoiled,55,478,Retribution,dps,1597804551755
Toyqt,mdps,2333,The Hivemind,92,479,Retribution,dps,1597204219433
Toyqt,mdps,2334,Prophet Skitra,80,476,Holy,dps,1597198574747
Toyqt,mdps,2336,Vexiona,85,475,Protection,dps,1597203026918
Toyqt,mdps,2337,Carapace of N'Zoth,59,477,Holy,dps,1597288717506
Toyqt,mdps,2344,N'Zoth the Corruptor,38,480,Retribution,dps,1597893585588
Toyqt,mdps,2345,"Il'gynoth, Corruption Reborn",66,479,Retribution,dps,1597284611104
Toyqt,mdps,2327,Maut,33,476,Holy,tankhps,1597199505906
Toyqt,mdps,2328,Dark Inquisitor Xanesh,96,477,Retribution,tankhps,1596596338807
Toyqt,mdps,2329,Wrathion,17,476,Holy,tankhps,1597197975312
Toyqt,mdps,2329,Wrathion,73,478,Retribution,tankhps,1597802709571
Toyqt,mdps,2331,Ra-den the Despoiled,99,478,Retribution,tankhps,1597804551755
Toyqt,mdps,2333,The Hivemind,95,479,Retribution,tankhps,1597204219433
Toyqt,mdps,2334,Prophet Skitra,9,476,Holy,tankhps,1597198574747
Toyqt,mdps,2336,Vexiona,3,473,Protection,tankhps,1595387635587
Toyqt,mdps,2337,Carapace of N'Zoth,22,477,Holy,tankhps,1597288717506
Toyqt,mdps,2344,N'Zoth the Corruptor,99,478,Retribution,tankhps,1595991482427
Toyqt,mdps,2345,"Il'gynoth, Corruption Reborn",70,479,Retribution,tankhps,1597284611104
Mythrose,healer,2327,Maut,40,478,Holy,hps,1596594803884
Mythrose,healer,2327,Maut,52,479,Discipline,hps,1595385198092
Mythrose,healer,2328,Dark Inquisitor Xanesh,72,479,Discipline,hps,1596596338807
Mythrose,healer,2329,Wrathion,38,478,Holy,hps,1596593211153
Mythrose,healer,2331,Ra-den the Despoiled,74,479,Discipline,hps,1596598878771
Mythrose,healer,2333,The Hivemind,85,479,Discipline,hps,1597803914006
Mythrose,healer,2334,Prophet Skitra,60,478,Holy,hps,1596593885077
Mythrose,healer,2334,Prophet Skitra,9,479,Discipline,hps,1595384428884
Mythrose,healer,2335,Shad'har the Insatiable,82,479,Discipline,hps,1596600126996
Mythrose,healer,2336,Vexiona,72,479,Discipline,hps,1596596868616
Mythrose,healer,2337,Carapace of N'Zoth,54,479,Discipline,hps,1597810482838
Mythrose,healer,2343,Drest'agath,51,479,Discipline,hps,1596599548609
Mythrose,healer,2344,N'Zoth the Corruptor,66,479,Discipline,hps,1594779828264
Mythrose,healer,2345,"Il'gynoth, Corruption Reborn",63,479,Discipline,hps,1597284611104
Mythrose,healer,2327,Maut,34,479,Discipline,dps,1595385198092
Mythrose,healer,2327,Maut,33,478,Holy,dps,1596594803884
Mythrose,healer,2328,Dark Inquisitor Xanesh,30,479,Discipline,dps,1597202341435
Mythrose,healer,2329,Wrathion,12,478,Holy,dps,1596593211153
Mythrose,healer,2331,Ra-den the Despoiled,29,479,Discipline,dps,1597804551755
Mythrose,healer,2333,The Hivemind,36,479,Discipline,dps,1597204219433
Mythrose,healer,2334,Prophet Skitra,13,479,Discipline,dps,1595384428884
Mythrose,healer,2334,Prophet Skitra,51,478,Holy,dps,1596593885077
Mythrose,healer,2335,Shad'har the Insatiable,56,479,Discipline,dps,1597206309526
Mythrose,healer,2336,Vexiona,23,479,Discipline,dps,1596596868616
Mythrose,healer,2337,Carapace of N'Zoth,10,479,Discipline,dps,1596681501779
Mythrose,healer,2343,Drest'agath,80,479,Discipline,dps,1597206688183
Mythrose,healer,2344,N'Zoth the Corruptor,24,479,Discipline,dps,1597893585588
Mythrose,healer,2345,"Il'gynoth, Corruption Reborn",15,479,Discipline,dps,1595471004181
Mythrose,healer,2327,Maut,78,478,Holy,tankhps,1596594803884
Mythrose,healer,2327,Maut,49,479,Discipline,tankhps,1595385198092
Mythrose,healer,2328,Dark Inquisitor Xanesh,81,479,Discipline,tankhps,1595386571162
Mythrose,healer,2329,Wrathion,53,478,Holy,tankhps,1596593211153
Mythrose,healer,2331,Ra-den the Despoiled,97,479,Discipline,tankhps,1597804551755
Mythrose,healer,2333,The Hivemind,92,479,Discipline,tankhps,1597803914006
Mythrose,healer,2334,Prophet Skitra,61,478,Holy,tankhps,1596593885077
Mythrose,healer,2334,Prophet Skitra,53,479,Discipline,tankhps,1595384428884
Mythrose,healer,2335,Shad'har the Insatiable,64,479,Discipline,tankhps,1596600126996
Mythrose,healer,2336,Vexiona,86,479,Discipline,tankhps,1597203026918
Mythrose,healer,2337,Carapace of N'Zoth,94,479,Discipline,tankhps,1597810482838
Mythrose,healer,2343,Drest'agath,51,479,Discipline,tankhps,1596599548609
Mythrose,healer,2344,N'Zoth the Corruptor,97,479,Discipline,tankhps,1596686358309
Mythrose,healer,2345,"Il'gynoth, Corruption Reborn",79,479,Discipline,tankhps,1597284611104
Shadowbaine,rdps,2327,Maut,56,479,Destruction,hps,1597199505906
Shadowbaine,rdps,2328,Dark Inquisitor Xanesh,65,479,Destruction,hps,1596596338807
Shadowbaine,rdps,2329,Wrathion,50,478,Destruction,hps,1596593211153
Shadowbaine,rdps,2331,Ra-den the Despoiled,36,479,Destruction,hps,1596598878771
Shadowbaine,rdps,2333,The Hivemind,33,479,Destruction,hps,1597803914006
Shadowbaine,rdps,2334,Prophet Skitra,11,479,Destruction,hps,1597198574747
Shadowbaine,rdps,2335,Shad'har the Insatiable,68,477,Destruction,hps,1595392126363
Shadowbaine,rdps,2335,Shad'har the Insatiable,60,479,Affliction,hps,1596600126996
Shadowbaine,rdps,2336,Vexiona,25,479,Destruction,hps,1596596868616
Shadowbaine,rdps,2337,Carapace of N'Zoth,29,482,Destruction,hps,1597288717506
Shadowbaine,rdps,2343,Drest'agath,45,478,Destruction,hps,1597206688183
Shadowbaine,rdps,2344,N'Zoth the Corruptor,39,481,Destruction,hps,1597377892314
Shadowbaine,rdps,2345,"Il'gynoth, Corruption Reborn",30,479,Destruction,hps,1596602591830
Shadowbaine,rdps,2327,Maut,93,479,Destruction,dps,1597199505906
Shadowbaine,rdps,2328,Dark Inquisitor Xanesh,52,479,Destruction,dps,1596596338807
Shadowbaine,rdps,2329,Wrathion,93,478,Destruction,dps,1596593211153
Shadowbaine,rdps,2331,Ra-den the Despoiled,75,479,Destruction,dps,1596598878771
Shadowbaine,rdps,2333,The Hivemind,84,479,Destruction,dps,1597803914006
Shadowbaine,rdps,2334,Prophet Skitra,85,479,Destruction,dps,1597198574747
Shadowbaine,rdps,2335,Shad'har the Insatiable,92,478,Destruction,dps,1597206309526
Shadowbaine,rdps,2335,Shad'har the Insatiable,63,479,Affliction,dps,1596600126996
Shadowbaine,rdps,2336,Vexiona,79,477,Destruction,dps,1595387635587
Shadowbaine,rdps,2337,Carapace of N'Zoth,69,482,Destruction,dps,1597288717506
Shadowbaine,rdps,2343,Drest'agath,67,479,Destruction,dps,1596599548609
Shadowbaine,rdps,2344,N'Zoth the Corruptor,79,481,Destruction,dps,1597377892314
Shadowbaine,rdps,2345,"Il'gynoth, Corruption Reborn",69,479,Destruction,dps,1597284611104
Shadowbaine,rdps,2327,Maut,99,477,Destruction,tankhps,1595385198092
Shadowbaine,rdps,2328,Dark Inquisitor Xanesh,99,477,Destruction,tankhps,1595386571162
Shadowbaine,rdps,2329,Wrathion,99,476,Destruction,tankhps,1595383438210
Shadowbaine,rdps,2331,Ra-den the Despoiled,99,477,Destruction,tankhps,1595391159816
Shadowbaine,rdps,2333,The Hivemind,99,477,Destruction,tankhps,1595388337534
Shadowbaine,rdps,2334,Prophet Skitra,99,477,Destruction,tankhps,1595384428884
Shadowbaine,rdps,2335,Shad'har the Insatiable,99,477,Destruction,tankhps,1595392126363
Shadowbaine,rdps,2335,Shad'har the Insatiable,99,479,Affliction,tankhps,1596600126996
Shadowbaine,rdps,2336,Vexiona,99,477,Destruction,tankhps,1595387635587
Shadowbaine,rdps,2337,Carapace of N'Zoth,99,480,Destruction,tankhps,1595561454015
Shadowbaine,rdps,2343,Drest'agath,99,480,Destruction,tankhps,1595392591272
Shadowbaine,rdps,2344,N'Zoth the Corruptor,99,479,Destruction,tankhps,1594779828264
Shadowbaine,rdps,2345,"Il'gynoth, Corruption Reborn",99,480,Destruction,tankhps,1595471004181
Niccom,mdps,2327,Maut,45,475,Arms,hps,1596594803884
Niccom,mdps,2328,Dark Inquisitor Xanesh,23,475,Arms,hps,1596596338807
Niccom,mdps,2329,Wrathion,10,477,Arms,hps,1597802709571
Niccom,mdps,2331,Ra-den the Despoiled,68,477,Arms,hps,1597804551755
Niccom,mdps,2333,The Hivemind,56,477,Arms,hps,1596597466606
Niccom,mdps,2334,Prophet Skitra,72,475,Arms,hps,1595384428884
Niccom,mdps,2335,Shad'har the Insatiable,49,475,Arms,hps,1595392126363
Niccom,mdps,2336,Vexiona,48,475,Arms,hps,1595387635587
Niccom,mdps,2337,Carapace of N'Zoth,25,475,Arms,hps,1595561454015
Niccom,mdps,2343,Drest'agath,48,478,Arms,hps,1597206688183
Niccom,mdps,2344,N'Zoth the Corruptor,39,479,Arms,hps,1597893585588
Niccom,mdps,2345,"Il'gynoth, Corruption Reborn",38,475,Arms,hps,1597284611104
Niccom,mdps,2327,Maut,91,475,Arms,dps,1596594803884
Niccom,mdps,2328,Dark Inquisitor Xanesh,84,476,Arms,dps,1597202341435
Niccom,mdps,2329,Wrathion,88,475,Arms,dps,1595383438210
Niccom,mdps,2331,Ra-den the Despoiled,93,477,Arms,dps,1597804551755
Niccom,mdps,2333,The Hivemind,95,478,Arms,dps,1597204219433
Niccom,mdps,2334,Prophet Skitra,88,475,Arms,dps,1595384428884
Niccom,mdps,2335,Shad'har the Insatiable,94,476,Arms,dps,1597206309526
Niccom,mdps,2336,Vexiona,83,476,Arms,dps,1597203026918
Niccom,mdps,2337,Carapace of N'Zoth,63,476,Arms,dps,1597810482838
Niccom,mdps,2343,Drest'agath,86,478,Arms,dps,1597206688183
Niccom,mdps,2344,N'Zoth the Corruptor,77,478,Arms,dps,1597377892314
Niccom,mdps,2345,"Il'gynoth, Corruption Reborn",76,475,Arms,dps,1597284611104
Niccom,mdps,2327,Maut,99,475,Arms,tankhps,1595385198092
Niccom,mdps,2328,Dark Inquisitor Xanesh,99,475,Arms,tankhps,1595386571162
Niccom,mdps,2329,Wrathion,99,475,Arms,tankhps,1595383438210
Niccom,mdps,2331,Ra-den the Despoiled,99,475,Arms,tankhps,1595391159816
Niccom,mdps,2333,The Hivemind,99,475,Arms,tankhps,1595388337534
Niccom,mdps,2334,Prophet Skitra,99,475,Arms,tankhps,1595384428884
Niccom,mdps,2335,Shad'har the Insatiable,99,475,Arms,tankhps,1595392126363
Niccom,mdps,2336,Vexiona,99,475,Arms,tankhps,1595387635587
Niccom,mdps,2337,Carapace of N'Zoth,99,475,Arms,tankhps,1595561454015
Niccom,mdps,2343,Drest'agath,99,477,Arms,tankhps,1595392591272
Niccom,mdps,2344,N'Zoth the Corruptor,99,477,Arms,tankhps,1594779828264
Niccom,mdps,2345,"Il'gynoth, Corruption Reborn",99,475,Arms,tankhps,1595471004181
Jampers,healer,2327,Maut,87,477,Restoration,hps,1596594803884
Jampers,healer,2328,Dark Inquisitor Xanesh,40,476,Restoration,hps,1595386571162
Jampers,healer,2329,Wrathion,54,477,Restoration,hps,1596593211153
Jampers,healer,2331,Ra-den the Despoiled,80,477,Restoration,hps,1597804551755
Jampers,healer,2333,The Hivemind,8,477,Restoration,hps,1596597466606
Jampers,healer,2334,Prophet Skitra,21,475,Restoration,hps,1595384428884
Jampers,healer,2335,Shad'har the Insatiable,84,477,Restoration,hps,1596600126996
Jampers,healer,2336,Vexiona,45,476,Restoration,hps,1595387635587
Jampers,healer,2337,Carapace of N'Zoth,44,477,Restoration,hps,1596681501779
Jampers,healer,2343,Drest'agath,41,477,Restoration,hps,1596599548609
Jampers,healer,2344,N'Zoth the Corruptor,44,477,Restoration,hps,1597377892314
Jampers,healer,2345,"Il'gynoth, Corruption Reborn",65,477,Restoration,hps,1595471004181
Jampers,healer,2327,Maut,86,477,Restoration,dps,1596594803884
Jampers,healer,2328,Dark Inquisitor Xanesh,99,475,Restoration,dps,1596596338807
Jampers,healer,2329,Wrathion,91,477,Restoration,dps,1597802709571
Jampers,healer,2331,Ra-den the Despoiled,71,477,Restoration,dps,1597804551755
Jampers,healer,2333,The Hivemind,99,477,Restoration,dps,1597803914006
Jampers,healer,2334,Prophet Skitra,96,477,Restoration,dps,1596593885077
Jampers,healer,2335,Shad'har the Insatiable,79,476,Restoration,dps,1595392126363
Jampers,healer,2336,Vexiona,84,477,Restoration,dps,1596596868616
Jampers,healer,2337,Carapace of N'Zoth,43,477,Restoration,dps,1597810482838
Jampers,healer,2343,Drest'agath,80,476,Restoration,dps,1595392591272
Jampers,healer,2344,N'Zoth the Corruptor,93,477,Restoration,dps,1597893585588
Jampers,healer,2345,"Il'gynoth, Corruption Reborn",47,477,Restoration,dps,1595471004181
Jampers,healer,2327,Maut,80,475,Restoration,tankhps,1595385198092
Jampers,healer,2328,Dark Inquisitor Xanesh,50,476,Restoration,tankhps,1595386571162
Jampers,healer,2329,Wrathion,71,477,Restoration,tankhps,1597802709571
Jampers,healer,2331,Ra-den the Despoiled,89,477,Restoration,tankhps,1596598878771
Jampers,healer,2333,The Hivemind,7,477,Restoration,tankhps,1597803914006
Jampers,healer,2334,Prophet Skitra,9,475,Restoration,tankhps,1595384428884
Jampers,healer,2335,Shad'har the Insatiable,85,477,Restoration,tankhps,1596600126996
Jampers,healer,2336,Vexiona,96,476,Restoration,tankhps,1595387635587
Jampers,healer,2337,Carapace of N'Zoth,49,477,Restoration,tankhps,1596681501779
Jampers,healer,2343,Drest'agath,14,476,Restoration,tankhps,1595392591272
Jampers,healer,2344,N'Zoth the Corruptor,45,477,Restoration,tankhps,1596686358309
Jampers,healer,2345,"Il'gynoth, Corruption Reborn",72,477,Restoration,tankhps,1595471004181
Kopye,rdps,2327,Maut,10,475,Fire,hps,1596594803884
Kopye,rdps,2328,Dark Inquisitor Xanesh,42,477,Fire,hps,1597202341435
Kopye,rdps,2329,Wrathion,23,477,Fire,hps,1597802709571
Kopye,rdps,2331,Ra-den the Despoiled,71,475,Fire,hps,1596598878771
Kopye,rdps,2333,The Hivemind,44,475,Fire,hps,1596597466606
Kopye,rdps,2334,Prophet Skitra,9,475,Fire,hps,1595384428884
Kopye,rdps,2335,Shad'har the Insatiable,47,475,Fire,hps,1596600126996
Kopye,rdps,2336,Vexiona,66,475,Fire,hps,1596596868616
Kopye,rdps,2337,Carapace of N'Zoth,20,477,Fire,hps,1597810482838
Kopye,rdps,2343,Drest'agath,30,475,Fire,hps,1596599548609
Kopye,rdps,2344,N'Zoth the Corruptor,44,477,Fire,hps,1597893585588
Kopye,rdps,2345,"Il'gynoth, Corruption Reborn",31,475,Fire,hps,1596602591830
Kopye,rdps,2327,Maut,81,475,Fire,dps,1595385198092
Kopye,rdps,2328,Dark Inquisitor Xanesh,29,475,Fire,dps,1596596338807
Kopye,rdps,2329,Wrathion,59,477,Fire,dps,1597802709571
Kopye,rdps,2331,Ra-den the Despoiled,49,477,Fire,dps,1597804551755
Kopye,rdps,2333,The Hivemind,57,475,Fire,dps,1596597466606
Kopye,rdps,2334,Prophet Skitra,65,475,Fire,dps,1596593885077
Kopye,rdps,2335,Shad'har the Insatiable,78,475,Fire,dps,1596600126996
Kopye,rdps,2336,Vexiona,67,475,Fire,dps,1596596868616
Kopye,rdps,2337,Carapace of N'Zoth,52,477,Fire,dps,1597810482838
Kopye,rdps,2343,Drest'agath,40,475,Fire,dps,1595392591272
Kopye,rdps,2344,N'Zoth the Corruptor,40,475,Fire,dps,1595991482427
Kopye,rdps,2345,"Il'gynoth, Corruption Reborn",48,475,Fire,dps,1596602591830
Kopye,rdps,2327,Maut,99,475,Fire,tankhps,1595385198092
Kopye,rdps,2328,Dark Inquisitor Xanesh,99,475,Fire,tankhps,1595386571162
Kopye,rdps,2329,Wrathion,99,475,Fire,tankhps,1595383438210
Kopye,rdps,2331,Ra-den the Despoiled,99,475,Fire,tankhps,1595391159816
Kopye,rdps,2333,The Hivemind,99,475,Fire,tankhps,1595388337534
Kopye,rdps,2334,Prophet Skitra,99,475,Fire,tankhps,1595384428884
Kopye,rdps,2335,Shad'har the Insatiable,99,475,Fire,tankhps,1595392126363
Kopye,rdps,2336,Vexiona,99,475,Fire,tankhps,1595387635587
Kopye,rdps,2337,Carapace of N'Zoth,99,475,Fire,tankhps,1595561454015
Kopye,rdps,2343,Drest'agath,99,475,Fire,tankhps,1595392591272
Kopye,rdps,2344,N'Zoth the Corruptor,99,475,Fire,tankhps,1594779828264
Kopye,rdps,2345,"Il'gynoth, Corruption Reborn",99,475,Fire,tankhps,1595471004181
Ølympius,rdps,2327,Maut,74,474,Fire,hps,1596594803884
Ølympius,rdps,2328,Dark Inquisitor Xanesh,46,474,Fire,hps,1596596338807
Ølympius,rdps,2329,Wrathion,8,476,Fire,hps,1597197975312
Ølympius,rdps,2331,Ra-den the Despoiled,99,477,Fire,hps,1597804551755
Ølympius,rdps,2333,The Hivemind,43,474,Fire,hps,1596597466606
Ølympius,rdps,2334,Prophet Skitra,37,476,Fire,hps,1595384428884
Ølympius,rdps,2335,Shad'har the Insatiable,84,475,Fire,hps,1595392126363
Ølympius,rdps,2336,Vexiona,51,474,Fire,hps,1596596868616
Ølympius,rdps,2337,Carapace of N'Zoth,71,476,Fire,hps,1597288717506
Ølympius,rdps,2343,Drest'agath,69,474,Fire,hps,1597206688183
Ølympius,rdps,2344,N'Zoth the Corruptor,83,474,Fire,hps,1595991482427
