log_id,log_start,log_end,pull_id,pull_start,pull_end,boss_id,boss_name,kill,player_name
1dApmwBHyQ2vcVTF,1526608611584.0,1526619340672.0,22,9136743,9161031,2092,Argus the Unmaker,False,Vaelyra
1dApmwBHyQ2vcVTF,1526608611584.0,1526619340672.0,22,9136743,9161031,2092,Argus the Unmaker,False,Brian
1dApmwBHyQ2vcVTF,1526608611584.0,1526619340672.0,22,9136743,9161031,2092,Argus the Unmaker,False,Psychodruid
1dApmwBHyQ2vcVTF,1526608611584.0,1526619340672.0,23,9234014,9438144,2092,Argus the Unmaker,False,Petrol
1dApmwBHyQ2vcVTF,1526608611584.0,1526619340672.0,23,9234014,9438144,2092,Argus the Unmaker,False,Radiantldeal
1dApmwBHyQ2vcVTF,1526608611584.0,1526619340672.0,23,9234014,9438144,2092,Argus the Unmaker,False,Shallowfall
1dApmwBHyQ2vcVTF,1526608611584.0,1526619340672.0,23,9234014,9438144,2092,Argus the Unmaker,False,Acturus
1dApmwBHyQ2vcVTF,1526608611584.0,1526619340672.0,23,9234014,9438144,2092,Argus the Unmaker,False,Tawñ
1dApmwBHyQ2vcVTF,1526608611584.0,1526619340672.0,23,9234014,9438144,2092,Argus the Unmaker,False,Divanance
1dApmwBHyQ2vcVTF,1526608611584.0,1526619340672.0,23,9234014,9438144,2092,Argus the Unmaker,False,Metonymy
1dApmwBHyQ2vcVTF,1526608611584.0,1526619340672.0,23,9234014,9438144,2092,Argus the Unmaker,False,Mythrose
1dApmwBHyQ2vcVTF,1526608611584.0,1526619340672.0,23,9234014,9438144,2092,Argus the Unmaker,False,Uuglei
1dApmwBHyQ2vcVTF,1526608611584.0,1526619340672.0,23,9234014,9438144,2092,Argus the Unmaker,False,Earrl
1dApmwBHyQ2vcVTF,1526608611584.0,1526619340672.0,23,9234014,9438144,2092,Argus the Unmaker,False,Cagliostro
1dApmwBHyQ2vcVTF,1526608611584.0,1526619340672.0,23,9234014,9438144,2092,Argus the Unmaker,False,Ayriea
1dApmwBHyQ2vcVTF,1526608611584.0,1526619340672.0,23,9234014,9438144,2092,Argus the Unmaker,False,Illestra
1dApmwBHyQ2vcVTF,1526608611584.0,1526619340672.0,23,9234014,9438144,2092,Argus the Unmaker,False,Daffy
1dApmwBHyQ2vcVTF,1526608611584.0,1526619340672.0,23,9234014,9438144,2092,Argus the Unmaker,False,Velryssa
1dApmwBHyQ2vcVTF,1526608611584.0,1526619340672.0,23,9234014,9438144,2092,Argus the Unmaker,False,Stradivarus
1dApmwBHyQ2vcVTF,1526608611584.0,1526619340672.0,23,9234014,9438144,2092,Argus the Unmaker,False,Vaelyra
1dApmwBHyQ2vcVTF,1526608611584.0,1526619340672.0,23,9234014,9438144,2092,Argus the Unmaker,False,Brian
1dApmwBHyQ2vcVTF,1526608611584.0,1526619340672.0,23,9234014,9438144,2092,Argus the Unmaker,False,Psychodruid
1dApmwBHyQ2vcVTF,1526608611584.0,1526619340672.0,23,9234014,9438144,2092,Argus the Unmaker,False,Shadowbaine
1dApmwBHyQ2vcVTF,1526608611584.0,1526619340672.0,24,9510383,9683358,2092,Argus the Unmaker,False,Petrol
1dApmwBHyQ2vcVTF,1526608611584.0,1526619340672.0,24,9510383,9683358,2092,Argus the Unmaker,False,Radiantldeal
1dApmwBHyQ2vcVTF,1526608611584.0,1526619340672.0,24,9510383,9683358,2092,Argus the Unmaker,False,Shallowfall
1dApmwBHyQ2vcVTF,1526608611584.0,1526619340672.0,24,9510383,9683358,2092,Argus the Unmaker,False,Acturus
1dApmwBHyQ2vcVTF,1526608611584.0,1526619340672.0,24,9510383,9683358,2092,Argus the Unmaker,False,Tawñ
1dApmwBHyQ2vcVTF,1526608611584.0,1526619340672.0,24,9510383,9683358,2092,Argus the Unmaker,False,Divanance
1dApmwBHyQ2vcVTF,1526608611584.0,1526619340672.0,24,9510383,9683358,2092,Argus the Unmaker,False,Metonymy
1dApmwBHyQ2vcVTF,1526608611584.0,1526619340672.0,24,9510383,9683358,2092,Argus the Unmaker,False,Mythrose
1dApmwBHyQ2vcVTF,1526608611584.0,1526619340672.0,24,9510383,9683358,2092,Argus the Unmaker,False,Uuglei
1dApmwBHyQ2vcVTF,1526608611584.0,1526619340672.0,24,9510383,9683358,2092,Argus the Unmaker,False,Earrl
1dApmwBHyQ2vcVTF,1526608611584.0,1526619340672.0,24,9510383,9683358,2092,Argus the Unmaker,False,Cagliostro
1dApmwBHyQ2vcVTF,1526608611584.0,1526619340672.0,24,9510383,9683358,2092,Argus the Unmaker,False,Ayriea
1dApmwBHyQ2vcVTF,1526608611584.0,1526619340672.0,24,9510383,9683358,2092,Argus the Unmaker,False,Illestra
1dApmwBHyQ2vcVTF,1526608611584.0,1526619340672.0,24,9510383,9683358,2092,Argus the Unmaker,False,Daffy
1dApmwBHyQ2vcVTF,1526608611584.0,1526619340672.0,24,9510383,9683358,2092,Argus the Unmaker,False,Velryssa
1dApmwBHyQ2vcVTF,1526608611584.0,1526619340672.0,24,9510383,9683358,2092,Argus the Unmaker,False,Stradivarus
1dApmwBHyQ2vcVTF,1526608611584.0,1526619340672.0,24,9510383,9683358,2092,Argus the Unmaker,False,Vaelyra
1dApmwBHyQ2vcVTF,1526608611584.0,1526619340672.0,24,9510383,9683358,2092,Argus the Unmaker,False,Brian
1dApmwBHyQ2vcVTF,1526608611584.0,1526619340672.0,24,9510383,9683358,2092,Argus the Unmaker,False,Psychodruid
1dApmwBHyQ2vcVTF,1526608611584.0,1526619340672.0,24,9510383,9683358,2092,Argus the Unmaker,False,Shadowbaine
1dApmwBHyQ2vcVTF,1526608611584.0,1526619340672.0,25,9821206,9918096,2092,Argus the Unmaker,False,Petrol
1dApmwBHyQ2vcVTF,1526608611584.0,1526619340672.0,25,9821206,9918096,2092,Argus the Unmaker,False,Radiantldeal
1dApmwBHyQ2vcVTF,1526608611584.0,1526619340672.0,25,9821206,9918096,2092,Argus the Unmaker,False,Shallowfall
1dApmwBHyQ2vcVTF,1526608611584.0,1526619340672.0,25,9821206,9918096,2092,Argus the Unmaker,False,Acturus
1dApmwBHyQ2vcVTF,1526608611584.0,1526619340672.0,25,9821206,9918096,2092,Argus the Unmaker,False,Tawñ
1dApmwBHyQ2vcVTF,1526608611584.0,1526619340672.0,25,9821206,9918096,2092,Argus the Unmaker,False,Divanance
1dApmwBHyQ2vcVTF,1526608611584.0,1526619340672.0,25,9821206,9918096,2092,Argus the Unmaker,False,Metonymy
1dApmwBHyQ2vcVTF,1526608611584.0,1526619340672.0,25,9821206,9918096,2092,Argus the Unmaker,False,Mythrose
1dApmwBHyQ2vcVTF,1526608611584.0,1526619340672.0,25,9821206,9918096,2092,Argus the Unmaker,False,Uuglei
1dApmwBHyQ2vcVTF,1526608611584.0,1526619340672.0,25,9821206,9918096,2092,Argus the Unmaker,False,Earrl
1dApmwBHyQ2vcVTF,1526608611584.0,1526619340672.0,25,9821206,9918096,2092,Argus the Unmaker,False,Cagliostro
1dApmwBHyQ2vcVTF,1526608611584.0,1526619340672.0,25,9821206,9918096,2092,Argus the Unmaker,False,Ayriea
1dApmwBHyQ2vcVTF,1526608611584.0,1526619340672.0,25,9821206,9918096,2092,Argus the Unmaker,False,Illestra
1dApmwBHyQ2vcVTF,1526608611584.0,1526619340672.0,25,9821206,9918096,2092,Argus the Unmaker,False,Daffy
1dApmwBHyQ2vcVTF,1526608611584.0,1526619340672.0,25,9821206,9918096,2092,Argus the Unmaker,False,Velryssa
1dApmwBHyQ2vcVTF,1526608611584.0,1526619340672.0,25,9821206,9918096,2092,Argus the Unmaker,False,Stradivarus
1dApmwBHyQ2vcVTF,1526608611584.0,1526619340672.0,25,9821206,9918096,2092,Argus the Unmaker,False,Vaelyra
1dApmwBHyQ2vcVTF,1526608611584.0,1526619340672.0,25,9821206,9918096,2092,Argus the Unmaker,False,Brian
1dApmwBHyQ2vcVTF,1526608611584.0,1526619340672.0,25,9821206,9918096,2092,Argus the Unmaker,False,Psychodruid
1dApmwBHyQ2vcVTF,1526608611584.0,1526619340672.0,25,9821206,9918096,2092,Argus the Unmaker,False,Shadowbaine
1dApmwBHyQ2vcVTF,1526608611584.0,1526619340672.0,26,10008666,10399348,2092,Argus the Unmaker,False,Petrol
1dApmwBHyQ2vcVTF,1526608611584.0,1526619340672.0,26,10008666,10399348,2092,Argus the Unmaker,False,Radiantldeal
1dApmwBHyQ2vcVTF,1526608611584.0,1526619340672.0,26,10008666,10399348,2092,Argus the Unmaker,False,Shallowfall
1dApmwBHyQ2vcVTF,1526608611584.0,1526619340672.0,26,10008666,10399348,2092,Argus the Unmaker,False,Acturus
1dApmwBHyQ2vcVTF,1526608611584.0,1526619340672.0,26,10008666,10399348,2092,Argus the Unmaker,False,Tawñ
1dApmwBHyQ2vcVTF,1526608611584.0,1526619340672.0,26,10008666,10399348,2092,Argus the Unmaker,False,Divanance
1dApmwBHyQ2vcVTF,1526608611584.0,1526619340672.0,26,10008666,10399348,2092,Argus the Unmaker,False,Metonymy
1dApmwBHyQ2vcVTF,1526608611584.0,1526619340672.0,26,10008666,10399348,2092,Argus the Unmaker,False,Mythrose
1dApmwBHyQ2vcVTF,1526608611584.0,1526619340672.0,26,10008666,10399348,2092,Argus the Unmaker,False,Uuglei
1dApmwBHyQ2vcVTF,1526608611584.0,1526619340672.0,26,10008666,10399348,2092,Argus the Unmaker,False,Earrl
1dApmwBHyQ2vcVTF,1526608611584.0,1526619340672.0,26,10008666,10399348,2092,Argus the Unmaker,False,Cagliostro
1dApmwBHyQ2vcVTF,1526608611584.0,1526619340672.0,26,10008666,10399348,2092,Argus the Unmaker,False,Ayriea
1dApmwBHyQ2vcVTF,1526608611584.0,1526619340672.0,26,10008666,10399348,2092,Argus the Unmaker,False,Illestra
1dApmwBHyQ2vcVTF,1526608611584.0,1526619340672.0,26,10008666,10399348,2092,Argus the Unmaker,False,Daffy
1dApmwBHyQ2vcVTF,1526608611584.0,1526619340672.0,26,10008666,10399348,2092,Argus the Unmaker,False,Velryssa
1dApmwBHyQ2vcVTF,1526608611584.0,1526619340672.0,26,10008666,10399348,2092,Argus the Unmaker,False,Stradivarus
1dApmwBHyQ2vcVTF,1526608611584.0,1526619340672.0,26,10008666,10399348,2092,Argus the Unmaker,False,Vaelyra
1dApmwBHyQ2vcVTF,1526608611584.0,1526619340672.0,26,10008666,10399348,2092,Argus the Unmaker,False,Brian
1dApmwBHyQ2vcVTF,1526608611584.0,1526619340672.0,26,10008666,10399348,2092,Argus the Unmaker,False,Psychodruid
1dApmwBHyQ2vcVTF,1526608611584.0,1526619340672.0,26,10008666,10399348,2092,Argus the Unmaker,False,Shadowbaine
1dApmwBHyQ2vcVTF,1526608611584.0,1526619340672.0,27,10476297,10679403,2092,Argus the Unmaker,False,Petrol
1dApmwBHyQ2vcVTF,1526608611584.0,1526619340672.0,27,10476297,10679403,2092,Argus the Unmaker,False,Radiantldeal
1dApmwBHyQ2vcVTF,1526608611584.0,1526619340672.0,27,10476297,10679403,2092,Argus the Unmaker,False,Shallowfall
1dApmwBHyQ2vcVTF,1526608611584.0,1526619340672.0,27,10476297,10679403,2092,Argus the Unmaker,False,Acturus
1dApmwBHyQ2vcVTF,1526608611584.0,1526619340672.0,27,10476297,10679403,2092,Argus the Unmaker,False,Tawñ
1dApmwBHyQ2vcVTF,1526608611584.0,1526619340672.0,27,10476297,10679403,2092,Argus the Unmaker,False,Divanance
1dApmwBHyQ2vcVTF,1526608611584.0,1526619340672.0,27,10476297,10679403,2092,Argus the Unmaker,False,Metonymy
1dApmwBHyQ2vcVTF,1526608611584.0,1526619340672.0,27,10476297,10679403,2092,Argus the Unmaker,False,Mythrose
1dApmwBHyQ2vcVTF,1526608611584.0,1526619340672.0,27,10476297,10679403,2092,Argus the Unmaker,False,Uuglei
1dApmwBHyQ2vcVTF,1526608611584.0,1526619340672.0,27,10476297,10679403,2092,Argus the Unmaker,False,Earrl
1dApmwBHyQ2vcVTF,1526608611584.0,1526619340672.0,27,10476297,10679403,2092,Argus the Unmaker,False,Cagliostro
1dApmwBHyQ2vcVTF,1526608611584.0,1526619340672.0,27,10476297,10679403,2092,Argus the Unmaker,False,Ayriea
1dApmwBHyQ2vcVTF,1526608611584.0,1526619340672.0,27,10476297,10679403,2092,Argus the Unmaker,False,Illestra
1dApmwBHyQ2vcVTF,1526608611584.0,1526619340672.0,27,10476297,10679403,2092,Argus the Unmaker,False,Daffy
1dApmwBHyQ2vcVTF,1526608611584.0,1526619340672.0,27,10476297,10679403,2092,Argus the Unmaker,False,Velryssa
1dApmwBHyQ2vcVTF,1526608611584.0,1526619340672.0,27,10476297,10679403,2092,Argus the Unmaker,False,Stradivarus
1dApmwBHyQ2vcVTF,1526608611584.0,1526619340672.0,27,10476297,10679403,2092,Argus the Unmaker,False,Vaelyra
1dApmwBHyQ2vcVTF,1526608611584.0,1526619340672.0,27,10476297,10679403,2092,Argus the Unmaker,False,Brian
1dApmwBHyQ2vcVTF,1526608611584.0,1526619340672.0,27,10476297,10679403,2092,Argus the Unmaker,False,Psychodruid
1dApmwBHyQ2vcVTF,1526608611584.0,1526619340672.0,27,10476297,10679403,2092,Argus the Unmaker,False,Shadowbaine
1MJK9vG4qAkzWBbg,1513834010309.0,1513834332605.0,1,0,322296,2074,Felhounds of Sargeras,True,Petrol
1MJK9vG4qAkzWBbg,1513834010309.0,1513834332605.0,1,0,322296,2074,Felhounds of Sargeras,True,Acturus
1MJK9vG4qAkzWBbg,1513834010309.0,1513834332605.0,1,0,322296,2074,Felhounds of Sargeras,True,Shallowfall
1MJK9vG4qAkzWBbg,1513834010309.0,1513834332605.0,1,0,322296,2074,Felhounds of Sargeras,True,Thebadlock
1MJK9vG4qAkzWBbg,1513834010309.0,1513834332605.0,1,0,322296,2074,Felhounds of Sargeras,True,Cinzia
1MJK9vG4qAkzWBbg,1513834010309.0,1513834332605.0,1,0,322296,2074,Felhounds of Sargeras,True,Earrl
1MJK9vG4qAkzWBbg,1513834010309.0,1513834332605.0,1,0,322296,2074,Felhounds of Sargeras,True,Ayriea
1MJK9vG4qAkzWBbg,1513834010309.0,1513834332605.0,1,0,322296,2074,Felhounds of Sargeras,True,Mythrose
1MJK9vG4qAkzWBbg,1513834010309.0,1513834332605.0,1,0,322296,2074,Felhounds of Sargeras,True,Vaelyra
1MJK9vG4qAkzWBbg,1513834010309.0,1513834332605.0,1,0,322296,2074,Felhounds of Sargeras,True,Elzam
1MJK9vG4qAkzWBbg,1513834010309.0,1513834332605.0,1,0,322296,2074,Felhounds of Sargeras,True,Psychodruid
1MJK9vG4qAkzWBbg,1513834010309.0,1513834332605.0,1,0,322296,2074,Felhounds of Sargeras,True,Znoch
1MJK9vG4qAkzWBbg,1513834010309.0,1513834332605.0,1,0,322296,2074,Felhounds of Sargeras,True,Kamer
1MJK9vG4qAkzWBbg,1513834010309.0,1513834332605.0,1,0,322296,2074,Felhounds of Sargeras,True,Illestra
1MJK9vG4qAkzWBbg,1513834010309.0,1513834332605.0,1,0,322296,2074,Felhounds of Sargeras,True,Divanance
1MJK9vG4qAkzWBbg,1513834010309.0,1513834332605.0,1,0,322296,2074,Felhounds of Sargeras,True,Brianmurican
1MJK9vG4qAkzWBbg,1513834010309.0,1513834332605.0,1,0,322296,2074,Felhounds of Sargeras,True,Velryssa
1MJK9vG4qAkzWBbg,1513834010309.0,1513834332605.0,1,0,322296,2074,Felhounds of Sargeras,True,Metonymy
1MJK9vG4qAkzWBbg,1513834010309.0,1513834332605.0,1,0,322296,2074,Felhounds of Sargeras,True,Radiantldeal
1MJK9vG4qAkzWBbg,1513834010309.0,1513834332605.0,1,0,322296,2074,Felhounds of Sargeras,True,Googboog
1q8V234wXDhrRakC,1521949623809.0,1522294209683.0,17,340268826,340426792,2069,Varimathras,False,Pulsè
1q8V234wXDhrRakC,1521949623809.0,1522294209683.0,17,340268826,340426792,2069,Varimathras,False,Divanance
1q8V234wXDhrRakC,1521949623809.0,1522294209683.0,17,340268826,340426792,2069,Varimathras,False,Mythrose
1q8V234wXDhrRakC,1521949623809.0,1522294209683.0,17,340268826,340426792,2069,Varimathras,False,Vaelyra
1q8V234wXDhrRakC,1521949623809.0,1522294209683.0,17,340268826,340426792,2069,Varimathras,False,Kyarrix
1q8V234wXDhrRakC,1521949623809.0,1522294209683.0,17,340268826,340426792,2069,Varimathras,False,Acturus
1q8V234wXDhrRakC,1521949623809.0,1522294209683.0,17,340268826,340426792,2069,Varimathras,False,Shadowbaine
1q8V234wXDhrRakC,1521949623809.0,1522294209683.0,17,340268826,340426792,2069,Varimathras,False,Zephyyra
1q8V234wXDhrRakC,1521949623809.0,1522294209683.0,17,340268826,340426792,2069,Varimathras,False,Tinytiki
1q8V234wXDhrRakC,1521949623809.0,1522294209683.0,17,340268826,340426792,2069,Varimathras,False,Psychodruid
1q8V234wXDhrRakC,1521949623809.0,1522294209683.0,17,340268826,340426792,2069,Varimathras,False,Stradivarus
1q8V234wXDhrRakC,1521949623809.0,1522294209683.0,17,340268826,340426792,2069,Varimathras,False,Cagliostro
1q8V234wXDhrRakC,1521949623809.0,1522294209683.0,17,340268826,340426792,2069,Varimathras,False,Shallowfall
1q8V234wXDhrRakC,1521949623809.0,1522294209683.0,17,340268826,340426792,2069,Varimathras,False,Radiantldeal
1q8V234wXDhrRakC,1521949623809.0,1522294209683.0,17,340268826,340426792,2069,Varimathras,False,Earrl
1q8V234wXDhrRakC,1521949623809.0,1522294209683.0,17,340268826,340426792,2069,Varimathras,False,Brian
1q8V234wXDhrRakC,1521949623809.0,1522294209683.0,17,340268826,340426792,2069,Varimathras,False,Future
1q8V234wXDhrRakC,1521949623809.0,1522294209683.0,17,340268826,340426792,2069,Varimathras,False,Metonymy
1q8V234wXDhrRakC,1521949623809.0,1522294209683.0,17,340268826,340426792,2069,Varimathras,False,Illestra
1q8V234wXDhrRakC,1521949623809.0,1522294209683.0,17,340268826,340426792,2069,Varimathras,False,Petrol
1q8V234wXDhrRakC,1521949623809.0,1522294209683.0,18,340518281,340593344,2069,Varimathras,False,Pulsè
1q8V234wXDhrRakC,1521949623809.0,1522294209683.0,18,340518281,340593344,2069,Varimathras,False,Divanance
1q8V234wXDhrRakC,1521949623809.0,1522294209683.0,18,340518281,340593344,2069,Varimathras,False,Mythrose
1q8V234wXDhrRakC,1521949623809.0,1522294209683.0,18,340518281,340593344,2069,Varimathras,False,Vaelyra
1q8V234wXDhrRakC,1521949623809.0,1522294209683.0,18,340518281,340593344,2069,Varimathras,False,Kyarrix
1q8V234wXDhrRakC,1521949623809.0,1522294209683.0,18,340518281,340593344,2069,Varimathras,False,Acturus
1q8V234wXDhrRakC,1521949623809.0,1522294209683.0,18,340518281,340593344,2069,Varimathras,False,Shadowbaine
1q8V234wXDhrRakC,1521949623809.0,1522294209683.0,18,340518281,340593344,2069,Varimathras,False,Zephyyra
1q8V234wXDhrRakC,1521949623809.0,1522294209683.0,18,340518281,340593344,2069,Varimathras,False,Tinytiki
1q8V234wXDhrRakC,1521949623809.0,1522294209683.0,18,340518281,340593344,2069,Varimathras,False,Psychodruid
1q8V234wXDhrRakC,1521949623809.0,1522294209683.0,18,340518281,340593344,2069,Varimathras,False,Stradivarus
1q8V234wXDhrRakC,1521949623809.0,1522294209683.0,18,340518281,340593344,2069,Varimathras,False,Cagliostro
1q8V234wXDhrRakC,1521949623809.0,1522294209683.0,18,340518281,340593344,2069,Varimathras,False,Shallowfall
1q8V234wXDhrRakC,1521949623809.0,1522294209683.0,18,340518281,340593344,2069,Varimathras,False,Radiantldeal
1q8V234wXDhrRakC,1521949623809.0,1522294209683.0,18,340518281,340593344,2069,Varimathras,False,Earrl
1q8V234wXDhrRakC,1521949623809.0,1522294209683.0,18,340518281,340593344,2069,Varimathras,False,Brian
1q8V234wXDhrRakC,1521949623809.0,1522294209683.0,18,340518281,340593344,2069,Varimathras,False,Future
1q8V234wXDhrRakC,1521949623809.0,1522294209683.0,18,340518281,340593344,2069,Varimathras,False,Metonymy
1q8V234wXDhrRakC,1521949623809.0,1522294209683.0,18,340518281,340593344,2069,Varimathras,False,Illestra
1q8V234wXDhrRakC,1521949623809.0,1522294209683.0,18,340518281,340593344,2069,Varimathras,False,Petrol
1q8V234wXDhrRakC,1521949623809.0,1522294209683.0,19,340687182,340875527,2069,Varimathras,False,Pulsè
1q8V234wXDhrRakC,1521949623809.0,1522294209683.0,19,340687182,340875527,2069,Varimathras,False,Divanance
1q8V234wXDhrRakC,1521949623809.0,1522294209683.0,19,340687182,340875527,2069,Varimathras,False,Mythrose
1q8V234wXDhrRakC,1521949623809.0,1522294209683.0,19,340687182,340875527,2069,Varimathras,False,Vaelyra
1q8V234wXDhrRakC,1521949623809.0,1522294209683.0,19,340687182,340875527,2069,Varimathras,False,Kyarrix
1q8V234wXDhrRakC,1521949623809.0,1522294209683.0,19,340687182,340875527,2069,Varimathras,False,Acturus
1q8V234wXDhrRakC,1521949623809.0,1522294209683.0,19,340687182,340875527,2069,Varimathras,False,Shadowbaine
1q8V234wXDhrRakC,1521949623809.0,1522294209683.0,19,340687182,340875527,2069,Varimathras,False,Zephyyra
1q8V234wXDhrRakC,1521949623809.0,1522294209683.0,19,340687182,340875527,2069,Varimathras,False,Tinytiki
1q8V234wXDhrRakC,1521949623809.0,1522294209683.0,19,340687182,340875527,2069,Varimathras,False,Psychodruid
1q8V234wXDhrRakC,1521949623809.0,1522294209683.0,19,340687182,340875527,2069,Varimathras,False,Stradivarus
1q8V234wXDhrRakC,1521949623809.0,1522294209683.0,19,340687182,340875527,2069,Varimathras,False,Cagliostro
1q8V234wXDhrRakC,1521949623809.0,1522294209683.0,19,340687182,340875527,2069,Varimathras,False,Shallowfall
1q8V234wXDhrRakC,1521949623809.0,1522294209683.0,19,340687182,340875527,2069,Varimathras,False,Radiantldeal
1q8V234wXDhrRakC,1521949623809.0,1522294209683.0,19,340687182,340875527,2069,Varimathras,False,Earrl
1q8V234wXDhrRakC,1521949623809.0,1522294209683.0,19,340687182,340875527,2069,Varimathras,False,Brian
1q8V234wXDhrRakC,1521949623809.0,1522294209683.0,19,340687182,340875527,2069,Varimathras,False,Future
1q8V234wXDhrRakC,1521949623809.0,1522294209683.0,19,340687182,340875527,2069,Varimathras,False,Metonymy
1q8V234wXDhrRakC,1521949623809.0,1522294209683.0,19,340687182,340875527,2069,Varimathras,False,Illestra
1q8V234wXDhrRakC,1521949623809.0,1522294209683.0,19,340687182,340875527,2069,Varimathras,False,Petrol
1q8V234wXDhrRakC,1521949623809.0,1522294209683.0,22,341020988,341086556,2069,Varimathras,False,Pulsè
1q8V234wXDhrRakC,1521949623809.0,1522294209683.0,22,341020988,341086556,2069,Varimathras,False,Divanance
1q8V234wXDhrRakC,1521949623809.0,1522294209683.0,22,341020988,341086556,2069,Varimathras,False,Mythrose
1q8V234wXDhrRakC,1521949623809.0,1522294209683.0,22,341020988,341086556,2069,Varimathras,False,Vaelyra
1q8V234wXDhrRakC,1521949623809.0,1522294209683.0,22,341020988,341086556,2069,Varimathras,False,Kyarrix
1q8V234wXDhrRakC,1521949623809.0,1522294209683.0,22,341020988,341086556,2069,Varimathras,False,Acturus
1q8V234wXDhrRakC,1521949623809.0,1522294209683.0,22,341020988,341086556,2069,Varimathras,False,Shadowbaine
1q8V234wXDhrRakC,1521949623809.0,1522294209683.0,22,341020988,341086556,2069,Varimathras,False,Zephyyra
1q8V234wXDhrRakC,1521949623809.0,1522294209683.0,22,341020988,341086556,2069,Varimathras,False,Tinytiki
1q8V234wXDhrRakC,1521949623809.0,1522294209683.0,22,341020988,341086556,2069,Varimathras,False,Psychodruid
1q8V234wXDhrRakC,1521949623809.0,1522294209683.0,22,341020988,341086556,2069,Varimathras,False,Stradivarus
1q8V234wXDhrRakC,1521949623809.0,1522294209683.0,22,341020988,341086556,2069,Varimathras,False,Cagliostro
1q8V234wXDhrRakC,1521949623809.0,1522294209683.0,22,341020988,341086556,2069,Varimathras,False,Shallowfall
1q8V234wXDhrRakC,1521949623809.0,1522294209683.0,22,341020988,341086556,2069,Varimathras,False,Radiantldeal
1q8V234wXDhrRakC,1521949623809.0,1522294209683.0,22,341020988,341086556,2069,Varimathras,False,Earrl
1q8V234wXDhrRakC,1521949623809.0,1522294209683.0,22,341020988,341086556,2069,Varimathras,False,Brian
1q8V234wXDhrRakC,1521949623809.0,1522294209683.0,22,341020988,341086556,2069,Varimathras,False,Future
1q8V234wXDhrRakC,1521949623809.0,1522294209683.0,22,341020988,341086556,2069,Varimathras,False,Metonymy
1q8V234wXDhrRakC,1521949623809.0,1522294209683.0,22,341020988,341086556,2069,Varimathras,False,Illestra
1q8V234wXDhrRakC,1521949623809.0,1522294209683.0,22,341020988,341086556,2069,Varimathras,False,Petrol
1q8V234wXDhrRakC,1521949623809.0,1522294209683.0,23,341301507,341382205,2069,Varimathras,False,Pulsè
1q8V234wXDhrRakC,1521949623809.0,1522294209683.0,23,341301507,341382205,2069,Varimathras,False,Divanance
1q8V234wXDhrRakC,1521949623809.0,1522294209683.0,23,341301507,341382205,2069,Varimathras,False,Mythrose
1q8V234wXDhrRakC,1521949623809.0,1522294209683.0,23,341301507,341382205,2069,Varimathras,False,Vaelyra
1q8V234wXDhrRakC,1521949623809.0,1522294209683.0,23,341301507,341382205,2069,Varimathras,False,Kyarrix
1q8V234wXDhrRakC,1521949623809.0,1522294209683.0,23,341301507,341382205,2069,Varimathras,False,Acturus
1q8V234wXDhrRakC,1521949623809.0,1522294209683.0,23,341301507,341382205,2069,Varimathras,False,Shadowbaine
1q8V234wXDhrRakC,1521949623809.0,1522294209683.0,23,341301507,341382205,2069,Varimathras,False,Zephyyra
1q8V234wXDhrRakC,1521949623809.0,1522294209683.0,23,341301507,341382205,2069,Varimathras,False,Tinytiki
1q8V234wXDhrRakC,1521949623809.0,1522294209683.0,23,341301507,341382205,2069,Varimathras,False,Psychodruid
1q8V234wXDhrRakC,1521949623809.0,1522294209683.0,23,341301507,341382205,2069,Varimathras,False,Stradivarus
1q8V234wXDhrRakC,1521949623809.0,1522294209683.0,23,341301507,341382205,2069,Varimathras,False,Cagliostro
1q8V234wXDhrRakC,1521949623809.0,1522294209683.0,23,341301507,341382205,2069,Varimathras,False,Shallowfall
1q8V234wXDhrRakC,1521949623809.0,1522294209683.0,23,341301507,341382205,2069,Varimathras,False,Radiantldeal
1q8V234wXDhrRakC,1521949623809.0,1522294209683.0,23,341301507,341382205,2069,Varimathras,False,Earrl
1q8V234wXDhrRakC,1521949623809.0,1522294209683.0,23,341301507,341382205,2069,Varimathras,False,Brian
1q8V234wXDhrRakC,1521949623809.0,1522294209683.0,23,341301507,341382205,2069,Varimathras,False,Future
1q8V234wXDhrRakC,1521949623809.0,1522294209683.0,23,341301507,341382205,2069,Varimathras,False,Metonymy
1q8V234wXDhrRakC,1521949623809.0,1522294209683.0,23,341301507,341382205,2069,Varimathras,False,Illestra
1q8V234wXDhrRakC,1521949623809.0,1522294209683.0,23,341301507,341382205,2069,Varimathras,False,Petrol
1q8V234wXDhrRakC,1521949623809.0,1522294209683.0,24,341800140,342036000,2069,Varimathras,False,Pulsè
1q8V234wXDhrRakC,1521949623809.0,1522294209683.0,24,341800140,342036000,2069,Varimathras,False,Divanance
1q8V234wXDhrRakC,1521949623809.0,1522294209683.0,24,341800140,342036000,2069,Varimathras,False,Mythrose
1q8V234wXDhrRakC,1521949623809.0,1522294209683.0,24,341800140,342036000,2069,Varimathras,False,Vaelyra
1q8V234wXDhrRakC,1521949623809.0,1522294209683.0,24,341800140,342036000,2069,Varimathras,False,Kyarrix
1q8V234wXDhrRakC,1521949623809.0,1522294209683.0,24,341800140,342036000,2069,Varimathras,False,Acturus
