log_id,pull_id,boss_id,boss_name,difficulty,kill,player_name
rHCXbP8aVj72DQAY,22,2092,Argus the Unmaker,5,False,Vaelyra
rHCXbP8aVj72DQAY,22,2092,Argus the Unmaker,5,False,Earrl
rHCXbP8aVj72DQAY,22,2092,Argus the Unmaker,5,False,Ayriea
rHCXbP8aVj72DQAY,22,2092,Argus the Unmaker,5,False,Shallowfall
rHCXbP8aVj72DQAY,22,2092,Argus the Unmaker,5,False,Velsummers
rHCXbP8aVj72DQAY,22,2092,Argus the Unmaker,5,False,Eleint
rHCXbP8aVj72DQAY,22,2092,Argus the Unmaker,5,False,Divanance
rHCXbP8aVj72DQAY,22,2092,Argus the Unmaker,5,False,Acturus
C8VnGm3qW9Ldzwvg,1,2092,Argus the Unmaker,5,False,Shallowfall
C8VnGm3qW9Ldzwvg,1,2092,Argus the Unmaker,5,False,Shaami
C8VnGm3qW9Ldzwvg,1,2092,Argus the Unmaker,5,False,Acturus
C8VnGm3qW9Ldzwvg,1,2092,Argus the Unmaker,5,False,Divanance
C8VnGm3qW9Ldzwvg,1,2092,Argus the Unmaker,5,False,Illestra
C8VnGm3qW9Ldzwvg,1,2092,Argus the Unmaker,5,False,Demonhoney
C8VnGm3qW9Ldzwvg,1,2092,Argus the Unmaker,5,False,Metonymy
C8VnGm3qW9Ldzwvg,1,2092,Argus the Unmaker,5,False,Vaelyra
C8VnGm3qW9Ldzwvg,1,2092,Argus the Unmaker,5,False,Mythrose
C8VnGm3qW9Ldzwvg,1,2092,Argus the Unmaker,5,False,Psychodruid
C8VnGm3qW9Ldzwvg,1,2092,Argus the Unmaker,5,False,Stradivarus
C8VnGm3qW9Ldzwvg,1,2092,Argus the Unmaker,5,False,Eleint
C8VnGm3qW9Ldzwvg,1,2092,Argus the Unmaker,5,False,Radiantldeal
C8VnGm3qW9Ldzwvg,1,2092,Argus the Unmaker,5,False,Brian
C8VnGm3qW9Ldzwvg,1,2092,Argus the Unmaker,5,False,Tawñ
C8VnGm3qW9Ldzwvg,1,2092,Argus the Unmaker,5,False,Earrl
C8VnGm3qW9Ldzwvg,1,2092,Argus the Unmaker,5,False,Petrol
C8VnGm3qW9Ldzwvg,1,2092,Argus the Unmaker,5,False,Ayriea
C8VnGm3qW9Ldzwvg,1,2092,Argus the Unmaker,5,False,Cagliostro
C8VnGm3qW9Ldzwvg,1,2092,Argus the Unmaker,5,False,Shadowbaine
C8VnGm3qW9Ldzwvg,2,2092,Argus the Unmaker,5,False,Shallowfall
C8VnGm3qW9Ldzwvg,2,2092,Argus the Unmaker,5,False,Shaami
C8VnGm3qW9Ldzwvg,2,2092,Argus the Unmaker,5,False,Acturus
C8VnGm3qW9Ldzwvg,2,2092,Argus the Unmaker,5,False,Divanance
C8VnGm3qW9Ldzwvg,2,2092,Argus the Unmaker,5,False,Illestra
C8VnGm3qW9Ldzwvg,2,2092,Argus the Unmaker,5,False,Demonhoney
C8VnGm3qW9Ldzwvg,2,2092,Argus the Unmaker,5,False,Metonymy
C8VnGm3qW9Ldzwvg,2,2092,Argus the Unmaker,5,False,Vaelyra
C8VnGm3qW9Ldzwvg,2,2092,Argus the Unmaker,5,False,Mythrose
C8VnGm3qW9Ldzwvg,2,2092,Argus the Unmaker,5,False,Psychodruid
C8VnGm3qW9Ldzwvg,2,2092,Argus the Unmaker,5,False,Stradivarus
C8VnGm3qW9Ldzwvg,2,2092,Argus the Unmaker,5,False,Eleint
C8VnGm3qW9Ldzwvg,2,2092,Argus the Unmaker,5,False,Radiantldeal
C8VnGm3qW9Ldzwvg,2,2092,Argus the Unmaker,5,False,Brian
C8VnGm3qW9Ldzwvg,2,2092,Argus the Unmaker,5,False,Tawñ
C8VnGm3qW9Ldzwvg,2,2092,Argus the Unmaker,5,False,Earrl
C8VnGm3qW9Ldzwvg,2,2092,Argus the Unmaker,5,False,Petrol
C8VnGm3qW9Ldzwvg,2,2092,Argus the Unmaker,5,False,Ayriea
C8VnGm3qW9Ldzwvg,2,2092,Argus the Unmaker,5,False,Cagliostro
C8VnGm3qW9Ldzwvg,2,2092,Argus the Unmaker,5,False,Shadowbaine
C8VnGm3qW9Ldzwvg,3,2092,Argus the Unmaker,5,False,Shallowfall
C8VnGm3qW9Ldzwvg,3,2092,Argus the Unmaker,5,False,Shaami
C8VnGm3qW9Ldzwvg,3,2092,Argus the Unmaker,5,False,Acturus
C8VnGm3qW9Ldzwvg,3,2092,Argus the Unmaker,5,False,Divanance
C8VnGm3qW9Ldzwvg,3,2092,Argus the Unmaker,5,False,Illestra
C8VnGm3qW9Ldzwvg,3,2092,Argus the Unmaker,5,False,Demonhoney
C8VnGm3qW9Ldzwvg,3,2092,Argus the Unmaker,5,False,Metonymy
C8VnGm3qW9Ldzwvg,3,2092,Argus the Unmaker,5,False,Vaelyra
C8VnGm3qW9Ldzwvg,3,2092,Argus the Unmaker,5,False,Mythrose
C8VnGm3qW9Ldzwvg,3,2092,Argus the Unmaker,5,False,Psychodruid
C8VnGm3qW9Ldzwvg,3,2092,Argus the Unmaker,5,False,Stradivarus
C8VnGm3qW9Ldzwvg,3,2092,Argus the Unmaker,5,False,Eleint
C8VnGm3qW9Ldzwvg,3,2092,Argus the Unmaker,5,False,Radiantldeal
C8VnGm3qW9Ldzwvg,3,2092,Argus the Unmaker,5,False,Brian
C8VnGm3qW9Ldzwvg,3,2092,Argus the Unmaker,5,False,Tawñ
C8VnGm3qW9Ldzwvg,3,2092,Argus the Unmaker,5,False,Earrl
C8VnGm3qW9Ldzwvg,3,2092,Argus the Unmaker,5,False,Petrol
C8VnGm3qW9Ldzwvg,3,2092,Argus the Unmaker,5,False,Ayriea
C8VnGm3qW9Ldzwvg,3,2092,Argus the Unmaker,5,False,Cagliostro
C8VnGm3qW9Ldzwvg,3,2092,Argus the Unmaker,5,False,Shadowbaine
C8VnGm3qW9Ldzwvg,4,2092,Argus the Unmaker,5,False,Shallowfall
C8VnGm3qW9Ldzwvg,4,2092,Argus the Unmaker,5,False,Shaami
C8VnGm3qW9Ldzwvg,4,2092,Argus the Unmaker,5,False,Acturus
C8VnGm3qW9Ldzwvg,4,2092,Argus the Unmaker,5,False,Divanance
C8VnGm3qW9Ldzwvg,4,2092,Argus the Unmaker,5,False,Illestra
C8VnGm3qW9Ldzwvg,4,2092,Argus the Unmaker,5,False,Demonhoney
C8VnGm3qW9Ldzwvg,4,2092,Argus the Unmaker,5,False,Metonymy
C8VnGm3qW9Ldzwvg,4,2092,Argus the Unmaker,5,False,Vaelyra
C8VnGm3qW9Ldzwvg,4,2092,Argus the Unmaker,5,False,Mythrose
C8VnGm3qW9Ldzwvg,4,2092,Argus the Unmaker,5,False,Psychodruid
C8VnGm3qW9Ldzwvg,4,2092,Argus the Unmaker,5,False,Stradivarus
C8VnGm3qW9Ldzwvg,4,2092,Argus the Unmaker,5,False,Eleint
C8VnGm3qW9Ldzwvg,4,2092,Argus the Unmaker,5,False,Radiantldeal
C8VnGm3qW9Ldzwvg,4,2092,Argus the Unmaker,5,False,Brian
C8VnGm3qW9Ldzwvg,4,2092,Argus the Unmaker,5,False,Tawñ
C8VnGm3qW9Ldzwvg,4,2092,Argus the Unmaker,5,False,Earrl
C8VnGm3qW9Ldzwvg,4,2092,Argus the Unmaker,5,False,Petrol
C8VnGm3qW9Ldzwvg,4,2092,Argus the Unmaker,5,False,Ayriea
C8VnGm3qW9Ldzwvg,4,2092,Argus the Unmaker,5,False,Cagliostro
C8VnGm3qW9Ldzwvg,4,2092,Argus the Unmaker,5,False,Shadowbaine
C8VnGm3qW9Ldzwvg,5,2092,Argus the Unmaker,5,False,Shallowfall
C8VnGm3qW9Ldzwvg,5,2092,Argus the Unmaker,5,False,Shaami
C8VnGm3qW9Ldzwvg,5,2092,Argus the Unmaker,5,False,Acturus
C8VnGm3qW9Ldzwvg,5,2092,Argus the Unmaker,5,False,Divanance
C8VnGm3qW9Ldzwvg,5,2092,Argus the Unmaker,5,False,Illestra
C8VnGm3qW9Ldzwvg,5,2092,Argus the Unmaker,5,False,Demonhoney
C8VnGm3qW9Ldzwvg,5,2092,Argus the Unmaker,5,False,Metonymy
C8VnGm3qW9Ldzwvg,5,2092,Argus the Unmaker,5,False,Vaelyra
C8VnGm3qW9Ldzwvg,5,2092,Argus the Unmaker,5,False,Mythrose
C8VnGm3qW9Ldzwvg,5,2092,Argus the Unmaker,5,False,Psychodruid
C8VnGm3qW9Ldzwvg,5,2092,Argus the Unmaker,5,False,Stradivarus
C8VnGm3qW9Ldzwvg,5,2092,Argus the Unmaker,5,False,Eleint
C8VnGm3qW9Ldzwvg,5,2092,Argus the Unmaker,5,False,Radiantldeal
C8VnGm3qW9Ldzwvg,5,2092,Argus the Unmaker,5,False,Brian
C8VnGm3qW9Ldzwvg,5,2092,Argus the Unmaker,5,False,Tawñ
C8VnGm3qW9Ldzwvg,5,2092,Argus the Unmaker,5,False,Earrl
C8VnGm3qW9Ldzwvg,5,2092,Argus the Unmaker,5,False,Petrol
C8VnGm3qW9Ldzwvg,5,2092,Argus the Unmaker,5,False,Ayriea
C8VnGm3qW9Ldzwvg,5,2092,Argus the Unmaker,5,False,Cagliostro
C8VnGm3qW9Ldzwvg,5,2092,Argus the Unmaker,5,False,Shadowbaine
C8VnGm3qW9Ldzwvg,6,2092,Argus the Unmaker,5,False,Shallowfall
C8VnGm3qW9Ldzwvg,6,2092,Argus the Unmaker,5,False,Shaami
C8VnGm3qW9Ldzwvg,6,2092,Argus the Unmaker,5,False,Acturus
C8VnGm3qW9Ldzwvg,6,2092,Argus the Unmaker,5,False,Divanance
C8VnGm3qW9Ldzwvg,6,2092,Argus the Unmaker,5,False,Illestra
C8VnGm3qW9Ldzwvg,6,2092,Argus the Unmaker,5,False,Demonhoney
C8VnGm3qW9Ldzwvg,6,2092,Argus the Unmaker,5,False,Metonymy
C8VnGm3qW9Ldzwvg,6,2092,Argus the Unmaker,5,False,Vaelyra
C8VnGm3qW9Ldzwvg,6,2092,Argus the Unmaker,5,False,Mythrose
C8VnGm3qW9Ldzwvg,6,2092,Argus the Unmaker,5,False,Psychodruid
C8VnGm3qW9Ldzwvg,6,2092,Argus the Unmaker,5,False,Stradivarus
C8VnGm3qW9Ldzwvg,6,2092,Argus the Unmaker,5,False,Eleint
C8VnGm3qW9Ldzwvg,6,2092,Argus the Unmaker,5,False,Radiantldeal
C8VnGm3qW9Ldzwvg,6,2092,Argus the Unmaker,5,False,Brian
C8VnGm3qW9Ldzwvg,6,2092,Argus the Unmaker,5,False,Tawñ
C8VnGm3qW9Ldzwvg,6,2092,Argus the Unmaker,5,False,Earrl
C8VnGm3qW9Ldzwvg,6,2092,Argus the Unmaker,5,False,Petrol
C8VnGm3qW9Ldzwvg,6,2092,Argus the Unmaker,5,False,Ayriea
C8VnGm3qW9Ldzwvg,6,2092,Argus the Unmaker,5,False,Cagliostro
C8VnGm3qW9Ldzwvg,6,2092,Argus the Unmaker,5,False,Shadowbaine
C8VnGm3qW9Ldzwvg,7,2092,Argus the Unmaker,5,False,Shallowfall
C8VnGm3qW9Ldzwvg,7,2092,Argus the Unmaker,5,False,Shaami
C8VnGm3qW9Ldzwvg,7,2092,Argus the Unmaker,5,False,Acturus
C8VnGm3qW9Ldzwvg,7,2092,Argus the Unmaker,5,False,Divanance
C8VnGm3qW9Ldzwvg,7,2092,Argus the Unmaker,5,False,Illestra
C8VnGm3qW9Ldzwvg,7,2092,Argus the Unmaker,5,False,Demonhoney
C8VnGm3qW9Ldzwvg,7,2092,Argus the Unmaker,5,False,Metonymy
C8VnGm3qW9Ldzwvg,7,2092,Argus the Unmaker,5,False,Vaelyra
C8VnGm3qW9Ldzwvg,7,2092,Argus the Unmaker,5,False,Mythrose
C8VnGm3qW9Ldzwvg,7,2092,Argus the Unmaker,5,False,Psychodruid
C8VnGm3qW9Ldzwvg,7,2092,Argus the Unmaker,5,False,Stradivarus
C8VnGm3qW9Ldzwvg,7,2092,Argus the Unmaker,5,False,Eleint
C8VnGm3qW9Ldzwvg,7,2092,Argus the Unmaker,5,False,Radiantldeal
C8VnGm3qW9Ldzwvg,7,2092,Argus the Unmaker,5,False,Brian
C8VnGm3qW9Ldzwvg,7,2092,Argus the Unmaker,5,False,Tawñ
C8VnGm3qW9Ldzwvg,7,2092,Argus the Unmaker,5,False,Earrl
C8VnGm3qW9Ldzwvg,7,2092,Argus the Unmaker,5,False,Petrol
C8VnGm3qW9Ldzwvg,7,2092,Argus the Unmaker,5,False,Ayriea
C8VnGm3qW9Ldzwvg,7,2092,Argus the Unmaker,5,False,Cagliostro
C8VnGm3qW9Ldzwvg,7,2092,Argus the Unmaker,5,False,Shadowbaine
C8VnGm3qW9Ldzwvg,8,2092,Argus the Unmaker,5,False,Shallowfall
C8VnGm3qW9Ldzwvg,8,2092,Argus the Unmaker,5,False,Shaami
C8VnGm3qW9Ldzwvg,8,2092,Argus the Unmaker,5,False,Acturus
C8VnGm3qW9Ldzwvg,8,2092,Argus the Unmaker,5,False,Divanance
C8VnGm3qW9Ldzwvg,8,2092,Argus the Unmaker,5,False,Illestra
C8VnGm3qW9Ldzwvg,8,2092,Argus the Unmaker,5,False,Demonhoney
C8VnGm3qW9Ldzwvg,8,2092,Argus the Unmaker,5,False,Metonymy
C8VnGm3qW9Ldzwvg,8,2092,Argus the Unmaker,5,False,Vaelyra
C8VnGm3qW9Ldzwvg,8,2092,Argus the Unmaker,5,False,Mythrose
C8VnGm3qW9Ldzwvg,8,2092,Argus the Unmaker,5,False,Psychodruid
C8VnGm3qW9Ldzwvg,8,2092,Argus the Unmaker,5,False,Stradivarus
C8VnGm3qW9Ldzwvg,8,2092,Argus the Unmaker,5,False,Eleint
C8VnGm3qW9Ldzwvg,8,2092,Argus the Unmaker,5,False,Radiantldeal
C8VnGm3qW9Ldzwvg,8,2092,Argus the Unmaker,5,False,Brian
C8VnGm3qW9Ldzwvg,8,2092,Argus the Unmaker,5,False,Tawñ
C8VnGm3qW9Ldzwvg,8,2092,Argus the Unmaker,5,False,Earrl
C8VnGm3qW9Ldzwvg,8,2092,Argus the Unmaker,5,False,Petrol
C8VnGm3qW9Ldzwvg,8,2092,Argus the Unmaker,5,False,Ayriea
C8VnGm3qW9Ldzwvg,8,2092,Argus the Unmaker,5,False,Cagliostro
C8VnGm3qW9Ldzwvg,8,2092,Argus the Unmaker,5,False,Shadowbaine
C8VnGm3qW9Ldzwvg,9,2092,Argus the Unmaker,5,False,Shallowfall
C8VnGm3qW9Ldzwvg,9,2092,Argus the Unmaker,5,False,Shaami
C8VnGm3qW9Ldzwvg,9,2092,Argus the Unmaker,5,False,Acturus
C8VnGm3qW9Ldzwvg,9,2092,Argus the Unmaker,5,False,Divanance
C8VnGm3qW9Ldzwvg,9,2092,Argus the Unmaker,5,False,Illestra
C8VnGm3qW9Ldzwvg,9,2092,Argus the Unmaker,5,False,Demonhoney
C8VnGm3qW9Ldzwvg,9,2092,Argus the Unmaker,5,False,Metonymy
C8VnGm3qW9Ldzwvg,9,2092,Argus the Unmaker,5,False,Vaelyra
C8VnGm3qW9Ldzwvg,9,2092,Argus the Unmaker,5,False,Mythrose
C8VnGm3qW9Ldzwvg,9,2092,Argus the Unmaker,5,False,Psychodruid
C8VnGm3qW9Ldzwvg,9,2092,Argus the Unmaker,5,False,Stradivarus
C8VnGm3qW9Ldzwvg,9,2092,Argus the Unmaker,5,False,Eleint
C8VnGm3qW9Ldzwvg,9,2092,Argus the Unmaker,5,False,Radiantldeal
C8VnGm3qW9Ldzwvg,9,2092,Argus the Unmaker,5,False,Brian
C8VnGm3qW9Ldzwvg,9,2092,Argus the Unmaker,5,False,Tawñ
C8VnGm3qW9Ldzwvg,9,2092,Argus the Unmaker,5,False,Earrl
C8VnGm3qW9Ldzwvg,9,2092,Argus the Unmaker,5,False,Petrol
C8VnGm3qW9Ldzwvg,9,2092,Argus the Unmaker,5,False,Ayriea
C8VnGm3qW9Ldzwvg,9,2092,Argus the Unmaker,5,False,Cagliostro
C8VnGm3qW9Ldzwvg,9,2092,Argus the Unmaker,5,False,Shadowbaine
C8VnGm3qW9Ldzwvg,10,2092,Argus the Unmaker,5,False,Shallowfall
C8VnGm3qW9Ldzwvg,10,2092,Argus the Unmaker,5,False,Shaami
C8VnGm3qW9Ldzwvg,10,2092,Argus the Unmaker,5,False,Acturus
C8VnGm3qW9Ldzwvg,10,2092,Argus the Unmaker,5,False,Divanance
C8VnGm3qW9Ldzwvg,10,2092,Argus the Unmaker,5,False,Illestra
C8VnGm3qW9Ldzwvg,10,2092,Argus the Unmaker,5,False,Demonhoney
C8VnGm3qW9Ldzwvg,10,2092,Argus the Unmaker,5,False,Metonymy
C8VnGm3qW9Ldzwvg,10,2092,Argus the Unmaker,5,False,Vaelyra
C8VnGm3qW9Ldzwvg,10,2092,Argus the Unmaker,5,False,Mythrose
C8VnGm3qW9Ldzwvg,10,2092,Argus the Unmaker,5,False,Psychodruid
C8VnGm3qW9Ldzwvg,10,2092,Argus the Unmaker,5,False,Stradivarus
C8VnGm3qW9Ldzwvg,10,2092,Argus the Unmaker,5,False,Eleint
C8VnGm3qW9Ldzwvg,10,2092,Argus the Unmaker,5,False,Radiantldeal
C8VnGm3qW9Ldzwvg,10,2092,Argus the Unmaker,5,False,Brian
C8VnGm3qW9Ldzwvg,10,2092,Argus the Unmaker,5,False,Tawñ
C8VnGm3qW9Ldzwvg,10,2092,Argus the Unmaker,5,False,Earrl
C8VnGm3qW9Ldzwvg,10,2092,Argus the Unmaker,5,False,Petrol
C8VnGm3qW9Ldzwvg,10,2092,Argus the Unmaker,5,False,Ayriea
C8VnGm3qW9Ldzwvg,10,2092,Argus the Unmaker,5,False,Cagliostro
C8VnGm3qW9Ldzwvg,10,2092,Argus the Unmaker,5,False,Shadowbaine
C8VnGm3qW9Ldzwvg,11,2092,Argus the Unmaker,5,False,Shallowfall
C8VnGm3qW9Ldzwvg,11,2092,Argus the Unmaker,5,False,Shaami
C8VnGm3qW9Ldzwvg,11,2092,Argus the Unmaker,5,False,Acturus
C8VnGm3qW9Ldzwvg,11,2092,Argus the Unmaker,5,False,Divanance
C8VnGm3qW9Ldzwvg,11,2092,Argus the Unmaker,5,False,Illestra
C8VnGm3qW9Ldzwvg,11,2092,Argus the Unmaker,5,False,Demonhoney
C8VnGm3qW9Ldzwvg,11,2092,Argus the Unmaker,5,False,Metonymy
C8VnGm3qW9Ldzwvg,11,2092,Argus the Unmaker,5,False,Vaelyra
C8VnGm3qW9Ldzwvg,11,2092,Argus the Unmaker,5,False,Mythrose
C8VnGm3qW9Ldzwvg,11,2092,Argus the Unmaker,5,False,Psychodruid
C8VnGm3qW9Ldzwvg,11,2092,Argus the Unmaker,5,False,Stradivarus
C8VnGm3qW9Ldzwvg,11,2092,Argus the Unmaker,5,False,Eleint
C8VnGm3qW9Ldzwvg,11,2092,Argus the Unmaker,5,False,Radiantldeal
C8VnGm3qW9Ldzwvg,11,2092,Argus the Unmaker,5,False,Brian
C8VnGm3qW9Ldzwvg,11,2092,Argus the Unmaker,5,False,Tawñ
C8VnGm3qW9Ldzwvg,11,2092,Argus the Unmaker,5,False,Earrl
C8VnGm3qW9Ldzwvg,11,2092,Argus the Unmaker,5,False,Petrol
C8VnGm3qW9Ldzwvg,11,2092,Argus the Unmaker,5,False,Ayriea
C8VnGm3qW9Ldzwvg,11,2092,Argus the Unmaker,5,False,Cagliostro
C8VnGm3qW9Ldzwvg,11,2092,Argus the Unmaker,5,False,Shadowbaine
C8VnGm3qW9Ldzwvg,12,2092,Argus the Unmaker,5,False,Shallowfall
C8VnGm3qW9Ldzwvg,12,2092,Argus the Unmaker,5,False,Shaami
C8VnGm3qW9Ldzwvg,12,2092,Argus the Unmaker,5,False,Acturus
C8VnGm3qW9Ldzwvg,12,2092,Argus the Unmaker,5,False,Divanance
C8VnGm3qW9Ldzwvg,12,2092,Argus the Unmaker,5,False,Illestra
C8VnGm3qW9Ldzwvg,12,2092,Argus the Unmaker,5,False,Demonhoney
C8VnGm3qW9Ldzwvg,12,2092,Argus the Unmaker,5,False,Metonymy
C8VnGm3qW9Ldzwvg,12,2092,Argus the Unmaker,5,False,Vaelyra
C8VnGm3qW9Ldzwvg,12,2092,Argus the Unmaker,5,False,Mythrose
C8VnGm3qW9Ldzwvg,12,2092,Argus the Unmaker,5,False,Psychodruid
C8VnGm3qW9Ldzwvg,12,2092,Argus the Unmaker,5,False,Stradivarus
C8VnGm3qW9Ldzwvg,12,2092,Argus the Unmaker,5,False,Eleint
C8VnGm3qW9Ldzwvg,12,2092,Argus the Unmaker,5,False,Radiantldeal
C8VnGm3qW9Ldzwvg,12,2092,Argus the Unmaker,5,False,Brian
C8VnGm3qW9Ldzwvg,12,2092,Argus the Unmaker,5,False,Tawñ
C8VnGm3qW9Ldzwvg,12,2092,Argus the Unmaker,5,False,Earrl
C8VnGm3qW9Ldzwvg,12,2092,Argus the Unmaker,5,False,Petrol
C8VnGm3qW9Ldzwvg,12,2092,Argus the Unmaker,5,False,Ayriea
C8VnGm3qW9Ldzwvg,12,2092,Argus the Unmaker,5,False,Cagliostro
C8VnGm3qW9Ldzwvg,12,2092,Argus the Unmaker,5,False,Shadowbaine
C8VnGm3qW9Ldzwvg,13,2092,Argus the Unmaker,5,False,Shallowfall
C8VnGm3qW9Ldzwvg,13,2092,Argus the Unmaker,5,False,Shaami
C8VnGm3qW9Ldzwvg,13,2092,Argus the Unmaker,5,False,Acturus
C8VnGm3qW9Ldzwvg,13,2092,Argus the Unmaker,5,False,Divanance
C8VnGm3qW9Ldzwvg,13,2092,Argus the Unmaker,5,False,Illestra
C8VnGm3qW9Ldzwvg,13,2092,Argus the Unmaker,5,False,Demonhoney
C8VnGm3qW9Ldzwvg,13,2092,Argus the Unmaker,5,False,Metonymy
C8VnGm3qW9Ldzwvg,13,2092,Argus the Unmaker,5,False,Vaelyra
C8VnGm3qW9Ldzwvg,13,2092,Argus the Unmaker,5,False,Mythrose
C8VnGm3qW9Ldzwvg,13,2092,Argus the Unmaker,5,False,Psychodruid
C8VnGm3qW9Ldzwvg,13,2092,Argus the Unmaker,5,False,Stradivarus
C8VnGm3qW9Ldzwvg,13,2092,Argus the Unmaker,5,False,Eleint
C8VnGm3qW9Ldzwvg,13,2092,Argus the Unmaker,5,False,Radiantldeal
C8VnGm3qW9Ldzwvg,13,2092,Argus the Unmaker,5,False,Brian
C8VnGm3qW9Ldzwvg,13,2092,Argus the Unmaker,5,False,Tawñ
C8VnGm3qW9Ldzwvg,13,2092,Argus the Unmaker,5,False,Earrl
C8VnGm3qW9Ldzwvg,13,2092,Argus the Unmaker,5,False,Petrol
C8VnGm3qW9Ldzwvg,13,2092,Argus the Unmaker,5,False,Ayriea
C8VnGm3qW9Ldzwvg,13,2092,Argus the Unmaker,5,False,Cagliostro
C8VnGm3qW9Ldzwvg,13,2092,Argus the Unmaker,5,False,Shadowbaine
C8VnGm3qW9Ldzwvg,14,2092,Argus the Unmaker,5,False,Shallowfall
C8VnGm3qW9Ldzwvg,14,2092,Argus the Unmaker,5,False,Shaami
C8VnGm3qW9Ldzwvg,14,2092,Argus the Unmaker,5,False,Acturus
C8VnGm3qW9Ldzwvg,14,2092,Argus the Unmaker,5,False,Divanance
C8VnGm3qW9Ldzwvg,14,2092,Argus the Unmaker,5,False,Illestra
C8VnGm3qW9Ldzwvg,14,2092,Argus the Unmaker,5,False,Demonhoney
C8VnGm3qW9Ldzwvg,14,2092,Argus the Unmaker,5,False,Metonymy
C8VnGm3qW9Ldzwvg,14,2092,Argus the Unmaker,5,False,Vaelyra
C8VnGm3qW9Ldzwvg,14,2092,Argus the Unmaker,5,False,Mythrose
C8VnGm3qW9Ldzwvg,14,2092,Argus the Unmaker,5,False,Psychodruid
C8VnGm3qW9Ldzwvg,14,2092,Argus the Unmaker,5,False,Stradivarus
C8VnGm3qW9Ldzwvg,14,2092,Argus the Unmaker,5,False,Eleint
C8VnGm3qW9Ldzwvg,14,2092,Argus the Unmaker,5,False,Radiantldeal
C8VnGm3qW9Ldzwvg,14,2092,Argus the Unmaker,5,False,Brian
C8VnGm3qW9Ldzwvg,14,2092,Argus the Unmaker,5,False,Tawñ
C8VnGm3qW9Ldzwvg,14,2092,Argus the Unmaker,5,False,Earrl
C8VnGm3qW9Ldzwvg,14,2092,Argus the Unmaker,5,False,Petrol
C8VnGm3qW9Ldzwvg,14,2092,Argus the Unmaker,5,False,Ayriea
C8VnGm3qW9Ldzwvg,14,2092,Argus the Unmaker,5,False,Cagliostro
C8VnGm3qW9Ldzwvg,14,2092,Argus the Unmaker,5,False,Shadowbaine
C8VnGm3qW9Ldzwvg,15,2092,Argus the Unmaker,5,False,Shallowfall
C8VnGm3qW9Ldzwvg,15,2092,Argus the Unmaker,5,False,Shaami
C8VnGm3qW9Ldzwvg,15,2092,Argus the Unmaker,5,False,Acturus
C8VnGm3qW9Ldzwvg,15,2092,Argus the Unmaker,5,False,Divanance
C8VnGm3qW9Ldzwvg,15,2092,Argus the Unmaker,5,False,Illestra
C8VnGm3qW9Ldzwvg,15,2092,Argus the Unmaker,5,False,Demonhoney
C8VnGm3qW9Ldzwvg,15,2092,Argus the Unmaker,5,False,Metonymy
C8VnGm3qW9Ldzwvg,15,2092,Argus the Unmaker,5,False,Vaelyra
C8VnGm3qW9Ldzwvg,15,2092,Argus the Unmaker,5,False,Mythrose
C8VnGm3qW9Ldzwvg,15,2092,Argus the Unmaker,5,False,Psychodruid
C8VnGm3qW9Ldzwvg,15,2092,Argus the Unmaker,5,False,Stradivarus
C8VnGm3qW9Ldzwvg,15,2092,Argus the Unmaker,5,False,Eleint
C8VnGm3qW9Ldzwvg,15,2092,Argus the Unmaker,5,False,Radiantldeal
C8VnGm3qW9Ldzwvg,15,2092,Argus the Unmaker,5,False,Brian
C8VnGm3qW9Ldzwvg,15,2092,Argus the Unmaker,5,False,Tawñ
C8VnGm3qW9Ldzwvg,15,2092,Argus the Unmaker,5,False,Earrl
C8VnGm3qW9Ldzwvg,15,2092,Argus the Unmaker,5,False,Petrol
C8VnGm3qW9Ldzwvg,15,2092,Argus the Unmaker,5,False,Ayriea
C8VnGm3qW9Ldzwvg,15,2092,Argus the Unmaker,5,False,Cagliostro
C8VnGm3qW9Ldzwvg,15,2092,Argus the Unmaker,5,False,Shadowbaine
C8VnGm3qW9Ldzwvg,16,2092,Argus the Unmaker,5,False,Shallowfall
C8VnGm3qW9Ldzwvg,16,2092,Argus the Unmaker,5,False,Shaami
C8VnGm3qW9Ldzwvg,16,2092,Argus the Unmaker,5,False,Acturus
C8VnGm3qW9Ldzwvg,16,2092,Argus the Unmaker,5,False,Divanance
C8VnGm3qW9Ldzwvg,16,2092,Argus the Unmaker,5,False,Illestra
C8VnGm3qW9Ldzwvg,16,2092,Argus the Unmaker,5,False,Demonhoney
C8VnGm3qW9Ldzwvg,16,2092,Argus the Unmaker,5,False,Metonymy
C8VnGm3qW9Ldzwvg,16,2092,Argus the Unmaker,5,False,Vaelyra
C8VnGm3qW9Ldzwvg,16,2092,Argus the Unmaker,5,False,Mythrose
C8VnGm3qW9Ldzwvg,16,2092,Argus the Unmaker,5,False,Psychodruid
C8VnGm3qW9Ldzwvg,16,2092,Argus the Unmaker,5,False,Stradivarus
C8VnGm3qW9Ldzwvg,16,2092,Argus the Unmaker,5,False,Eleint
C8VnGm3qW9Ldzwvg,16,2092,Argus the Unmaker,5,False,Radiantldeal
C8VnGm3qW9Ldzwvg,16,2092,Argus the Unmaker,5,False,Brian
C8VnGm3qW9Ldzwvg,16,2092,Argus the Unmaker,5,False,Tawñ
C8VnGm3qW9Ldzwvg,16,2092,Argus the Unmaker,5,False,Earrl
