log_id,log_start,log_end,pull_id,pull_start,pull_end,boss_id,boss_name,difficulty,kill,player_name
Dcxv3gCjwHqQf4Wy,1.59556E+12,1.59557E+12,15,6770870,7110611,2344,N'Zoth the Corruptor,5,FALSE,Toyqt
Dcxv3gCjwHqQf4Wy,1.59556E+12,1.59557E+12,15,6770870,7110611,2344,N'Zoth the Corruptor,5,FALSE,Ayreia
Dcxv3gCjwHqQf4Wy,1.59556E+12,1.59557E+12,15,6770870,7110611,2344,N'Zoth the Corruptor,5,FALSE,Lauly
Dcxv3gCjwHqQf4Wy,1.59556E+12,1.59557E+12,15,6770870,7110611,2344,N'Zoth the Corruptor,5,FALSE,Arkamani
Dcxv3gCjwHqQf4Wy,1.59556E+12,1.59557E+12,15,6770870,7110611,2344,N'Zoth the Corruptor,5,FALSE,Irvaeryss
Dcxv3gCjwHqQf4Wy,1.59556E+12,1.59557E+12,15,6770870,7110611,2344,N'Zoth the Corruptor,5,FALSE,Earrl
Dcxv3gCjwHqQf4Wy,1.59556E+12,1.59557E+12,15,6770870,7110611,2344,N'Zoth the Corruptor,5,FALSE,Kopye
Dcxv3gCjwHqQf4Wy,1.59556E+12,1.59557E+12,15,6770870,7110611,2344,N'Zoth the Corruptor,5,FALSE,Ølympius
Dcxv3gCjwHqQf4Wy,1.59556E+12,1.59557E+12,15,6770870,7110611,2344,N'Zoth the Corruptor,5,FALSE,Niccom
Dcxv3gCjwHqQf4Wy,1.59556E+12,1.59557E+12,15,6770870,7110611,2344,N'Zoth the Corruptor,5,FALSE,Metonymy
Dcxv3gCjwHqQf4Wy,1.59556E+12,1.59557E+12,15,6770870,7110611,2344,N'Zoth the Corruptor,5,FALSE,Onggor
Dcxv3gCjwHqQf4Wy,1.59556E+12,1.59557E+12,15,6770870,7110611,2344,N'Zoth the Corruptor,5,FALSE,Mythrose
Dcxv3gCjwHqQf4Wy,1.59556E+12,1.59557E+12,15,6770870,7110611,2344,N'Zoth the Corruptor,5,FALSE,Apakullii
Dcxv3gCjwHqQf4Wy,1.59556E+12,1.59557E+12,15,6770870,7110611,2344,N'Zoth the Corruptor,5,FALSE,Bobbydigital
Dcxv3gCjwHqQf4Wy,1.59556E+12,1.59557E+12,15,6770870,7110611,2344,N'Zoth the Corruptor,5,FALSE,Zodyhunt
Dcxv3gCjwHqQf4Wy,1.59556E+12,1.59557E+12,15,6770870,7110611,2344,N'Zoth the Corruptor,5,FALSE,Divinance
Dcxv3gCjwHqQf4Wy,1.59556E+12,1.59557E+12,15,6770870,7110611,2344,N'Zoth the Corruptor,5,FALSE,Owoo
Dcxv3gCjwHqQf4Wy,1.59556E+12,1.59557E+12,16,7212874,7487375,2344,N'Zoth the Corruptor,5,FALSE,Shadowbaine
Dcxv3gCjwHqQf4Wy,1.59556E+12,1.59557E+12,16,7212874,7487375,2344,N'Zoth the Corruptor,5,FALSE,Petrøl
Dcxv3gCjwHqQf4Wy,1.59556E+12,1.59557E+12,16,7212874,7487375,2344,N'Zoth the Corruptor,5,FALSE,Shuxd
Dcxv3gCjwHqQf4Wy,1.59556E+12,1.59557E+12,16,7212874,7487375,2344,N'Zoth the Corruptor,5,FALSE,Toyqt
Dcxv3gCjwHqQf4Wy,1.59556E+12,1.59557E+12,16,7212874,7487375,2344,N'Zoth the Corruptor,5,FALSE,Ayreia
Dcxv3gCjwHqQf4Wy,1.59556E+12,1.59557E+12,16,7212874,7487375,2344,N'Zoth the Corruptor,5,FALSE,Lauly
Dcxv3gCjwHqQf4Wy,1.59556E+12,1.59557E+12,16,7212874,7487375,2344,N'Zoth the Corruptor,5,FALSE,Arkamani
Dcxv3gCjwHqQf4Wy,1.59556E+12,1.59557E+12,16,7212874,7487375,2344,N'Zoth the Corruptor,5,FALSE,Irvaeryss
Dcxv3gCjwHqQf4Wy,1.59556E+12,1.59557E+12,16,7212874,7487375,2344,N'Zoth the Corruptor,5,FALSE,Earrl
Dcxv3gCjwHqQf4Wy,1.59556E+12,1.59557E+12,16,7212874,7487375,2344,N'Zoth the Corruptor,5,FALSE,Kopye
Dcxv3gCjwHqQf4Wy,1.59556E+12,1.59557E+12,16,7212874,7487375,2344,N'Zoth the Corruptor,5,FALSE,Ølympius
Dcxv3gCjwHqQf4Wy,1.59556E+12,1.59557E+12,16,7212874,7487375,2344,N'Zoth the Corruptor,5,FALSE,Niccom
Dcxv3gCjwHqQf4Wy,1.59556E+12,1.59557E+12,16,7212874,7487375,2344,N'Zoth the Corruptor,5,FALSE,Metonymy
Dcxv3gCjwHqQf4Wy,1.59556E+12,1.59557E+12,16,7212874,7487375,2344,N'Zoth the Corruptor,5,FALSE,Onggor
Dcxv3gCjwHqQf4Wy,1.59556E+12,1.59557E+12,16,7212874,7487375,2344,N'Zoth the Corruptor,5,FALSE,Mythrose
Dcxv3gCjwHqQf4Wy,1.59556E+12,1.59557E+12,16,7212874,7487375,2344,N'Zoth the Corruptor,5,FALSE,Apakullii
Dcxv3gCjwHqQf4Wy,1.59556E+12,1.59557E+12,16,7212874,7487375,2344,N'Zoth the Corruptor,5,FALSE,Bobbydigital
Dcxv3gCjwHqQf4Wy,1.59556E+12,1.59557E+12,16,7212874,7487375,2344,N'Zoth the Corruptor,5,FALSE,Zodyhunt
Dcxv3gCjwHqQf4Wy,1.59556E+12,1.59557E+12,16,7212874,7487375,2344,N'Zoth the Corruptor,5,FALSE,Divinance
Dcxv3gCjwHqQf4Wy,1.59556E+12,1.59557E+12,16,7212874,7487375,2344,N'Zoth the Corruptor,5,FALSE,Owoo
Dcxv3gCjwHqQf4Wy,1.59556E+12,1.59557E+12,17,7592530,8060919,2344,N'Zoth the Corruptor,5,FALSE,Shadowbaine
Dcxv3gCjwHqQf4Wy,1.59556E+12,1.59557E+12,17,7592530,8060919,2344,N'Zoth the Corruptor,5,FALSE,Petrøl
Dcxv3gCjwHqQf4Wy,1.59556E+12,1.59557E+12,17,7592530,8060919,2344,N'Zoth the Corruptor,5,FALSE,Shuxd
Dcxv3gCjwHqQf4Wy,1.59556E+12,1.59557E+12,17,7592530,8060919,2344,N'Zoth the Corruptor,5,FALSE,Toyqt
Dcxv3gCjwHqQf4Wy,1.59556E+12,1.59557E+12,17,7592530,8060919,2344,N'Zoth the Corruptor,5,FALSE,Ayreia
Dcxv3gCjwHqQf4Wy,1.59556E+12,1.59557E+12,17,7592530,8060919,2344,N'Zoth the Corruptor,5,FALSE,Lauly
Dcxv3gCjwHqQf4Wy,1.59556E+12,1.59557E+12,17,7592530,8060919,2344,N'Zoth the Corruptor,5,FALSE,Arkamani
Dcxv3gCjwHqQf4Wy,1.59556E+12,1.59557E+12,17,7592530,8060919,2344,N'Zoth the Corruptor,5,FALSE,Irvaeryss
Dcxv3gCjwHqQf4Wy,1.59556E+12,1.59557E+12,17,7592530,8060919,2344,N'Zoth the Corruptor,5,FALSE,Earrl
Dcxv3gCjwHqQf4Wy,1.59556E+12,1.59557E+12,17,7592530,8060919,2344,N'Zoth the Corruptor,5,FALSE,Kopye
Dcxv3gCjwHqQf4Wy,1.59556E+12,1.59557E+12,17,7592530,8060919,2344,N'Zoth the Corruptor,5,FALSE,Ølympius
Dcxv3gCjwHqQf4Wy,1.59556E+12,1.59557E+12,17,7592530,8060919,2344,N'Zoth the Corruptor,5,FALSE,Niccom
Dcxv3gCjwHqQf4Wy,1.59556E+12,1.59557E+12,17,7592530,8060919,2344,N'Zoth the Corruptor,5,FALSE,Metonymy
Dcxv3gCjwHqQf4Wy,1.59556E+12,1.59557E+12,17,7592530,8060919,2344,N'Zoth the Corruptor,5,FALSE,Onggor
Dcxv3gCjwHqQf4Wy,1.59556E+12,1.59557E+12,17,7592530,8060919,2344,N'Zoth the Corruptor,5,FALSE,Mythrose
Dcxv3gCjwHqQf4Wy,1.59556E+12,1.59557E+12,17,7592530,8060919,2344,N'Zoth the Corruptor,5,FALSE,Apakullii
Dcxv3gCjwHqQf4Wy,1.59556E+12,1.59557E+12,17,7592530,8060919,2344,N'Zoth the Corruptor,5,FALSE,Bobbydigital
Dcxv3gCjwHqQf4Wy,1.59556E+12,1.59557E+12,17,7592530,8060919,2344,N'Zoth the Corruptor,5,FALSE,Zodyhunt
Dcxv3gCjwHqQf4Wy,1.59556E+12,1.59557E+12,17,7592530,8060919,2344,N'Zoth the Corruptor,5,FALSE,Divinance
Dcxv3gCjwHqQf4Wy,1.59556E+12,1.59557E+12,17,7592530,8060919,2344,N'Zoth the Corruptor,5,FALSE,Owoo
Dcxv3gCjwHqQf4Wy,1.59556E+12,1.59557E+12,18,8170994,8671739,2344,N'Zoth the Corruptor,5,FALSE,Shadowbaine
Dcxv3gCjwHqQf4Wy,1.59556E+12,1.59557E+12,18,8170994,8671739,2344,N'Zoth the Corruptor,5,FALSE,Petrøl
Dcxv3gCjwHqQf4Wy,1.59556E+12,1.59557E+12,18,8170994,8671739,2344,N'Zoth the Corruptor,5,FALSE,Shuxd
Dcxv3gCjwHqQf4Wy,1.59556E+12,1.59557E+12,18,8170994,8671739,2344,N'Zoth the Corruptor,5,FALSE,Toyqt
Dcxv3gCjwHqQf4Wy,1.59556E+12,1.59557E+12,18,8170994,8671739,2344,N'Zoth the Corruptor,5,FALSE,Ayreia
Dcxv3gCjwHqQf4Wy,1.59556E+12,1.59557E+12,18,8170994,8671739,2344,N'Zoth the Corruptor,5,FALSE,Lauly
Dcxv3gCjwHqQf4Wy,1.59556E+12,1.59557E+12,18,8170994,8671739,2344,N'Zoth the Corruptor,5,FALSE,Arkamani
Dcxv3gCjwHqQf4Wy,1.59556E+12,1.59557E+12,18,8170994,8671739,2344,N'Zoth the Corruptor,5,FALSE,Irvaeryss
Dcxv3gCjwHqQf4Wy,1.59556E+12,1.59557E+12,18,8170994,8671739,2344,N'Zoth the Corruptor,5,FALSE,Earrl
Dcxv3gCjwHqQf4Wy,1.59556E+12,1.59557E+12,18,8170994,8671739,2344,N'Zoth the Corruptor,5,FALSE,Kopye
Dcxv3gCjwHqQf4Wy,1.59556E+12,1.59557E+12,18,8170994,8671739,2344,N'Zoth the Corruptor,5,FALSE,Ølympius
Dcxv3gCjwHqQf4Wy,1.59556E+12,1.59557E+12,18,8170994,8671739,2344,N'Zoth the Corruptor,5,FALSE,Niccom
Dcxv3gCjwHqQf4Wy,1.59556E+12,1.59557E+12,18,8170994,8671739,2344,N'Zoth the Corruptor,5,FALSE,Metonymy
Dcxv3gCjwHqQf4Wy,1.59556E+12,1.59557E+12,18,8170994,8671739,2344,N'Zoth the Corruptor,5,FALSE,Onggor
Dcxv3gCjwHqQf4Wy,1.59556E+12,1.59557E+12,18,8170994,8671739,2344,N'Zoth the Corruptor,5,FALSE,Mythrose
Dcxv3gCjwHqQf4Wy,1.59556E+12,1.59557E+12,18,8170994,8671739,2344,N'Zoth the Corruptor,5,FALSE,Apakullii
Dcxv3gCjwHqQf4Wy,1.59556E+12,1.59557E+12,18,8170994,8671739,2344,N'Zoth the Corruptor,5,FALSE,Bobbydigital
Dcxv3gCjwHqQf4Wy,1.59556E+12,1.59557E+12,18,8170994,8671739,2344,N'Zoth the Corruptor,5,FALSE,Zodyhunt
Dcxv3gCjwHqQf4Wy,1.59556E+12,1.59557E+12,18,8170994,8671739,2344,N'Zoth the Corruptor,5,FALSE,Divinance
Dcxv3gCjwHqQf4Wy,1.59556E+12,1.59557E+12,18,8170994,8671739,2344,N'Zoth the Corruptor,5,FALSE,Owoo
Dcxv3gCjwHqQf4Wy,1.59556E+12,1.59557E+12,19,8789127,9143007,2344,N'Zoth the Corruptor,5,FALSE,Shadowbaine
Dcxv3gCjwHqQf4Wy,1.59556E+12,1.59557E+12,19,8789127,9143007,2344,N'Zoth the Corruptor,5,FALSE,Petrøl
Dcxv3gCjwHqQf4Wy,1.59556E+12,1.59557E+12,19,8789127,9143007,2344,N'Zoth the Corruptor,5,FALSE,Shuxd
Dcxv3gCjwHqQf4Wy,1.59556E+12,1.59557E+12,19,8789127,9143007,2344,N'Zoth the Corruptor,5,FALSE,Toyqt
Dcxv3gCjwHqQf4Wy,1.59556E+12,1.59557E+12,19,8789127,9143007,2344,N'Zoth the Corruptor,5,FALSE,Ayreia
Dcxv3gCjwHqQf4Wy,1.59556E+12,1.59557E+12,19,8789127,9143007,2344,N'Zoth the Corruptor,5,FALSE,Lauly
Dcxv3gCjwHqQf4Wy,1.59556E+12,1.59557E+12,19,8789127,9143007,2344,N'Zoth the Corruptor,5,FALSE,Arkamani
Dcxv3gCjwHqQf4Wy,1.59556E+12,1.59557E+12,19,8789127,9143007,2344,N'Zoth the Corruptor,5,FALSE,Irvaeryss
Dcxv3gCjwHqQf4Wy,1.59556E+12,1.59557E+12,19,8789127,9143007,2344,N'Zoth the Corruptor,5,FALSE,Earrl
Dcxv3gCjwHqQf4Wy,1.59556E+12,1.59557E+12,19,8789127,9143007,2344,N'Zoth the Corruptor,5,FALSE,Kopye
Dcxv3gCjwHqQf4Wy,1.59556E+12,1.59557E+12,19,8789127,9143007,2344,N'Zoth the Corruptor,5,FALSE,Ølympius
Dcxv3gCjwHqQf4Wy,1.59556E+12,1.59557E+12,19,8789127,9143007,2344,N'Zoth the Corruptor,5,FALSE,Niccom
Dcxv3gCjwHqQf4Wy,1.59556E+12,1.59557E+12,19,8789127,9143007,2344,N'Zoth the Corruptor,5,FALSE,Metonymy
Dcxv3gCjwHqQf4Wy,1.59556E+12,1.59557E+12,19,8789127,9143007,2344,N'Zoth the Corruptor,5,FALSE,Onggor
Dcxv3gCjwHqQf4Wy,1.59556E+12,1.59557E+12,19,8789127,9143007,2344,N'Zoth the Corruptor,5,FALSE,Mythrose
Dcxv3gCjwHqQf4Wy,1.59556E+12,1.59557E+12,19,8789127,9143007,2344,N'Zoth the Corruptor,5,FALSE,Apakullii
Dcxv3gCjwHqQf4Wy,1.59556E+12,1.59557E+12,19,8789127,9143007,2344,N'Zoth the Corruptor,5,FALSE,Bobbydigital
Dcxv3gCjwHqQf4Wy,1.59556E+12,1.59557E+12,19,8789127,9143007,2344,N'Zoth the Corruptor,5,FALSE,Zodyhunt
Dcxv3gCjwHqQf4Wy,1.59556E+12,1.59557E+12,19,8789127,9143007,2344,N'Zoth the Corruptor,5,FALSE,Divinance
Dcxv3gCjwHqQf4Wy,1.59556E+12,1.59557E+12,19,8789127,9143007,2344,N'Zoth the Corruptor,5,FALSE,Owoo
Dcxv3gCjwHqQf4Wy,1.59556E+12,1.59557E+12,20,9213741,9353617,2344,N'Zoth the Corruptor,5,FALSE,Shadowbaine
Dcxv3gCjwHqQf4Wy,1.59556E+12,1.59557E+12,20,9213741,9353617,2344,N'Zoth the Corruptor,5,FALSE,Petrøl
Dcxv3gCjwHqQf4Wy,1.59556E+12,1.59557E+12,20,9213741,9353617,2344,N'Zoth the Corruptor,5,FALSE,Shuxd
Dcxv3gCjwHqQf4Wy,1.59556E+12,1.59557E+12,20,9213741,9353617,2344,N'Zoth the Corruptor,5,FALSE,Toyqt
Dcxv3gCjwHqQf4Wy,1.59556E+12,1.59557E+12,20,9213741,9353617,2344,N'Zoth the Corruptor,5,FALSE,Ayreia
Dcxv3gCjwHqQf4Wy,1.59556E+12,1.59557E+12,20,9213741,9353617,2344,N'Zoth the Corruptor,5,FALSE,Lauly
Dcxv3gCjwHqQf4Wy,1.59556E+12,1.59557E+12,20,9213741,9353617,2344,N'Zoth the Corruptor,5,FALSE,Arkamani
Dcxv3gCjwHqQf4Wy,1.59556E+12,1.59557E+12,20,9213741,9353617,2344,N'Zoth the Corruptor,5,FALSE,Irvaeryss
Dcxv3gCjwHqQf4Wy,1.59556E+12,1.59557E+12,20,9213741,9353617,2344,N'Zoth the Corruptor,5,FALSE,Earrl
Dcxv3gCjwHqQf4Wy,1.59556E+12,1.59557E+12,20,9213741,9353617,2344,N'Zoth the Corruptor,5,FALSE,Kopye
Dcxv3gCjwHqQf4Wy,1.59556E+12,1.59557E+12,20,9213741,9353617,2344,N'Zoth the Corruptor,5,FALSE,Ølympius
Dcxv3gCjwHqQf4Wy,1.59556E+12,1.59557E+12,20,9213741,9353617,2344,N'Zoth the Corruptor,5,FALSE,Niccom
Dcxv3gCjwHqQf4Wy,1.59556E+12,1.59557E+12,20,9213741,9353617,2344,N'Zoth the Corruptor,5,FALSE,Metonymy
Dcxv3gCjwHqQf4Wy,1.59556E+12,1.59557E+12,20,9213741,9353617,2344,N'Zoth the Corruptor,5,FALSE,Onggor
Dcxv3gCjwHqQf4Wy,1.59556E+12,1.59557E+12,20,9213741,9353617,2344,N'Zoth the Corruptor,5,FALSE,Mythrose
Dcxv3gCjwHqQf4Wy,1.59556E+12,1.59557E+12,20,9213741,9353617,2344,N'Zoth the Corruptor,5,FALSE,Apakullii
Dcxv3gCjwHqQf4Wy,1.59556E+12,1.59557E+12,20,9213741,9353617,2344,N'Zoth the Corruptor,5,FALSE,Bobbydigital
Dcxv3gCjwHqQf4Wy,1.59556E+12,1.59557E+12,20,9213741,9353617,2344,N'Zoth the Corruptor,5,FALSE,Zodyhunt
Dcxv3gCjwHqQf4Wy,1.59556E+12,1.59557E+12,20,9213741,9353617,2344,N'Zoth the Corruptor,5,FALSE,Divinance
Dcxv3gCjwHqQf4Wy,1.59556E+12,1.59557E+12,20,9213741,9353617,2344,N'Zoth the Corruptor,5,FALSE,Owoo
Dcxv3gCjwHqQf4Wy,1.59556E+12,1.59557E+12,21,9462213,9633495,2344,N'Zoth the Corruptor,5,FALSE,Shadowbaine
Dcxv3gCjwHqQf4Wy,1.59556E+12,1.59557E+12,21,9462213,9633495,2344,N'Zoth the Corruptor,5,FALSE,Petrøl
Dcxv3gCjwHqQf4Wy,1.59556E+12,1.59557E+12,21,9462213,9633495,2344,N'Zoth the Corruptor,5,FALSE,Shuxd
Dcxv3gCjwHqQf4Wy,1.59556E+12,1.59557E+12,21,9462213,9633495,2344,N'Zoth the Corruptor,5,FALSE,Toyqt
Dcxv3gCjwHqQf4Wy,1.59556E+12,1.59557E+12,21,9462213,9633495,2344,N'Zoth the Corruptor,5,FALSE,Ayreia
Dcxv3gCjwHqQf4Wy,1.59556E+12,1.59557E+12,21,9462213,9633495,2344,N'Zoth the Corruptor,5,FALSE,Lauly
Dcxv3gCjwHqQf4Wy,1.59556E+12,1.59557E+12,21,9462213,9633495,2344,N'Zoth the Corruptor,5,FALSE,Arkamani
Dcxv3gCjwHqQf4Wy,1.59556E+12,1.59557E+12,21,9462213,9633495,2344,N'Zoth the Corruptor,5,FALSE,Irvaeryss
Dcxv3gCjwHqQf4Wy,1.59556E+12,1.59557E+12,21,9462213,9633495,2344,N'Zoth the Corruptor,5,FALSE,Earrl
Dcxv3gCjwHqQf4Wy,1.59556E+12,1.59557E+12,21,9462213,9633495,2344,N'Zoth the Corruptor,5,FALSE,Kopye
Dcxv3gCjwHqQf4Wy,1.59556E+12,1.59557E+12,21,9462213,9633495,2344,N'Zoth the Corruptor,5,FALSE,Ølympius
Dcxv3gCjwHqQf4Wy,1.59556E+12,1.59557E+12,21,9462213,9633495,2344,N'Zoth the Corruptor,5,FALSE,Niccom
Dcxv3gCjwHqQf4Wy,1.59556E+12,1.59557E+12,21,9462213,9633495,2344,N'Zoth the Corruptor,5,FALSE,Metonymy
Dcxv3gCjwHqQf4Wy,1.59556E+12,1.59557E+12,21,9462213,9633495,2344,N'Zoth the Corruptor,5,FALSE,Onggor
Dcxv3gCjwHqQf4Wy,1.59556E+12,1.59557E+12,21,9462213,9633495,2344,N'Zoth the Corruptor,5,FALSE,Mythrose
Dcxv3gCjwHqQf4Wy,1.59556E+12,1.59557E+12,21,9462213,9633495,2344,N'Zoth the Corruptor,5,FALSE,Apakullii
Dcxv3gCjwHqQf4Wy,1.59556E+12,1.59557E+12,21,9462213,9633495,2344,N'Zoth the Corruptor,5,FALSE,Bobbydigital
Dcxv3gCjwHqQf4Wy,1.59556E+12,1.59557E+12,21,9462213,9633495,2344,N'Zoth the Corruptor,5,FALSE,Zodyhunt
Dcxv3gCjwHqQf4Wy,1.59556E+12,1.59557E+12,21,9462213,9633495,2344,N'Zoth the Corruptor,5,FALSE,Divinance
Dcxv3gCjwHqQf4Wy,1.59556E+12,1.59557E+12,21,9462213,9633495,2344,N'Zoth the Corruptor,5,FALSE,Owoo
DH62NLJRBVQz7pc1,1.58821E+12,1.58822E+12,1,142501,335380,2331,Ra-den the Despoiled,5,FALSE,Mythrose
DH62NLJRBVQz7pc1,1.58821E+12,1.58822E+12,1,142501,335380,2331,Ra-den the Despoiled,5,FALSE,Onggor
DH62NLJRBVQz7pc1,1.58821E+12,1.58822E+12,1,142501,335380,2331,Ra-den the Despoiled,5,FALSE,Toyqt
DH62NLJRBVQz7pc1,1.58821E+12,1.58822E+12,1,142501,335380,2331,Ra-den the Despoiled,5,FALSE,Petrøl
DH62NLJRBVQz7pc1,1.58821E+12,1.58822E+12,1,142501,335380,2331,Ra-den the Despoiled,5,FALSE,Voidsp
DH62NLJRBVQz7pc1,1.58821E+12,1.58822E+12,1,142501,335380,2331,Ra-den the Despoiled,5,FALSE,Owoo
DH62NLJRBVQz7pc1,1.58821E+12,1.58822E+12,1,142501,335380,2331,Ra-den the Despoiled,5,FALSE,Divinance
DH62NLJRBVQz7pc1,1.58821E+12,1.58822E+12,1,142501,335380,2331,Ra-den the Despoiled,5,FALSE,Ølympius
DH62NLJRBVQz7pc1,1.58821E+12,1.58822E+12,1,142501,335380,2331,Ra-den the Despoiled,5,FALSE,Cunegonde
DH62NLJRBVQz7pc1,1.58821E+12,1.58822E+12,1,142501,335380,2331,Ra-den the Despoiled,5,FALSE,Kopyeqt
DH62NLJRBVQz7pc1,1.58821E+12,1.58822E+12,1,142501,335380,2331,Ra-den the Despoiled,5,FALSE,Stradlock
DH62NLJRBVQz7pc1,1.58821E+12,1.58822E+12,1,142501,335380,2331,Ra-den the Despoiled,5,FALSE,Apakulli
DH62NLJRBVQz7pc1,1.58821E+12,1.58822E+12,1,142501,335380,2331,Ra-den the Despoiled,5,FALSE,Irvaeryss
DH62NLJRBVQz7pc1,1.58821E+12,1.58822E+12,1,142501,335380,2331,Ra-den the Despoiled,5,FALSE,Shadowbaine
DH62NLJRBVQz7pc1,1.58821E+12,1.58822E+12,1,142501,335380,2331,Ra-den the Despoiled,5,FALSE,Ayreia
DH62NLJRBVQz7pc1,1.58821E+12,1.58822E+12,1,142501,335380,2331,Ra-den the Despoiled,5,FALSE,Niccom
DH62NLJRBVQz7pc1,1.58821E+12,1.58822E+12,1,142501,335380,2331,Ra-den the Despoiled,5,FALSE,Earrl
DH62NLJRBVQz7pc1,1.58821E+12,1.58822E+12,1,142501,335380,2331,Ra-den the Despoiled,5,FALSE,Bobbydigital
DH62NLJRBVQz7pc1,1.58821E+12,1.58822E+12,1,142501,335380,2331,Ra-den the Despoiled,5,FALSE,Metonymy
DH62NLJRBVQz7pc1,1.58821E+12,1.58822E+12,1,142501,335380,2331,Ra-den the Despoiled,5,FALSE,Tahvee
DH62NLJRBVQz7pc1,1.58821E+12,1.58822E+12,2,426783,625538,2331,Ra-den the Despoiled,5,FALSE,Mythrose
DH62NLJRBVQz7pc1,1.58821E+12,1.58822E+12,2,426783,625538,2331,Ra-den the Despoiled,5,FALSE,Onggor
DH62NLJRBVQz7pc1,1.58821E+12,1.58822E+12,2,426783,625538,2331,Ra-den the Despoiled,5,FALSE,Toyqt
DH62NLJRBVQz7pc1,1.58821E+12,1.58822E+12,2,426783,625538,2331,Ra-den the Despoiled,5,FALSE,Petrøl
DH62NLJRBVQz7pc1,1.58821E+12,1.58822E+12,2,426783,625538,2331,Ra-den the Despoiled,5,FALSE,Voidsp
DH62NLJRBVQz7pc1,1.58821E+12,1.58822E+12,2,426783,625538,2331,Ra-den the Despoiled,5,FALSE,Owoo
DH62NLJRBVQz7pc1,1.58821E+12,1.58822E+12,2,426783,625538,2331,Ra-den the Despoiled,5,FALSE,Divinance
DH62NLJRBVQz7pc1,1.58821E+12,1.58822E+12,2,426783,625538,2331,Ra-den the Despoiled,5,FALSE,Ølympius
DH62NLJRBVQz7pc1,1.58821E+12,1.58822E+12,2,426783,625538,2331,Ra-den the Despoiled,5,FALSE,Cunegonde
DH62NLJRBVQz7pc1,1.58821E+12,1.58822E+12,2,426783,625538,2331,Ra-den the Despoiled,5,FALSE,Kopyeqt
DH62NLJRBVQz7pc1,1.58821E+12,1.58822E+12,2,426783,625538,2331,Ra-den the Despoiled,5,FALSE,Stradlock
DH62NLJRBVQz7pc1,1.58821E+12,1.58822E+12,2,426783,625538,2331,Ra-den the Despoiled,5,FALSE,Apakulli
DH62NLJRBVQz7pc1,1.58821E+12,1.58822E+12,2,426783,625538,2331,Ra-den the Despoiled,5,FALSE,Irvaeryss
DH62NLJRBVQz7pc1,1.58821E+12,1.58822E+12,2,426783,625538,2331,Ra-den the Despoiled,5,FALSE,Shadowbaine
DH62NLJRBVQz7pc1,1.58821E+12,1.58822E+12,2,426783,625538,2331,Ra-den the Despoiled,5,FALSE,Ayreia
DH62NLJRBVQz7pc1,1.58821E+12,1.58822E+12,2,426783,625538,2331,Ra-den the Despoiled,5,FALSE,Niccom
DH62NLJRBVQz7pc1,1.58821E+12,1.58822E+12,2,426783,625538,2331,Ra-den the Despoiled,5,FALSE,Earrl
DH62NLJRBVQz7pc1,1.58821E+12,1.58822E+12,2,426783,625538,2331,Ra-den the Despoiled,5,FALSE,Bobbydigital
DH62NLJRBVQz7pc1,1.58821E+12,1.58822E+12,2,426783,625538,2331,Ra-den the Despoiled,5,FALSE,Metonymy
DH62NLJRBVQz7pc1,1.58821E+12,1.58822E+12,2,426783,625538,2331,Ra-den the Despoiled,5,FALSE,Tahvee
DH62NLJRBVQz7pc1,1.58821E+12,1.58822E+12,3,726856,811665,2331,Ra-den the Despoiled,5,FALSE,Mythrose
DH62NLJRBVQz7pc1,1.58821E+12,1.58822E+12,3,726856,811665,2331,Ra-den the Despoiled,5,FALSE,Onggor
DH62NLJRBVQz7pc1,1.58821E+12,1.58822E+12,3,726856,811665,2331,Ra-den the Despoiled,5,FALSE,Toyqt
DH62NLJRBVQz7pc1,1.58821E+12,1.58822E+12,3,726856,811665,2331,Ra-den the Despoiled,5,FALSE,Petrøl
DH62NLJRBVQz7pc1,1.58821E+12,1.58822E+12,3,726856,811665,2331,Ra-den the Despoiled,5,FALSE,Voidsp
DH62NLJRBVQz7pc1,1.58821E+12,1.58822E+12,3,726856,811665,2331,Ra-den the Despoiled,5,FALSE,Owoo
DH62NLJRBVQz7pc1,1.58821E+12,1.58822E+12,3,726856,811665,2331,Ra-den the Despoiled,5,FALSE,Divinance
DH62NLJRBVQz7pc1,1.58821E+12,1.58822E+12,3,726856,811665,2331,Ra-den the Despoiled,5,FALSE,Ølympius
DH62NLJRBVQz7pc1,1.58821E+12,1.58822E+12,3,726856,811665,2331,Ra-den the Despoiled,5,FALSE,Cunegonde
DH62NLJRBVQz7pc1,1.58821E+12,1.58822E+12,3,726856,811665,2331,Ra-den the Despoiled,5,FALSE,Kopyeqt
DH62NLJRBVQz7pc1,1.58821E+12,1.58822E+12,3,726856,811665,2331,Ra-den the Despoiled,5,FALSE,Stradlock
DH62NLJRBVQz7pc1,1.58821E+12,1.58822E+12,3,726856,811665,2331,Ra-den the Despoiled,5,FALSE,Apakulli
DH62NLJRBVQz7pc1,1.58821E+12,1.58822E+12,3,726856,811665,2331,Ra-den the Despoiled,5,FALSE,Irvaeryss
DH62NLJRBVQz7pc1,1.58821E+12,1.58822E+12,3,726856,811665,2331,Ra-den the Despoiled,5,FALSE,Shadowbaine
DH62NLJRBVQz7pc1,1.58821E+12,1.58822E+12,3,726856,811665,2331,Ra-den the Despoiled,5,FALSE,Ayreia
