log_id,pull_id,start_time,end_time,boss_id,boss_name,kill,player_name,log_start,log_end
cNbjQKh89RxWVPDp,9,2803183,2920083,2092,Argus the Unmaker,False,Shaami,1528250423388,1528261231941
cNbjQKh89RxWVPDp,9,2803183,2920083,2092,Argus the Unmaker,False,Eleint,1528250423388,1528261231941
cNbjQKh89RxWVPDp,9,2803183,2920083,2092,Argus the Unmaker,False,Shallowfall,1528250423388,1528261231941
cNbjQKh89RxWVPDp,9,2803183,2920083,2092,Argus the Unmaker,False,Cagliostro,1528250423388,1528261231941
cNbjQKh89RxWVPDp,9,2803183,2920083,2092,Argus the Unmaker,False,Velryssa,1528250423388,1528261231941
cNbjQKh89RxWVPDp,9,2803183,2920083,2092,Argus the Unmaker,False,Brian,1528250423388,1528261231941
cNbjQKh89RxWVPDp,9,2803183,2920083,2092,Argus the Unmaker,False,Shadowbaine,1528250423388,1528261231941
cNbjQKh89RxWVPDp,9,2803183,2920083,2092,Argus the Unmaker,False,Radiantldeal,1528250423388,1528261231941
cNbjQKh89RxWVPDp,9,2803183,2920083,2092,Argus the Unmaker,False,Mythrose,1528250423388,1528261231941
cNbjQKh89RxWVPDp,9,2803183,2920083,2092,Argus the Unmaker,False,Vaelyra,1528250423388,1528261231941
cNbjQKh89RxWVPDp,9,2803183,2920083,2092,Argus the Unmaker,False,Stradivarus,1528250423388,1528261231941
cNbjQKh89RxWVPDp,10,2994155,3435578,2092,Argus the Unmaker,False,Earrl,1528250423388,1528261231941
cNbjQKh89RxWVPDp,10,2994155,3435578,2092,Argus the Unmaker,False,Divanance,1528250423388,1528261231941
cNbjQKh89RxWVPDp,10,2994155,3435578,2092,Argus the Unmaker,False,Tawñ,1528250423388,1528261231941
cNbjQKh89RxWVPDp,10,2994155,3435578,2092,Argus the Unmaker,False,Illestra,1528250423388,1528261231941
cNbjQKh89RxWVPDp,10,2994155,3435578,2092,Argus the Unmaker,False,Metonymy,1528250423388,1528261231941
cNbjQKh89RxWVPDp,10,2994155,3435578,2092,Argus the Unmaker,False,Ayriea,1528250423388,1528261231941
cNbjQKh89RxWVPDp,10,2994155,3435578,2092,Argus the Unmaker,False,Petrol,1528250423388,1528261231941
cNbjQKh89RxWVPDp,10,2994155,3435578,2092,Argus the Unmaker,False,Acturus,1528250423388,1528261231941
cNbjQKh89RxWVPDp,10,2994155,3435578,2092,Argus the Unmaker,False,Psychodruid,1528250423388,1528261231941
cNbjQKh89RxWVPDp,10,2994155,3435578,2092,Argus the Unmaker,False,Shaami,1528250423388,1528261231941
cNbjQKh89RxWVPDp,10,2994155,3435578,2092,Argus the Unmaker,False,Eleint,1528250423388,1528261231941
cNbjQKh89RxWVPDp,10,2994155,3435578,2092,Argus the Unmaker,False,Shallowfall,1528250423388,1528261231941
cNbjQKh89RxWVPDp,10,2994155,3435578,2092,Argus the Unmaker,False,Cagliostro,1528250423388,1528261231941
cNbjQKh89RxWVPDp,10,2994155,3435578,2092,Argus the Unmaker,False,Velryssa,1528250423388,1528261231941
cNbjQKh89RxWVPDp,10,2994155,3435578,2092,Argus the Unmaker,False,Brian,1528250423388,1528261231941
cNbjQKh89RxWVPDp,10,2994155,3435578,2092,Argus the Unmaker,False,Shadowbaine,1528250423388,1528261231941
cNbjQKh89RxWVPDp,10,2994155,3435578,2092,Argus the Unmaker,False,Radiantldeal,1528250423388,1528261231941
cNbjQKh89RxWVPDp,10,2994155,3435578,2092,Argus the Unmaker,False,Mythrose,1528250423388,1528261231941
cNbjQKh89RxWVPDp,10,2994155,3435578,2092,Argus the Unmaker,False,Vaelyra,1528250423388,1528261231941
cNbjQKh89RxWVPDp,10,2994155,3435578,2092,Argus the Unmaker,False,Stradivarus,1528250423388,1528261231941
cNbjQKh89RxWVPDp,11,3635160,4157652,2092,Argus the Unmaker,False,Earrl,1528250423388,1528261231941
cNbjQKh89RxWVPDp,11,3635160,4157652,2092,Argus the Unmaker,False,Divanance,1528250423388,1528261231941
cNbjQKh89RxWVPDp,11,3635160,4157652,2092,Argus the Unmaker,False,Tawñ,1528250423388,1528261231941
cNbjQKh89RxWVPDp,11,3635160,4157652,2092,Argus the Unmaker,False,Illestra,1528250423388,1528261231941
cNbjQKh89RxWVPDp,11,3635160,4157652,2092,Argus the Unmaker,False,Metonymy,1528250423388,1528261231941
cNbjQKh89RxWVPDp,11,3635160,4157652,2092,Argus the Unmaker,False,Ayriea,1528250423388,1528261231941
cNbjQKh89RxWVPDp,11,3635160,4157652,2092,Argus the Unmaker,False,Petrol,1528250423388,1528261231941
cNbjQKh89RxWVPDp,11,3635160,4157652,2092,Argus the Unmaker,False,Acturus,1528250423388,1528261231941
cNbjQKh89RxWVPDp,11,3635160,4157652,2092,Argus the Unmaker,False,Psychodruid,1528250423388,1528261231941
cNbjQKh89RxWVPDp,11,3635160,4157652,2092,Argus the Unmaker,False,Shaami,1528250423388,1528261231941
cNbjQKh89RxWVPDp,11,3635160,4157652,2092,Argus the Unmaker,False,Eleint,1528250423388,1528261231941
cNbjQKh89RxWVPDp,11,3635160,4157652,2092,Argus the Unmaker,False,Shallowfall,1528250423388,1528261231941
cNbjQKh89RxWVPDp,11,3635160,4157652,2092,Argus the Unmaker,False,Cagliostro,1528250423388,1528261231941
cNbjQKh89RxWVPDp,11,3635160,4157652,2092,Argus the Unmaker,False,Velryssa,1528250423388,1528261231941
cNbjQKh89RxWVPDp,11,3635160,4157652,2092,Argus the Unmaker,False,Brian,1528250423388,1528261231941
cNbjQKh89RxWVPDp,11,3635160,4157652,2092,Argus the Unmaker,False,Shadowbaine,1528250423388,1528261231941
cNbjQKh89RxWVPDp,11,3635160,4157652,2092,Argus the Unmaker,False,Radiantldeal,1528250423388,1528261231941
cNbjQKh89RxWVPDp,11,3635160,4157652,2092,Argus the Unmaker,False,Mythrose,1528250423388,1528261231941
cNbjQKh89RxWVPDp,11,3635160,4157652,2092,Argus the Unmaker,False,Vaelyra,1528250423388,1528261231941
cNbjQKh89RxWVPDp,11,3635160,4157652,2092,Argus the Unmaker,False,Stradivarus,1528250423388,1528261231941
cNbjQKh89RxWVPDp,12,4351087,4811984,2092,Argus the Unmaker,False,Earrl,1528250423388,1528261231941
cNbjQKh89RxWVPDp,12,4351087,4811984,2092,Argus the Unmaker,False,Divanance,1528250423388,1528261231941
cNbjQKh89RxWVPDp,12,4351087,4811984,2092,Argus the Unmaker,False,Tawñ,1528250423388,1528261231941
cNbjQKh89RxWVPDp,12,4351087,4811984,2092,Argus the Unmaker,False,Illestra,1528250423388,1528261231941
cNbjQKh89RxWVPDp,12,4351087,4811984,2092,Argus the Unmaker,False,Metonymy,1528250423388,1528261231941
cNbjQKh89RxWVPDp,12,4351087,4811984,2092,Argus the Unmaker,False,Ayriea,1528250423388,1528261231941
cNbjQKh89RxWVPDp,12,4351087,4811984,2092,Argus the Unmaker,False,Petrol,1528250423388,1528261231941
cNbjQKh89RxWVPDp,12,4351087,4811984,2092,Argus the Unmaker,False,Acturus,1528250423388,1528261231941
cNbjQKh89RxWVPDp,12,4351087,4811984,2092,Argus the Unmaker,False,Psychodruid,1528250423388,1528261231941
cNbjQKh89RxWVPDp,12,4351087,4811984,2092,Argus the Unmaker,False,Shaami,1528250423388,1528261231941
cNbjQKh89RxWVPDp,12,4351087,4811984,2092,Argus the Unmaker,False,Eleint,1528250423388,1528261231941
cNbjQKh89RxWVPDp,12,4351087,4811984,2092,Argus the Unmaker,False,Shallowfall,1528250423388,1528261231941
cNbjQKh89RxWVPDp,12,4351087,4811984,2092,Argus the Unmaker,False,Cagliostro,1528250423388,1528261231941
cNbjQKh89RxWVPDp,12,4351087,4811984,2092,Argus the Unmaker,False,Velryssa,1528250423388,1528261231941
cNbjQKh89RxWVPDp,12,4351087,4811984,2092,Argus the Unmaker,False,Brian,1528250423388,1528261231941
cNbjQKh89RxWVPDp,12,4351087,4811984,2092,Argus the Unmaker,False,Shadowbaine,1528250423388,1528261231941
cNbjQKh89RxWVPDp,12,4351087,4811984,2092,Argus the Unmaker,False,Radiantldeal,1528250423388,1528261231941
cNbjQKh89RxWVPDp,12,4351087,4811984,2092,Argus the Unmaker,False,Mythrose,1528250423388,1528261231941
cNbjQKh89RxWVPDp,12,4351087,4811984,2092,Argus the Unmaker,False,Vaelyra,1528250423388,1528261231941
cNbjQKh89RxWVPDp,12,4351087,4811984,2092,Argus the Unmaker,False,Stradivarus,1528250423388,1528261231941
cNbjQKh89RxWVPDp,13,5091637,5356391,2092,Argus the Unmaker,False,Earrl,1528250423388,1528261231941
cNbjQKh89RxWVPDp,13,5091637,5356391,2092,Argus the Unmaker,False,Divanance,1528250423388,1528261231941
cNbjQKh89RxWVPDp,13,5091637,5356391,2092,Argus the Unmaker,False,Tawñ,1528250423388,1528261231941
cNbjQKh89RxWVPDp,13,5091637,5356391,2092,Argus the Unmaker,False,Illestra,1528250423388,1528261231941
cNbjQKh89RxWVPDp,13,5091637,5356391,2092,Argus the Unmaker,False,Metonymy,1528250423388,1528261231941
cNbjQKh89RxWVPDp,13,5091637,5356391,2092,Argus the Unmaker,False,Ayriea,1528250423388,1528261231941
cNbjQKh89RxWVPDp,13,5091637,5356391,2092,Argus the Unmaker,False,Petrol,1528250423388,1528261231941
cNbjQKh89RxWVPDp,13,5091637,5356391,2092,Argus the Unmaker,False,Acturus,1528250423388,1528261231941
cNbjQKh89RxWVPDp,13,5091637,5356391,2092,Argus the Unmaker,False,Psychodruid,1528250423388,1528261231941
cNbjQKh89RxWVPDp,13,5091637,5356391,2092,Argus the Unmaker,False,Shaami,1528250423388,1528261231941
cNbjQKh89RxWVPDp,13,5091637,5356391,2092,Argus the Unmaker,False,Eleint,1528250423388,1528261231941
cNbjQKh89RxWVPDp,13,5091637,5356391,2092,Argus the Unmaker,False,Shallowfall,1528250423388,1528261231941
cNbjQKh89RxWVPDp,13,5091637,5356391,2092,Argus the Unmaker,False,Cagliostro,1528250423388,1528261231941
cNbjQKh89RxWVPDp,13,5091637,5356391,2092,Argus the Unmaker,False,Velryssa,1528250423388,1528261231941
cNbjQKh89RxWVPDp,13,5091637,5356391,2092,Argus the Unmaker,False,Brian,1528250423388,1528261231941
cNbjQKh89RxWVPDp,13,5091637,5356391,2092,Argus the Unmaker,False,Shadowbaine,1528250423388,1528261231941
cNbjQKh89RxWVPDp,13,5091637,5356391,2092,Argus the Unmaker,False,Radiantldeal,1528250423388,1528261231941
cNbjQKh89RxWVPDp,13,5091637,5356391,2092,Argus the Unmaker,False,Mythrose,1528250423388,1528261231941
cNbjQKh89RxWVPDp,13,5091637,5356391,2092,Argus the Unmaker,False,Vaelyra,1528250423388,1528261231941
cNbjQKh89RxWVPDp,13,5091637,5356391,2092,Argus the Unmaker,False,Stradivarus,1528250423388,1528261231941
cNbjQKh89RxWVPDp,14,6321689,6388518,2092,Argus the Unmaker,False,Earrl,1528250423388,1528261231941
cNbjQKh89RxWVPDp,14,6321689,6388518,2092,Argus the Unmaker,False,Divanance,1528250423388,1528261231941
cNbjQKh89RxWVPDp,14,6321689,6388518,2092,Argus the Unmaker,False,Tawñ,1528250423388,1528261231941
cNbjQKh89RxWVPDp,14,6321689,6388518,2092,Argus the Unmaker,False,Illestra,1528250423388,1528261231941
cNbjQKh89RxWVPDp,14,6321689,6388518,2092,Argus the Unmaker,False,Metonymy,1528250423388,1528261231941
cNbjQKh89RxWVPDp,14,6321689,6388518,2092,Argus the Unmaker,False,Ayriea,1528250423388,1528261231941
cNbjQKh89RxWVPDp,14,6321689,6388518,2092,Argus the Unmaker,False,Petrol,1528250423388,1528261231941
cNbjQKh89RxWVPDp,14,6321689,6388518,2092,Argus the Unmaker,False,Acturus,1528250423388,1528261231941
cNbjQKh89RxWVPDp,14,6321689,6388518,2092,Argus the Unmaker,False,Psychodruid,1528250423388,1528261231941
cNbjQKh89RxWVPDp,14,6321689,6388518,2092,Argus the Unmaker,False,Shaami,1528250423388,1528261231941
cNbjQKh89RxWVPDp,14,6321689,6388518,2092,Argus the Unmaker,False,Tinytiki,1528250423388,1528261231941
cNbjQKh89RxWVPDp,14,6321689,6388518,2092,Argus the Unmaker,False,Eleint,1528250423388,1528261231941
cNbjQKh89RxWVPDp,14,6321689,6388518,2092,Argus the Unmaker,False,Shallowfall,1528250423388,1528261231941
cNbjQKh89RxWVPDp,14,6321689,6388518,2092,Argus the Unmaker,False,Cagliostro,1528250423388,1528261231941
cNbjQKh89RxWVPDp,14,6321689,6388518,2092,Argus the Unmaker,False,Brian,1528250423388,1528261231941
cNbjQKh89RxWVPDp,14,6321689,6388518,2092,Argus the Unmaker,False,Shadowbaine,1528250423388,1528261231941
cNbjQKh89RxWVPDp,14,6321689,6388518,2092,Argus the Unmaker,False,Radiantldeal,1528250423388,1528261231941
cNbjQKh89RxWVPDp,14,6321689,6388518,2092,Argus the Unmaker,False,Mythrose,1528250423388,1528261231941
cNbjQKh89RxWVPDp,14,6321689,6388518,2092,Argus the Unmaker,False,Vaelyra,1528250423388,1528261231941
cNbjQKh89RxWVPDp,14,6321689,6388518,2092,Argus the Unmaker,False,Stradivarus,1528250423388,1528261231941
cNbjQKh89RxWVPDp,15,6644679,6887756,2092,Argus the Unmaker,False,Earrl,1528250423388,1528261231941
cNbjQKh89RxWVPDp,15,6644679,6887756,2092,Argus the Unmaker,False,Divanance,1528250423388,1528261231941
cNbjQKh89RxWVPDp,15,6644679,6887756,2092,Argus the Unmaker,False,Tawñ,1528250423388,1528261231941
cNbjQKh89RxWVPDp,15,6644679,6887756,2092,Argus the Unmaker,False,Illestra,1528250423388,1528261231941
cNbjQKh89RxWVPDp,15,6644679,6887756,2092,Argus the Unmaker,False,Metonymy,1528250423388,1528261231941
cNbjQKh89RxWVPDp,15,6644679,6887756,2092,Argus the Unmaker,False,Ayriea,1528250423388,1528261231941
cNbjQKh89RxWVPDp,15,6644679,6887756,2092,Argus the Unmaker,False,Petrol,1528250423388,1528261231941
cNbjQKh89RxWVPDp,15,6644679,6887756,2092,Argus the Unmaker,False,Acturus,1528250423388,1528261231941
cNbjQKh89RxWVPDp,15,6644679,6887756,2092,Argus the Unmaker,False,Psychodruid,1528250423388,1528261231941
cNbjQKh89RxWVPDp,15,6644679,6887756,2092,Argus the Unmaker,False,Shaami,1528250423388,1528261231941
cNbjQKh89RxWVPDp,15,6644679,6887756,2092,Argus the Unmaker,False,Tinytiki,1528250423388,1528261231941
cNbjQKh89RxWVPDp,15,6644679,6887756,2092,Argus the Unmaker,False,Eleint,1528250423388,1528261231941
cNbjQKh89RxWVPDp,15,6644679,6887756,2092,Argus the Unmaker,False,Shallowfall,1528250423388,1528261231941
cNbjQKh89RxWVPDp,15,6644679,6887756,2092,Argus the Unmaker,False,Cagliostro,1528250423388,1528261231941
cNbjQKh89RxWVPDp,15,6644679,6887756,2092,Argus the Unmaker,False,Brian,1528250423388,1528261231941
cNbjQKh89RxWVPDp,15,6644679,6887756,2092,Argus the Unmaker,False,Shadowbaine,1528250423388,1528261231941
cNbjQKh89RxWVPDp,15,6644679,6887756,2092,Argus the Unmaker,False,Radiantldeal,1528250423388,1528261231941
cNbjQKh89RxWVPDp,15,6644679,6887756,2092,Argus the Unmaker,False,Mythrose,1528250423388,1528261231941
cNbjQKh89RxWVPDp,15,6644679,6887756,2092,Argus the Unmaker,False,Vaelyra,1528250423388,1528261231941
cNbjQKh89RxWVPDp,15,6644679,6887756,2092,Argus the Unmaker,False,Stradivarus,1528250423388,1528261231941
cNbjQKh89RxWVPDp,16,6951462,7050018,2092,Argus the Unmaker,False,Earrl,1528250423388,1528261231941
cNbjQKh89RxWVPDp,16,6951462,7050018,2092,Argus the Unmaker,False,Divanance,1528250423388,1528261231941
cNbjQKh89RxWVPDp,16,6951462,7050018,2092,Argus the Unmaker,False,Tawñ,1528250423388,1528261231941
cNbjQKh89RxWVPDp,16,6951462,7050018,2092,Argus the Unmaker,False,Illestra,1528250423388,1528261231941
cNbjQKh89RxWVPDp,16,6951462,7050018,2092,Argus the Unmaker,False,Metonymy,1528250423388,1528261231941
cNbjQKh89RxWVPDp,16,6951462,7050018,2092,Argus the Unmaker,False,Ayriea,1528250423388,1528261231941
cNbjQKh89RxWVPDp,16,6951462,7050018,2092,Argus the Unmaker,False,Petrol,1528250423388,1528261231941
cNbjQKh89RxWVPDp,16,6951462,7050018,2092,Argus the Unmaker,False,Acturus,1528250423388,1528261231941
cNbjQKh89RxWVPDp,16,6951462,7050018,2092,Argus the Unmaker,False,Psychodruid,1528250423388,1528261231941
cNbjQKh89RxWVPDp,16,6951462,7050018,2092,Argus the Unmaker,False,Shaami,1528250423388,1528261231941
cNbjQKh89RxWVPDp,16,6951462,7050018,2092,Argus the Unmaker,False,Tinytiki,1528250423388,1528261231941
cNbjQKh89RxWVPDp,16,6951462,7050018,2092,Argus the Unmaker,False,Eleint,1528250423388,1528261231941
cNbjQKh89RxWVPDp,16,6951462,7050018,2092,Argus the Unmaker,False,Shallowfall,1528250423388,1528261231941
cNbjQKh89RxWVPDp,16,6951462,7050018,2092,Argus the Unmaker,False,Cagliostro,1528250423388,1528261231941
cNbjQKh89RxWVPDp,16,6951462,7050018,2092,Argus the Unmaker,False,Brian,1528250423388,1528261231941
cNbjQKh89RxWVPDp,16,6951462,7050018,2092,Argus the Unmaker,False,Shadowbaine,1528250423388,1528261231941
cNbjQKh89RxWVPDp,16,6951462,7050018,2092,Argus the Unmaker,False,Radiantldeal,1528250423388,1528261231941
cNbjQKh89RxWVPDp,16,6951462,7050018,2092,Argus the Unmaker,False,Mythrose,1528250423388,1528261231941
cNbjQKh89RxWVPDp,16,6951462,7050018,2092,Argus the Unmaker,False,Vaelyra,1528250423388,1528261231941
cNbjQKh89RxWVPDp,16,6951462,7050018,2092,Argus the Unmaker,False,Stradivarus,1528250423388,1528261231941
cNbjQKh89RxWVPDp,17,7146762,7602666,2092,Argus the Unmaker,False,Earrl,1528250423388,1528261231941
cNbjQKh89RxWVPDp,17,7146762,7602666,2092,Argus the Unmaker,False,Divanance,1528250423388,1528261231941
cNbjQKh89RxWVPDp,17,7146762,7602666,2092,Argus the Unmaker,False,Tawñ,1528250423388,1528261231941
cNbjQKh89RxWVPDp,17,7146762,7602666,2092,Argus the Unmaker,False,Illestra,1528250423388,1528261231941
cNbjQKh89RxWVPDp,17,7146762,7602666,2092,Argus the Unmaker,False,Metonymy,1528250423388,1528261231941
cNbjQKh89RxWVPDp,17,7146762,7602666,2092,Argus the Unmaker,False,Ayriea,1528250423388,1528261231941
cNbjQKh89RxWVPDp,17,7146762,7602666,2092,Argus the Unmaker,False,Petrol,1528250423388,1528261231941
cNbjQKh89RxWVPDp,17,7146762,7602666,2092,Argus the Unmaker,False,Acturus,1528250423388,1528261231941
cNbjQKh89RxWVPDp,17,7146762,7602666,2092,Argus the Unmaker,False,Psychodruid,1528250423388,1528261231941
cNbjQKh89RxWVPDp,17,7146762,7602666,2092,Argus the Unmaker,False,Shaami,1528250423388,1528261231941
cNbjQKh89RxWVPDp,17,7146762,7602666,2092,Argus the Unmaker,False,Tinytiki,1528250423388,1528261231941
cNbjQKh89RxWVPDp,17,7146762,7602666,2092,Argus the Unmaker,False,Eleint,1528250423388,1528261231941
cNbjQKh89RxWVPDp,17,7146762,7602666,2092,Argus the Unmaker,False,Shallowfall,1528250423388,1528261231941
cNbjQKh89RxWVPDp,17,7146762,7602666,2092,Argus the Unmaker,False,Cagliostro,1528250423388,1528261231941
cNbjQKh89RxWVPDp,17,7146762,7602666,2092,Argus the Unmaker,False,Brian,1528250423388,1528261231941
cNbjQKh89RxWVPDp,17,7146762,7602666,2092,Argus the Unmaker,False,Shadowbaine,1528250423388,1528261231941
cNbjQKh89RxWVPDp,17,7146762,7602666,2092,Argus the Unmaker,False,Radiantldeal,1528250423388,1528261231941
cNbjQKh89RxWVPDp,17,7146762,7602666,2092,Argus the Unmaker,False,Mythrose,1528250423388,1528261231941
cNbjQKh89RxWVPDp,17,7146762,7602666,2092,Argus the Unmaker,False,Vaelyra,1528250423388,1528261231941
cNbjQKh89RxWVPDp,17,7146762,7602666,2092,Argus the Unmaker,False,Stradivarus,1528250423388,1528261231941
cNbjQKh89RxWVPDp,18,7718693,7832756,2092,Argus the Unmaker,False,Earrl,1528250423388,1528261231941
cNbjQKh89RxWVPDp,18,7718693,7832756,2092,Argus the Unmaker,False,Divanance,1528250423388,1528261231941
cNbjQKh89RxWVPDp,18,7718693,7832756,2092,Argus the Unmaker,False,Tawñ,1528250423388,1528261231941
cNbjQKh89RxWVPDp,18,7718693,7832756,2092,Argus the Unmaker,False,Illestra,1528250423388,1528261231941
cNbjQKh89RxWVPDp,18,7718693,7832756,2092,Argus the Unmaker,False,Metonymy,1528250423388,1528261231941
cNbjQKh89RxWVPDp,18,7718693,7832756,2092,Argus the Unmaker,False,Ayriea,1528250423388,1528261231941
cNbjQKh89RxWVPDp,18,7718693,7832756,2092,Argus the Unmaker,False,Petrol,1528250423388,1528261231941
cNbjQKh89RxWVPDp,18,7718693,7832756,2092,Argus the Unmaker,False,Acturus,1528250423388,1528261231941
cNbjQKh89RxWVPDp,18,7718693,7832756,2092,Argus the Unmaker,False,Psychodruid,1528250423388,1528261231941
cNbjQKh89RxWVPDp,18,7718693,7832756,2092,Argus the Unmaker,False,Shaami,1528250423388,1528261231941
cNbjQKh89RxWVPDp,18,7718693,7832756,2092,Argus the Unmaker,False,Tinytiki,1528250423388,1528261231941
cNbjQKh89RxWVPDp,18,7718693,7832756,2092,Argus the Unmaker,False,Eleint,1528250423388,1528261231941
cNbjQKh89RxWVPDp,18,7718693,7832756,2092,Argus the Unmaker,False,Shallowfall,1528250423388,1528261231941
cNbjQKh89RxWVPDp,18,7718693,7832756,2092,Argus the Unmaker,False,Cagliostro,1528250423388,1528261231941
cNbjQKh89RxWVPDp,18,7718693,7832756,2092,Argus the Unmaker,False,Brian,1528250423388,1528261231941
cNbjQKh89RxWVPDp,18,7718693,7832756,2092,Argus the Unmaker,False,Shadowbaine,1528250423388,1528261231941
cNbjQKh89RxWVPDp,18,7718693,7832756,2092,Argus the Unmaker,False,Radiantldeal,1528250423388,1528261231941
cNbjQKh89RxWVPDp,18,7718693,7832756,2092,Argus the Unmaker,False,Mythrose,1528250423388,1528261231941
cNbjQKh89RxWVPDp,18,7718693,7832756,2092,Argus the Unmaker,False,Vaelyra,1528250423388,1528261231941
cNbjQKh89RxWVPDp,18,7718693,7832756,2092,Argus the Unmaker,False,Stradivarus,1528250423388,1528261231941
cNbjQKh89RxWVPDp,19,7914814,8410907,2092,Argus the Unmaker,False,Earrl,1528250423388,1528261231941
cNbjQKh89RxWVPDp,19,7914814,8410907,2092,Argus the Unmaker,False,Divanance,1528250423388,1528261231941
cNbjQKh89RxWVPDp,19,7914814,8410907,2092,Argus the Unmaker,False,Tawñ,1528250423388,1528261231941
cNbjQKh89RxWVPDp,19,7914814,8410907,2092,Argus the Unmaker,False,Illestra,1528250423388,1528261231941
cNbjQKh89RxWVPDp,19,7914814,8410907,2092,Argus the Unmaker,False,Metonymy,1528250423388,1528261231941
cNbjQKh89RxWVPDp,19,7914814,8410907,2092,Argus the Unmaker,False,Ayriea,1528250423388,1528261231941
cNbjQKh89RxWVPDp,19,7914814,8410907,2092,Argus the Unmaker,False,Petrol,1528250423388,1528261231941
cNbjQKh89RxWVPDp,19,7914814,8410907,2092,Argus the Unmaker,False,Acturus,1528250423388,1528261231941
cNbjQKh89RxWVPDp,19,7914814,8410907,2092,Argus the Unmaker,False,Psychodruid,1528250423388,1528261231941
cNbjQKh89RxWVPDp,19,7914814,8410907,2092,Argus the Unmaker,False,Shaami,1528250423388,1528261231941
cNbjQKh89RxWVPDp,19,7914814,8410907,2092,Argus the Unmaker,False,Tinytiki,1528250423388,1528261231941
cNbjQKh89RxWVPDp,19,7914814,8410907,2092,Argus the Unmaker,False,Eleint,1528250423388,1528261231941
cNbjQKh89RxWVPDp,19,7914814,8410907,2092,Argus the Unmaker,False,Shallowfall,1528250423388,1528261231941
cNbjQKh89RxWVPDp,19,7914814,8410907,2092,Argus the Unmaker,False,Cagliostro,1528250423388,1528261231941
cNbjQKh89RxWVPDp,19,7914814,8410907,2092,Argus the Unmaker,False,Brian,1528250423388,1528261231941
cNbjQKh89RxWVPDp,19,7914814,8410907,2092,Argus the Unmaker,False,Shadowbaine,1528250423388,1528261231941
cNbjQKh89RxWVPDp,19,7914814,8410907,2092,Argus the Unmaker,False,Radiantldeal,1528250423388,1528261231941
cNbjQKh89RxWVPDp,19,7914814,8410907,2092,Argus the Unmaker,False,Mythrose,1528250423388,1528261231941
cNbjQKh89RxWVPDp,19,7914814,8410907,2092,Argus the Unmaker,False,Vaelyra,1528250423388,1528261231941
cNbjQKh89RxWVPDp,19,7914814,8410907,2092,Argus the Unmaker,False,Stradivarus,1528250423388,1528261231941
cNbjQKh89RxWVPDp,20,8634978,8706811,2092,Argus the Unmaker,False,Earrl,1528250423388,1528261231941
cNbjQKh89RxWVPDp,20,8634978,8706811,2092,Argus the Unmaker,False,Divanance,1528250423388,1528261231941
cNbjQKh89RxWVPDp,20,8634978,8706811,2092,Argus the Unmaker,False,Tawñ,1528250423388,1528261231941
cNbjQKh89RxWVPDp,20,8634978,8706811,2092,Argus the Unmaker,False,Illestra,1528250423388,1528261231941
cNbjQKh89RxWVPDp,20,8634978,8706811,2092,Argus the Unmaker,False,Metonymy,1528250423388,1528261231941
cNbjQKh89RxWVPDp,20,8634978,8706811,2092,Argus the Unmaker,False,Ayriea,1528250423388,1528261231941
cNbjQKh89RxWVPDp,20,8634978,8706811,2092,Argus the Unmaker,False,Petrol,1528250423388,1528261231941
cNbjQKh89RxWVPDp,20,8634978,8706811,2092,Argus the Unmaker,False,Acturus,1528250423388,1528261231941
cNbjQKh89RxWVPDp,20,8634978,8706811,2092,Argus the Unmaker,False,Psychodruid,1528250423388,1528261231941
cNbjQKh89RxWVPDp,20,8634978,8706811,2092,Argus the Unmaker,False,Shaami,1528250423388,1528261231941
cNbjQKh89RxWVPDp,20,8634978,8706811,2092,Argus the Unmaker,False,Eleint,1528250423388,1528261231941
cNbjQKh89RxWVPDp,20,8634978,8706811,2092,Argus the Unmaker,False,Shallowfall,1528250423388,1528261231941
cNbjQKh89RxWVPDp,20,8634978,8706811,2092,Argus the Unmaker,False,Cagliostro,1528250423388,1528261231941
cNbjQKh89RxWVPDp,20,8634978,8706811,2092,Argus the Unmaker,False,Velryssa,1528250423388,1528261231941
cNbjQKh89RxWVPDp,20,8634978,8706811,2092,Argus the Unmaker,False,Brian,1528250423388,1528261231941
cNbjQKh89RxWVPDp,20,8634978,8706811,2092,Argus the Unmaker,False,Shadowbaine,1528250423388,1528261231941
cNbjQKh89RxWVPDp,20,8634978,8706811,2092,Argus the Unmaker,False,Radiantldeal,1528250423388,1528261231941
cNbjQKh89RxWVPDp,20,8634978,8706811,2092,Argus the Unmaker,False,Mythrose,1528250423388,1528261231941
cNbjQKh89RxWVPDp,20,8634978,8706811,2092,Argus the Unmaker,False,Vaelyra,1528250423388,1528261231941
cNbjQKh89RxWVPDp,20,8634978,8706811,2092,Argus the Unmaker,False,Stradivarus,1528250423388,1528261231941
cNbjQKh89RxWVPDp,21,8796299,9032640,2092,Argus the Unmaker,False,Earrl,1528250423388,1528261231941
cNbjQKh89RxWVPDp,21,8796299,9032640,2092,Argus the Unmaker,False,Divanance,1528250423388,1528261231941
cNbjQKh89RxWVPDp,21,8796299,9032640,2092,Argus the Unmaker,False,Tawñ,1528250423388,1528261231941
cNbjQKh89RxWVPDp,21,8796299,9032640,2092,Argus the Unmaker,False,Illestra,1528250423388,1528261231941
cNbjQKh89RxWVPDp,21,8796299,9032640,2092,Argus the Unmaker,False,Metonymy,1528250423388,1528261231941
