log_id,log_start,log_end,pull_id,pull_start,pull_end,boss_id,boss_name,difficulty,kill,player_name
dgkHRTaMQGJ7Zm3C,1536717786563,1536728293438,26,6980212,7214852,2145,Zul,4,False,Vaelyra
dgkHRTaMQGJ7Zm3C,1536717786563,1536728293438,26,6980212,7214852,2145,Zul,4,False,Sumi
dgkHRTaMQGJ7Zm3C,1536717786563,1536728293438,26,6980212,7214852,2145,Zul,4,False,Vampyric
dgkHRTaMQGJ7Zm3C,1536717786563,1536728293438,26,6980212,7214852,2145,Zul,4,False,Psychodruid
dgkHRTaMQGJ7Zm3C,1536717786563,1536728293438,26,6980212,7214852,2145,Zul,4,False,Illestra
dgkHRTaMQGJ7Zm3C,1536717786563,1536728293438,26,6980212,7214852,2145,Zul,4,False,Uuglei
dgkHRTaMQGJ7Zm3C,1536717786563,1536728293438,26,6980212,7214852,2145,Zul,4,False,Petrol
dgkHRTaMQGJ7Zm3C,1536717786563,1536728293438,26,6980212,7214852,2145,Zul,4,False,Toy
dgkHRTaMQGJ7Zm3C,1536717786563,1536728293438,26,6980212,7214852,2145,Zul,4,False,Mythrose
dgkHRTaMQGJ7Zm3C,1536717786563,1536728293438,26,6980212,7214852,2145,Zul,4,False,Cagliostro
dgkHRTaMQGJ7Zm3C,1536717786563,1536728293438,26,6980212,7214852,2145,Zul,4,False,Metonymy
dgkHRTaMQGJ7Zm3C,1536717786563,1536728293438,26,6980212,7214852,2145,Zul,4,False,Velryssa
dgkHRTaMQGJ7Zm3C,1536717786563,1536728293438,26,6980212,7214852,2145,Zul,4,False,Dough
dgkHRTaMQGJ7Zm3C,1536717786563,1536728293438,26,6980212,7214852,2145,Zul,4,False,Katanescence
dgkHRTaMQGJ7Zm3C,1536717786563,1536728293438,26,6980212,7214852,2145,Zul,4,False,Jampers
dgkHRTaMQGJ7Zm3C,1536717786563,1536728293438,26,6980212,7214852,2145,Zul,4,False,Liavre
dgkHRTaMQGJ7Zm3C,1536717786563,1536728293438,26,6980212,7214852,2145,Zul,4,False,Tawn
dgkHRTaMQGJ7Zm3C,1536717786563,1536728293438,26,6980212,7214852,2145,Zul,4,False,Stradlock
dgkHRTaMQGJ7Zm3C,1536717786563,1536728293438,27,7362100,7584878,2145,Zul,4,False,Brian
dgkHRTaMQGJ7Zm3C,1536717786563,1536728293438,27,7362100,7584878,2145,Zul,4,False,Acturus
dgkHRTaMQGJ7Zm3C,1536717786563,1536728293438,27,7362100,7584878,2145,Zul,4,False,Draigo
dgkHRTaMQGJ7Zm3C,1536717786563,1536728293438,27,7362100,7584878,2145,Zul,4,False,Ayriea
dgkHRTaMQGJ7Zm3C,1536717786563,1536728293438,27,7362100,7584878,2145,Zul,4,False,Shadowbaine
dgkHRTaMQGJ7Zm3C,1536717786563,1536728293438,27,7362100,7584878,2145,Zul,4,False,Earrl
dgkHRTaMQGJ7Zm3C,1536717786563,1536728293438,27,7362100,7584878,2145,Zul,4,False,Vaelyra
dgkHRTaMQGJ7Zm3C,1536717786563,1536728293438,27,7362100,7584878,2145,Zul,4,False,Sumi
dgkHRTaMQGJ7Zm3C,1536717786563,1536728293438,27,7362100,7584878,2145,Zul,4,False,Vampyric
dgkHRTaMQGJ7Zm3C,1536717786563,1536728293438,27,7362100,7584878,2145,Zul,4,False,Psychodruid
dgkHRTaMQGJ7Zm3C,1536717786563,1536728293438,27,7362100,7584878,2145,Zul,4,False,Illestra
dgkHRTaMQGJ7Zm3C,1536717786563,1536728293438,27,7362100,7584878,2145,Zul,4,False,Uuglei
dgkHRTaMQGJ7Zm3C,1536717786563,1536728293438,27,7362100,7584878,2145,Zul,4,False,Petrol
dgkHRTaMQGJ7Zm3C,1536717786563,1536728293438,27,7362100,7584878,2145,Zul,4,False,Toy
dgkHRTaMQGJ7Zm3C,1536717786563,1536728293438,27,7362100,7584878,2145,Zul,4,False,Mythrose
dgkHRTaMQGJ7Zm3C,1536717786563,1536728293438,27,7362100,7584878,2145,Zul,4,False,Cagliostro
dgkHRTaMQGJ7Zm3C,1536717786563,1536728293438,27,7362100,7584878,2145,Zul,4,False,Metonymy
dgkHRTaMQGJ7Zm3C,1536717786563,1536728293438,27,7362100,7584878,2145,Zul,4,False,Velryssa
dgkHRTaMQGJ7Zm3C,1536717786563,1536728293438,27,7362100,7584878,2145,Zul,4,False,Dough
dgkHRTaMQGJ7Zm3C,1536717786563,1536728293438,27,7362100,7584878,2145,Zul,4,False,Katanescence
dgkHRTaMQGJ7Zm3C,1536717786563,1536728293438,27,7362100,7584878,2145,Zul,4,False,Jampers
dgkHRTaMQGJ7Zm3C,1536717786563,1536728293438,27,7362100,7584878,2145,Zul,4,False,Liavre
dgkHRTaMQGJ7Zm3C,1536717786563,1536728293438,27,7362100,7584878,2145,Zul,4,False,Tawn
dgkHRTaMQGJ7Zm3C,1536717786563,1536728293438,27,7362100,7584878,2145,Zul,4,False,Stradlock
dgkHRTaMQGJ7Zm3C,1536717786563,1536728293438,28,7897993,8160412,2145,Zul,4,True,Brian
dgkHRTaMQGJ7Zm3C,1536717786563,1536728293438,28,7897993,8160412,2145,Zul,4,True,Acturus
dgkHRTaMQGJ7Zm3C,1536717786563,1536728293438,28,7897993,8160412,2145,Zul,4,True,Draigo
dgkHRTaMQGJ7Zm3C,1536717786563,1536728293438,28,7897993,8160412,2145,Zul,4,True,Ayriea
dgkHRTaMQGJ7Zm3C,1536717786563,1536728293438,28,7897993,8160412,2145,Zul,4,True,Shadowbaine
dgkHRTaMQGJ7Zm3C,1536717786563,1536728293438,28,7897993,8160412,2145,Zul,4,True,Earrl
dgkHRTaMQGJ7Zm3C,1536717786563,1536728293438,28,7897993,8160412,2145,Zul,4,True,Vaelyra
dgkHRTaMQGJ7Zm3C,1536717786563,1536728293438,28,7897993,8160412,2145,Zul,4,True,Sumi
dgkHRTaMQGJ7Zm3C,1536717786563,1536728293438,28,7897993,8160412,2145,Zul,4,True,Vampyric
dgkHRTaMQGJ7Zm3C,1536717786563,1536728293438,28,7897993,8160412,2145,Zul,4,True,Psychodruid
dgkHRTaMQGJ7Zm3C,1536717786563,1536728293438,28,7897993,8160412,2145,Zul,4,True,Illestra
dgkHRTaMQGJ7Zm3C,1536717786563,1536728293438,28,7897993,8160412,2145,Zul,4,True,Uuglei
dgkHRTaMQGJ7Zm3C,1536717786563,1536728293438,28,7897993,8160412,2145,Zul,4,True,Petrol
dgkHRTaMQGJ7Zm3C,1536717786563,1536728293438,28,7897993,8160412,2145,Zul,4,True,Toy
dgkHRTaMQGJ7Zm3C,1536717786563,1536728293438,28,7897993,8160412,2145,Zul,4,True,Mythrose
dgkHRTaMQGJ7Zm3C,1536717786563,1536728293438,28,7897993,8160412,2145,Zul,4,True,Cagliostro
dgkHRTaMQGJ7Zm3C,1536717786563,1536728293438,28,7897993,8160412,2145,Zul,4,True,Metonymy
dgkHRTaMQGJ7Zm3C,1536717786563,1536728293438,28,7897993,8160412,2145,Zul,4,True,Velryssa
dgkHRTaMQGJ7Zm3C,1536717786563,1536728293438,28,7897993,8160412,2145,Zul,4,True,Dough
dgkHRTaMQGJ7Zm3C,1536717786563,1536728293438,28,7897993,8160412,2145,Zul,4,True,Katanescence
dgkHRTaMQGJ7Zm3C,1536717786563,1536728293438,28,7897993,8160412,2145,Zul,4,True,Jampers
dgkHRTaMQGJ7Zm3C,1536717786563,1536728293438,28,7897993,8160412,2145,Zul,4,True,Liavre
dgkHRTaMQGJ7Zm3C,1536717786563,1536728293438,28,7897993,8160412,2145,Zul,4,True,Tawn
dgkHRTaMQGJ7Zm3C,1536717786563,1536728293438,28,7897993,8160412,2145,Zul,4,True,Stradlock
dgkHRTaMQGJ7Zm3C,1536717786563,1536728293438,29,8199612,8222574,2135,Mythrax,4,False,Draigo
dgkHRTaMQGJ7Zm3C,1536717786563,1536728293438,29,8199612,8222574,2135,Mythrax,4,False,Earrl
dgkHRTaMQGJ7Zm3C,1536717786563,1536728293438,29,8199612,8222574,2135,Mythrax,4,False,Vaelyra
dgkHRTaMQGJ7Zm3C,1536717786563,1536728293438,29,8199612,8222574,2135,Mythrax,4,False,Sumi
dgkHRTaMQGJ7Zm3C,1536717786563,1536728293438,29,8199612,8222574,2135,Mythrax,4,False,Psychodruid
dgkHRTaMQGJ7Zm3C,1536717786563,1536728293438,29,8199612,8222574,2135,Mythrax,4,False,Uuglei
dgkHRTaMQGJ7Zm3C,1536717786563,1536728293438,29,8199612,8222574,2135,Mythrax,4,False,Petrol
dgkHRTaMQGJ7Zm3C,1536717786563,1536728293438,29,8199612,8222574,2135,Mythrax,4,False,Toy
dgkHRTaMQGJ7Zm3C,1536717786563,1536728293438,29,8199612,8222574,2135,Mythrax,4,False,Metonymy
dgkHRTaMQGJ7Zm3C,1536717786563,1536728293438,29,8199612,8222574,2135,Mythrax,4,False,Velryssa
dgkHRTaMQGJ7Zm3C,1536717786563,1536728293438,29,8199612,8222574,2135,Mythrax,4,False,Dough
dgkHRTaMQGJ7Zm3C,1536717786563,1536728293438,29,8199612,8222574,2135,Mythrax,4,False,Katanescence
dgkHRTaMQGJ7Zm3C,1536717786563,1536728293438,29,8199612,8222574,2135,Mythrax,4,False,Jampers
dgkHRTaMQGJ7Zm3C,1536717786563,1536728293438,29,8199612,8222574,2135,Mythrax,4,False,Tawn
dgkHRTaMQGJ7Zm3C,1536717786563,1536728293438,31,8590352,8616308,2135,Mythrax,4,False,Brian
dgkHRTaMQGJ7Zm3C,1536717786563,1536728293438,31,8590352,8616308,2135,Mythrax,4,False,Acturus
dgkHRTaMQGJ7Zm3C,1536717786563,1536728293438,31,8590352,8616308,2135,Mythrax,4,False,Draigo
dgkHRTaMQGJ7Zm3C,1536717786563,1536728293438,31,8590352,8616308,2135,Mythrax,4,False,Ayriea
dgkHRTaMQGJ7Zm3C,1536717786563,1536728293438,31,8590352,8616308,2135,Mythrax,4,False,Earrl
dgkHRTaMQGJ7Zm3C,1536717786563,1536728293438,31,8590352,8616308,2135,Mythrax,4,False,Vaelyra
dgkHRTaMQGJ7Zm3C,1536717786563,1536728293438,31,8590352,8616308,2135,Mythrax,4,False,Sumi
dgkHRTaMQGJ7Zm3C,1536717786563,1536728293438,31,8590352,8616308,2135,Mythrax,4,False,Vampyric
dgkHRTaMQGJ7Zm3C,1536717786563,1536728293438,31,8590352,8616308,2135,Mythrax,4,False,Psychodruid
dgkHRTaMQGJ7Zm3C,1536717786563,1536728293438,31,8590352,8616308,2135,Mythrax,4,False,Illestra
dgkHRTaMQGJ7Zm3C,1536717786563,1536728293438,31,8590352,8616308,2135,Mythrax,4,False,Uuglei
dgkHRTaMQGJ7Zm3C,1536717786563,1536728293438,31,8590352,8616308,2135,Mythrax,4,False,Petrol
dgkHRTaMQGJ7Zm3C,1536717786563,1536728293438,31,8590352,8616308,2135,Mythrax,4,False,Toy
dgkHRTaMQGJ7Zm3C,1536717786563,1536728293438,31,8590352,8616308,2135,Mythrax,4,False,Mythrose
dgkHRTaMQGJ7Zm3C,1536717786563,1536728293438,31,8590352,8616308,2135,Mythrax,4,False,Cagliostro
dgkHRTaMQGJ7Zm3C,1536717786563,1536728293438,31,8590352,8616308,2135,Mythrax,4,False,Metonymy
dgkHRTaMQGJ7Zm3C,1536717786563,1536728293438,31,8590352,8616308,2135,Mythrax,4,False,Velryssa
dgkHRTaMQGJ7Zm3C,1536717786563,1536728293438,31,8590352,8616308,2135,Mythrax,4,False,Dough
dgkHRTaMQGJ7Zm3C,1536717786563,1536728293438,31,8590352,8616308,2135,Mythrax,4,False,Katanescence
dgkHRTaMQGJ7Zm3C,1536717786563,1536728293438,31,8590352,8616308,2135,Mythrax,4,False,Jampers
dgkHRTaMQGJ7Zm3C,1536717786563,1536728293438,31,8590352,8616308,2135,Mythrax,4,False,Liavre
dgkHRTaMQGJ7Zm3C,1536717786563,1536728293438,31,8590352,8616308,2135,Mythrax,4,False,Tawn
dgkHRTaMQGJ7Zm3C,1536717786563,1536728293438,31,8590352,8616308,2135,Mythrax,4,False,Stradlock
dgkHRTaMQGJ7Zm3C,1536717786563,1536728293438,32,8726030,8841418,2135,Mythrax,4,False,Brian
dgkHRTaMQGJ7Zm3C,1536717786563,1536728293438,32,8726030,8841418,2135,Mythrax,4,False,Acturus
dgkHRTaMQGJ7Zm3C,1536717786563,1536728293438,32,8726030,8841418,2135,Mythrax,4,False,Draigo
dgkHRTaMQGJ7Zm3C,1536717786563,1536728293438,32,8726030,8841418,2135,Mythrax,4,False,Ayriea
dgkHRTaMQGJ7Zm3C,1536717786563,1536728293438,32,8726030,8841418,2135,Mythrax,4,False,Shadowbaine
dgkHRTaMQGJ7Zm3C,1536717786563,1536728293438,32,8726030,8841418,2135,Mythrax,4,False,Earrl
dgkHRTaMQGJ7Zm3C,1536717786563,1536728293438,32,8726030,8841418,2135,Mythrax,4,False,Vaelyra
dgkHRTaMQGJ7Zm3C,1536717786563,1536728293438,32,8726030,8841418,2135,Mythrax,4,False,Sumi
dgkHRTaMQGJ7Zm3C,1536717786563,1536728293438,32,8726030,8841418,2135,Mythrax,4,False,Vampyric
dgkHRTaMQGJ7Zm3C,1536717786563,1536728293438,32,8726030,8841418,2135,Mythrax,4,False,Psychodruid
dgkHRTaMQGJ7Zm3C,1536717786563,1536728293438,32,8726030,8841418,2135,Mythrax,4,False,Illestra
dgkHRTaMQGJ7Zm3C,1536717786563,1536728293438,32,8726030,8841418,2135,Mythrax,4,False,Uuglei
dgkHRTaMQGJ7Zm3C,1536717786563,1536728293438,32,8726030,8841418,2135,Mythrax,4,False,Petrol
dgkHRTaMQGJ7Zm3C,1536717786563,1536728293438,32,8726030,8841418,2135,Mythrax,4,False,Toy
dgkHRTaMQGJ7Zm3C,1536717786563,1536728293438,32,8726030,8841418,2135,Mythrax,4,False,Mythrose
dgkHRTaMQGJ7Zm3C,1536717786563,1536728293438,32,8726030,8841418,2135,Mythrax,4,False,Cagliostro
dgkHRTaMQGJ7Zm3C,1536717786563,1536728293438,32,8726030,8841418,2135,Mythrax,4,False,Metonymy
dgkHRTaMQGJ7Zm3C,1536717786563,1536728293438,32,8726030,8841418,2135,Mythrax,4,False,Velryssa
dgkHRTaMQGJ7Zm3C,1536717786563,1536728293438,32,8726030,8841418,2135,Mythrax,4,False,Dough
dgkHRTaMQGJ7Zm3C,1536717786563,1536728293438,32,8726030,8841418,2135,Mythrax,4,False,Katanescence
dgkHRTaMQGJ7Zm3C,1536717786563,1536728293438,32,8726030,8841418,2135,Mythrax,4,False,Jampers
dgkHRTaMQGJ7Zm3C,1536717786563,1536728293438,32,8726030,8841418,2135,Mythrax,4,False,Liavre
dgkHRTaMQGJ7Zm3C,1536717786563,1536728293438,32,8726030,8841418,2135,Mythrax,4,False,Tawn
dgkHRTaMQGJ7Zm3C,1536717786563,1536728293438,32,8726030,8841418,2135,Mythrax,4,False,Stradlock
dgkHRTaMQGJ7Zm3C,1536717786563,1536728293438,33,8929096,9123118,2135,Mythrax,4,False,Brian
dgkHRTaMQGJ7Zm3C,1536717786563,1536728293438,33,8929096,9123118,2135,Mythrax,4,False,Acturus
dgkHRTaMQGJ7Zm3C,1536717786563,1536728293438,33,8929096,9123118,2135,Mythrax,4,False,Draigo
dgkHRTaMQGJ7Zm3C,1536717786563,1536728293438,33,8929096,9123118,2135,Mythrax,4,False,Ayriea
dgkHRTaMQGJ7Zm3C,1536717786563,1536728293438,33,8929096,9123118,2135,Mythrax,4,False,Shadowbaine
dgkHRTaMQGJ7Zm3C,1536717786563,1536728293438,33,8929096,9123118,2135,Mythrax,4,False,Earrl
dgkHRTaMQGJ7Zm3C,1536717786563,1536728293438,33,8929096,9123118,2135,Mythrax,4,False,Vaelyra
dgkHRTaMQGJ7Zm3C,1536717786563,1536728293438,33,8929096,9123118,2135,Mythrax,4,False,Sumi
dgkHRTaMQGJ7Zm3C,1536717786563,1536728293438,33,8929096,9123118,2135,Mythrax,4,False,Vampyric
dgkHRTaMQGJ7Zm3C,1536717786563,1536728293438,33,8929096,9123118,2135,Mythrax,4,False,Psychodruid
dgkHRTaMQGJ7Zm3C,1536717786563,1536728293438,33,8929096,9123118,2135,Mythrax,4,False,Illestra
dgkHRTaMQGJ7Zm3C,1536717786563,1536728293438,33,8929096,9123118,2135,Mythrax,4,False,Uuglei
dgkHRTaMQGJ7Zm3C,1536717786563,1536728293438,33,8929096,9123118,2135,Mythrax,4,False,Petrol
dgkHRTaMQGJ7Zm3C,1536717786563,1536728293438,33,8929096,9123118,2135,Mythrax,4,False,Toy
dgkHRTaMQGJ7Zm3C,1536717786563,1536728293438,33,8929096,9123118,2135,Mythrax,4,False,Mythrose
dgkHRTaMQGJ7Zm3C,1536717786563,1536728293438,33,8929096,9123118,2135,Mythrax,4,False,Cagliostro
dgkHRTaMQGJ7Zm3C,1536717786563,1536728293438,33,8929096,9123118,2135,Mythrax,4,False,Metonymy
dgkHRTaMQGJ7Zm3C,1536717786563,1536728293438,33,8929096,9123118,2135,Mythrax,4,False,Velryssa
dgkHRTaMQGJ7Zm3C,1536717786563,1536728293438,33,8929096,9123118,2135,Mythrax,4,False,Dough
dgkHRTaMQGJ7Zm3C,1536717786563,1536728293438,33,8929096,9123118,2135,Mythrax,4,False,Katanescence
dgkHRTaMQGJ7Zm3C,1536717786563,1536728293438,33,8929096,9123118,2135,Mythrax,4,False,Jampers
dgkHRTaMQGJ7Zm3C,1536717786563,1536728293438,33,8929096,9123118,2135,Mythrax,4,False,Liavre
dgkHRTaMQGJ7Zm3C,1536717786563,1536728293438,33,8929096,9123118,2135,Mythrax,4,False,Tawn
dgkHRTaMQGJ7Zm3C,1536717786563,1536728293438,33,8929096,9123118,2135,Mythrax,4,False,Stradlock
dgkHRTaMQGJ7Zm3C,1536717786563,1536728293438,34,9302240,9499806,2135,Mythrax,4,False,Brian
dgkHRTaMQGJ7Zm3C,1536717786563,1536728293438,34,9302240,9499806,2135,Mythrax,4,False,Acturus
dgkHRTaMQGJ7Zm3C,1536717786563,1536728293438,34,9302240,9499806,2135,Mythrax,4,False,Draigo
dgkHRTaMQGJ7Zm3C,1536717786563,1536728293438,34,9302240,9499806,2135,Mythrax,4,False,Ayriea
dgkHRTaMQGJ7Zm3C,1536717786563,1536728293438,34,9302240,9499806,2135,Mythrax,4,False,Shadowbaine
dgkHRTaMQGJ7Zm3C,1536717786563,1536728293438,34,9302240,9499806,2135,Mythrax,4,False,Earrl
dgkHRTaMQGJ7Zm3C,1536717786563,1536728293438,34,9302240,9499806,2135,Mythrax,4,False,Vaelyra
dgkHRTaMQGJ7Zm3C,1536717786563,1536728293438,34,9302240,9499806,2135,Mythrax,4,False,Sumi
dgkHRTaMQGJ7Zm3C,1536717786563,1536728293438,34,9302240,9499806,2135,Mythrax,4,False,Vampyric
dgkHRTaMQGJ7Zm3C,1536717786563,1536728293438,34,9302240,9499806,2135,Mythrax,4,False,Psychodruid
dgkHRTaMQGJ7Zm3C,1536717786563,1536728293438,34,9302240,9499806,2135,Mythrax,4,False,Illestra
dgkHRTaMQGJ7Zm3C,1536717786563,1536728293438,34,9302240,9499806,2135,Mythrax,4,False,Uuglei
dgkHRTaMQGJ7Zm3C,1536717786563,1536728293438,34,9302240,9499806,2135,Mythrax,4,False,Petrol
dgkHRTaMQGJ7Zm3C,1536717786563,1536728293438,34,9302240,9499806,2135,Mythrax,4,False,Toy
dgkHRTaMQGJ7Zm3C,1536717786563,1536728293438,34,9302240,9499806,2135,Mythrax,4,False,Mythrose
dgkHRTaMQGJ7Zm3C,1536717786563,1536728293438,34,9302240,9499806,2135,Mythrax,4,False,Cagliostro
dgkHRTaMQGJ7Zm3C,1536717786563,1536728293438,34,9302240,9499806,2135,Mythrax,4,False,Metonymy
dgkHRTaMQGJ7Zm3C,1536717786563,1536728293438,34,9302240,9499806,2135,Mythrax,4,False,Velryssa
dgkHRTaMQGJ7Zm3C,1536717786563,1536728293438,34,9302240,9499806,2135,Mythrax,4,False,Dough
dgkHRTaMQGJ7Zm3C,1536717786563,1536728293438,34,9302240,9499806,2135,Mythrax,4,False,Katanescence
dgkHRTaMQGJ7Zm3C,1536717786563,1536728293438,34,9302240,9499806,2135,Mythrax,4,False,Jampers
dgkHRTaMQGJ7Zm3C,1536717786563,1536728293438,34,9302240,9499806,2135,Mythrax,4,False,Liavre
dgkHRTaMQGJ7Zm3C,1536717786563,1536728293438,34,9302240,9499806,2135,Mythrax,4,False,Tawn
dgkHRTaMQGJ7Zm3C,1536717786563,1536728293438,34,9302240,9499806,2135,Mythrax,4,False,Stradlock
dgkHRTaMQGJ7Zm3C,1536717786563,1536728293438,36,9577422,9707457,2135,Mythrax,4,False,Brian
dgkHRTaMQGJ7Zm3C,1536717786563,1536728293438,36,9577422,9707457,2135,Mythrax,4,False,Acturus
dgkHRTaMQGJ7Zm3C,1536717786563,1536728293438,36,9577422,9707457,2135,Mythrax,4,False,Draigo
dgkHRTaMQGJ7Zm3C,1536717786563,1536728293438,36,9577422,9707457,2135,Mythrax,4,False,Ayriea
dgkHRTaMQGJ7Zm3C,1536717786563,1536728293438,36,9577422,9707457,2135,Mythrax,4,False,Shadowbaine
dgkHRTaMQGJ7Zm3C,1536717786563,1536728293438,36,9577422,9707457,2135,Mythrax,4,False,Earrl
dgkHRTaMQGJ7Zm3C,1536717786563,1536728293438,36,9577422,9707457,2135,Mythrax,4,False,Vaelyra
dgkHRTaMQGJ7Zm3C,1536717786563,1536728293438,36,9577422,9707457,2135,Mythrax,4,False,Sumi
dgkHRTaMQGJ7Zm3C,1536717786563,1536728293438,36,9577422,9707457,2135,Mythrax,4,False,Vampyric
dgkHRTaMQGJ7Zm3C,1536717786563,1536728293438,36,9577422,9707457,2135,Mythrax,4,False,Psychodruid
dgkHRTaMQGJ7Zm3C,1536717786563,1536728293438,36,9577422,9707457,2135,Mythrax,4,False,Illestra
dgkHRTaMQGJ7Zm3C,1536717786563,1536728293438,36,9577422,9707457,2135,Mythrax,4,False,Uuglei
dgkHRTaMQGJ7Zm3C,1536717786563,1536728293438,36,9577422,9707457,2135,Mythrax,4,False,Petrol
dgkHRTaMQGJ7Zm3C,1536717786563,1536728293438,36,9577422,9707457,2135,Mythrax,4,False,Toy
dgkHRTaMQGJ7Zm3C,1536717786563,1536728293438,36,9577422,9707457,2135,Mythrax,4,False,Mythrose
dgkHRTaMQGJ7Zm3C,1536717786563,1536728293438,36,9577422,9707457,2135,Mythrax,4,False,Cagliostro
dgkHRTaMQGJ7Zm3C,1536717786563,1536728293438,36,9577422,9707457,2135,Mythrax,4,False,Metonymy
dgkHRTaMQGJ7Zm3C,1536717786563,1536728293438,36,9577422,9707457,2135,Mythrax,4,False,Velryssa
dgkHRTaMQGJ7Zm3C,1536717786563,1536728293438,36,9577422,9707457,2135,Mythrax,4,False,Dough
dgkHRTaMQGJ7Zm3C,1536717786563,1536728293438,36,9577422,9707457,2135,Mythrax,4,False,Katanescence
dgkHRTaMQGJ7Zm3C,1536717786563,1536728293438,36,9577422,9707457,2135,Mythrax,4,False,Jampers
dgkHRTaMQGJ7Zm3C,1536717786563,1536728293438,36,9577422,9707457,2135,Mythrax,4,False,Liavre
dgkHRTaMQGJ7Zm3C,1536717786563,1536728293438,36,9577422,9707457,2135,Mythrax,4,False,Tawn
dgkHRTaMQGJ7Zm3C,1536717786563,1536728293438,36,9577422,9707457,2135,Mythrax,4,False,Stradlock
dgkHRTaMQGJ7Zm3C,1536717786563,1536728293438,37,9798828,9944867,2135,Mythrax,4,False,Brian
dgkHRTaMQGJ7Zm3C,1536717786563,1536728293438,37,9798828,9944867,2135,Mythrax,4,False,Acturus
dgkHRTaMQGJ7Zm3C,1536717786563,1536728293438,37,9798828,9944867,2135,Mythrax,4,False,Draigo
dgkHRTaMQGJ7Zm3C,1536717786563,1536728293438,37,9798828,9944867,2135,Mythrax,4,False,Ayriea
dgkHRTaMQGJ7Zm3C,1536717786563,1536728293438,37,9798828,9944867,2135,Mythrax,4,False,Shadowbaine
dgkHRTaMQGJ7Zm3C,1536717786563,1536728293438,37,9798828,9944867,2135,Mythrax,4,False,Earrl
dgkHRTaMQGJ7Zm3C,1536717786563,1536728293438,37,9798828,9944867,2135,Mythrax,4,False,Vaelyra
dgkHRTaMQGJ7Zm3C,1536717786563,1536728293438,37,9798828,9944867,2135,Mythrax,4,False,Sumi
dgkHRTaMQGJ7Zm3C,1536717786563,1536728293438,37,9798828,9944867,2135,Mythrax,4,False,Vampyric
dgkHRTaMQGJ7Zm3C,1536717786563,1536728293438,37,9798828,9944867,2135,Mythrax,4,False,Psychodruid
dgkHRTaMQGJ7Zm3C,1536717786563,1536728293438,37,9798828,9944867,2135,Mythrax,4,False,Illestra
dgkHRTaMQGJ7Zm3C,1536717786563,1536728293438,37,9798828,9944867,2135,Mythrax,4,False,Uuglei
dgkHRTaMQGJ7Zm3C,1536717786563,1536728293438,37,9798828,9944867,2135,Mythrax,4,False,Petrol
dgkHRTaMQGJ7Zm3C,1536717786563,1536728293438,37,9798828,9944867,2135,Mythrax,4,False,Toy
dgkHRTaMQGJ7Zm3C,1536717786563,1536728293438,37,9798828,9944867,2135,Mythrax,4,False,Mythrose
dgkHRTaMQGJ7Zm3C,1536717786563,1536728293438,37,9798828,9944867,2135,Mythrax,4,False,Cagliostro
dgkHRTaMQGJ7Zm3C,1536717786563,1536728293438,37,9798828,9944867,2135,Mythrax,4,False,Metonymy
dgkHRTaMQGJ7Zm3C,1536717786563,1536728293438,37,9798828,9944867,2135,Mythrax,4,False,Velryssa
dgkHRTaMQGJ7Zm3C,1536717786563,1536728293438,37,9798828,9944867,2135,Mythrax,4,False,Dough
dgkHRTaMQGJ7Zm3C,1536717786563,1536728293438,37,9798828,9944867,2135,Mythrax,4,False,Katanescence
dgkHRTaMQGJ7Zm3C,1536717786563,1536728293438,37,9798828,9944867,2135,Mythrax,4,False,Jampers
dgkHRTaMQGJ7Zm3C,1536717786563,1536728293438,37,9798828,9944867,2135,Mythrax,4,False,Liavre
dgkHRTaMQGJ7Zm3C,1536717786563,1536728293438,37,9798828,9944867,2135,Mythrax,4,False,Tawn
dgkHRTaMQGJ7Zm3C,1536717786563,1536728293438,37,9798828,9944867,2135,Mythrax,4,False,Stradlock
dgkHRTaMQGJ7Zm3C,1536717786563,1536728293438,39,10054563,10178599,2135,Mythrax,4,False,Brian
dgkHRTaMQGJ7Zm3C,1536717786563,1536728293438,39,10054563,10178599,2135,Mythrax,4,False,Acturus
dgkHRTaMQGJ7Zm3C,1536717786563,1536728293438,39,10054563,10178599,2135,Mythrax,4,False,Draigo
dgkHRTaMQGJ7Zm3C,1536717786563,1536728293438,39,10054563,10178599,2135,Mythrax,4,False,Ayriea
dgkHRTaMQGJ7Zm3C,1536717786563,1536728293438,39,10054563,10178599,2135,Mythrax,4,False,Shadowbaine
dgkHRTaMQGJ7Zm3C,1536717786563,1536728293438,39,10054563,10178599,2135,Mythrax,4,False,Earrl
dgkHRTaMQGJ7Zm3C,1536717786563,1536728293438,39,10054563,10178599,2135,Mythrax,4,False,Vaelyra
dgkHRTaMQGJ7Zm3C,1536717786563,1536728293438,39,10054563,10178599,2135,Mythrax,4,False,Sumi
dgkHRTaMQGJ7Zm3C,1536717786563,1536728293438,39,10054563,10178599,2135,Mythrax,4,False,Vampyric
dgkHRTaMQGJ7Zm3C,1536717786563,1536728293438,39,10054563,10178599,2135,Mythrax,4,False,Psychodruid
dgkHRTaMQGJ7Zm3C,1536717786563,1536728293438,39,10054563,10178599,2135,Mythrax,4,False,Illestra
dgkHRTaMQGJ7Zm3C,1536717786563,1536728293438,39,10054563,10178599,2135,Mythrax,4,False,Uuglei
dgkHRTaMQGJ7Zm3C,1536717786563,1536728293438,39,10054563,10178599,2135,Mythrax,4,False,Petrol
