log_id,log_start,log_end,pull_id,pull_start,pull_end,boss_id,boss_name,difficulty,kill,player_name
cbHvrWPT3K7NYatg,1594349014495,1594357394366,7,3989972,4666865,2344,N'Zoth the Corruptor,5,False,Cunegonde
cbHvrWPT3K7NYatg,1594349014495,1594357394366,7,3989972,4666865,2344,N'Zoth the Corruptor,5,False,Shuxd
cbHvrWPT3K7NYatg,1594349014495,1594357394366,7,3989972,4666865,2344,N'Zoth the Corruptor,5,False,Ayreia
cbHvrWPT3K7NYatg,1594349014495,1594357394366,7,3989972,4666865,2344,N'Zoth the Corruptor,5,False,Metonymy
cbHvrWPT3K7NYatg,1594349014495,1594357394366,7,3989972,4666865,2344,N'Zoth the Corruptor,5,False,Shadowbaine
cbHvrWPT3K7NYatg,1594349014495,1594357394366,7,3989972,4666865,2344,N'Zoth the Corruptor,5,False,Kopye
cbHvrWPT3K7NYatg,1594349014495,1594357394366,7,3989972,4666865,2344,N'Zoth the Corruptor,5,False,Onggor
cbHvrWPT3K7NYatg,1594349014495,1594357394366,7,3989972,4666865,2344,N'Zoth the Corruptor,5,False,Zodyhunt
cbHvrWPT3K7NYatg,1594349014495,1594357394366,7,3989972,4666865,2344,N'Zoth the Corruptor,5,False,Nockedloose
cbHvrWPT3K7NYatg,1594349014495,1594357394366,9,4783863,5000063,2344,N'Zoth the Corruptor,5,False,Bobbydigital
cbHvrWPT3K7NYatg,1594349014495,1594357394366,9,4783863,5000063,2344,N'Zoth the Corruptor,5,False,Toyqt
cbHvrWPT3K7NYatg,1594349014495,1594357394366,9,4783863,5000063,2344,N'Zoth the Corruptor,5,False,Niccom
cbHvrWPT3K7NYatg,1594349014495,1594357394366,9,4783863,5000063,2344,N'Zoth the Corruptor,5,False,Luthial
cbHvrWPT3K7NYatg,1594349014495,1594357394366,9,4783863,5000063,2344,N'Zoth the Corruptor,5,False,Earrl
cbHvrWPT3K7NYatg,1594349014495,1594357394366,9,4783863,5000063,2344,N'Zoth the Corruptor,5,False,Apakullii
cbHvrWPT3K7NYatg,1594349014495,1594357394366,9,4783863,5000063,2344,N'Zoth the Corruptor,5,False,Mythrose
cbHvrWPT3K7NYatg,1594349014495,1594357394366,9,4783863,5000063,2344,N'Zoth the Corruptor,5,False,Arkamani
cbHvrWPT3K7NYatg,1594349014495,1594357394366,9,4783863,5000063,2344,N'Zoth the Corruptor,5,False,Petrøl
cbHvrWPT3K7NYatg,1594349014495,1594357394366,9,4783863,5000063,2344,N'Zoth the Corruptor,5,False,Ølympius
cbHvrWPT3K7NYatg,1594349014495,1594357394366,9,4783863,5000063,2344,N'Zoth the Corruptor,5,False,Divinance
cbHvrWPT3K7NYatg,1594349014495,1594357394366,9,4783863,5000063,2344,N'Zoth the Corruptor,5,False,Cunegonde
cbHvrWPT3K7NYatg,1594349014495,1594357394366,9,4783863,5000063,2344,N'Zoth the Corruptor,5,False,Shuxd
cbHvrWPT3K7NYatg,1594349014495,1594357394366,9,4783863,5000063,2344,N'Zoth the Corruptor,5,False,Ayreia
cbHvrWPT3K7NYatg,1594349014495,1594357394366,9,4783863,5000063,2344,N'Zoth the Corruptor,5,False,Metonymy
cbHvrWPT3K7NYatg,1594349014495,1594357394366,9,4783863,5000063,2344,N'Zoth the Corruptor,5,False,Shadowbaine
cbHvrWPT3K7NYatg,1594349014495,1594357394366,9,4783863,5000063,2344,N'Zoth the Corruptor,5,False,Kopye
cbHvrWPT3K7NYatg,1594349014495,1594357394366,9,4783863,5000063,2344,N'Zoth the Corruptor,5,False,Onggor
cbHvrWPT3K7NYatg,1594349014495,1594357394366,9,4783863,5000063,2344,N'Zoth the Corruptor,5,False,Zodyhunt
cbHvrWPT3K7NYatg,1594349014495,1594357394366,9,4783863,5000063,2344,N'Zoth the Corruptor,5,False,Nockedloose
cbHvrWPT3K7NYatg,1594349014495,1594357394366,10,5095735,5800648,2344,N'Zoth the Corruptor,5,False,Bobbydigital
cbHvrWPT3K7NYatg,1594349014495,1594357394366,10,5095735,5800648,2344,N'Zoth the Corruptor,5,False,Toyqt
cbHvrWPT3K7NYatg,1594349014495,1594357394366,10,5095735,5800648,2344,N'Zoth the Corruptor,5,False,Niccom
cbHvrWPT3K7NYatg,1594349014495,1594357394366,10,5095735,5800648,2344,N'Zoth the Corruptor,5,False,Luthial
cbHvrWPT3K7NYatg,1594349014495,1594357394366,10,5095735,5800648,2344,N'Zoth the Corruptor,5,False,Earrl
cbHvrWPT3K7NYatg,1594349014495,1594357394366,10,5095735,5800648,2344,N'Zoth the Corruptor,5,False,Apakullii
cbHvrWPT3K7NYatg,1594349014495,1594357394366,10,5095735,5800648,2344,N'Zoth the Corruptor,5,False,Mythrose
cbHvrWPT3K7NYatg,1594349014495,1594357394366,10,5095735,5800648,2344,N'Zoth the Corruptor,5,False,Arkamani
cbHvrWPT3K7NYatg,1594349014495,1594357394366,10,5095735,5800648,2344,N'Zoth the Corruptor,5,False,Petrøl
cbHvrWPT3K7NYatg,1594349014495,1594357394366,10,5095735,5800648,2344,N'Zoth the Corruptor,5,False,Ølympius
cbHvrWPT3K7NYatg,1594349014495,1594357394366,10,5095735,5800648,2344,N'Zoth the Corruptor,5,False,Divinance
cbHvrWPT3K7NYatg,1594349014495,1594357394366,10,5095735,5800648,2344,N'Zoth the Corruptor,5,False,Cunegonde
cbHvrWPT3K7NYatg,1594349014495,1594357394366,10,5095735,5800648,2344,N'Zoth the Corruptor,5,False,Shuxd
cbHvrWPT3K7NYatg,1594349014495,1594357394366,10,5095735,5800648,2344,N'Zoth the Corruptor,5,False,Ayreia
cbHvrWPT3K7NYatg,1594349014495,1594357394366,10,5095735,5800648,2344,N'Zoth the Corruptor,5,False,Metonymy
cbHvrWPT3K7NYatg,1594349014495,1594357394366,10,5095735,5800648,2344,N'Zoth the Corruptor,5,False,Shadowbaine
cbHvrWPT3K7NYatg,1594349014495,1594357394366,10,5095735,5800648,2344,N'Zoth the Corruptor,5,False,Kopye
cbHvrWPT3K7NYatg,1594349014495,1594357394366,10,5095735,5800648,2344,N'Zoth the Corruptor,5,False,Onggor
cbHvrWPT3K7NYatg,1594349014495,1594357394366,10,5095735,5800648,2344,N'Zoth the Corruptor,5,False,Zodyhunt
cbHvrWPT3K7NYatg,1594349014495,1594357394366,10,5095735,5800648,2344,N'Zoth the Corruptor,5,False,Nockedloose
cbHvrWPT3K7NYatg,1594349014495,1594357394366,11,5895533,6053567,2344,N'Zoth the Corruptor,5,False,Bobbydigital
cbHvrWPT3K7NYatg,1594349014495,1594357394366,11,5895533,6053567,2344,N'Zoth the Corruptor,5,False,Toyqt
cbHvrWPT3K7NYatg,1594349014495,1594357394366,11,5895533,6053567,2344,N'Zoth the Corruptor,5,False,Niccom
cbHvrWPT3K7NYatg,1594349014495,1594357394366,11,5895533,6053567,2344,N'Zoth the Corruptor,5,False,Luthial
cbHvrWPT3K7NYatg,1594349014495,1594357394366,11,5895533,6053567,2344,N'Zoth the Corruptor,5,False,Earrl
cbHvrWPT3K7NYatg,1594349014495,1594357394366,11,5895533,6053567,2344,N'Zoth the Corruptor,5,False,Apakullii
cbHvrWPT3K7NYatg,1594349014495,1594357394366,11,5895533,6053567,2344,N'Zoth the Corruptor,5,False,Mythrose
cbHvrWPT3K7NYatg,1594349014495,1594357394366,11,5895533,6053567,2344,N'Zoth the Corruptor,5,False,Arkamani
cbHvrWPT3K7NYatg,1594349014495,1594357394366,11,5895533,6053567,2344,N'Zoth the Corruptor,5,False,Petrøl
cbHvrWPT3K7NYatg,1594349014495,1594357394366,11,5895533,6053567,2344,N'Zoth the Corruptor,5,False,Ølympius
cbHvrWPT3K7NYatg,1594349014495,1594357394366,11,5895533,6053567,2344,N'Zoth the Corruptor,5,False,Divinance
cbHvrWPT3K7NYatg,1594349014495,1594357394366,11,5895533,6053567,2344,N'Zoth the Corruptor,5,False,Cunegonde
cbHvrWPT3K7NYatg,1594349014495,1594357394366,11,5895533,6053567,2344,N'Zoth the Corruptor,5,False,Shuxd
cbHvrWPT3K7NYatg,1594349014495,1594357394366,11,5895533,6053567,2344,N'Zoth the Corruptor,5,False,Ayreia
cbHvrWPT3K7NYatg,1594349014495,1594357394366,11,5895533,6053567,2344,N'Zoth the Corruptor,5,False,Metonymy
cbHvrWPT3K7NYatg,1594349014495,1594357394366,11,5895533,6053567,2344,N'Zoth the Corruptor,5,False,Shadowbaine
cbHvrWPT3K7NYatg,1594349014495,1594357394366,11,5895533,6053567,2344,N'Zoth the Corruptor,5,False,Kopye
cbHvrWPT3K7NYatg,1594349014495,1594357394366,11,5895533,6053567,2344,N'Zoth the Corruptor,5,False,Onggor
cbHvrWPT3K7NYatg,1594349014495,1594357394366,11,5895533,6053567,2344,N'Zoth the Corruptor,5,False,Zodyhunt
cbHvrWPT3K7NYatg,1594349014495,1594357394366,11,5895533,6053567,2344,N'Zoth the Corruptor,5,False,Nockedloose
cbHvrWPT3K7NYatg,1594349014495,1594357394366,12,6174002,6667718,2344,N'Zoth the Corruptor,5,False,Bobbydigital
cbHvrWPT3K7NYatg,1594349014495,1594357394366,12,6174002,6667718,2344,N'Zoth the Corruptor,5,False,Toyqt
cbHvrWPT3K7NYatg,1594349014495,1594357394366,12,6174002,6667718,2344,N'Zoth the Corruptor,5,False,Niccom
cbHvrWPT3K7NYatg,1594349014495,1594357394366,12,6174002,6667718,2344,N'Zoth the Corruptor,5,False,Luthial
cbHvrWPT3K7NYatg,1594349014495,1594357394366,12,6174002,6667718,2344,N'Zoth the Corruptor,5,False,Earrl
cbHvrWPT3K7NYatg,1594349014495,1594357394366,12,6174002,6667718,2344,N'Zoth the Corruptor,5,False,Apakullii
cbHvrWPT3K7NYatg,1594349014495,1594357394366,12,6174002,6667718,2344,N'Zoth the Corruptor,5,False,Mythrose
cbHvrWPT3K7NYatg,1594349014495,1594357394366,12,6174002,6667718,2344,N'Zoth the Corruptor,5,False,Arkamani
cbHvrWPT3K7NYatg,1594349014495,1594357394366,12,6174002,6667718,2344,N'Zoth the Corruptor,5,False,Petrøl
cbHvrWPT3K7NYatg,1594349014495,1594357394366,12,6174002,6667718,2344,N'Zoth the Corruptor,5,False,Ølympius
cbHvrWPT3K7NYatg,1594349014495,1594357394366,12,6174002,6667718,2344,N'Zoth the Corruptor,5,False,Divinance
cbHvrWPT3K7NYatg,1594349014495,1594357394366,12,6174002,6667718,2344,N'Zoth the Corruptor,5,False,Cunegonde
cbHvrWPT3K7NYatg,1594349014495,1594357394366,12,6174002,6667718,2344,N'Zoth the Corruptor,5,False,Shuxd
cbHvrWPT3K7NYatg,1594349014495,1594357394366,12,6174002,6667718,2344,N'Zoth the Corruptor,5,False,Ayreia
cbHvrWPT3K7NYatg,1594349014495,1594357394366,12,6174002,6667718,2344,N'Zoth the Corruptor,5,False,Metonymy
cbHvrWPT3K7NYatg,1594349014495,1594357394366,12,6174002,6667718,2344,N'Zoth the Corruptor,5,False,Shadowbaine
cbHvrWPT3K7NYatg,1594349014495,1594357394366,12,6174002,6667718,2344,N'Zoth the Corruptor,5,False,Kopye
cbHvrWPT3K7NYatg,1594349014495,1594357394366,12,6174002,6667718,2344,N'Zoth the Corruptor,5,False,Onggor
cbHvrWPT3K7NYatg,1594349014495,1594357394366,12,6174002,6667718,2344,N'Zoth the Corruptor,5,False,Zodyhunt
cbHvrWPT3K7NYatg,1594349014495,1594357394366,12,6174002,6667718,2344,N'Zoth the Corruptor,5,False,Nockedloose
cbHvrWPT3K7NYatg,1594349014495,1594357394366,13,6806242,7417811,2344,N'Zoth the Corruptor,5,False,Bobbydigital
cbHvrWPT3K7NYatg,1594349014495,1594357394366,13,6806242,7417811,2344,N'Zoth the Corruptor,5,False,Toyqt
cbHvrWPT3K7NYatg,1594349014495,1594357394366,13,6806242,7417811,2344,N'Zoth the Corruptor,5,False,Niccom
cbHvrWPT3K7NYatg,1594349014495,1594357394366,13,6806242,7417811,2344,N'Zoth the Corruptor,5,False,Luthial
cbHvrWPT3K7NYatg,1594349014495,1594357394366,13,6806242,7417811,2344,N'Zoth the Corruptor,5,False,Earrl
cbHvrWPT3K7NYatg,1594349014495,1594357394366,13,6806242,7417811,2344,N'Zoth the Corruptor,5,False,Apakullii
cbHvrWPT3K7NYatg,1594349014495,1594357394366,13,6806242,7417811,2344,N'Zoth the Corruptor,5,False,Mythrose
cbHvrWPT3K7NYatg,1594349014495,1594357394366,13,6806242,7417811,2344,N'Zoth the Corruptor,5,False,Arkamani
cbHvrWPT3K7NYatg,1594349014495,1594357394366,13,6806242,7417811,2344,N'Zoth the Corruptor,5,False,Petrøl
cbHvrWPT3K7NYatg,1594349014495,1594357394366,13,6806242,7417811,2344,N'Zoth the Corruptor,5,False,Ølympius
cbHvrWPT3K7NYatg,1594349014495,1594357394366,13,6806242,7417811,2344,N'Zoth the Corruptor,5,False,Divinance
cbHvrWPT3K7NYatg,1594349014495,1594357394366,13,6806242,7417811,2344,N'Zoth the Corruptor,5,False,Cunegonde
cbHvrWPT3K7NYatg,1594349014495,1594357394366,13,6806242,7417811,2344,N'Zoth the Corruptor,5,False,Shuxd
cbHvrWPT3K7NYatg,1594349014495,1594357394366,13,6806242,7417811,2344,N'Zoth the Corruptor,5,False,Ayreia
cbHvrWPT3K7NYatg,1594349014495,1594357394366,13,6806242,7417811,2344,N'Zoth the Corruptor,5,False,Metonymy
cbHvrWPT3K7NYatg,1594349014495,1594357394366,13,6806242,7417811,2344,N'Zoth the Corruptor,5,False,Shadowbaine
cbHvrWPT3K7NYatg,1594349014495,1594357394366,13,6806242,7417811,2344,N'Zoth the Corruptor,5,False,Kopye
cbHvrWPT3K7NYatg,1594349014495,1594357394366,13,6806242,7417811,2344,N'Zoth the Corruptor,5,False,Onggor
cbHvrWPT3K7NYatg,1594349014495,1594357394366,13,6806242,7417811,2344,N'Zoth the Corruptor,5,False,Zodyhunt
cbHvrWPT3K7NYatg,1594349014495,1594357394366,13,6806242,7417811,2344,N'Zoth the Corruptor,5,False,Nockedloose
cbHvrWPT3K7NYatg,1594349014495,1594357394366,14,7519708,8045632,2344,N'Zoth the Corruptor,5,False,Bobbydigital
cbHvrWPT3K7NYatg,1594349014495,1594357394366,14,7519708,8045632,2344,N'Zoth the Corruptor,5,False,Toyqt
cbHvrWPT3K7NYatg,1594349014495,1594357394366,14,7519708,8045632,2344,N'Zoth the Corruptor,5,False,Niccom
cbHvrWPT3K7NYatg,1594349014495,1594357394366,14,7519708,8045632,2344,N'Zoth the Corruptor,5,False,Luthial
cbHvrWPT3K7NYatg,1594349014495,1594357394366,14,7519708,8045632,2344,N'Zoth the Corruptor,5,False,Earrl
cbHvrWPT3K7NYatg,1594349014495,1594357394366,14,7519708,8045632,2344,N'Zoth the Corruptor,5,False,Apakullii
cbHvrWPT3K7NYatg,1594349014495,1594357394366,14,7519708,8045632,2344,N'Zoth the Corruptor,5,False,Mythrose
cbHvrWPT3K7NYatg,1594349014495,1594357394366,14,7519708,8045632,2344,N'Zoth the Corruptor,5,False,Arkamani
cbHvrWPT3K7NYatg,1594349014495,1594357394366,14,7519708,8045632,2344,N'Zoth the Corruptor,5,False,Petrøl
cbHvrWPT3K7NYatg,1594349014495,1594357394366,14,7519708,8045632,2344,N'Zoth the Corruptor,5,False,Ølympius
cbHvrWPT3K7NYatg,1594349014495,1594357394366,14,7519708,8045632,2344,N'Zoth the Corruptor,5,False,Divinance
cbHvrWPT3K7NYatg,1594349014495,1594357394366,14,7519708,8045632,2344,N'Zoth the Corruptor,5,False,Cunegonde
cbHvrWPT3K7NYatg,1594349014495,1594357394366,14,7519708,8045632,2344,N'Zoth the Corruptor,5,False,Shuxd
cbHvrWPT3K7NYatg,1594349014495,1594357394366,14,7519708,8045632,2344,N'Zoth the Corruptor,5,False,Ayreia
cbHvrWPT3K7NYatg,1594349014495,1594357394366,14,7519708,8045632,2344,N'Zoth the Corruptor,5,False,Metonymy
cbHvrWPT3K7NYatg,1594349014495,1594357394366,14,7519708,8045632,2344,N'Zoth the Corruptor,5,False,Shadowbaine
cbHvrWPT3K7NYatg,1594349014495,1594357394366,14,7519708,8045632,2344,N'Zoth the Corruptor,5,False,Kopye
cbHvrWPT3K7NYatg,1594349014495,1594357394366,14,7519708,8045632,2344,N'Zoth the Corruptor,5,False,Onggor
cbHvrWPT3K7NYatg,1594349014495,1594357394366,14,7519708,8045632,2344,N'Zoth the Corruptor,5,False,Zodyhunt
cbHvrWPT3K7NYatg,1594349014495,1594357394366,14,7519708,8045632,2344,N'Zoth the Corruptor,5,False,Nockedloose
cbHvrWPT3K7NYatg,1594349014495,1594357394366,15,8167048,8379505,2344,N'Zoth the Corruptor,5,False,Bobbydigital
cbHvrWPT3K7NYatg,1594349014495,1594357394366,15,8167048,8379505,2344,N'Zoth the Corruptor,5,False,Toyqt
cbHvrWPT3K7NYatg,1594349014495,1594357394366,15,8167048,8379505,2344,N'Zoth the Corruptor,5,False,Niccom
cbHvrWPT3K7NYatg,1594349014495,1594357394366,15,8167048,8379505,2344,N'Zoth the Corruptor,5,False,Luthial
cbHvrWPT3K7NYatg,1594349014495,1594357394366,15,8167048,8379505,2344,N'Zoth the Corruptor,5,False,Earrl
cbHvrWPT3K7NYatg,1594349014495,1594357394366,15,8167048,8379505,2344,N'Zoth the Corruptor,5,False,Apakullii
cbHvrWPT3K7NYatg,1594349014495,1594357394366,15,8167048,8379505,2344,N'Zoth the Corruptor,5,False,Mythrose
cbHvrWPT3K7NYatg,1594349014495,1594357394366,15,8167048,8379505,2344,N'Zoth the Corruptor,5,False,Arkamani
cbHvrWPT3K7NYatg,1594349014495,1594357394366,15,8167048,8379505,2344,N'Zoth the Corruptor,5,False,Petrøl
cbHvrWPT3K7NYatg,1594349014495,1594357394366,15,8167048,8379505,2344,N'Zoth the Corruptor,5,False,Ølympius
cbHvrWPT3K7NYatg,1594349014495,1594357394366,15,8167048,8379505,2344,N'Zoth the Corruptor,5,False,Divinance
cbHvrWPT3K7NYatg,1594349014495,1594357394366,15,8167048,8379505,2344,N'Zoth the Corruptor,5,False,Cunegonde
cbHvrWPT3K7NYatg,1594349014495,1594357394366,15,8167048,8379505,2344,N'Zoth the Corruptor,5,False,Shuxd
cbHvrWPT3K7NYatg,1594349014495,1594357394366,15,8167048,8379505,2344,N'Zoth the Corruptor,5,False,Ayreia
cbHvrWPT3K7NYatg,1594349014495,1594357394366,15,8167048,8379505,2344,N'Zoth the Corruptor,5,False,Metonymy
cbHvrWPT3K7NYatg,1594349014495,1594357394366,15,8167048,8379505,2344,N'Zoth the Corruptor,5,False,Shadowbaine
cbHvrWPT3K7NYatg,1594349014495,1594357394366,15,8167048,8379505,2344,N'Zoth the Corruptor,5,False,Kopye
cbHvrWPT3K7NYatg,1594349014495,1594357394366,15,8167048,8379505,2344,N'Zoth the Corruptor,5,False,Onggor
cbHvrWPT3K7NYatg,1594349014495,1594357394366,15,8167048,8379505,2344,N'Zoth the Corruptor,5,False,Zodyhunt
cbHvrWPT3K7NYatg,1594349014495,1594357394366,15,8167048,8379505,2344,N'Zoth the Corruptor,5,False,Nockedloose
cf27bWr8dC4gmyRL,1593824214979,1593833651755,1,466230,692032,2329,Wrathion,4,True,Avayne
cf27bWr8dC4gmyRL,1593824214979,1593833651755,1,466230,692032,2329,Wrathion,4,True,Lauliy
cf27bWr8dC4gmyRL,1593824214979,1593833651755,1,466230,692032,2329,Wrathion,4,True,Galateyah
cf27bWr8dC4gmyRL,1593824214979,1593833651755,1,466230,692032,2329,Wrathion,4,True,Jamperss
cf27bWr8dC4gmyRL,1593824214979,1593833651755,1,466230,692032,2329,Wrathion,4,True,Demonraptor
cf27bWr8dC4gmyRL,1593824214979,1593833651755,1,466230,692032,2329,Wrathion,4,True,Apakullii
cf27bWr8dC4gmyRL,1593824214979,1593833651755,1,466230,692032,2329,Wrathion,4,True,Psichopathic
cf27bWr8dC4gmyRL,1593824214979,1593833651755,1,466230,692032,2329,Wrathion,4,True,Niccombtw
cf27bWr8dC4gmyRL,1593824214979,1593833651755,1,466230,692032,2329,Wrathion,4,True,Corvala
cf27bWr8dC4gmyRL,1593824214979,1593833651755,1,466230,692032,2329,Wrathion,4,True,Illestrae
cf27bWr8dC4gmyRL,1593824214979,1593833651755,1,466230,692032,2329,Wrathion,4,True,Symadai
cf27bWr8dC4gmyRL,1593824214979,1593833651755,1,466230,692032,2329,Wrathion,4,True,Zodyhunt
cf27bWr8dC4gmyRL,1593824214979,1593833651755,1,466230,692032,2329,Wrathion,4,True,Snipershad
cf27bWr8dC4gmyRL,1593824214979,1593833651755,1,466230,692032,2329,Wrathion,4,True,Hemroids
cf27bWr8dC4gmyRL,1593824214979,1593833651755,1,466230,692032,2329,Wrathion,4,True,Raddex
cf27bWr8dC4gmyRL,1593824214979,1593833651755,1,466230,692032,2329,Wrathion,4,True,Petrøl
cf27bWr8dC4gmyRL,1593824214979,1593833651755,6,1198204,1383662,2334,Prophet Skitra,4,True,Avayne
cf27bWr8dC4gmyRL,1593824214979,1593833651755,6,1198204,1383662,2334,Prophet Skitra,4,True,Lauliy
cf27bWr8dC4gmyRL,1593824214979,1593833651755,6,1198204,1383662,2334,Prophet Skitra,4,True,Galateyah
cf27bWr8dC4gmyRL,1593824214979,1593833651755,6,1198204,1383662,2334,Prophet Skitra,4,True,Jamperss
cf27bWr8dC4gmyRL,1593824214979,1593833651755,6,1198204,1383662,2334,Prophet Skitra,4,True,Demonraptor
cf27bWr8dC4gmyRL,1593824214979,1593833651755,6,1198204,1383662,2334,Prophet Skitra,4,True,Apakullii
cf27bWr8dC4gmyRL,1593824214979,1593833651755,6,1198204,1383662,2334,Prophet Skitra,4,True,Psichopathic
cf27bWr8dC4gmyRL,1593824214979,1593833651755,6,1198204,1383662,2334,Prophet Skitra,4,True,Niccombtw
cf27bWr8dC4gmyRL,1593824214979,1593833651755,6,1198204,1383662,2334,Prophet Skitra,4,True,Euphemisms
cf27bWr8dC4gmyRL,1593824214979,1593833651755,6,1198204,1383662,2334,Prophet Skitra,4,True,Corvala
cf27bWr8dC4gmyRL,1593824214979,1593833651755,6,1198204,1383662,2334,Prophet Skitra,4,True,Illestrae
cf27bWr8dC4gmyRL,1593824214979,1593833651755,6,1198204,1383662,2334,Prophet Skitra,4,True,Symadai
cf27bWr8dC4gmyRL,1593824214979,1593833651755,6,1198204,1383662,2334,Prophet Skitra,4,True,Zodyhunt
cf27bWr8dC4gmyRL,1593824214979,1593833651755,6,1198204,1383662,2334,Prophet Skitra,4,True,Snipershad
cf27bWr8dC4gmyRL,1593824214979,1593833651755,6,1198204,1383662,2334,Prophet Skitra,4,True,Hemroids
cf27bWr8dC4gmyRL,1593824214979,1593833651755,6,1198204,1383662,2334,Prophet Skitra,4,True,Raddex
cf27bWr8dC4gmyRL,1593824214979,1593833651755,6,1198204,1383662,2334,Prophet Skitra,4,True,Petrøl
cf27bWr8dC4gmyRL,1593824214979,1593833651755,14,1835871,1867573,2327,Maut,4,False,Avayne
cf27bWr8dC4gmyRL,1593824214979,1593833651755,14,1835871,1867573,2327,Maut,4,False,Lauliy
cf27bWr8dC4gmyRL,1593824214979,1593833651755,14,1835871,1867573,2327,Maut,4,False,Galateyah
cf27bWr8dC4gmyRL,1593824214979,1593833651755,14,1835871,1867573,2327,Maut,4,False,Jamperss
cf27bWr8dC4gmyRL,1593824214979,1593833651755,14,1835871,1867573,2327,Maut,4,False,Demonraptor
cf27bWr8dC4gmyRL,1593824214979,1593833651755,14,1835871,1867573,2327,Maut,4,False,Apakullii
cf27bWr8dC4gmyRL,1593824214979,1593833651755,14,1835871,1867573,2327,Maut,4,False,Psichopathic
cf27bWr8dC4gmyRL,1593824214979,1593833651755,14,1835871,1867573,2327,Maut,4,False,Niccombtw
cf27bWr8dC4gmyRL,1593824214979,1593833651755,14,1835871,1867573,2327,Maut,4,False,Euphemisms
cf27bWr8dC4gmyRL,1593824214979,1593833651755,14,1835871,1867573,2327,Maut,4,False,Corvala
cf27bWr8dC4gmyRL,1593824214979,1593833651755,14,1835871,1867573,2327,Maut,4,False,Illestrae
cf27bWr8dC4gmyRL,1593824214979,1593833651755,14,1835871,1867573,2327,Maut,4,False,Symadai
cf27bWr8dC4gmyRL,1593824214979,1593833651755,14,1835871,1867573,2327,Maut,4,False,Zodyhunt
cf27bWr8dC4gmyRL,1593824214979,1593833651755,14,1835871,1867573,2327,Maut,4,False,Snipershad
cf27bWr8dC4gmyRL,1593824214979,1593833651755,14,1835871,1867573,2327,Maut,4,False,Hemroids
cf27bWr8dC4gmyRL,1593824214979,1593833651755,14,1835871,1867573,2327,Maut,4,False,Raddex
cf27bWr8dC4gmyRL,1593824214979,1593833651755,14,1835871,1867573,2327,Maut,4,False,Petrøl
cf27bWr8dC4gmyRL,1593824214979,1593833651755,15,2023189,2208742,2327,Maut,4,True,Avayne
cf27bWr8dC4gmyRL,1593824214979,1593833651755,15,2023189,2208742,2327,Maut,4,True,Lauliy
cf27bWr8dC4gmyRL,1593824214979,1593833651755,15,2023189,2208742,2327,Maut,4,True,Galateyah
cf27bWr8dC4gmyRL,1593824214979,1593833651755,15,2023189,2208742,2327,Maut,4,True,Jamperss
cf27bWr8dC4gmyRL,1593824214979,1593833651755,15,2023189,2208742,2327,Maut,4,True,Demonraptor
cf27bWr8dC4gmyRL,1593824214979,1593833651755,15,2023189,2208742,2327,Maut,4,True,Apakullii
cf27bWr8dC4gmyRL,1593824214979,1593833651755,15,2023189,2208742,2327,Maut,4,True,Psichopathic
cf27bWr8dC4gmyRL,1593824214979,1593833651755,15,2023189,2208742,2327,Maut,4,True,Niccombtw
cf27bWr8dC4gmyRL,1593824214979,1593833651755,15,2023189,2208742,2327,Maut,4,True,Euphemisms
cf27bWr8dC4gmyRL,1593824214979,1593833651755,15,2023189,2208742,2327,Maut,4,True,Corvala
cf27bWr8dC4gmyRL,1593824214979,1593833651755,15,2023189,2208742,2327,Maut,4,True,Illestrae
cf27bWr8dC4gmyRL,1593824214979,1593833651755,15,2023189,2208742,2327,Maut,4,True,Symadai
cf27bWr8dC4gmyRL,1593824214979,1593833651755,15,2023189,2208742,2327,Maut,4,True,Zodyhunt
cf27bWr8dC4gmyRL,1593824214979,1593833651755,15,2023189,2208742,2327,Maut,4,True,Snipershad
cf27bWr8dC4gmyRL,1593824214979,1593833651755,15,2023189,2208742,2327,Maut,4,True,Hemroids
cf27bWr8dC4gmyRL,1593824214979,1593833651755,15,2023189,2208742,2327,Maut,4,True,Raddex
cf27bWr8dC4gmyRL,1593824214979,1593833651755,15,2023189,2208742,2327,Maut,4,True,Petrøl
cf27bWr8dC4gmyRL,1593824214979,1593833651755,27,3293057,3512001,2328,Dark Inquisitor Xanesh,4,True,Avayne
cf27bWr8dC4gmyRL,1593824214979,1593833651755,27,3293057,3512001,2328,Dark Inquisitor Xanesh,4,True,Lauliy
cf27bWr8dC4gmyRL,1593824214979,1593833651755,27,3293057,3512001,2328,Dark Inquisitor Xanesh,4,True,Galateyah
cf27bWr8dC4gmyRL,1593824214979,1593833651755,27,3293057,3512001,2328,Dark Inquisitor Xanesh,4,True,Jamperss
cf27bWr8dC4gmyRL,1593824214979,1593833651755,27,3293057,3512001,2328,Dark Inquisitor Xanesh,4,True,Demonraptor
cf27bWr8dC4gmyRL,1593824214979,1593833651755,27,3293057,3512001,2328,Dark Inquisitor Xanesh,4,True,Apakullii
cf27bWr8dC4gmyRL,1593824214979,1593833651755,27,3293057,3512001,2328,Dark Inquisitor Xanesh,4,True,Psichopathic
cf27bWr8dC4gmyRL,1593824214979,1593833651755,27,3293057,3512001,2328,Dark Inquisitor Xanesh,4,True,Niccombtw
cf27bWr8dC4gmyRL,1593824214979,1593833651755,27,3293057,3512001,2328,Dark Inquisitor Xanesh,4,True,Euphemisms
