log_id,log_start,log_end,pull_id,pull_start,pull_end,boss_id,boss_name,kill,player_name
1rVkmpa86TYCB9wL,1525831084759,1525840421797,9,2815537,2946798,2092,Argus the Unmaker,False,Brian
1rVkmpa86TYCB9wL,1525831084759,1525840421797,9,2815537,2946798,2092,Argus the Unmaker,False,Velryssa
1rVkmpa86TYCB9wL,1525831084759,1525840421797,9,2815537,2946798,2092,Argus the Unmaker,False,Cagliostro
1rVkmpa86TYCB9wL,1525831084759,1525840421797,9,2815537,2946798,2092,Argus the Unmaker,False,Vaelyra
1rVkmpa86TYCB9wL,1525831084759,1525840421797,9,2815537,2946798,2092,Argus the Unmaker,False,Mythrose
1rVkmpa86TYCB9wL,1525831084759,1525840421797,9,2815537,2946798,2092,Argus the Unmaker,False,Divanance
1rVkmpa86TYCB9wL,1525831084759,1525840421797,9,2815537,2946798,2092,Argus the Unmaker,False,Ayriea
1rVkmpa86TYCB9wL,1525831084759,1525840421797,9,2815537,2946798,2092,Argus the Unmaker,False,Illestra
1rVkmpa86TYCB9wL,1525831084759,1525840421797,9,2815537,2946798,2092,Argus the Unmaker,False,Uuglei
1rVkmpa86TYCB9wL,1525831084759,1525840421797,9,2815537,2946798,2092,Argus the Unmaker,False,Petrol
1rVkmpa86TYCB9wL,1525831084759,1525840421797,9,2815537,2946798,2092,Argus the Unmaker,False,Psychodruid
1rVkmpa86TYCB9wL,1525831084759,1525840421797,9,2815537,2946798,2092,Argus the Unmaker,False,Acturus
1rVkmpa86TYCB9wL,1525831084759,1525840421797,9,2815537,2946798,2092,Argus the Unmaker,False,Stradivarus
1rVkmpa86TYCB9wL,1525831084759,1525840421797,9,2815537,2946798,2092,Argus the Unmaker,False,Tawñ
1rVkmpa86TYCB9wL,1525831084759,1525840421797,9,2815537,2946798,2092,Argus the Unmaker,False,Shadowbaine
1rVkmpa86TYCB9wL,1525831084759,1525840421797,9,2815537,2946798,2092,Argus the Unmaker,False,Earrl
1rVkmpa86TYCB9wL,1525831084759,1525840421797,9,2815537,2946798,2092,Argus the Unmaker,False,Daffy
1rVkmpa86TYCB9wL,1525831084759,1525840421797,9,2815537,2946798,2092,Argus the Unmaker,False,Shallowfall
1rVkmpa86TYCB9wL,1525831084759,1525840421797,10,3031984,3134015,2092,Argus the Unmaker,False,Metonymy
1rVkmpa86TYCB9wL,1525831084759,1525840421797,10,3031984,3134015,2092,Argus the Unmaker,False,Radiantldeal
1rVkmpa86TYCB9wL,1525831084759,1525840421797,10,3031984,3134015,2092,Argus the Unmaker,False,Brian
1rVkmpa86TYCB9wL,1525831084759,1525840421797,10,3031984,3134015,2092,Argus the Unmaker,False,Velryssa
1rVkmpa86TYCB9wL,1525831084759,1525840421797,10,3031984,3134015,2092,Argus the Unmaker,False,Cagliostro
1rVkmpa86TYCB9wL,1525831084759,1525840421797,10,3031984,3134015,2092,Argus the Unmaker,False,Vaelyra
1rVkmpa86TYCB9wL,1525831084759,1525840421797,10,3031984,3134015,2092,Argus the Unmaker,False,Mythrose
1rVkmpa86TYCB9wL,1525831084759,1525840421797,10,3031984,3134015,2092,Argus the Unmaker,False,Divanance
1rVkmpa86TYCB9wL,1525831084759,1525840421797,10,3031984,3134015,2092,Argus the Unmaker,False,Ayriea
1rVkmpa86TYCB9wL,1525831084759,1525840421797,10,3031984,3134015,2092,Argus the Unmaker,False,Illestra
1rVkmpa86TYCB9wL,1525831084759,1525840421797,10,3031984,3134015,2092,Argus the Unmaker,False,Uuglei
1rVkmpa86TYCB9wL,1525831084759,1525840421797,10,3031984,3134015,2092,Argus the Unmaker,False,Petrol
1rVkmpa86TYCB9wL,1525831084759,1525840421797,10,3031984,3134015,2092,Argus the Unmaker,False,Psychodruid
1rVkmpa86TYCB9wL,1525831084759,1525840421797,10,3031984,3134015,2092,Argus the Unmaker,False,Acturus
1rVkmpa86TYCB9wL,1525831084759,1525840421797,10,3031984,3134015,2092,Argus the Unmaker,False,Stradivarus
1rVkmpa86TYCB9wL,1525831084759,1525840421797,10,3031984,3134015,2092,Argus the Unmaker,False,Tawñ
1rVkmpa86TYCB9wL,1525831084759,1525840421797,10,3031984,3134015,2092,Argus the Unmaker,False,Shadowbaine
1rVkmpa86TYCB9wL,1525831084759,1525840421797,10,3031984,3134015,2092,Argus the Unmaker,False,Earrl
1rVkmpa86TYCB9wL,1525831084759,1525840421797,10,3031984,3134015,2092,Argus the Unmaker,False,Daffy
1rVkmpa86TYCB9wL,1525831084759,1525840421797,10,3031984,3134015,2092,Argus the Unmaker,False,Shallowfall
1rVkmpa86TYCB9wL,1525831084759,1525840421797,11,3214348,3378630,2092,Argus the Unmaker,False,Metonymy
1rVkmpa86TYCB9wL,1525831084759,1525840421797,11,3214348,3378630,2092,Argus the Unmaker,False,Radiantldeal
1rVkmpa86TYCB9wL,1525831084759,1525840421797,11,3214348,3378630,2092,Argus the Unmaker,False,Brian
1rVkmpa86TYCB9wL,1525831084759,1525840421797,11,3214348,3378630,2092,Argus the Unmaker,False,Velryssa
1rVkmpa86TYCB9wL,1525831084759,1525840421797,11,3214348,3378630,2092,Argus the Unmaker,False,Cagliostro
1rVkmpa86TYCB9wL,1525831084759,1525840421797,11,3214348,3378630,2092,Argus the Unmaker,False,Vaelyra
1rVkmpa86TYCB9wL,1525831084759,1525840421797,11,3214348,3378630,2092,Argus the Unmaker,False,Mythrose
1rVkmpa86TYCB9wL,1525831084759,1525840421797,11,3214348,3378630,2092,Argus the Unmaker,False,Divanance
1rVkmpa86TYCB9wL,1525831084759,1525840421797,11,3214348,3378630,2092,Argus the Unmaker,False,Ayriea
1rVkmpa86TYCB9wL,1525831084759,1525840421797,11,3214348,3378630,2092,Argus the Unmaker,False,Illestra
1rVkmpa86TYCB9wL,1525831084759,1525840421797,11,3214348,3378630,2092,Argus the Unmaker,False,Uuglei
1rVkmpa86TYCB9wL,1525831084759,1525840421797,11,3214348,3378630,2092,Argus the Unmaker,False,Petrol
1rVkmpa86TYCB9wL,1525831084759,1525840421797,11,3214348,3378630,2092,Argus the Unmaker,False,Psychodruid
1rVkmpa86TYCB9wL,1525831084759,1525840421797,11,3214348,3378630,2092,Argus the Unmaker,False,Acturus
1rVkmpa86TYCB9wL,1525831084759,1525840421797,11,3214348,3378630,2092,Argus the Unmaker,False,Stradivarus
1rVkmpa86TYCB9wL,1525831084759,1525840421797,11,3214348,3378630,2092,Argus the Unmaker,False,Tawñ
1rVkmpa86TYCB9wL,1525831084759,1525840421797,11,3214348,3378630,2092,Argus the Unmaker,False,Shadowbaine
1rVkmpa86TYCB9wL,1525831084759,1525840421797,11,3214348,3378630,2092,Argus the Unmaker,False,Earrl
1rVkmpa86TYCB9wL,1525831084759,1525840421797,11,3214348,3378630,2092,Argus the Unmaker,False,Daffy
1rVkmpa86TYCB9wL,1525831084759,1525840421797,11,3214348,3378630,2092,Argus the Unmaker,False,Shallowfall
1rVkmpa86TYCB9wL,1525831084759,1525840421797,12,3504154,3601922,2092,Argus the Unmaker,False,Metonymy
1rVkmpa86TYCB9wL,1525831084759,1525840421797,12,3504154,3601922,2092,Argus the Unmaker,False,Radiantldeal
1rVkmpa86TYCB9wL,1525831084759,1525840421797,12,3504154,3601922,2092,Argus the Unmaker,False,Brian
1rVkmpa86TYCB9wL,1525831084759,1525840421797,12,3504154,3601922,2092,Argus the Unmaker,False,Velryssa
1rVkmpa86TYCB9wL,1525831084759,1525840421797,12,3504154,3601922,2092,Argus the Unmaker,False,Cagliostro
1rVkmpa86TYCB9wL,1525831084759,1525840421797,12,3504154,3601922,2092,Argus the Unmaker,False,Vaelyra
1rVkmpa86TYCB9wL,1525831084759,1525840421797,12,3504154,3601922,2092,Argus the Unmaker,False,Mythrose
1rVkmpa86TYCB9wL,1525831084759,1525840421797,12,3504154,3601922,2092,Argus the Unmaker,False,Divanance
1rVkmpa86TYCB9wL,1525831084759,1525840421797,12,3504154,3601922,2092,Argus the Unmaker,False,Ayriea
1rVkmpa86TYCB9wL,1525831084759,1525840421797,12,3504154,3601922,2092,Argus the Unmaker,False,Illestra
1rVkmpa86TYCB9wL,1525831084759,1525840421797,12,3504154,3601922,2092,Argus the Unmaker,False,Uuglei
1rVkmpa86TYCB9wL,1525831084759,1525840421797,12,3504154,3601922,2092,Argus the Unmaker,False,Petrol
1rVkmpa86TYCB9wL,1525831084759,1525840421797,12,3504154,3601922,2092,Argus the Unmaker,False,Psychodruid
1rVkmpa86TYCB9wL,1525831084759,1525840421797,12,3504154,3601922,2092,Argus the Unmaker,False,Acturus
1rVkmpa86TYCB9wL,1525831084759,1525840421797,12,3504154,3601922,2092,Argus the Unmaker,False,Stradivarus
1rVkmpa86TYCB9wL,1525831084759,1525840421797,12,3504154,3601922,2092,Argus the Unmaker,False,Tawñ
1rVkmpa86TYCB9wL,1525831084759,1525840421797,12,3504154,3601922,2092,Argus the Unmaker,False,Shadowbaine
1rVkmpa86TYCB9wL,1525831084759,1525840421797,12,3504154,3601922,2092,Argus the Unmaker,False,Earrl
1rVkmpa86TYCB9wL,1525831084759,1525840421797,12,3504154,3601922,2092,Argus the Unmaker,False,Daffy
1rVkmpa86TYCB9wL,1525831084759,1525840421797,12,3504154,3601922,2092,Argus the Unmaker,False,Shallowfall
1rVkmpa86TYCB9wL,1525831084759,1525840421797,13,3732079,3833253,2092,Argus the Unmaker,False,Metonymy
1rVkmpa86TYCB9wL,1525831084759,1525840421797,13,3732079,3833253,2092,Argus the Unmaker,False,Radiantldeal
1rVkmpa86TYCB9wL,1525831084759,1525840421797,13,3732079,3833253,2092,Argus the Unmaker,False,Brian
1rVkmpa86TYCB9wL,1525831084759,1525840421797,13,3732079,3833253,2092,Argus the Unmaker,False,Velryssa
1rVkmpa86TYCB9wL,1525831084759,1525840421797,13,3732079,3833253,2092,Argus the Unmaker,False,Cagliostro
1rVkmpa86TYCB9wL,1525831084759,1525840421797,13,3732079,3833253,2092,Argus the Unmaker,False,Vaelyra
1rVkmpa86TYCB9wL,1525831084759,1525840421797,13,3732079,3833253,2092,Argus the Unmaker,False,Mythrose
1rVkmpa86TYCB9wL,1525831084759,1525840421797,13,3732079,3833253,2092,Argus the Unmaker,False,Divanance
1rVkmpa86TYCB9wL,1525831084759,1525840421797,13,3732079,3833253,2092,Argus the Unmaker,False,Ayriea
1rVkmpa86TYCB9wL,1525831084759,1525840421797,13,3732079,3833253,2092,Argus the Unmaker,False,Illestra
1rVkmpa86TYCB9wL,1525831084759,1525840421797,13,3732079,3833253,2092,Argus the Unmaker,False,Uuglei
1rVkmpa86TYCB9wL,1525831084759,1525840421797,13,3732079,3833253,2092,Argus the Unmaker,False,Petrol
1rVkmpa86TYCB9wL,1525831084759,1525840421797,13,3732079,3833253,2092,Argus the Unmaker,False,Psychodruid
1rVkmpa86TYCB9wL,1525831084759,1525840421797,13,3732079,3833253,2092,Argus the Unmaker,False,Acturus
1rVkmpa86TYCB9wL,1525831084759,1525840421797,13,3732079,3833253,2092,Argus the Unmaker,False,Stradivarus
1rVkmpa86TYCB9wL,1525831084759,1525840421797,13,3732079,3833253,2092,Argus the Unmaker,False,Tawñ
1rVkmpa86TYCB9wL,1525831084759,1525840421797,13,3732079,3833253,2092,Argus the Unmaker,False,Shadowbaine
1rVkmpa86TYCB9wL,1525831084759,1525840421797,13,3732079,3833253,2092,Argus the Unmaker,False,Earrl
1rVkmpa86TYCB9wL,1525831084759,1525840421797,13,3732079,3833253,2092,Argus the Unmaker,False,Daffy
1rVkmpa86TYCB9wL,1525831084759,1525840421797,13,3732079,3833253,2092,Argus the Unmaker,False,Shallowfall
1rVkmpa86TYCB9wL,1525831084759,1525840421797,14,3911894,4022801,2092,Argus the Unmaker,False,Metonymy
1rVkmpa86TYCB9wL,1525831084759,1525840421797,14,3911894,4022801,2092,Argus the Unmaker,False,Radiantldeal
1rVkmpa86TYCB9wL,1525831084759,1525840421797,14,3911894,4022801,2092,Argus the Unmaker,False,Brian
1rVkmpa86TYCB9wL,1525831084759,1525840421797,14,3911894,4022801,2092,Argus the Unmaker,False,Velryssa
1rVkmpa86TYCB9wL,1525831084759,1525840421797,14,3911894,4022801,2092,Argus the Unmaker,False,Cagliostro
1rVkmpa86TYCB9wL,1525831084759,1525840421797,14,3911894,4022801,2092,Argus the Unmaker,False,Vaelyra
1rVkmpa86TYCB9wL,1525831084759,1525840421797,14,3911894,4022801,2092,Argus the Unmaker,False,Mythrose
1rVkmpa86TYCB9wL,1525831084759,1525840421797,14,3911894,4022801,2092,Argus the Unmaker,False,Divanance
1rVkmpa86TYCB9wL,1525831084759,1525840421797,14,3911894,4022801,2092,Argus the Unmaker,False,Ayriea
1rVkmpa86TYCB9wL,1525831084759,1525840421797,14,3911894,4022801,2092,Argus the Unmaker,False,Illestra
1rVkmpa86TYCB9wL,1525831084759,1525840421797,14,3911894,4022801,2092,Argus the Unmaker,False,Uuglei
1rVkmpa86TYCB9wL,1525831084759,1525840421797,14,3911894,4022801,2092,Argus the Unmaker,False,Petrol
1rVkmpa86TYCB9wL,1525831084759,1525840421797,14,3911894,4022801,2092,Argus the Unmaker,False,Psychodruid
1rVkmpa86TYCB9wL,1525831084759,1525840421797,14,3911894,4022801,2092,Argus the Unmaker,False,Acturus
1rVkmpa86TYCB9wL,1525831084759,1525840421797,14,3911894,4022801,2092,Argus the Unmaker,False,Stradivarus
1rVkmpa86TYCB9wL,1525831084759,1525840421797,14,3911894,4022801,2092,Argus the Unmaker,False,Tawñ
1rVkmpa86TYCB9wL,1525831084759,1525840421797,14,3911894,4022801,2092,Argus the Unmaker,False,Shadowbaine
1rVkmpa86TYCB9wL,1525831084759,1525840421797,14,3911894,4022801,2092,Argus the Unmaker,False,Earrl
1rVkmpa86TYCB9wL,1525831084759,1525840421797,14,3911894,4022801,2092,Argus the Unmaker,False,Daffy
1rVkmpa86TYCB9wL,1525831084759,1525840421797,14,3911894,4022801,2092,Argus the Unmaker,False,Shallowfall
1rVkmpa86TYCB9wL,1525831084759,1525840421797,15,4135871,4270919,2092,Argus the Unmaker,False,Metonymy
1rVkmpa86TYCB9wL,1525831084759,1525840421797,15,4135871,4270919,2092,Argus the Unmaker,False,Radiantldeal
1rVkmpa86TYCB9wL,1525831084759,1525840421797,15,4135871,4270919,2092,Argus the Unmaker,False,Brian
1rVkmpa86TYCB9wL,1525831084759,1525840421797,15,4135871,4270919,2092,Argus the Unmaker,False,Velryssa
1rVkmpa86TYCB9wL,1525831084759,1525840421797,15,4135871,4270919,2092,Argus the Unmaker,False,Cagliostro
1rVkmpa86TYCB9wL,1525831084759,1525840421797,15,4135871,4270919,2092,Argus the Unmaker,False,Vaelyra
1rVkmpa86TYCB9wL,1525831084759,1525840421797,15,4135871,4270919,2092,Argus the Unmaker,False,Mythrose
1rVkmpa86TYCB9wL,1525831084759,1525840421797,15,4135871,4270919,2092,Argus the Unmaker,False,Divanance
1rVkmpa86TYCB9wL,1525831084759,1525840421797,15,4135871,4270919,2092,Argus the Unmaker,False,Ayriea
1rVkmpa86TYCB9wL,1525831084759,1525840421797,15,4135871,4270919,2092,Argus the Unmaker,False,Illestra
1rVkmpa86TYCB9wL,1525831084759,1525840421797,15,4135871,4270919,2092,Argus the Unmaker,False,Uuglei
1rVkmpa86TYCB9wL,1525831084759,1525840421797,15,4135871,4270919,2092,Argus the Unmaker,False,Petrol
1rVkmpa86TYCB9wL,1525831084759,1525840421797,15,4135871,4270919,2092,Argus the Unmaker,False,Psychodruid
1rVkmpa86TYCB9wL,1525831084759,1525840421797,15,4135871,4270919,2092,Argus the Unmaker,False,Acturus
1rVkmpa86TYCB9wL,1525831084759,1525840421797,15,4135871,4270919,2092,Argus the Unmaker,False,Stradivarus
1rVkmpa86TYCB9wL,1525831084759,1525840421797,15,4135871,4270919,2092,Argus the Unmaker,False,Tawñ
1rVkmpa86TYCB9wL,1525831084759,1525840421797,15,4135871,4270919,2092,Argus the Unmaker,False,Shadowbaine
1rVkmpa86TYCB9wL,1525831084759,1525840421797,15,4135871,4270919,2092,Argus the Unmaker,False,Earrl
1rVkmpa86TYCB9wL,1525831084759,1525840421797,15,4135871,4270919,2092,Argus the Unmaker,False,Daffy
1rVkmpa86TYCB9wL,1525831084759,1525840421797,15,4135871,4270919,2092,Argus the Unmaker,False,Shallowfall
1rVkmpa86TYCB9wL,1525831084759,1525840421797,16,4360885,4549472,2092,Argus the Unmaker,False,Metonymy
1rVkmpa86TYCB9wL,1525831084759,1525840421797,16,4360885,4549472,2092,Argus the Unmaker,False,Radiantldeal
1rVkmpa86TYCB9wL,1525831084759,1525840421797,16,4360885,4549472,2092,Argus the Unmaker,False,Brian
1rVkmpa86TYCB9wL,1525831084759,1525840421797,16,4360885,4549472,2092,Argus the Unmaker,False,Velryssa
1rVkmpa86TYCB9wL,1525831084759,1525840421797,16,4360885,4549472,2092,Argus the Unmaker,False,Cagliostro
1rVkmpa86TYCB9wL,1525831084759,1525840421797,16,4360885,4549472,2092,Argus the Unmaker,False,Vaelyra
1rVkmpa86TYCB9wL,1525831084759,1525840421797,16,4360885,4549472,2092,Argus the Unmaker,False,Mythrose
1rVkmpa86TYCB9wL,1525831084759,1525840421797,16,4360885,4549472,2092,Argus the Unmaker,False,Divanance
1rVkmpa86TYCB9wL,1525831084759,1525840421797,16,4360885,4549472,2092,Argus the Unmaker,False,Ayriea
1rVkmpa86TYCB9wL,1525831084759,1525840421797,16,4360885,4549472,2092,Argus the Unmaker,False,Illestra
1rVkmpa86TYCB9wL,1525831084759,1525840421797,16,4360885,4549472,2092,Argus the Unmaker,False,Uuglei
1rVkmpa86TYCB9wL,1525831084759,1525840421797,16,4360885,4549472,2092,Argus the Unmaker,False,Petrol
1rVkmpa86TYCB9wL,1525831084759,1525840421797,16,4360885,4549472,2092,Argus the Unmaker,False,Psychodruid
1rVkmpa86TYCB9wL,1525831084759,1525840421797,16,4360885,4549472,2092,Argus the Unmaker,False,Acturus
1rVkmpa86TYCB9wL,1525831084759,1525840421797,16,4360885,4549472,2092,Argus the Unmaker,False,Stradivarus
1rVkmpa86TYCB9wL,1525831084759,1525840421797,16,4360885,4549472,2092,Argus the Unmaker,False,Tawñ
1rVkmpa86TYCB9wL,1525831084759,1525840421797,16,4360885,4549472,2092,Argus the Unmaker,False,Shadowbaine
1rVkmpa86TYCB9wL,1525831084759,1525840421797,16,4360885,4549472,2092,Argus the Unmaker,False,Earrl
1rVkmpa86TYCB9wL,1525831084759,1525840421797,16,4360885,4549472,2092,Argus the Unmaker,False,Daffy
1rVkmpa86TYCB9wL,1525831084759,1525840421797,16,4360885,4549472,2092,Argus the Unmaker,False,Shallowfall
1rVkmpa86TYCB9wL,1525831084759,1525840421797,17,4844090,4994571,2092,Argus the Unmaker,False,Metonymy
1rVkmpa86TYCB9wL,1525831084759,1525840421797,17,4844090,4994571,2092,Argus the Unmaker,False,Radiantldeal
1rVkmpa86TYCB9wL,1525831084759,1525840421797,17,4844090,4994571,2092,Argus the Unmaker,False,Brian
1rVkmpa86TYCB9wL,1525831084759,1525840421797,17,4844090,4994571,2092,Argus the Unmaker,False,Velryssa
1rVkmpa86TYCB9wL,1525831084759,1525840421797,17,4844090,4994571,2092,Argus the Unmaker,False,Cagliostro
1rVkmpa86TYCB9wL,1525831084759,1525840421797,17,4844090,4994571,2092,Argus the Unmaker,False,Vaelyra
1rVkmpa86TYCB9wL,1525831084759,1525840421797,17,4844090,4994571,2092,Argus the Unmaker,False,Mythrose
1rVkmpa86TYCB9wL,1525831084759,1525840421797,17,4844090,4994571,2092,Argus the Unmaker,False,Divanance
1rVkmpa86TYCB9wL,1525831084759,1525840421797,17,4844090,4994571,2092,Argus the Unmaker,False,Ayriea
1rVkmpa86TYCB9wL,1525831084759,1525840421797,17,4844090,4994571,2092,Argus the Unmaker,False,Illestra
1rVkmpa86TYCB9wL,1525831084759,1525840421797,17,4844090,4994571,2092,Argus the Unmaker,False,Uuglei
1rVkmpa86TYCB9wL,1525831084759,1525840421797,17,4844090,4994571,2092,Argus the Unmaker,False,Petrol
1rVkmpa86TYCB9wL,1525831084759,1525840421797,17,4844090,4994571,2092,Argus the Unmaker,False,Psychodruid
1rVkmpa86TYCB9wL,1525831084759,1525840421797,17,4844090,4994571,2092,Argus the Unmaker,False,Acturus
1rVkmpa86TYCB9wL,1525831084759,1525840421797,17,4844090,4994571,2092,Argus the Unmaker,False,Stradivarus
1rVkmpa86TYCB9wL,1525831084759,1525840421797,17,4844090,4994571,2092,Argus the Unmaker,False,Tawñ
1rVkmpa86TYCB9wL,1525831084759,1525840421797,17,4844090,4994571,2092,Argus the Unmaker,False,Shadowbaine
1rVkmpa86TYCB9wL,1525831084759,1525840421797,17,4844090,4994571,2092,Argus the Unmaker,False,Earrl
1rVkmpa86TYCB9wL,1525831084759,1525840421797,17,4844090,4994571,2092,Argus the Unmaker,False,Daffy
1rVkmpa86TYCB9wL,1525831084759,1525840421797,17,4844090,4994571,2092,Argus the Unmaker,False,Shallowfall
1rVkmpa86TYCB9wL,1525831084759,1525840421797,18,5734538,5892567,2092,Argus the Unmaker,False,Metonymy
1rVkmpa86TYCB9wL,1525831084759,1525840421797,18,5734538,5892567,2092,Argus the Unmaker,False,Radiantldeal
1rVkmpa86TYCB9wL,1525831084759,1525840421797,18,5734538,5892567,2092,Argus the Unmaker,False,Brian
1rVkmpa86TYCB9wL,1525831084759,1525840421797,18,5734538,5892567,2092,Argus the Unmaker,False,Velryssa
1rVkmpa86TYCB9wL,1525831084759,1525840421797,18,5734538,5892567,2092,Argus the Unmaker,False,Cagliostro
1rVkmpa86TYCB9wL,1525831084759,1525840421797,18,5734538,5892567,2092,Argus the Unmaker,False,Vaelyra
1rVkmpa86TYCB9wL,1525831084759,1525840421797,18,5734538,5892567,2092,Argus the Unmaker,False,Mythrose
1rVkmpa86TYCB9wL,1525831084759,1525840421797,18,5734538,5892567,2092,Argus the Unmaker,False,Divanance
1rVkmpa86TYCB9wL,1525831084759,1525840421797,18,5734538,5892567,2092,Argus the Unmaker,False,Ayriea
1rVkmpa86TYCB9wL,1525831084759,1525840421797,18,5734538,5892567,2092,Argus the Unmaker,False,Illestra
1rVkmpa86TYCB9wL,1525831084759,1525840421797,18,5734538,5892567,2092,Argus the Unmaker,False,Uuglei
1rVkmpa86TYCB9wL,1525831084759,1525840421797,18,5734538,5892567,2092,Argus the Unmaker,False,Petrol
1rVkmpa86TYCB9wL,1525831084759,1525840421797,18,5734538,5892567,2092,Argus the Unmaker,False,Psychodruid
1rVkmpa86TYCB9wL,1525831084759,1525840421797,18,5734538,5892567,2092,Argus the Unmaker,False,Acturus
1rVkmpa86TYCB9wL,1525831084759,1525840421797,18,5734538,5892567,2092,Argus the Unmaker,False,Stradivarus
1rVkmpa86TYCB9wL,1525831084759,1525840421797,18,5734538,5892567,2092,Argus the Unmaker,False,Tawñ
1rVkmpa86TYCB9wL,1525831084759,1525840421797,18,5734538,5892567,2092,Argus the Unmaker,False,Shadowbaine
1rVkmpa86TYCB9wL,1525831084759,1525840421797,18,5734538,5892567,2092,Argus the Unmaker,False,Earrl
1rVkmpa86TYCB9wL,1525831084759,1525840421797,18,5734538,5892567,2092,Argus the Unmaker,False,Daffy
1rVkmpa86TYCB9wL,1525831084759,1525840421797,18,5734538,5892567,2092,Argus the Unmaker,False,Shallowfall
1rVkmpa86TYCB9wL,1525831084759,1525840421797,19,5964747,6014817,2092,Argus the Unmaker,False,Metonymy
1rVkmpa86TYCB9wL,1525831084759,1525840421797,19,5964747,6014817,2092,Argus the Unmaker,False,Radiantldeal
1rVkmpa86TYCB9wL,1525831084759,1525840421797,19,5964747,6014817,2092,Argus the Unmaker,False,Brian
1rVkmpa86TYCB9wL,1525831084759,1525840421797,19,5964747,6014817,2092,Argus the Unmaker,False,Velryssa
1rVkmpa86TYCB9wL,1525831084759,1525840421797,19,5964747,6014817,2092,Argus the Unmaker,False,Cagliostro
1rVkmpa86TYCB9wL,1525831084759,1525840421797,19,5964747,6014817,2092,Argus the Unmaker,False,Vaelyra
1rVkmpa86TYCB9wL,1525831084759,1525840421797,19,5964747,6014817,2092,Argus the Unmaker,False,Mythrose
1rVkmpa86TYCB9wL,1525831084759,1525840421797,19,5964747,6014817,2092,Argus the Unmaker,False,Divanance
1rVkmpa86TYCB9wL,1525831084759,1525840421797,19,5964747,6014817,2092,Argus the Unmaker,False,Ayriea
1rVkmpa86TYCB9wL,1525831084759,1525840421797,19,5964747,6014817,2092,Argus the Unmaker,False,Illestra
1rVkmpa86TYCB9wL,1525831084759,1525840421797,19,5964747,6014817,2092,Argus the Unmaker,False,Uuglei
1rVkmpa86TYCB9wL,1525831084759,1525840421797,19,5964747,6014817,2092,Argus the Unmaker,False,Petrol
1rVkmpa86TYCB9wL,1525831084759,1525840421797,19,5964747,6014817,2092,Argus the Unmaker,False,Psychodruid
1rVkmpa86TYCB9wL,1525831084759,1525840421797,19,5964747,6014817,2092,Argus the Unmaker,False,Acturus
1rVkmpa86TYCB9wL,1525831084759,1525840421797,19,5964747,6014817,2092,Argus the Unmaker,False,Stradivarus
1rVkmpa86TYCB9wL,1525831084759,1525840421797,19,5964747,6014817,2092,Argus the Unmaker,False,Tawñ
1rVkmpa86TYCB9wL,1525831084759,1525840421797,19,5964747,6014817,2092,Argus the Unmaker,False,Shadowbaine
1rVkmpa86TYCB9wL,1525831084759,1525840421797,19,5964747,6014817,2092,Argus the Unmaker,False,Earrl
1rVkmpa86TYCB9wL,1525831084759,1525840421797,19,5964747,6014817,2092,Argus the Unmaker,False,Daffy
1rVkmpa86TYCB9wL,1525831084759,1525840421797,19,5964747,6014817,2092,Argus the Unmaker,False,Shallowfall
1rVkmpa86TYCB9wL,1525831084759,1525840421797,20,6100328,6297090,2092,Argus the Unmaker,False,Metonymy
1rVkmpa86TYCB9wL,1525831084759,1525840421797,20,6100328,6297090,2092,Argus the Unmaker,False,Radiantldeal
1rVkmpa86TYCB9wL,1525831084759,1525840421797,20,6100328,6297090,2092,Argus the Unmaker,False,Brian
1rVkmpa86TYCB9wL,1525831084759,1525840421797,20,6100328,6297090,2092,Argus the Unmaker,False,Velryssa
1rVkmpa86TYCB9wL,1525831084759,1525840421797,20,6100328,6297090,2092,Argus the Unmaker,False,Cagliostro
1rVkmpa86TYCB9wL,1525831084759,1525840421797,20,6100328,6297090,2092,Argus the Unmaker,False,Vaelyra
1rVkmpa86TYCB9wL,1525831084759,1525840421797,20,6100328,6297090,2092,Argus the Unmaker,False,Mythrose
1rVkmpa86TYCB9wL,1525831084759,1525840421797,20,6100328,6297090,2092,Argus the Unmaker,False,Divanance
1rVkmpa86TYCB9wL,1525831084759,1525840421797,20,6100328,6297090,2092,Argus the Unmaker,False,Ayriea
1rVkmpa86TYCB9wL,1525831084759,1525840421797,20,6100328,6297090,2092,Argus the Unmaker,False,Illestra
1rVkmpa86TYCB9wL,1525831084759,1525840421797,20,6100328,6297090,2092,Argus the Unmaker,False,Uuglei
1rVkmpa86TYCB9wL,1525831084759,1525840421797,20,6100328,6297090,2092,Argus the Unmaker,False,Petrol
1rVkmpa86TYCB9wL,1525831084759,1525840421797,20,6100328,6297090,2092,Argus the Unmaker,False,Psychodruid
1rVkmpa86TYCB9wL,1525831084759,1525840421797,20,6100328,6297090,2092,Argus the Unmaker,False,Acturus
1rVkmpa86TYCB9wL,1525831084759,1525840421797,20,6100328,6297090,2092,Argus the Unmaker,False,Stradivarus
1rVkmpa86TYCB9wL,1525831084759,1525840421797,20,6100328,6297090,2092,Argus the Unmaker,False,Tawñ
1rVkmpa86TYCB9wL,1525831084759,1525840421797,20,6100328,6297090,2092,Argus the Unmaker,False,Shadowbaine
1rVkmpa86TYCB9wL,1525831084759,1525840421797,20,6100328,6297090,2092,Argus the Unmaker,False,Earrl
