log_id,log_start,log_end,pull_id,pull_start,pull_end,boss_id,boss_name,kill,player_name
dHMk9Czm4GWRF8Tx,1537927510083,1537937358945,3,564912,820315,2141,MOTHER,True,Draigo
dHMk9Czm4GWRF8Tx,1537927510083,1537937358945,3,564912,820315,2141,MOTHER,True,Katanescence
dHMk9Czm4GWRF8Tx,1537927510083,1537937358945,3,564912,820315,2141,MOTHER,True,Liavre
dHMk9Czm4GWRF8Tx,1537927510083,1537937358945,4,1421690,1763857,2136,Zek'voz,True,Mythrose
dHMk9Czm4GWRF8Tx,1537927510083,1537937358945,4,1421690,1763857,2136,Zek'voz,True,Earrl
dHMk9Czm4GWRF8Tx,1537927510083,1537937358945,4,1421690,1763857,2136,Zek'voz,True,Jampers
dHMk9Czm4GWRF8Tx,1537927510083,1537937358945,4,1421690,1763857,2136,Zek'voz,True,Illestra
dHMk9Czm4GWRF8Tx,1537927510083,1537937358945,4,1421690,1763857,2136,Zek'voz,True,Velryssa
dHMk9Czm4GWRF8Tx,1537927510083,1537937358945,4,1421690,1763857,2136,Zek'voz,True,Vaelyra
dHMk9Czm4GWRF8Tx,1537927510083,1537937358945,4,1421690,1763857,2136,Zek'voz,True,Ayriea
dHMk9Czm4GWRF8Tx,1537927510083,1537937358945,4,1421690,1763857,2136,Zek'voz,True,Stradlock
dHMk9Czm4GWRF8Tx,1537927510083,1537937358945,4,1421690,1763857,2136,Zek'voz,True,Metonymy
dHMk9Czm4GWRF8Tx,1537927510083,1537937358945,4,1421690,1763857,2136,Zek'voz,True,Toy
dHMk9Czm4GWRF8Tx,1537927510083,1537937358945,4,1421690,1763857,2136,Zek'voz,True,Tawn
dHMk9Czm4GWRF8Tx,1537927510083,1537937358945,4,1421690,1763857,2136,Zek'voz,True,Acturus
dHMk9Czm4GWRF8Tx,1537927510083,1537937358945,4,1421690,1763857,2136,Zek'voz,True,Psychodruid
dHMk9Czm4GWRF8Tx,1537927510083,1537937358945,4,1421690,1763857,2136,Zek'voz,True,Shadowbaine
dHMk9Czm4GWRF8Tx,1537927510083,1537937358945,4,1421690,1763857,2136,Zek'voz,True,Uuglei
dHMk9Czm4GWRF8Tx,1537927510083,1537937358945,4,1421690,1763857,2136,Zek'voz,True,Brian
dHMk9Czm4GWRF8Tx,1537927510083,1537937358945,4,1421690,1763857,2136,Zek'voz,True,Petrol
dHMk9Czm4GWRF8Tx,1537927510083,1537937358945,4,1421690,1763857,2136,Zek'voz,True,Vampyric
dHMk9Czm4GWRF8Tx,1537927510083,1537937358945,4,1421690,1763857,2136,Zek'voz,True,Sumi
dHMk9Czm4GWRF8Tx,1537927510083,1537937358945,4,1421690,1763857,2136,Zek'voz,True,Cagliostro
dHMk9Czm4GWRF8Tx,1537927510083,1537937358945,4,1421690,1763857,2136,Zek'voz,True,Draigo
dHMk9Czm4GWRF8Tx,1537927510083,1537937358945,4,1421690,1763857,2136,Zek'voz,True,Katanescence
dHMk9Czm4GWRF8Tx,1537927510083,1537937358945,4,1421690,1763857,2136,Zek'voz,True,Liavre
dHMk9Czm4GWRF8Tx,1537927510083,1537937358945,6,2606564,2865682,2134,Vectis,True,Mythrose
dHMk9Czm4GWRF8Tx,1537927510083,1537937358945,6,2606564,2865682,2134,Vectis,True,Earrl
dHMk9Czm4GWRF8Tx,1537927510083,1537937358945,6,2606564,2865682,2134,Vectis,True,Jampers
dHMk9Czm4GWRF8Tx,1537927510083,1537937358945,6,2606564,2865682,2134,Vectis,True,Illestra
dHMk9Czm4GWRF8Tx,1537927510083,1537937358945,6,2606564,2865682,2134,Vectis,True,Velryssa
dHMk9Czm4GWRF8Tx,1537927510083,1537937358945,6,2606564,2865682,2134,Vectis,True,Vaelyra
dHMk9Czm4GWRF8Tx,1537927510083,1537937358945,6,2606564,2865682,2134,Vectis,True,Ayriea
dHMk9Czm4GWRF8Tx,1537927510083,1537937358945,6,2606564,2865682,2134,Vectis,True,Stradlock
dHMk9Czm4GWRF8Tx,1537927510083,1537937358945,6,2606564,2865682,2134,Vectis,True,Metonymy
dHMk9Czm4GWRF8Tx,1537927510083,1537937358945,6,2606564,2865682,2134,Vectis,True,Toy
dHMk9Czm4GWRF8Tx,1537927510083,1537937358945,6,2606564,2865682,2134,Vectis,True,Tawn
dHMk9Czm4GWRF8Tx,1537927510083,1537937358945,6,2606564,2865682,2134,Vectis,True,Acturus
dHMk9Czm4GWRF8Tx,1537927510083,1537937358945,6,2606564,2865682,2134,Vectis,True,Psychodruid
dHMk9Czm4GWRF8Tx,1537927510083,1537937358945,6,2606564,2865682,2134,Vectis,True,Shadowbaine
dHMk9Czm4GWRF8Tx,1537927510083,1537937358945,6,2606564,2865682,2134,Vectis,True,Uuglei
dHMk9Czm4GWRF8Tx,1537927510083,1537937358945,6,2606564,2865682,2134,Vectis,True,Brian
dHMk9Czm4GWRF8Tx,1537927510083,1537937358945,6,2606564,2865682,2134,Vectis,True,Petrol
dHMk9Czm4GWRF8Tx,1537927510083,1537937358945,6,2606564,2865682,2134,Vectis,True,Vampyric
dHMk9Czm4GWRF8Tx,1537927510083,1537937358945,6,2606564,2865682,2134,Vectis,True,Sumi
dHMk9Czm4GWRF8Tx,1537927510083,1537937358945,6,2606564,2865682,2134,Vectis,True,Cagliostro
dHMk9Czm4GWRF8Tx,1537927510083,1537937358945,6,2606564,2865682,2134,Vectis,True,Draigo
dHMk9Czm4GWRF8Tx,1537927510083,1537937358945,6,2606564,2865682,2134,Vectis,True,Katanescence
dHMk9Czm4GWRF8Tx,1537927510083,1537937358945,6,2606564,2865682,2134,Vectis,True,Liavre
dHMk9Czm4GWRF8Tx,1537927510083,1537937358945,12,3394682,3549970,2128,Fetid Devourer,True,Mythrose
dHMk9Czm4GWRF8Tx,1537927510083,1537937358945,12,3394682,3549970,2128,Fetid Devourer,True,Earrl
dHMk9Czm4GWRF8Tx,1537927510083,1537937358945,12,3394682,3549970,2128,Fetid Devourer,True,Jampers
dHMk9Czm4GWRF8Tx,1537927510083,1537937358945,12,3394682,3549970,2128,Fetid Devourer,True,Illestra
dHMk9Czm4GWRF8Tx,1537927510083,1537937358945,12,3394682,3549970,2128,Fetid Devourer,True,Velryssa
dHMk9Czm4GWRF8Tx,1537927510083,1537937358945,12,3394682,3549970,2128,Fetid Devourer,True,Vaelyra
dHMk9Czm4GWRF8Tx,1537927510083,1537937358945,12,3394682,3549970,2128,Fetid Devourer,True,Ayriea
dHMk9Czm4GWRF8Tx,1537927510083,1537937358945,12,3394682,3549970,2128,Fetid Devourer,True,Stradlock
dHMk9Czm4GWRF8Tx,1537927510083,1537937358945,12,3394682,3549970,2128,Fetid Devourer,True,Metonymy
dHMk9Czm4GWRF8Tx,1537927510083,1537937358945,12,3394682,3549970,2128,Fetid Devourer,True,Toy
dHMk9Czm4GWRF8Tx,1537927510083,1537937358945,12,3394682,3549970,2128,Fetid Devourer,True,Tawn
dHMk9Czm4GWRF8Tx,1537927510083,1537937358945,12,3394682,3549970,2128,Fetid Devourer,True,Acturus
dHMk9Czm4GWRF8Tx,1537927510083,1537937358945,12,3394682,3549970,2128,Fetid Devourer,True,Psychodruid
dHMk9Czm4GWRF8Tx,1537927510083,1537937358945,12,3394682,3549970,2128,Fetid Devourer,True,Shadowbaine
dHMk9Czm4GWRF8Tx,1537927510083,1537937358945,12,3394682,3549970,2128,Fetid Devourer,True,Uuglei
dHMk9Czm4GWRF8Tx,1537927510083,1537937358945,12,3394682,3549970,2128,Fetid Devourer,True,Brian
dHMk9Czm4GWRF8Tx,1537927510083,1537937358945,12,3394682,3549970,2128,Fetid Devourer,True,Petrol
dHMk9Czm4GWRF8Tx,1537927510083,1537937358945,12,3394682,3549970,2128,Fetid Devourer,True,Vampyric
dHMk9Czm4GWRF8Tx,1537927510083,1537937358945,12,3394682,3549970,2128,Fetid Devourer,True,Sumi
dHMk9Czm4GWRF8Tx,1537927510083,1537937358945,12,3394682,3549970,2128,Fetid Devourer,True,Cagliostro
dHMk9Czm4GWRF8Tx,1537927510083,1537937358945,12,3394682,3549970,2128,Fetid Devourer,True,Draigo
dHMk9Czm4GWRF8Tx,1537927510083,1537937358945,12,3394682,3549970,2128,Fetid Devourer,True,Katanescence
dHMk9Czm4GWRF8Tx,1537927510083,1537937358945,12,3394682,3549970,2128,Fetid Devourer,True,Liavre
dHMk9Czm4GWRF8Tx,1537927510083,1537937358945,15,4323654,4554393,2145,Zul,True,Mythrose
dHMk9Czm4GWRF8Tx,1537927510083,1537937358945,15,4323654,4554393,2145,Zul,True,Earrl
dHMk9Czm4GWRF8Tx,1537927510083,1537937358945,15,4323654,4554393,2145,Zul,True,Jampers
dHMk9Czm4GWRF8Tx,1537927510083,1537937358945,15,4323654,4554393,2145,Zul,True,Illestra
dHMk9Czm4GWRF8Tx,1537927510083,1537937358945,15,4323654,4554393,2145,Zul,True,Velryssa
dHMk9Czm4GWRF8Tx,1537927510083,1537937358945,15,4323654,4554393,2145,Zul,True,Vaelyra
dHMk9Czm4GWRF8Tx,1537927510083,1537937358945,15,4323654,4554393,2145,Zul,True,Ayriea
dHMk9Czm4GWRF8Tx,1537927510083,1537937358945,15,4323654,4554393,2145,Zul,True,Stradlock
dHMk9Czm4GWRF8Tx,1537927510083,1537937358945,15,4323654,4554393,2145,Zul,True,Metonymy
dHMk9Czm4GWRF8Tx,1537927510083,1537937358945,15,4323654,4554393,2145,Zul,True,Toy
dHMk9Czm4GWRF8Tx,1537927510083,1537937358945,15,4323654,4554393,2145,Zul,True,Tawn
dHMk9Czm4GWRF8Tx,1537927510083,1537937358945,15,4323654,4554393,2145,Zul,True,Acturus
dHMk9Czm4GWRF8Tx,1537927510083,1537937358945,15,4323654,4554393,2145,Zul,True,Psychodruid
dHMk9Czm4GWRF8Tx,1537927510083,1537937358945,15,4323654,4554393,2145,Zul,True,Shadowbaine
dHMk9Czm4GWRF8Tx,1537927510083,1537937358945,15,4323654,4554393,2145,Zul,True,Uuglei
dHMk9Czm4GWRF8Tx,1537927510083,1537937358945,15,4323654,4554393,2145,Zul,True,Brian
dHMk9Czm4GWRF8Tx,1537927510083,1537937358945,15,4323654,4554393,2145,Zul,True,Petrol
dHMk9Czm4GWRF8Tx,1537927510083,1537937358945,15,4323654,4554393,2145,Zul,True,Vampyric
dHMk9Czm4GWRF8Tx,1537927510083,1537937358945,15,4323654,4554393,2145,Zul,True,Sumi
dHMk9Czm4GWRF8Tx,1537927510083,1537937358945,15,4323654,4554393,2145,Zul,True,Cagliostro
dHMk9Czm4GWRF8Tx,1537927510083,1537937358945,15,4323654,4554393,2145,Zul,True,Draigo
dHMk9Czm4GWRF8Tx,1537927510083,1537937358945,15,4323654,4554393,2145,Zul,True,Katanescence
dHMk9Czm4GWRF8Tx,1537927510083,1537937358945,15,4323654,4554393,2145,Zul,True,Liavre
dHMk9Czm4GWRF8Tx,1537927510083,1537937358945,16,5380238,5703110,2135,Mythrax,False,Mythrose
dHMk9Czm4GWRF8Tx,1537927510083,1537937358945,16,5380238,5703110,2135,Mythrax,False,Earrl
dHMk9Czm4GWRF8Tx,1537927510083,1537937358945,16,5380238,5703110,2135,Mythrax,False,Jampers
dHMk9Czm4GWRF8Tx,1537927510083,1537937358945,16,5380238,5703110,2135,Mythrax,False,Illestra
dHMk9Czm4GWRF8Tx,1537927510083,1537937358945,16,5380238,5703110,2135,Mythrax,False,Velryssa
dHMk9Czm4GWRF8Tx,1537927510083,1537937358945,16,5380238,5703110,2135,Mythrax,False,Vaelyra
dHMk9Czm4GWRF8Tx,1537927510083,1537937358945,16,5380238,5703110,2135,Mythrax,False,Ayriea
dHMk9Czm4GWRF8Tx,1537927510083,1537937358945,16,5380238,5703110,2135,Mythrax,False,Stradlock
dHMk9Czm4GWRF8Tx,1537927510083,1537937358945,16,5380238,5703110,2135,Mythrax,False,Metonymy
dHMk9Czm4GWRF8Tx,1537927510083,1537937358945,16,5380238,5703110,2135,Mythrax,False,Toy
dHMk9Czm4GWRF8Tx,1537927510083,1537937358945,16,5380238,5703110,2135,Mythrax,False,Tawn
dHMk9Czm4GWRF8Tx,1537927510083,1537937358945,16,5380238,5703110,2135,Mythrax,False,Acturus
dHMk9Czm4GWRF8Tx,1537927510083,1537937358945,16,5380238,5703110,2135,Mythrax,False,Psychodruid
dHMk9Czm4GWRF8Tx,1537927510083,1537937358945,16,5380238,5703110,2135,Mythrax,False,Shadowbaine
dHMk9Czm4GWRF8Tx,1537927510083,1537937358945,16,5380238,5703110,2135,Mythrax,False,Uuglei
dHMk9Czm4GWRF8Tx,1537927510083,1537937358945,16,5380238,5703110,2135,Mythrax,False,Brian
dHMk9Czm4GWRF8Tx,1537927510083,1537937358945,16,5380238,5703110,2135,Mythrax,False,Petrol
dHMk9Czm4GWRF8Tx,1537927510083,1537937358945,16,5380238,5703110,2135,Mythrax,False,Vampyric
dHMk9Czm4GWRF8Tx,1537927510083,1537937358945,16,5380238,5703110,2135,Mythrax,False,Sumi
dHMk9Czm4GWRF8Tx,1537927510083,1537937358945,16,5380238,5703110,2135,Mythrax,False,Cagliostro
dHMk9Czm4GWRF8Tx,1537927510083,1537937358945,16,5380238,5703110,2135,Mythrax,False,Draigo
dHMk9Czm4GWRF8Tx,1537927510083,1537937358945,16,5380238,5703110,2135,Mythrax,False,Katanescence
dHMk9Czm4GWRF8Tx,1537927510083,1537937358945,16,5380238,5703110,2135,Mythrax,False,Liavre
dHMk9Czm4GWRF8Tx,1537927510083,1537937358945,18,5878035,6269215,2135,Mythrax,False,Mythrose
dHMk9Czm4GWRF8Tx,1537927510083,1537937358945,18,5878035,6269215,2135,Mythrax,False,Earrl
dHMk9Czm4GWRF8Tx,1537927510083,1537937358945,18,5878035,6269215,2135,Mythrax,False,Jampers
dHMk9Czm4GWRF8Tx,1537927510083,1537937358945,18,5878035,6269215,2135,Mythrax,False,Illestra
dHMk9Czm4GWRF8Tx,1537927510083,1537937358945,18,5878035,6269215,2135,Mythrax,False,Velryssa
dHMk9Czm4GWRF8Tx,1537927510083,1537937358945,18,5878035,6269215,2135,Mythrax,False,Vaelyra
dHMk9Czm4GWRF8Tx,1537927510083,1537937358945,18,5878035,6269215,2135,Mythrax,False,Ayriea
dHMk9Czm4GWRF8Tx,1537927510083,1537937358945,18,5878035,6269215,2135,Mythrax,False,Stradlock
dHMk9Czm4GWRF8Tx,1537927510083,1537937358945,18,5878035,6269215,2135,Mythrax,False,Metonymy
dHMk9Czm4GWRF8Tx,1537927510083,1537937358945,18,5878035,6269215,2135,Mythrax,False,Toy
dHMk9Czm4GWRF8Tx,1537927510083,1537937358945,18,5878035,6269215,2135,Mythrax,False,Tawn
dHMk9Czm4GWRF8Tx,1537927510083,1537937358945,18,5878035,6269215,2135,Mythrax,False,Acturus
dHMk9Czm4GWRF8Tx,1537927510083,1537937358945,18,5878035,6269215,2135,Mythrax,False,Psychodruid
dHMk9Czm4GWRF8Tx,1537927510083,1537937358945,18,5878035,6269215,2135,Mythrax,False,Shadowbaine
dHMk9Czm4GWRF8Tx,1537927510083,1537937358945,18,5878035,6269215,2135,Mythrax,False,Uuglei
dHMk9Czm4GWRF8Tx,1537927510083,1537937358945,18,5878035,6269215,2135,Mythrax,False,Brian
dHMk9Czm4GWRF8Tx,1537927510083,1537937358945,18,5878035,6269215,2135,Mythrax,False,Petrol
dHMk9Czm4GWRF8Tx,1537927510083,1537937358945,18,5878035,6269215,2135,Mythrax,False,Vampyric
dHMk9Czm4GWRF8Tx,1537927510083,1537937358945,18,5878035,6269215,2135,Mythrax,False,Sumi
dHMk9Czm4GWRF8Tx,1537927510083,1537937358945,18,5878035,6269215,2135,Mythrax,False,Cagliostro
dHMk9Czm4GWRF8Tx,1537927510083,1537937358945,18,5878035,6269215,2135,Mythrax,False,Draigo
dHMk9Czm4GWRF8Tx,1537927510083,1537937358945,18,5878035,6269215,2135,Mythrax,False,Katanescence
dHMk9Czm4GWRF8Tx,1537927510083,1537937358945,21,6608507,7023509,2135,Mythrax,True,Mythrose
dHMk9Czm4GWRF8Tx,1537927510083,1537937358945,21,6608507,7023509,2135,Mythrax,True,Earrl
dHMk9Czm4GWRF8Tx,1537927510083,1537937358945,21,6608507,7023509,2135,Mythrax,True,Jampers
dHMk9Czm4GWRF8Tx,1537927510083,1537937358945,21,6608507,7023509,2135,Mythrax,True,Illestra
dHMk9Czm4GWRF8Tx,1537927510083,1537937358945,21,6608507,7023509,2135,Mythrax,True,Velryssa
dHMk9Czm4GWRF8Tx,1537927510083,1537937358945,21,6608507,7023509,2135,Mythrax,True,Vaelyra
dHMk9Czm4GWRF8Tx,1537927510083,1537937358945,21,6608507,7023509,2135,Mythrax,True,Ayriea
dHMk9Czm4GWRF8Tx,1537927510083,1537937358945,21,6608507,7023509,2135,Mythrax,True,Stradlock
dHMk9Czm4GWRF8Tx,1537927510083,1537937358945,21,6608507,7023509,2135,Mythrax,True,Metonymy
dHMk9Czm4GWRF8Tx,1537927510083,1537937358945,21,6608507,7023509,2135,Mythrax,True,Toy
dHMk9Czm4GWRF8Tx,1537927510083,1537937358945,21,6608507,7023509,2135,Mythrax,True,Tawn
dHMk9Czm4GWRF8Tx,1537927510083,1537937358945,21,6608507,7023509,2135,Mythrax,True,Acturus
dHMk9Czm4GWRF8Tx,1537927510083,1537937358945,21,6608507,7023509,2135,Mythrax,True,Psychodruid
dHMk9Czm4GWRF8Tx,1537927510083,1537937358945,21,6608507,7023509,2135,Mythrax,True,Shadowbaine
dHMk9Czm4GWRF8Tx,1537927510083,1537937358945,21,6608507,7023509,2135,Mythrax,True,Uuglei
dHMk9Czm4GWRF8Tx,1537927510083,1537937358945,21,6608507,7023509,2135,Mythrax,True,Brian
dHMk9Czm4GWRF8Tx,1537927510083,1537937358945,21,6608507,7023509,2135,Mythrax,True,Petrol
dHMk9Czm4GWRF8Tx,1537927510083,1537937358945,21,6608507,7023509,2135,Mythrax,True,Vampyric
dHMk9Czm4GWRF8Tx,1537927510083,1537937358945,21,6608507,7023509,2135,Mythrax,True,Sumi
dHMk9Czm4GWRF8Tx,1537927510083,1537937358945,21,6608507,7023509,2135,Mythrax,True,Cagliostro
dHMk9Czm4GWRF8Tx,1537927510083,1537937358945,21,6608507,7023509,2135,Mythrax,True,Draigo
dHMk9Czm4GWRF8Tx,1537927510083,1537937358945,21,6608507,7023509,2135,Mythrax,True,Katanescence
dHMk9Czm4GWRF8Tx,1537927510083,1537937358945,21,6608507,7023509,2135,Mythrax,True,Liavre
dHMk9Czm4GWRF8Tx,1537927510083,1537937358945,25,9337807,9406653,2144,Taloc,False,Mythrose
dHMk9Czm4GWRF8Tx,1537927510083,1537937358945,25,9337807,9406653,2144,Taloc,False,Earrl
dHMk9Czm4GWRF8Tx,1537927510083,1537937358945,25,9337807,9406653,2144,Taloc,False,Illestra
dHMk9Czm4GWRF8Tx,1537927510083,1537937358945,25,9337807,9406653,2144,Taloc,False,Velryssa
dHMk9Czm4GWRF8Tx,1537927510083,1537937358945,25,9337807,9406653,2144,Taloc,False,Vaelyra
dHMk9Czm4GWRF8Tx,1537927510083,1537937358945,25,9337807,9406653,2144,Taloc,False,Ayriea
dHMk9Czm4GWRF8Tx,1537927510083,1537937358945,25,9337807,9406653,2144,Taloc,False,Metonymy
dHMk9Czm4GWRF8Tx,1537927510083,1537937358945,25,9337807,9406653,2144,Taloc,False,Toy
dHMk9Czm4GWRF8Tx,1537927510083,1537937358945,25,9337807,9406653,2144,Taloc,False,Tawn
dHMk9Czm4GWRF8Tx,1537927510083,1537937358945,25,9337807,9406653,2144,Taloc,False,Acturus
dHMk9Czm4GWRF8Tx,1537927510083,1537937358945,25,9337807,9406653,2144,Taloc,False,Psychodruid
dHMk9Czm4GWRF8Tx,1537927510083,1537937358945,25,9337807,9406653,2144,Taloc,False,Shadowbaine
dHMk9Czm4GWRF8Tx,1537927510083,1537937358945,25,9337807,9406653,2144,Taloc,False,Uuglei
dHMk9Czm4GWRF8Tx,1537927510083,1537937358945,25,9337807,9406653,2144,Taloc,False,Brian
dHMk9Czm4GWRF8Tx,1537927510083,1537937358945,25,9337807,9406653,2144,Taloc,False,Petrol
dHMk9Czm4GWRF8Tx,1537927510083,1537937358945,25,9337807,9406653,2144,Taloc,False,Vampyric
dHMk9Czm4GWRF8Tx,1537927510083,1537937358945,25,9337807,9406653,2144,Taloc,False,Sumi
dHMk9Czm4GWRF8Tx,1537927510083,1537937358945,25,9337807,9406653,2144,Taloc,False,Cagliostro
dHMk9Czm4GWRF8Tx,1537927510083,1537937358945,25,9337807,9406653,2144,Taloc,False,Draigo
dHMk9Czm4GWRF8Tx,1537927510083,1537937358945,25,9337807,9406653,2144,Taloc,False,Katanescence
dHMk9Czm4GWRF8Tx,1537927510083,1537937358945,26,9468228,9848862,2144,Taloc,True,Mythrose
dHMk9Czm4GWRF8Tx,1537927510083,1537937358945,26,9468228,9848862,2144,Taloc,True,Earrl
dHMk9Czm4GWRF8Tx,1537927510083,1537937358945,26,9468228,9848862,2144,Taloc,True,Illestra
dHMk9Czm4GWRF8Tx,1537927510083,1537937358945,26,9468228,9848862,2144,Taloc,True,Velryssa
dHMk9Czm4GWRF8Tx,1537927510083,1537937358945,26,9468228,9848862,2144,Taloc,True,Vaelyra
dHMk9Czm4GWRF8Tx,1537927510083,1537937358945,26,9468228,9848862,2144,Taloc,True,Ayriea
dHMk9Czm4GWRF8Tx,1537927510083,1537937358945,26,9468228,9848862,2144,Taloc,True,Metonymy
dHMk9Czm4GWRF8Tx,1537927510083,1537937358945,26,9468228,9848862,2144,Taloc,True,Toy
dHMk9Czm4GWRF8Tx,1537927510083,1537937358945,26,9468228,9848862,2144,Taloc,True,Tawn
dHMk9Czm4GWRF8Tx,1537927510083,1537937358945,26,9468228,9848862,2144,Taloc,True,Acturus
dHMk9Czm4GWRF8Tx,1537927510083,1537937358945,26,9468228,9848862,2144,Taloc,True,Psychodruid
dHMk9Czm4GWRF8Tx,1537927510083,1537937358945,26,9468228,9848862,2144,Taloc,True,Shadowbaine
dHMk9Czm4GWRF8Tx,1537927510083,1537937358945,26,9468228,9848862,2144,Taloc,True,Uuglei
dHMk9Czm4GWRF8Tx,1537927510083,1537937358945,26,9468228,9848862,2144,Taloc,True,Brian
dHMk9Czm4GWRF8Tx,1537927510083,1537937358945,26,9468228,9848862,2144,Taloc,True,Petrol
dHMk9Czm4GWRF8Tx,1537927510083,1537937358945,26,9468228,9848862,2144,Taloc,True,Vampyric
dHMk9Czm4GWRF8Tx,1537927510083,1537937358945,26,9468228,9848862,2144,Taloc,True,Sumi
dHMk9Czm4GWRF8Tx,1537927510083,1537937358945,26,9468228,9848862,2144,Taloc,True,Cagliostro
dHMk9Czm4GWRF8Tx,1537927510083,1537937358945,26,9468228,9848862,2144,Taloc,True,Draigo
dHMk9Czm4GWRF8Tx,1537927510083,1537937358945,26,9468228,9848862,2144,Taloc,True,Katanescence
dV3RWaQchfv9zT64,1537322838302,1537333210687,1,0,292300,2144,Taloc,True,Shadowbaine
dV3RWaQchfv9zT64,1537322838302,1537333210687,1,0,292300,2144,Taloc,True,Vampyric
dV3RWaQchfv9zT64,1537322838302,1537333210687,1,0,292300,2144,Taloc,True,Petrol
dV3RWaQchfv9zT64,1537322838302,1537333210687,1,0,292300,2144,Taloc,True,Earrl
dV3RWaQchfv9zT64,1537322838302,1537333210687,1,0,292300,2144,Taloc,True,Liavre
dV3RWaQchfv9zT64,1537322838302,1537333210687,1,0,292300,2144,Taloc,True,Sumi
dV3RWaQchfv9zT64,1537322838302,1537333210687,1,0,292300,2144,Taloc,True,Toy
dV3RWaQchfv9zT64,1537322838302,1537333210687,1,0,292300,2144,Taloc,True,Tawn
dV3RWaQchfv9zT64,1537322838302,1537333210687,1,0,292300,2144,Taloc,True,Uuglei
dV3RWaQchfv9zT64,1537322838302,1537333210687,1,0,292300,2144,Taloc,True,Dough
dV3RWaQchfv9zT64,1537322838302,1537333210687,1,0,292300,2144,Taloc,True,Jampers
dV3RWaQchfv9zT64,1537322838302,1537333210687,1,0,292300,2144,Taloc,True,Acturus
dV3RWaQchfv9zT64,1537322838302,1537333210687,1,0,292300,2144,Taloc,True,Brian
dV3RWaQchfv9zT64,1537322838302,1537333210687,1,0,292300,2144,Taloc,True,Ayriea
dV3RWaQchfv9zT64,1537322838302,1537333210687,1,0,292300,2144,Taloc,True,Draigo
dV3RWaQchfv9zT64,1537322838302,1537333210687,1,0,292300,2144,Taloc,True,Metonymy
dV3RWaQchfv9zT64,1537322838302,1537333210687,1,0,292300,2144,Taloc,True,Mythrose
dV3RWaQchfv9zT64,1537322838302,1537333210687,1,0,292300,2144,Taloc,True,Vaelyra
dV3RWaQchfv9zT64,1537322838302,1537333210687,1,0,292300,2144,Taloc,True,Illestra
dV3RWaQchfv9zT64,1537322838302,1537333210687,1,0,292300,2144,Taloc,True,Katanescence
dV3RWaQchfv9zT64,1537322838302,1537333210687,1,0,292300,2144,Taloc,True,Cagliostro
dV3RWaQchfv9zT64,1537322838302,1537333210687,1,0,292300,2144,Taloc,True,Psychodruid
dV3RWaQchfv9zT64,1537322838302,1537333210687,1,0,292300,2144,Taloc,True,Velryssa
dV3RWaQchfv9zT64,1537322838302,1537333210687,1,0,292300,2144,Taloc,True,Stradlock
dV3RWaQchfv9zT64,1537322838302,1537333210687,2,701048,1015114,2141,MOTHER,True,Shadowbaine
dV3RWaQchfv9zT64,1537322838302,1537333210687,2,701048,1015114,2141,MOTHER,True,Vampyric
dV3RWaQchfv9zT64,1537322838302,1537333210687,2,701048,1015114,2141,MOTHER,True,Petrol
dV3RWaQchfv9zT64,1537322838302,1537333210687,2,701048,1015114,2141,MOTHER,True,Earrl
dV3RWaQchfv9zT64,1537322838302,1537333210687,2,701048,1015114,2141,MOTHER,True,Liavre
dV3RWaQchfv9zT64,1537322838302,1537333210687,2,701048,1015114,2141,MOTHER,True,Sumi
dV3RWaQchfv9zT64,1537322838302,1537333210687,2,701048,1015114,2141,MOTHER,True,Toy
dV3RWaQchfv9zT64,1537322838302,1537333210687,2,701048,1015114,2141,MOTHER,True,Tawn
dV3RWaQchfv9zT64,1537322838302,1537333210687,2,701048,1015114,2141,MOTHER,True,Uuglei
dV3RWaQchfv9zT64,1537322838302,1537333210687,2,701048,1015114,2141,MOTHER,True,Dough
dV3RWaQchfv9zT64,1537322838302,1537333210687,2,701048,1015114,2141,MOTHER,True,Jampers
dV3RWaQchfv9zT64,1537322838302,1537333210687,2,701048,1015114,2141,MOTHER,True,Acturus
dV3RWaQchfv9zT64,1537322838302,1537333210687,2,701048,1015114,2141,MOTHER,True,Brian
dV3RWaQchfv9zT64,1537322838302,1537333210687,2,701048,1015114,2141,MOTHER,True,Ayriea
dV3RWaQchfv9zT64,1537322838302,1537333210687,2,701048,1015114,2141,MOTHER,True,Draigo
dV3RWaQchfv9zT64,1537322838302,1537333210687,2,701048,1015114,2141,MOTHER,True,Metonymy
dV3RWaQchfv9zT64,1537322838302,1537333210687,2,701048,1015114,2141,MOTHER,True,Mythrose
dV3RWaQchfv9zT64,1537322838302,1537333210687,2,701048,1015114,2141,MOTHER,True,Vaelyra
dV3RWaQchfv9zT64,1537322838302,1537333210687,2,701048,1015114,2141,MOTHER,True,Illestra
dV3RWaQchfv9zT64,1537322838302,1537333210687,2,701048,1015114,2141,MOTHER,True,Katanescence
dV3RWaQchfv9zT64,1537322838302,1537333210687,2,701048,1015114,2141,MOTHER,True,Cagliostro
dV3RWaQchfv9zT64,1537322838302,1537333210687,2,701048,1015114,2141,MOTHER,True,Psychodruid
dV3RWaQchfv9zT64,1537322838302,1537333210687,2,701048,1015114,2141,MOTHER,True,Velryssa
dV3RWaQchfv9zT64,1537322838302,1537333210687,2,701048,1015114,2141,MOTHER,True,Stradlock
