log_id,pull_id,boss_id,boss_name,player_name
vYDj1qQgcXWdmTnF,11,2063,Aggramar,Future
vYDj1qQgcXWdmTnF,11,2063,Aggramar,Ayriea
vYDj1qQgcXWdmTnF,11,2063,Aggramar,Acturus
vYDj1qQgcXWdmTnF,11,2063,Aggramar,Divanance
vYDj1qQgcXWdmTnF,11,2063,Aggramar,Èllipses
vYDj1qQgcXWdmTnF,11,2063,Aggramar,Cagliostro
vYDj1qQgcXWdmTnF,11,2063,Aggramar,Vaelyra
vYDj1qQgcXWdmTnF,11,2063,Aggramar,Velryssa
vYDj1qQgcXWdmTnF,11,2063,Aggramar,Metonymy
vYDj1qQgcXWdmTnF,11,2063,Aggramar,Pulsè
vYDj1qQgcXWdmTnF,11,2063,Aggramar,Petrol
vYDj1qQgcXWdmTnF,12,2063,Aggramar,Shadowbaine
vYDj1qQgcXWdmTnF,12,2063,Aggramar,Au
vYDj1qQgcXWdmTnF,12,2063,Aggramar,Mythrose
vYDj1qQgcXWdmTnF,12,2063,Aggramar,Brian
vYDj1qQgcXWdmTnF,12,2063,Aggramar,Earrl
vYDj1qQgcXWdmTnF,12,2063,Aggramar,Radiantldeal
vYDj1qQgcXWdmTnF,12,2063,Aggramar,Daffy
vYDj1qQgcXWdmTnF,12,2063,Aggramar,Shallowfall
vYDj1qQgcXWdmTnF,12,2063,Aggramar,Stradivarus
vYDj1qQgcXWdmTnF,12,2063,Aggramar,Future
vYDj1qQgcXWdmTnF,12,2063,Aggramar,Ayriea
vYDj1qQgcXWdmTnF,12,2063,Aggramar,Acturus
vYDj1qQgcXWdmTnF,12,2063,Aggramar,Divanance
vYDj1qQgcXWdmTnF,12,2063,Aggramar,Èllipses
vYDj1qQgcXWdmTnF,12,2063,Aggramar,Cagliostro
vYDj1qQgcXWdmTnF,12,2063,Aggramar,Vaelyra
vYDj1qQgcXWdmTnF,12,2063,Aggramar,Velryssa
vYDj1qQgcXWdmTnF,12,2063,Aggramar,Metonymy
vYDj1qQgcXWdmTnF,12,2063,Aggramar,Pulsè
vYDj1qQgcXWdmTnF,12,2063,Aggramar,Petrol
vYDj1qQgcXWdmTnF,13,2063,Aggramar,Shadowbaine
vYDj1qQgcXWdmTnF,13,2063,Aggramar,Au
vYDj1qQgcXWdmTnF,13,2063,Aggramar,Mythrose
vYDj1qQgcXWdmTnF,13,2063,Aggramar,Brian
vYDj1qQgcXWdmTnF,13,2063,Aggramar,Earrl
vYDj1qQgcXWdmTnF,13,2063,Aggramar,Radiantldeal
vYDj1qQgcXWdmTnF,13,2063,Aggramar,Daffy
vYDj1qQgcXWdmTnF,13,2063,Aggramar,Shallowfall
vYDj1qQgcXWdmTnF,13,2063,Aggramar,Stradivarus
vYDj1qQgcXWdmTnF,13,2063,Aggramar,Future
vYDj1qQgcXWdmTnF,13,2063,Aggramar,Ayriea
vYDj1qQgcXWdmTnF,13,2063,Aggramar,Acturus
vYDj1qQgcXWdmTnF,13,2063,Aggramar,Divanance
vYDj1qQgcXWdmTnF,13,2063,Aggramar,Èllipses
vYDj1qQgcXWdmTnF,13,2063,Aggramar,Cagliostro
vYDj1qQgcXWdmTnF,13,2063,Aggramar,Vaelyra
vYDj1qQgcXWdmTnF,13,2063,Aggramar,Velryssa
vYDj1qQgcXWdmTnF,13,2063,Aggramar,Metonymy
vYDj1qQgcXWdmTnF,13,2063,Aggramar,Pulsè
vYDj1qQgcXWdmTnF,13,2063,Aggramar,Petrol
vYDj1qQgcXWdmTnF,14,0,Aggramar,
vYDj1qQgcXWdmTnF,15,2063,Aggramar,Shadowbaine
vYDj1qQgcXWdmTnF,15,2063,Aggramar,Au
vYDj1qQgcXWdmTnF,15,2063,Aggramar,Mythrose
vYDj1qQgcXWdmTnF,15,2063,Aggramar,Brian
vYDj1qQgcXWdmTnF,15,2063,Aggramar,Earrl
vYDj1qQgcXWdmTnF,15,2063,Aggramar,Radiantldeal
vYDj1qQgcXWdmTnF,15,2063,Aggramar,Daffy
vYDj1qQgcXWdmTnF,15,2063,Aggramar,Shallowfall
vYDj1qQgcXWdmTnF,15,2063,Aggramar,Stradivarus
vYDj1qQgcXWdmTnF,15,2063,Aggramar,Future
vYDj1qQgcXWdmTnF,15,2063,Aggramar,Ayriea
vYDj1qQgcXWdmTnF,15,2063,Aggramar,Acturus
vYDj1qQgcXWdmTnF,15,2063,Aggramar,Divanance
vYDj1qQgcXWdmTnF,15,2063,Aggramar,Èllipses
vYDj1qQgcXWdmTnF,15,2063,Aggramar,Cagliostro
vYDj1qQgcXWdmTnF,15,2063,Aggramar,Vaelyra
vYDj1qQgcXWdmTnF,15,2063,Aggramar,Velryssa
vYDj1qQgcXWdmTnF,15,2063,Aggramar,Metonymy
vYDj1qQgcXWdmTnF,15,2063,Aggramar,Pulsè
vYDj1qQgcXWdmTnF,15,2063,Aggramar,Petrol
vYDj1qQgcXWdmTnF,16,2063,Aggramar,Shadowbaine
vYDj1qQgcXWdmTnF,16,2063,Aggramar,Au
vYDj1qQgcXWdmTnF,16,2063,Aggramar,Mythrose
vYDj1qQgcXWdmTnF,16,2063,Aggramar,Brian
vYDj1qQgcXWdmTnF,16,2063,Aggramar,Earrl
vYDj1qQgcXWdmTnF,16,2063,Aggramar,Radiantldeal
vYDj1qQgcXWdmTnF,16,2063,Aggramar,Daffy
vYDj1qQgcXWdmTnF,16,2063,Aggramar,Shallowfall
vYDj1qQgcXWdmTnF,16,2063,Aggramar,Stradivarus
vYDj1qQgcXWdmTnF,16,2063,Aggramar,Future
vYDj1qQgcXWdmTnF,16,2063,Aggramar,Ayriea
vYDj1qQgcXWdmTnF,16,2063,Aggramar,Acturus
vYDj1qQgcXWdmTnF,16,2063,Aggramar,Divanance
vYDj1qQgcXWdmTnF,16,2063,Aggramar,Èllipses
vYDj1qQgcXWdmTnF,16,2063,Aggramar,Cagliostro
vYDj1qQgcXWdmTnF,16,2063,Aggramar,Vaelyra
vYDj1qQgcXWdmTnF,16,2063,Aggramar,Velryssa
vYDj1qQgcXWdmTnF,16,2063,Aggramar,Metonymy
vYDj1qQgcXWdmTnF,16,2063,Aggramar,Pulsè
vYDj1qQgcXWdmTnF,16,2063,Aggramar,Petrol
vYDj1qQgcXWdmTnF,17,2063,Aggramar,Shadowbaine
vYDj1qQgcXWdmTnF,17,2063,Aggramar,Au
vYDj1qQgcXWdmTnF,17,2063,Aggramar,Mythrose
vYDj1qQgcXWdmTnF,17,2063,Aggramar,Brian
vYDj1qQgcXWdmTnF,17,2063,Aggramar,Earrl
vYDj1qQgcXWdmTnF,17,2063,Aggramar,Radiantldeal
vYDj1qQgcXWdmTnF,17,2063,Aggramar,Daffy
vYDj1qQgcXWdmTnF,17,2063,Aggramar,Shallowfall
vYDj1qQgcXWdmTnF,17,2063,Aggramar,Stradivarus
vYDj1qQgcXWdmTnF,17,2063,Aggramar,Future
vYDj1qQgcXWdmTnF,17,2063,Aggramar,Ayriea
vYDj1qQgcXWdmTnF,17,2063,Aggramar,Acturus
vYDj1qQgcXWdmTnF,17,2063,Aggramar,Divanance
vYDj1qQgcXWdmTnF,17,2063,Aggramar,Èllipses
vYDj1qQgcXWdmTnF,17,2063,Aggramar,Cagliostro
vYDj1qQgcXWdmTnF,17,2063,Aggramar,Vaelyra
vYDj1qQgcXWdmTnF,17,2063,Aggramar,Velryssa
vYDj1qQgcXWdmTnF,17,2063,Aggramar,Metonymy
vYDj1qQgcXWdmTnF,17,2063,Aggramar,Pulsè
vYDj1qQgcXWdmTnF,17,2063,Aggramar,Petrol
vYDj1qQgcXWdmTnF,18,2063,Aggramar,Shadowbaine
vYDj1qQgcXWdmTnF,18,2063,Aggramar,Au
vYDj1qQgcXWdmTnF,18,2063,Aggramar,Mythrose
vYDj1qQgcXWdmTnF,18,2063,Aggramar,Brian
vYDj1qQgcXWdmTnF,18,2063,Aggramar,Earrl
vYDj1qQgcXWdmTnF,18,2063,Aggramar,Radiantldeal
vYDj1qQgcXWdmTnF,18,2063,Aggramar,Daffy
vYDj1qQgcXWdmTnF,18,2063,Aggramar,Shallowfall
vYDj1qQgcXWdmTnF,18,2063,Aggramar,Stradivarus
vYDj1qQgcXWdmTnF,18,2063,Aggramar,Future
vYDj1qQgcXWdmTnF,18,2063,Aggramar,Ayriea
vYDj1qQgcXWdmTnF,18,2063,Aggramar,Acturus
vYDj1qQgcXWdmTnF,18,2063,Aggramar,Divanance
vYDj1qQgcXWdmTnF,18,2063,Aggramar,Èllipses
vYDj1qQgcXWdmTnF,18,2063,Aggramar,Cagliostro
vYDj1qQgcXWdmTnF,18,2063,Aggramar,Vaelyra
vYDj1qQgcXWdmTnF,18,2063,Aggramar,Velryssa
vYDj1qQgcXWdmTnF,18,2063,Aggramar,Metonymy
vYDj1qQgcXWdmTnF,18,2063,Aggramar,Pulsè
vYDj1qQgcXWdmTnF,18,2063,Aggramar,Petrol
vYDj1qQgcXWdmTnF,19,2063,Aggramar,Shadowbaine
vYDj1qQgcXWdmTnF,19,2063,Aggramar,Au
vYDj1qQgcXWdmTnF,19,2063,Aggramar,Mythrose
vYDj1qQgcXWdmTnF,19,2063,Aggramar,Brian
vYDj1qQgcXWdmTnF,19,2063,Aggramar,Earrl
vYDj1qQgcXWdmTnF,19,2063,Aggramar,Radiantldeal
vYDj1qQgcXWdmTnF,19,2063,Aggramar,Daffy
vYDj1qQgcXWdmTnF,19,2063,Aggramar,Shallowfall
vYDj1qQgcXWdmTnF,19,2063,Aggramar,Stradivarus
vYDj1qQgcXWdmTnF,19,2063,Aggramar,Future
vYDj1qQgcXWdmTnF,19,2063,Aggramar,Ayriea
vYDj1qQgcXWdmTnF,19,2063,Aggramar,Acturus
vYDj1qQgcXWdmTnF,19,2063,Aggramar,Divanance
vYDj1qQgcXWdmTnF,19,2063,Aggramar,Èllipses
vYDj1qQgcXWdmTnF,19,2063,Aggramar,Cagliostro
vYDj1qQgcXWdmTnF,19,2063,Aggramar,Vaelyra
vYDj1qQgcXWdmTnF,19,2063,Aggramar,Velryssa
vYDj1qQgcXWdmTnF,19,2063,Aggramar,Metonymy
vYDj1qQgcXWdmTnF,19,2063,Aggramar,Pulsè
vYDj1qQgcXWdmTnF,19,2063,Aggramar,Petrol
vYDj1qQgcXWdmTnF,20,2063,Aggramar,Shadowbaine
vYDj1qQgcXWdmTnF,20,2063,Aggramar,Au
vYDj1qQgcXWdmTnF,20,2063,Aggramar,Mythrose
vYDj1qQgcXWdmTnF,20,2063,Aggramar,Brian
vYDj1qQgcXWdmTnF,20,2063,Aggramar,Earrl
vYDj1qQgcXWdmTnF,20,2063,Aggramar,Radiantldeal
vYDj1qQgcXWdmTnF,20,2063,Aggramar,Daffy
vYDj1qQgcXWdmTnF,20,2063,Aggramar,Shallowfall
vYDj1qQgcXWdmTnF,20,2063,Aggramar,Stradivarus
vYDj1qQgcXWdmTnF,20,2063,Aggramar,Future
vYDj1qQgcXWdmTnF,20,2063,Aggramar,Ayriea
vYDj1qQgcXWdmTnF,20,2063,Aggramar,Acturus
vYDj1qQgcXWdmTnF,20,2063,Aggramar,Divanance
vYDj1qQgcXWdmTnF,20,2063,Aggramar,Èllipses
vYDj1qQgcXWdmTnF,20,2063,Aggramar,Cagliostro
vYDj1qQgcXWdmTnF,20,2063,Aggramar,Vaelyra
vYDj1qQgcXWdmTnF,20,2063,Aggramar,Velryssa
vYDj1qQgcXWdmTnF,20,2063,Aggramar,Metonymy
vYDj1qQgcXWdmTnF,20,2063,Aggramar,Pulsè
vYDj1qQgcXWdmTnF,20,2063,Aggramar,Petrol
vYDj1qQgcXWdmTnF,21,2063,Aggramar,Shadowbaine
vYDj1qQgcXWdmTnF,21,2063,Aggramar,Au
vYDj1qQgcXWdmTnF,21,2063,Aggramar,Mythrose
vYDj1qQgcXWdmTnF,21,2063,Aggramar,Brian
vYDj1qQgcXWdmTnF,21,2063,Aggramar,Earrl
vYDj1qQgcXWdmTnF,21,2063,Aggramar,Radiantldeal
vYDj1qQgcXWdmTnF,21,2063,Aggramar,Daffy
vYDj1qQgcXWdmTnF,21,2063,Aggramar,Shallowfall
vYDj1qQgcXWdmTnF,21,2063,Aggramar,Stradivarus
vYDj1qQgcXWdmTnF,21,2063,Aggramar,Future
vYDj1qQgcXWdmTnF,21,2063,Aggramar,Ayriea
vYDj1qQgcXWdmTnF,21,2063,Aggramar,Acturus
vYDj1qQgcXWdmTnF,21,2063,Aggramar,Divanance
vYDj1qQgcXWdmTnF,21,2063,Aggramar,Èllipses
vYDj1qQgcXWdmTnF,21,2063,Aggramar,Cagliostro
vYDj1qQgcXWdmTnF,21,2063,Aggramar,Vaelyra
vYDj1qQgcXWdmTnF,21,2063,Aggramar,Velryssa
vYDj1qQgcXWdmTnF,21,2063,Aggramar,Metonymy
vYDj1qQgcXWdmTnF,21,2063,Aggramar,Pulsè
vYDj1qQgcXWdmTnF,21,2063,Aggramar,Petrol
vYDj1qQgcXWdmTnF,22,2063,Aggramar,Shadowbaine
vYDj1qQgcXWdmTnF,22,2063,Aggramar,Au
vYDj1qQgcXWdmTnF,22,2063,Aggramar,Mythrose
vYDj1qQgcXWdmTnF,22,2063,Aggramar,Brian
vYDj1qQgcXWdmTnF,22,2063,Aggramar,Earrl
vYDj1qQgcXWdmTnF,22,2063,Aggramar,Radiantldeal
vYDj1qQgcXWdmTnF,22,2063,Aggramar,Daffy
vYDj1qQgcXWdmTnF,22,2063,Aggramar,Shallowfall
vYDj1qQgcXWdmTnF,22,2063,Aggramar,Stradivarus
vYDj1qQgcXWdmTnF,22,2063,Aggramar,Future
vYDj1qQgcXWdmTnF,22,2063,Aggramar,Ayriea
vYDj1qQgcXWdmTnF,22,2063,Aggramar,Acturus
vYDj1qQgcXWdmTnF,22,2063,Aggramar,Divanance
vYDj1qQgcXWdmTnF,22,2063,Aggramar,Èllipses
vYDj1qQgcXWdmTnF,22,2063,Aggramar,Cagliostro
vYDj1qQgcXWdmTnF,22,2063,Aggramar,Vaelyra
vYDj1qQgcXWdmTnF,22,2063,Aggramar,Velryssa
vYDj1qQgcXWdmTnF,22,2063,Aggramar,Metonymy
vYDj1qQgcXWdmTnF,22,2063,Aggramar,Pulsè
vYDj1qQgcXWdmTnF,22,2063,Aggramar,Petrol
vYDj1qQgcXWdmTnF,23,2063,Aggramar,Shadowbaine
vYDj1qQgcXWdmTnF,23,2063,Aggramar,Au
vYDj1qQgcXWdmTnF,23,2063,Aggramar,Mythrose
vYDj1qQgcXWdmTnF,23,2063,Aggramar,Brian
vYDj1qQgcXWdmTnF,23,2063,Aggramar,Earrl
vYDj1qQgcXWdmTnF,23,2063,Aggramar,Radiantldeal
vYDj1qQgcXWdmTnF,23,2063,Aggramar,Daffy
vYDj1qQgcXWdmTnF,23,2063,Aggramar,Shallowfall
vYDj1qQgcXWdmTnF,23,2063,Aggramar,Stradivarus
vYDj1qQgcXWdmTnF,23,2063,Aggramar,Future
vYDj1qQgcXWdmTnF,23,2063,Aggramar,Ayriea
vYDj1qQgcXWdmTnF,23,2063,Aggramar,Acturus
vYDj1qQgcXWdmTnF,23,2063,Aggramar,Divanance
vYDj1qQgcXWdmTnF,23,2063,Aggramar,Èllipses
vYDj1qQgcXWdmTnF,23,2063,Aggramar,Cagliostro
vYDj1qQgcXWdmTnF,23,2063,Aggramar,Vaelyra
vYDj1qQgcXWdmTnF,23,2063,Aggramar,Velryssa
vYDj1qQgcXWdmTnF,23,2063,Aggramar,Metonymy
vYDj1qQgcXWdmTnF,23,2063,Aggramar,Pulsè
vYDj1qQgcXWdmTnF,23,2063,Aggramar,Petrol
vYDj1qQgcXWdmTnF,24,2063,Aggramar,Shadowbaine
vYDj1qQgcXWdmTnF,24,2063,Aggramar,Au
vYDj1qQgcXWdmTnF,24,2063,Aggramar,Mythrose
vYDj1qQgcXWdmTnF,24,2063,Aggramar,Brian
vYDj1qQgcXWdmTnF,24,2063,Aggramar,Earrl
vYDj1qQgcXWdmTnF,24,2063,Aggramar,Radiantldeal
vYDj1qQgcXWdmTnF,24,2063,Aggramar,Daffy
vYDj1qQgcXWdmTnF,24,2063,Aggramar,Shallowfall
vYDj1qQgcXWdmTnF,24,2063,Aggramar,Stradivarus
vYDj1qQgcXWdmTnF,24,2063,Aggramar,Future
vYDj1qQgcXWdmTnF,24,2063,Aggramar,Ayriea
vYDj1qQgcXWdmTnF,24,2063,Aggramar,Acturus
vYDj1qQgcXWdmTnF,24,2063,Aggramar,Divanance
vYDj1qQgcXWdmTnF,24,2063,Aggramar,Èllipses
vYDj1qQgcXWdmTnF,24,2063,Aggramar,Cagliostro
vYDj1qQgcXWdmTnF,24,2063,Aggramar,Vaelyra
vYDj1qQgcXWdmTnF,24,2063,Aggramar,Velryssa
vYDj1qQgcXWdmTnF,24,2063,Aggramar,Metonymy
vYDj1qQgcXWdmTnF,24,2063,Aggramar,Pulsè
vYDj1qQgcXWdmTnF,24,2063,Aggramar,Petrol
vYDj1qQgcXWdmTnF,25,2063,Aggramar,Shadowbaine
vYDj1qQgcXWdmTnF,25,2063,Aggramar,Au
vYDj1qQgcXWdmTnF,25,2063,Aggramar,Mythrose
vYDj1qQgcXWdmTnF,25,2063,Aggramar,Brian
vYDj1qQgcXWdmTnF,25,2063,Aggramar,Earrl
vYDj1qQgcXWdmTnF,25,2063,Aggramar,Radiantldeal
vYDj1qQgcXWdmTnF,25,2063,Aggramar,Daffy
vYDj1qQgcXWdmTnF,25,2063,Aggramar,Shallowfall
vYDj1qQgcXWdmTnF,25,2063,Aggramar,Stradivarus
vYDj1qQgcXWdmTnF,25,2063,Aggramar,Future
vYDj1qQgcXWdmTnF,25,2063,Aggramar,Ayriea
vYDj1qQgcXWdmTnF,25,2063,Aggramar,Acturus
vYDj1qQgcXWdmTnF,25,2063,Aggramar,Divanance
vYDj1qQgcXWdmTnF,25,2063,Aggramar,Èllipses
vYDj1qQgcXWdmTnF,25,2063,Aggramar,Cagliostro
vYDj1qQgcXWdmTnF,25,2063,Aggramar,Vaelyra
vYDj1qQgcXWdmTnF,25,2063,Aggramar,Velryssa
vYDj1qQgcXWdmTnF,25,2063,Aggramar,Metonymy
vYDj1qQgcXWdmTnF,25,2063,Aggramar,Pulsè
vYDj1qQgcXWdmTnF,25,2063,Aggramar,Petrol
a7Pqm1ZvfWhVY4Hn,1,0,Garothi Annihilator,Shadowbaine
a7Pqm1ZvfWhVY4Hn,1,0,Garothi Annihilator,Daffy
a7Pqm1ZvfWhVY4Hn,1,0,Garothi Annihilator,Ayriea
a7Pqm1ZvfWhVY4Hn,1,0,Garothi Annihilator,Acturus
a7Pqm1ZvfWhVY4Hn,1,0,Garothi Annihilator,Illestra
a7Pqm1ZvfWhVY4Hn,1,0,Garothi Annihilator,Cagliostro
a7Pqm1ZvfWhVY4Hn,1,0,Garothi Annihilator,Pulsè
a7Pqm1ZvfWhVY4Hn,1,0,Garothi Annihilator,Stradivarus
a7Pqm1ZvfWhVY4Hn,1,0,Garothi Annihilator,Brian
a7Pqm1ZvfWhVY4Hn,1,0,Garothi Annihilator,Mythrose
a7Pqm1ZvfWhVY4Hn,1,0,Garothi Annihilator,Earrl
a7Pqm1ZvfWhVY4Hn,1,0,Garothi Annihilator,Petrol
a7Pqm1ZvfWhVY4Hn,1,0,Garothi Annihilator,Undertakerop
a7Pqm1ZvfWhVY4Hn,1,0,Garothi Annihilator,Divanance
a7Pqm1ZvfWhVY4Hn,1,0,Garothi Annihilator,Shallowfall
a7Pqm1ZvfWhVY4Hn,1,0,Garothi Annihilator,Psychodruid
a7Pqm1ZvfWhVY4Hn,1,0,Garothi Annihilator,Radiantldeal
a7Pqm1ZvfWhVY4Hn,1,0,Garothi Annihilator,Metonymy
a7Pqm1ZvfWhVY4Hn,1,0,Garothi Annihilator,Velryssa
a7Pqm1ZvfWhVY4Hn,2,0,Garothi Worldbreaker,Shadowbaine
a7Pqm1ZvfWhVY4Hn,2,0,Garothi Worldbreaker,Daffy
a7Pqm1ZvfWhVY4Hn,2,0,Garothi Worldbreaker,Ayriea
a7Pqm1ZvfWhVY4Hn,2,0,Garothi Worldbreaker,Acturus
a7Pqm1ZvfWhVY4Hn,2,0,Garothi Worldbreaker,Illestra
a7Pqm1ZvfWhVY4Hn,2,0,Garothi Worldbreaker,Cagliostro
a7Pqm1ZvfWhVY4Hn,2,0,Garothi Worldbreaker,Pulsè
a7Pqm1ZvfWhVY4Hn,2,0,Garothi Worldbreaker,Stradivarus
a7Pqm1ZvfWhVY4Hn,2,0,Garothi Worldbreaker,Brian
a7Pqm1ZvfWhVY4Hn,2,0,Garothi Worldbreaker,Mythrose
a7Pqm1ZvfWhVY4Hn,2,0,Garothi Worldbreaker,Earrl
a7Pqm1ZvfWhVY4Hn,2,0,Garothi Worldbreaker,Petrol
a7Pqm1ZvfWhVY4Hn,2,0,Garothi Worldbreaker,Undertakerop
a7Pqm1ZvfWhVY4Hn,2,0,Garothi Worldbreaker,Divanance
a7Pqm1ZvfWhVY4Hn,2,0,Garothi Worldbreaker,Future
a7Pqm1ZvfWhVY4Hn,2,0,Garothi Worldbreaker,Psychodruid
a7Pqm1ZvfWhVY4Hn,2,0,Garothi Worldbreaker,Radiantldeal
a7Pqm1ZvfWhVY4Hn,2,0,Garothi Worldbreaker,Velryssa
a7Pqm1ZvfWhVY4Hn,3,2076,Garothi Worldbreaker,Shadowbaine
a7Pqm1ZvfWhVY4Hn,3,2076,Garothi Worldbreaker,Daffy
a7Pqm1ZvfWhVY4Hn,3,2076,Garothi Worldbreaker,Ayriea
a7Pqm1ZvfWhVY4Hn,3,2076,Garothi Worldbreaker,Acturus
a7Pqm1ZvfWhVY4Hn,3,2076,Garothi Worldbreaker,Illestra
a7Pqm1ZvfWhVY4Hn,3,2076,Garothi Worldbreaker,Cagliostro
a7Pqm1ZvfWhVY4Hn,3,2076,Garothi Worldbreaker,Pulsè
a7Pqm1ZvfWhVY4Hn,3,2076,Garothi Worldbreaker,Stradivarus
a7Pqm1ZvfWhVY4Hn,3,2076,Garothi Worldbreaker,Brian
a7Pqm1ZvfWhVY4Hn,3,2076,Garothi Worldbreaker,Mythrose
a7Pqm1ZvfWhVY4Hn,3,2076,Garothi Worldbreaker,Earrl
a7Pqm1ZvfWhVY4Hn,3,2076,Garothi Worldbreaker,Petrol
a7Pqm1ZvfWhVY4Hn,3,2076,Garothi Worldbreaker,Undertakerop
a7Pqm1ZvfWhVY4Hn,3,2076,Garothi Worldbreaker,Divanance
a7Pqm1ZvfWhVY4Hn,3,2076,Garothi Worldbreaker,Future
a7Pqm1ZvfWhVY4Hn,3,2076,Garothi Worldbreaker,Shallowfall
a7Pqm1ZvfWhVY4Hn,3,2076,Garothi Worldbreaker,Psychodruid
a7Pqm1ZvfWhVY4Hn,3,2076,Garothi Worldbreaker,Radiantldeal
a7Pqm1ZvfWhVY4Hn,3,2076,Garothi Worldbreaker,Metonymy
a7Pqm1ZvfWhVY4Hn,3,2076,Garothi Worldbreaker,Velryssa
a7Pqm1ZvfWhVY4Hn,4,0,Bladesworn Ravager,Shadowbaine
a7Pqm1ZvfWhVY4Hn,4,0,Bladesworn Ravager,Daffy
a7Pqm1ZvfWhVY4Hn,4,0,Bladesworn Ravager,Ayriea
a7Pqm1ZvfWhVY4Hn,4,0,Bladesworn Ravager,Acturus
a7Pqm1ZvfWhVY4Hn,4,0,Bladesworn Ravager,Illestra
a7Pqm1ZvfWhVY4Hn,4,0,Bladesworn Ravager,Cagliostro
a7Pqm1ZvfWhVY4Hn,4,0,Bladesworn Ravager,Pulsè
a7Pqm1ZvfWhVY4Hn,4,0,Bladesworn Ravager,Stradivarus
a7Pqm1ZvfWhVY4Hn,4,0,Bladesworn Ravager,Brian
a7Pqm1ZvfWhVY4Hn,4,0,Bladesworn Ravager,Mythrose
a7Pqm1ZvfWhVY4Hn,4,0,Bladesworn Ravager,Earrl
a7Pqm1ZvfWhVY4Hn,4,0,Bladesworn Ravager,Undertakerop
a7Pqm1ZvfWhVY4Hn,4,0,Bladesworn Ravager,Divanance
a7Pqm1ZvfWhVY4Hn,4,0,Bladesworn Ravager,Future
a7Pqm1ZvfWhVY4Hn,4,0,Bladesworn Ravager,Shallowfall
a7Pqm1ZvfWhVY4Hn,4,0,Bladesworn Ravager,Psychodruid
a7Pqm1ZvfWhVY4Hn,4,0,Bladesworn Ravager,Radiantldeal
a7Pqm1ZvfWhVY4Hn,4,0,Bladesworn Ravager,Metonymy
a7Pqm1ZvfWhVY4Hn,4,0,Bladesworn Ravager,Velryssa
a7Pqm1ZvfWhVY4Hn,5,2082,Imonar the Soulhunter,Shadowbaine
a7Pqm1ZvfWhVY4Hn,5,2082,Imonar the Soulhunter,Daffy
a7Pqm1ZvfWhVY4Hn,5,2082,Imonar the Soulhunter,Ayriea
a7Pqm1ZvfWhVY4Hn,5,2082,Imonar the Soulhunter,Acturus
a7Pqm1ZvfWhVY4Hn,5,2082,Imonar the Soulhunter,Illestra
a7Pqm1ZvfWhVY4Hn,5,2082,Imonar the Soulhunter,Cagliostro
a7Pqm1ZvfWhVY4Hn,5,2082,Imonar the Soulhunter,Pulsè
a7Pqm1ZvfWhVY4Hn,5,2082,Imonar the Soulhunter,Stradivarus
a7Pqm1ZvfWhVY4Hn,5,2082,Imonar the Soulhunter,Brian
a7Pqm1ZvfWhVY4Hn,5,2082,Imonar the Soulhunter,Vaelyra
a7Pqm1ZvfWhVY4Hn,5,2082,Imonar the Soulhunter,Mythrose
a7Pqm1ZvfWhVY4Hn,5,2082,Imonar the Soulhunter,Earrl
a7Pqm1ZvfWhVY4Hn,5,2082,Imonar the Soulhunter,Petrol
a7Pqm1ZvfWhVY4Hn,5,2082,Imonar the Soulhunter,Undertakerop
a7Pqm1ZvfWhVY4Hn,5,2082,Imonar the Soulhunter,Divanance
a7Pqm1ZvfWhVY4Hn,5,2082,Imonar the Soulhunter,Future
a7Pqm1ZvfWhVY4Hn,5,2082,Imonar the Soulhunter,Shallowfall
a7Pqm1ZvfWhVY4Hn,5,2082,Imonar the Soulhunter,Psychodruid
a7Pqm1ZvfWhVY4Hn,5,2082,Imonar the Soulhunter,Radiantldeal
a7Pqm1ZvfWhVY4Hn,5,2082,Imonar the Soulhunter,Metonymy
a7Pqm1ZvfWhVY4Hn,6,2082,Imonar the Soulhunter,Au
a7Pqm1ZvfWhVY4Hn,6,2082,Imonar the Soulhunter,Shadowbaine
a7Pqm1ZvfWhVY4Hn,6,2082,Imonar the Soulhunter,Daffy
a7Pqm1ZvfWhVY4Hn,6,2082,Imonar the Soulhunter,Ayriea
a7Pqm1ZvfWhVY4Hn,6,2082,Imonar the Soulhunter,Acturus
a7Pqm1ZvfWhVY4Hn,6,2082,Imonar the Soulhunter,Illestra
a7Pqm1ZvfWhVY4Hn,6,2082,Imonar the Soulhunter,Cagliostro
a7Pqm1ZvfWhVY4Hn,6,2082,Imonar the Soulhunter,Stradivarus
a7Pqm1ZvfWhVY4Hn,6,2082,Imonar the Soulhunter,Brian
a7Pqm1ZvfWhVY4Hn,6,2082,Imonar the Soulhunter,Vaelyra
a7Pqm1ZvfWhVY4Hn,6,2082,Imonar the Soulhunter,Mythrose
a7Pqm1ZvfWhVY4Hn,6,2082,Imonar the Soulhunter,Earrl
a7Pqm1ZvfWhVY4Hn,6,2082,Imonar the Soulhunter,Petrol
a7Pqm1ZvfWhVY4Hn,6,2082,Imonar the Soulhunter,Undertakerop
a7Pqm1ZvfWhVY4Hn,6,2082,Imonar the Soulhunter,Divanance
a7Pqm1ZvfWhVY4Hn,6,2082,Imonar the Soulhunter,Future
a7Pqm1ZvfWhVY4Hn,6,2082,Imonar the Soulhunter,Shallowfall
a7Pqm1ZvfWhVY4Hn,6,2082,Imonar the Soulhunter,Psychodruid
