log_id,log_start,log_end,pull_id,pull_start,pull_end,boss_id,boss_name,kill,player_name
ArVhTvdPmLf9JHjR,1537409044919,1537419704897,26,8113826,8248244,2136,Zek'voz,False,Draigo
ArVhTvdPmLf9JHjR,1537409044919,1537419704897,26,8113826,8248244,2136,Zek'voz,False,Toy
ArVhTvdPmLf9JHjR,1537409044919,1537419704897,26,8113826,8248244,2136,Zek'voz,False,Ayriea
ArVhTvdPmLf9JHjR,1537409044919,1537419704897,26,8113826,8248244,2136,Zek'voz,False,Earrl
ArVhTvdPmLf9JHjR,1537409044919,1537419704897,26,8113826,8248244,2136,Zek'voz,False,Jampers
ArVhTvdPmLf9JHjR,1537409044919,1537419704897,26,8113826,8248244,2136,Zek'voz,False,Stradlock
ArVhTvdPmLf9JHjR,1537409044919,1537419704897,26,8113826,8248244,2136,Zek'voz,False,Acturus
ArVhTvdPmLf9JHjR,1537409044919,1537419704897,26,8113826,8248244,2136,Zek'voz,False,Brian
ArVhTvdPmLf9JHjR,1537409044919,1537419704897,26,8113826,8248244,2136,Zek'voz,False,Vampyric
ArVhTvdPmLf9JHjR,1537409044919,1537419704897,28,8455756,8619078,2136,Zek'voz,False,Shadowbaine
ArVhTvdPmLf9JHjR,1537409044919,1537419704897,28,8455756,8619078,2136,Zek'voz,False,Psychodruid
ArVhTvdPmLf9JHjR,1537409044919,1537419704897,28,8455756,8619078,2136,Zek'voz,False,Petrol
ArVhTvdPmLf9JHjR,1537409044919,1537419704897,28,8455756,8619078,2136,Zek'voz,False,Metonymy
ArVhTvdPmLf9JHjR,1537409044919,1537419704897,28,8455756,8619078,2136,Zek'voz,False,Illestra
ArVhTvdPmLf9JHjR,1537409044919,1537419704897,28,8455756,8619078,2136,Zek'voz,False,Vaelyra
ArVhTvdPmLf9JHjR,1537409044919,1537419704897,28,8455756,8619078,2136,Zek'voz,False,Cagliostro
ArVhTvdPmLf9JHjR,1537409044919,1537419704897,28,8455756,8619078,2136,Zek'voz,False,Katanescence
ArVhTvdPmLf9JHjR,1537409044919,1537419704897,28,8455756,8619078,2136,Zek'voz,False,Sumi
ArVhTvdPmLf9JHjR,1537409044919,1537419704897,28,8455756,8619078,2136,Zek'voz,False,Dough
ArVhTvdPmLf9JHjR,1537409044919,1537419704897,28,8455756,8619078,2136,Zek'voz,False,Liavre
ArVhTvdPmLf9JHjR,1537409044919,1537419704897,28,8455756,8619078,2136,Zek'voz,False,Draigo
ArVhTvdPmLf9JHjR,1537409044919,1537419704897,28,8455756,8619078,2136,Zek'voz,False,Toy
ArVhTvdPmLf9JHjR,1537409044919,1537419704897,28,8455756,8619078,2136,Zek'voz,False,Ayriea
ArVhTvdPmLf9JHjR,1537409044919,1537419704897,28,8455756,8619078,2136,Zek'voz,False,Earrl
ArVhTvdPmLf9JHjR,1537409044919,1537419704897,28,8455756,8619078,2136,Zek'voz,False,Jampers
ArVhTvdPmLf9JHjR,1537409044919,1537419704897,28,8455756,8619078,2136,Zek'voz,False,Stradlock
ArVhTvdPmLf9JHjR,1537409044919,1537419704897,28,8455756,8619078,2136,Zek'voz,False,Acturus
ArVhTvdPmLf9JHjR,1537409044919,1537419704897,28,8455756,8619078,2136,Zek'voz,False,Brian
ArVhTvdPmLf9JHjR,1537409044919,1537419704897,28,8455756,8619078,2136,Zek'voz,False,Vampyric
ArVhTvdPmLf9JHjR,1537409044919,1537419704897,29,8770814,8969278,2136,Zek'voz,False,Shadowbaine
ArVhTvdPmLf9JHjR,1537409044919,1537419704897,29,8770814,8969278,2136,Zek'voz,False,Psychodruid
ArVhTvdPmLf9JHjR,1537409044919,1537419704897,29,8770814,8969278,2136,Zek'voz,False,Petrol
ArVhTvdPmLf9JHjR,1537409044919,1537419704897,29,8770814,8969278,2136,Zek'voz,False,Metonymy
ArVhTvdPmLf9JHjR,1537409044919,1537419704897,29,8770814,8969278,2136,Zek'voz,False,Illestra
ArVhTvdPmLf9JHjR,1537409044919,1537419704897,29,8770814,8969278,2136,Zek'voz,False,Vaelyra
ArVhTvdPmLf9JHjR,1537409044919,1537419704897,29,8770814,8969278,2136,Zek'voz,False,Cagliostro
ArVhTvdPmLf9JHjR,1537409044919,1537419704897,29,8770814,8969278,2136,Zek'voz,False,Katanescence
ArVhTvdPmLf9JHjR,1537409044919,1537419704897,29,8770814,8969278,2136,Zek'voz,False,Sumi
ArVhTvdPmLf9JHjR,1537409044919,1537419704897,29,8770814,8969278,2136,Zek'voz,False,Dough
ArVhTvdPmLf9JHjR,1537409044919,1537419704897,29,8770814,8969278,2136,Zek'voz,False,Liavre
ArVhTvdPmLf9JHjR,1537409044919,1537419704897,29,8770814,8969278,2136,Zek'voz,False,Draigo
ArVhTvdPmLf9JHjR,1537409044919,1537419704897,29,8770814,8969278,2136,Zek'voz,False,Toy
ArVhTvdPmLf9JHjR,1537409044919,1537419704897,29,8770814,8969278,2136,Zek'voz,False,Ayriea
ArVhTvdPmLf9JHjR,1537409044919,1537419704897,29,8770814,8969278,2136,Zek'voz,False,Earrl
ArVhTvdPmLf9JHjR,1537409044919,1537419704897,29,8770814,8969278,2136,Zek'voz,False,Jampers
ArVhTvdPmLf9JHjR,1537409044919,1537419704897,29,8770814,8969278,2136,Zek'voz,False,Stradlock
ArVhTvdPmLf9JHjR,1537409044919,1537419704897,29,8770814,8969278,2136,Zek'voz,False,Acturus
ArVhTvdPmLf9JHjR,1537409044919,1537419704897,29,8770814,8969278,2136,Zek'voz,False,Brian
ArVhTvdPmLf9JHjR,1537409044919,1537419704897,29,8770814,8969278,2136,Zek'voz,False,Vampyric
ArVhTvdPmLf9JHjR,1537409044919,1537419704897,31,9112824,9290748,2136,Zek'voz,False,Shadowbaine
ArVhTvdPmLf9JHjR,1537409044919,1537419704897,31,9112824,9290748,2136,Zek'voz,False,Psychodruid
ArVhTvdPmLf9JHjR,1537409044919,1537419704897,31,9112824,9290748,2136,Zek'voz,False,Petrol
ArVhTvdPmLf9JHjR,1537409044919,1537419704897,31,9112824,9290748,2136,Zek'voz,False,Metonymy
ArVhTvdPmLf9JHjR,1537409044919,1537419704897,31,9112824,9290748,2136,Zek'voz,False,Illestra
ArVhTvdPmLf9JHjR,1537409044919,1537419704897,31,9112824,9290748,2136,Zek'voz,False,Vaelyra
ArVhTvdPmLf9JHjR,1537409044919,1537419704897,31,9112824,9290748,2136,Zek'voz,False,Cagliostro
ArVhTvdPmLf9JHjR,1537409044919,1537419704897,31,9112824,9290748,2136,Zek'voz,False,Katanescence
ArVhTvdPmLf9JHjR,1537409044919,1537419704897,31,9112824,9290748,2136,Zek'voz,False,Sumi
ArVhTvdPmLf9JHjR,1537409044919,1537419704897,31,9112824,9290748,2136,Zek'voz,False,Dough
ArVhTvdPmLf9JHjR,1537409044919,1537419704897,31,9112824,9290748,2136,Zek'voz,False,Liavre
ArVhTvdPmLf9JHjR,1537409044919,1537419704897,31,9112824,9290748,2136,Zek'voz,False,Draigo
ArVhTvdPmLf9JHjR,1537409044919,1537419704897,31,9112824,9290748,2136,Zek'voz,False,Toy
ArVhTvdPmLf9JHjR,1537409044919,1537419704897,31,9112824,9290748,2136,Zek'voz,False,Ayriea
ArVhTvdPmLf9JHjR,1537409044919,1537419704897,31,9112824,9290748,2136,Zek'voz,False,Earrl
ArVhTvdPmLf9JHjR,1537409044919,1537419704897,31,9112824,9290748,2136,Zek'voz,False,Jampers
ArVhTvdPmLf9JHjR,1537409044919,1537419704897,31,9112824,9290748,2136,Zek'voz,False,Stradlock
ArVhTvdPmLf9JHjR,1537409044919,1537419704897,31,9112824,9290748,2136,Zek'voz,False,Acturus
ArVhTvdPmLf9JHjR,1537409044919,1537419704897,31,9112824,9290748,2136,Zek'voz,False,Brian
ArVhTvdPmLf9JHjR,1537409044919,1537419704897,31,9112824,9290748,2136,Zek'voz,False,Vampyric
ArVhTvdPmLf9JHjR,1537409044919,1537419704897,33,9424143,9643981,2136,Zek'voz,False,Shadowbaine
ArVhTvdPmLf9JHjR,1537409044919,1537419704897,33,9424143,9643981,2136,Zek'voz,False,Psychodruid
ArVhTvdPmLf9JHjR,1537409044919,1537419704897,33,9424143,9643981,2136,Zek'voz,False,Petrol
ArVhTvdPmLf9JHjR,1537409044919,1537419704897,33,9424143,9643981,2136,Zek'voz,False,Metonymy
ArVhTvdPmLf9JHjR,1537409044919,1537419704897,33,9424143,9643981,2136,Zek'voz,False,Illestra
ArVhTvdPmLf9JHjR,1537409044919,1537419704897,33,9424143,9643981,2136,Zek'voz,False,Vaelyra
ArVhTvdPmLf9JHjR,1537409044919,1537419704897,33,9424143,9643981,2136,Zek'voz,False,Cagliostro
ArVhTvdPmLf9JHjR,1537409044919,1537419704897,33,9424143,9643981,2136,Zek'voz,False,Katanescence
ArVhTvdPmLf9JHjR,1537409044919,1537419704897,33,9424143,9643981,2136,Zek'voz,False,Sumi
ArVhTvdPmLf9JHjR,1537409044919,1537419704897,33,9424143,9643981,2136,Zek'voz,False,Dough
ArVhTvdPmLf9JHjR,1537409044919,1537419704897,33,9424143,9643981,2136,Zek'voz,False,Liavre
ArVhTvdPmLf9JHjR,1537409044919,1537419704897,33,9424143,9643981,2136,Zek'voz,False,Draigo
ArVhTvdPmLf9JHjR,1537409044919,1537419704897,33,9424143,9643981,2136,Zek'voz,False,Toy
ArVhTvdPmLf9JHjR,1537409044919,1537419704897,33,9424143,9643981,2136,Zek'voz,False,Ayriea
ArVhTvdPmLf9JHjR,1537409044919,1537419704897,33,9424143,9643981,2136,Zek'voz,False,Earrl
ArVhTvdPmLf9JHjR,1537409044919,1537419704897,33,9424143,9643981,2136,Zek'voz,False,Jampers
ArVhTvdPmLf9JHjR,1537409044919,1537419704897,33,9424143,9643981,2136,Zek'voz,False,Stradlock
ArVhTvdPmLf9JHjR,1537409044919,1537419704897,33,9424143,9643981,2136,Zek'voz,False,Acturus
ArVhTvdPmLf9JHjR,1537409044919,1537419704897,33,9424143,9643981,2136,Zek'voz,False,Brian
ArVhTvdPmLf9JHjR,1537409044919,1537419704897,33,9424143,9643981,2136,Zek'voz,False,Vampyric
ArVhTvdPmLf9JHjR,1537409044919,1537419704897,34,9779891,9916520,2136,Zek'voz,False,Shadowbaine
ArVhTvdPmLf9JHjR,1537409044919,1537419704897,34,9779891,9916520,2136,Zek'voz,False,Psychodruid
ArVhTvdPmLf9JHjR,1537409044919,1537419704897,34,9779891,9916520,2136,Zek'voz,False,Petrol
ArVhTvdPmLf9JHjR,1537409044919,1537419704897,34,9779891,9916520,2136,Zek'voz,False,Metonymy
ArVhTvdPmLf9JHjR,1537409044919,1537419704897,34,9779891,9916520,2136,Zek'voz,False,Illestra
ArVhTvdPmLf9JHjR,1537409044919,1537419704897,34,9779891,9916520,2136,Zek'voz,False,Vaelyra
ArVhTvdPmLf9JHjR,1537409044919,1537419704897,34,9779891,9916520,2136,Zek'voz,False,Cagliostro
ArVhTvdPmLf9JHjR,1537409044919,1537419704897,34,9779891,9916520,2136,Zek'voz,False,Katanescence
ArVhTvdPmLf9JHjR,1537409044919,1537419704897,34,9779891,9916520,2136,Zek'voz,False,Sumi
ArVhTvdPmLf9JHjR,1537409044919,1537419704897,34,9779891,9916520,2136,Zek'voz,False,Dough
ArVhTvdPmLf9JHjR,1537409044919,1537419704897,34,9779891,9916520,2136,Zek'voz,False,Liavre
ArVhTvdPmLf9JHjR,1537409044919,1537419704897,34,9779891,9916520,2136,Zek'voz,False,Draigo
ArVhTvdPmLf9JHjR,1537409044919,1537419704897,34,9779891,9916520,2136,Zek'voz,False,Toy
ArVhTvdPmLf9JHjR,1537409044919,1537419704897,34,9779891,9916520,2136,Zek'voz,False,Ayriea
ArVhTvdPmLf9JHjR,1537409044919,1537419704897,34,9779891,9916520,2136,Zek'voz,False,Earrl
ArVhTvdPmLf9JHjR,1537409044919,1537419704897,34,9779891,9916520,2136,Zek'voz,False,Jampers
ArVhTvdPmLf9JHjR,1537409044919,1537419704897,34,9779891,9916520,2136,Zek'voz,False,Stradlock
ArVhTvdPmLf9JHjR,1537409044919,1537419704897,34,9779891,9916520,2136,Zek'voz,False,Acturus
ArVhTvdPmLf9JHjR,1537409044919,1537419704897,34,9779891,9916520,2136,Zek'voz,False,Brian
ArVhTvdPmLf9JHjR,1537409044919,1537419704897,34,9779891,9916520,2136,Zek'voz,False,Vampyric
ArVhTvdPmLf9JHjR,1537409044919,1537419704897,37,10040763,10249838,2136,Zek'voz,False,Shadowbaine
ArVhTvdPmLf9JHjR,1537409044919,1537419704897,37,10040763,10249838,2136,Zek'voz,False,Psychodruid
ArVhTvdPmLf9JHjR,1537409044919,1537419704897,37,10040763,10249838,2136,Zek'voz,False,Petrol
ArVhTvdPmLf9JHjR,1537409044919,1537419704897,37,10040763,10249838,2136,Zek'voz,False,Metonymy
ArVhTvdPmLf9JHjR,1537409044919,1537419704897,37,10040763,10249838,2136,Zek'voz,False,Illestra
ArVhTvdPmLf9JHjR,1537409044919,1537419704897,37,10040763,10249838,2136,Zek'voz,False,Vaelyra
ArVhTvdPmLf9JHjR,1537409044919,1537419704897,37,10040763,10249838,2136,Zek'voz,False,Cagliostro
ArVhTvdPmLf9JHjR,1537409044919,1537419704897,37,10040763,10249838,2136,Zek'voz,False,Katanescence
ArVhTvdPmLf9JHjR,1537409044919,1537419704897,37,10040763,10249838,2136,Zek'voz,False,Sumi
ArVhTvdPmLf9JHjR,1537409044919,1537419704897,37,10040763,10249838,2136,Zek'voz,False,Dough
ArVhTvdPmLf9JHjR,1537409044919,1537419704897,37,10040763,10249838,2136,Zek'voz,False,Liavre
ArVhTvdPmLf9JHjR,1537409044919,1537419704897,37,10040763,10249838,2136,Zek'voz,False,Draigo
ArVhTvdPmLf9JHjR,1537409044919,1537419704897,37,10040763,10249838,2136,Zek'voz,False,Toy
ArVhTvdPmLf9JHjR,1537409044919,1537419704897,37,10040763,10249838,2136,Zek'voz,False,Ayriea
ArVhTvdPmLf9JHjR,1537409044919,1537419704897,37,10040763,10249838,2136,Zek'voz,False,Earrl
ArVhTvdPmLf9JHjR,1537409044919,1537419704897,37,10040763,10249838,2136,Zek'voz,False,Jampers
ArVhTvdPmLf9JHjR,1537409044919,1537419704897,37,10040763,10249838,2136,Zek'voz,False,Stradlock
ArVhTvdPmLf9JHjR,1537409044919,1537419704897,37,10040763,10249838,2136,Zek'voz,False,Acturus
ArVhTvdPmLf9JHjR,1537409044919,1537419704897,37,10040763,10249838,2136,Zek'voz,False,Brian
ArVhTvdPmLf9JHjR,1537409044919,1537419704897,37,10040763,10249838,2136,Zek'voz,False,Vampyric
ArVhTvdPmLf9JHjR,1537409044919,1537419704897,39,10378362,10590099,2136,Zek'voz,False,Shadowbaine
ArVhTvdPmLf9JHjR,1537409044919,1537419704897,39,10378362,10590099,2136,Zek'voz,False,Psychodruid
ArVhTvdPmLf9JHjR,1537409044919,1537419704897,39,10378362,10590099,2136,Zek'voz,False,Petrol
ArVhTvdPmLf9JHjR,1537409044919,1537419704897,39,10378362,10590099,2136,Zek'voz,False,Metonymy
ArVhTvdPmLf9JHjR,1537409044919,1537419704897,39,10378362,10590099,2136,Zek'voz,False,Illestra
ArVhTvdPmLf9JHjR,1537409044919,1537419704897,39,10378362,10590099,2136,Zek'voz,False,Vaelyra
ArVhTvdPmLf9JHjR,1537409044919,1537419704897,39,10378362,10590099,2136,Zek'voz,False,Cagliostro
ArVhTvdPmLf9JHjR,1537409044919,1537419704897,39,10378362,10590099,2136,Zek'voz,False,Katanescence
ArVhTvdPmLf9JHjR,1537409044919,1537419704897,39,10378362,10590099,2136,Zek'voz,False,Sumi
ArVhTvdPmLf9JHjR,1537409044919,1537419704897,39,10378362,10590099,2136,Zek'voz,False,Dough
ArVhTvdPmLf9JHjR,1537409044919,1537419704897,39,10378362,10590099,2136,Zek'voz,False,Liavre
ArVhTvdPmLf9JHjR,1537409044919,1537419704897,39,10378362,10590099,2136,Zek'voz,False,Draigo
ArVhTvdPmLf9JHjR,1537409044919,1537419704897,39,10378362,10590099,2136,Zek'voz,False,Toy
ArVhTvdPmLf9JHjR,1537409044919,1537419704897,39,10378362,10590099,2136,Zek'voz,False,Ayriea
ArVhTvdPmLf9JHjR,1537409044919,1537419704897,39,10378362,10590099,2136,Zek'voz,False,Earrl
ArVhTvdPmLf9JHjR,1537409044919,1537419704897,39,10378362,10590099,2136,Zek'voz,False,Jampers
ArVhTvdPmLf9JHjR,1537409044919,1537419704897,39,10378362,10590099,2136,Zek'voz,False,Stradlock
ArVhTvdPmLf9JHjR,1537409044919,1537419704897,39,10378362,10590099,2136,Zek'voz,False,Acturus
ArVhTvdPmLf9JHjR,1537409044919,1537419704897,39,10378362,10590099,2136,Zek'voz,False,Brian
ArVhTvdPmLf9JHjR,1537409044919,1537419704897,39,10378362,10590099,2136,Zek'voz,False,Vampyric
dgkHRTaMQGJ7Zm3C,1536717786563,1536728293438,1,105782,425904,2144,Taloc,True,Brian
dgkHRTaMQGJ7Zm3C,1536717786563,1536728293438,1,105782,425904,2144,Taloc,True,Acturus
dgkHRTaMQGJ7Zm3C,1536717786563,1536728293438,1,105782,425904,2144,Taloc,True,Draigo
dgkHRTaMQGJ7Zm3C,1536717786563,1536728293438,1,105782,425904,2144,Taloc,True,Ayriea
dgkHRTaMQGJ7Zm3C,1536717786563,1536728293438,1,105782,425904,2144,Taloc,True,Shadowbaine
dgkHRTaMQGJ7Zm3C,1536717786563,1536728293438,1,105782,425904,2144,Taloc,True,Earrl
dgkHRTaMQGJ7Zm3C,1536717786563,1536728293438,1,105782,425904,2144,Taloc,True,Vaelyra
dgkHRTaMQGJ7Zm3C,1536717786563,1536728293438,1,105782,425904,2144,Taloc,True,Sumi
dgkHRTaMQGJ7Zm3C,1536717786563,1536728293438,1,105782,425904,2144,Taloc,True,Vampyric
dgkHRTaMQGJ7Zm3C,1536717786563,1536728293438,1,105782,425904,2144,Taloc,True,Psychodruid
dgkHRTaMQGJ7Zm3C,1536717786563,1536728293438,1,105782,425904,2144,Taloc,True,Illestra
dgkHRTaMQGJ7Zm3C,1536717786563,1536728293438,1,105782,425904,2144,Taloc,True,Uuglei
dgkHRTaMQGJ7Zm3C,1536717786563,1536728293438,1,105782,425904,2144,Taloc,True,Petrol
dgkHRTaMQGJ7Zm3C,1536717786563,1536728293438,1,105782,425904,2144,Taloc,True,Toy
dgkHRTaMQGJ7Zm3C,1536717786563,1536728293438,1,105782,425904,2144,Taloc,True,Mythrose
dgkHRTaMQGJ7Zm3C,1536717786563,1536728293438,1,105782,425904,2144,Taloc,True,Cagliostro
dgkHRTaMQGJ7Zm3C,1536717786563,1536728293438,1,105782,425904,2144,Taloc,True,Metonymy
dgkHRTaMQGJ7Zm3C,1536717786563,1536728293438,1,105782,425904,2144,Taloc,True,Velryssa
dgkHRTaMQGJ7Zm3C,1536717786563,1536728293438,1,105782,425904,2144,Taloc,True,Dough
dgkHRTaMQGJ7Zm3C,1536717786563,1536728293438,1,105782,425904,2144,Taloc,True,Katanescence
dgkHRTaMQGJ7Zm3C,1536717786563,1536728293438,1,105782,425904,2144,Taloc,True,Jampers
dgkHRTaMQGJ7Zm3C,1536717786563,1536728293438,1,105782,425904,2144,Taloc,True,Liavre
dgkHRTaMQGJ7Zm3C,1536717786563,1536728293438,1,105782,425904,2144,Taloc,True,Tawn
dgkHRTaMQGJ7Zm3C,1536717786563,1536728293438,1,105782,425904,2144,Taloc,True,Stradlock
dgkHRTaMQGJ7Zm3C,1536717786563,1536728293438,3,701258,979946,2141,MOTHER,True,Brian
dgkHRTaMQGJ7Zm3C,1536717786563,1536728293438,3,701258,979946,2141,MOTHER,True,Acturus
dgkHRTaMQGJ7Zm3C,1536717786563,1536728293438,3,701258,979946,2141,MOTHER,True,Draigo
dgkHRTaMQGJ7Zm3C,1536717786563,1536728293438,3,701258,979946,2141,MOTHER,True,Ayriea
dgkHRTaMQGJ7Zm3C,1536717786563,1536728293438,3,701258,979946,2141,MOTHER,True,Shadowbaine
dgkHRTaMQGJ7Zm3C,1536717786563,1536728293438,3,701258,979946,2141,MOTHER,True,Earrl
dgkHRTaMQGJ7Zm3C,1536717786563,1536728293438,3,701258,979946,2141,MOTHER,True,Vaelyra
dgkHRTaMQGJ7Zm3C,1536717786563,1536728293438,3,701258,979946,2141,MOTHER,True,Sumi
dgkHRTaMQGJ7Zm3C,1536717786563,1536728293438,3,701258,979946,2141,MOTHER,True,Vampyric
dgkHRTaMQGJ7Zm3C,1536717786563,1536728293438,3,701258,979946,2141,MOTHER,True,Psychodruid
dgkHRTaMQGJ7Zm3C,1536717786563,1536728293438,3,701258,979946,2141,MOTHER,True,Illestra
dgkHRTaMQGJ7Zm3C,1536717786563,1536728293438,3,701258,979946,2141,MOTHER,True,Uuglei
dgkHRTaMQGJ7Zm3C,1536717786563,1536728293438,3,701258,979946,2141,MOTHER,True,Petrol
dgkHRTaMQGJ7Zm3C,1536717786563,1536728293438,3,701258,979946,2141,MOTHER,True,Toy
dgkHRTaMQGJ7Zm3C,1536717786563,1536728293438,3,701258,979946,2141,MOTHER,True,Mythrose
dgkHRTaMQGJ7Zm3C,1536717786563,1536728293438,3,701258,979946,2141,MOTHER,True,Cagliostro
dgkHRTaMQGJ7Zm3C,1536717786563,1536728293438,3,701258,979946,2141,MOTHER,True,Metonymy
dgkHRTaMQGJ7Zm3C,1536717786563,1536728293438,3,701258,979946,2141,MOTHER,True,Velryssa
dgkHRTaMQGJ7Zm3C,1536717786563,1536728293438,3,701258,979946,2141,MOTHER,True,Dough
dgkHRTaMQGJ7Zm3C,1536717786563,1536728293438,3,701258,979946,2141,MOTHER,True,Katanescence
dgkHRTaMQGJ7Zm3C,1536717786563,1536728293438,3,701258,979946,2141,MOTHER,True,Jampers
dgkHRTaMQGJ7Zm3C,1536717786563,1536728293438,3,701258,979946,2141,MOTHER,True,Liavre
dgkHRTaMQGJ7Zm3C,1536717786563,1536728293438,3,701258,979946,2141,MOTHER,True,Tawn
dgkHRTaMQGJ7Zm3C,1536717786563,1536728293438,3,701258,979946,2141,MOTHER,True,Stradlock
dgkHRTaMQGJ7Zm3C,1536717786563,1536728293438,10,1601348,1753491,2128,Fetid Devourer,True,Brian
dgkHRTaMQGJ7Zm3C,1536717786563,1536728293438,10,1601348,1753491,2128,Fetid Devourer,True,Acturus
dgkHRTaMQGJ7Zm3C,1536717786563,1536728293438,10,1601348,1753491,2128,Fetid Devourer,True,Draigo
dgkHRTaMQGJ7Zm3C,1536717786563,1536728293438,10,1601348,1753491,2128,Fetid Devourer,True,Ayriea
dgkHRTaMQGJ7Zm3C,1536717786563,1536728293438,10,1601348,1753491,2128,Fetid Devourer,True,Shadowbaine
dgkHRTaMQGJ7Zm3C,1536717786563,1536728293438,10,1601348,1753491,2128,Fetid Devourer,True,Earrl
dgkHRTaMQGJ7Zm3C,1536717786563,1536728293438,10,1601348,1753491,2128,Fetid Devourer,True,Vaelyra
dgkHRTaMQGJ7Zm3C,1536717786563,1536728293438,10,1601348,1753491,2128,Fetid Devourer,True,Sumi
dgkHRTaMQGJ7Zm3C,1536717786563,1536728293438,10,1601348,1753491,2128,Fetid Devourer,True,Vampyric
dgkHRTaMQGJ7Zm3C,1536717786563,1536728293438,10,1601348,1753491,2128,Fetid Devourer,True,Psychodruid
dgkHRTaMQGJ7Zm3C,1536717786563,1536728293438,10,1601348,1753491,2128,Fetid Devourer,True,Illestra
dgkHRTaMQGJ7Zm3C,1536717786563,1536728293438,10,1601348,1753491,2128,Fetid Devourer,True,Uuglei
dgkHRTaMQGJ7Zm3C,1536717786563,1536728293438,10,1601348,1753491,2128,Fetid Devourer,True,Petrol
dgkHRTaMQGJ7Zm3C,1536717786563,1536728293438,10,1601348,1753491,2128,Fetid Devourer,True,Toy
dgkHRTaMQGJ7Zm3C,1536717786563,1536728293438,10,1601348,1753491,2128,Fetid Devourer,True,Mythrose
dgkHRTaMQGJ7Zm3C,1536717786563,1536728293438,10,1601348,1753491,2128,Fetid Devourer,True,Cagliostro
dgkHRTaMQGJ7Zm3C,1536717786563,1536728293438,10,1601348,1753491,2128,Fetid Devourer,True,Metonymy
dgkHRTaMQGJ7Zm3C,1536717786563,1536728293438,10,1601348,1753491,2128,Fetid Devourer,True,Velryssa
dgkHRTaMQGJ7Zm3C,1536717786563,1536728293438,10,1601348,1753491,2128,Fetid Devourer,True,Dough
dgkHRTaMQGJ7Zm3C,1536717786563,1536728293438,10,1601348,1753491,2128,Fetid Devourer,True,Katanescence
dgkHRTaMQGJ7Zm3C,1536717786563,1536728293438,10,1601348,1753491,2128,Fetid Devourer,True,Jampers
dgkHRTaMQGJ7Zm3C,1536717786563,1536728293438,10,1601348,1753491,2128,Fetid Devourer,True,Liavre
dgkHRTaMQGJ7Zm3C,1536717786563,1536728293438,10,1601348,1753491,2128,Fetid Devourer,True,Tawn
dgkHRTaMQGJ7Zm3C,1536717786563,1536728293438,10,1601348,1753491,2128,Fetid Devourer,True,Stradlock
dgkHRTaMQGJ7Zm3C,1536717786563,1536728293438,13,2414320,2713591,2134,Vectis,True,Brian
dgkHRTaMQGJ7Zm3C,1536717786563,1536728293438,13,2414320,2713591,2134,Vectis,True,Acturus
dgkHRTaMQGJ7Zm3C,1536717786563,1536728293438,13,2414320,2713591,2134,Vectis,True,Draigo
dgkHRTaMQGJ7Zm3C,1536717786563,1536728293438,13,2414320,2713591,2134,Vectis,True,Ayriea
dgkHRTaMQGJ7Zm3C,1536717786563,1536728293438,13,2414320,2713591,2134,Vectis,True,Shadowbaine
dgkHRTaMQGJ7Zm3C,1536717786563,1536728293438,13,2414320,2713591,2134,Vectis,True,Earrl
dgkHRTaMQGJ7Zm3C,1536717786563,1536728293438,13,2414320,2713591,2134,Vectis,True,Vaelyra
dgkHRTaMQGJ7Zm3C,1536717786563,1536728293438,13,2414320,2713591,2134,Vectis,True,Sumi
dgkHRTaMQGJ7Zm3C,1536717786563,1536728293438,13,2414320,2713591,2134,Vectis,True,Vampyric
dgkHRTaMQGJ7Zm3C,1536717786563,1536728293438,13,2414320,2713591,2134,Vectis,True,Psychodruid
dgkHRTaMQGJ7Zm3C,1536717786563,1536728293438,13,2414320,2713591,2134,Vectis,True,Illestra
dgkHRTaMQGJ7Zm3C,1536717786563,1536728293438,13,2414320,2713591,2134,Vectis,True,Uuglei
dgkHRTaMQGJ7Zm3C,1536717786563,1536728293438,13,2414320,2713591,2134,Vectis,True,Petrol
dgkHRTaMQGJ7Zm3C,1536717786563,1536728293438,13,2414320,2713591,2134,Vectis,True,Toy
dgkHRTaMQGJ7Zm3C,1536717786563,1536728293438,13,2414320,2713591,2134,Vectis,True,Mythrose
dgkHRTaMQGJ7Zm3C,1536717786563,1536728293438,13,2414320,2713591,2134,Vectis,True,Cagliostro
dgkHRTaMQGJ7Zm3C,1536717786563,1536728293438,13,2414320,2713591,2134,Vectis,True,Metonymy
dgkHRTaMQGJ7Zm3C,1536717786563,1536728293438,13,2414320,2713591,2134,Vectis,True,Velryssa
dgkHRTaMQGJ7Zm3C,1536717786563,1536728293438,13,2414320,2713591,2134,Vectis,True,Dough
dgkHRTaMQGJ7Zm3C,1536717786563,1536728293438,13,2414320,2713591,2134,Vectis,True,Katanescence
dgkHRTaMQGJ7Zm3C,1536717786563,1536728293438,13,2414320,2713591,2134,Vectis,True,Jampers
dgkHRTaMQGJ7Zm3C,1536717786563,1536728293438,13,2414320,2713591,2134,Vectis,True,Liavre
dgkHRTaMQGJ7Zm3C,1536717786563,1536728293438,13,2414320,2713591,2134,Vectis,True,Tawn
dgkHRTaMQGJ7Zm3C,1536717786563,1536728293438,13,2414320,2713591,2134,Vectis,True,Stradlock
dgkHRTaMQGJ7Zm3C,1536717786563,1536728293438,16,3428653,3701769,2136,Zek'voz,False,Brian
