log_id,log_start,log_end,pull_id,pull_start,pull_end,boss_id,boss_name,difficulty,kill,player_name
ArqaVzbYtW7BG2Cx,1541559735850,1541570315098,36,8657091,8936345,2128,Fetid Devourer,5,False,Stradlock
ArqaVzbYtW7BG2Cx,1541559735850,1541570315098,36,8657091,8936345,2128,Fetid Devourer,5,False,Toy
ArqaVzbYtW7BG2Cx,1541559735850,1541570315098,36,8657091,8936345,2128,Fetid Devourer,5,False,Metonymy
ArqaVzbYtW7BG2Cx,1541559735850,1541570315098,36,8657091,8936345,2128,Fetid Devourer,5,False,Petrol
ArqaVzbYtW7BG2Cx,1541559735850,1541570315098,36,8657091,8936345,2128,Fetid Devourer,5,False,Earrl
ArqaVzbYtW7BG2Cx,1541559735850,1541570315098,36,8657091,8936345,2128,Fetid Devourer,5,False,Illestra
ArqaVzbYtW7BG2Cx,1541559735850,1541570315098,36,8657091,8936345,2128,Fetid Devourer,5,False,Vaelyra
ArqaVzbYtW7BG2Cx,1541559735850,1541570315098,36,8657091,8936345,2128,Fetid Devourer,5,False,Liavre
ArqaVzbYtW7BG2Cx,1541559735850,1541570315098,36,8657091,8936345,2128,Fetid Devourer,5,False,Draigo
ArqaVzbYtW7BG2Cx,1541559735850,1541570315098,37,9086327,9135215,2128,Fetid Devourer,5,False,Tawn
ArqaVzbYtW7BG2Cx,1541559735850,1541570315098,37,9086327,9135215,2128,Fetid Devourer,5,False,Jampers
ArqaVzbYtW7BG2Cx,1541559735850,1541570315098,37,9086327,9135215,2128,Fetid Devourer,5,False,Shadowbaine
ArqaVzbYtW7BG2Cx,1541559735850,1541570315098,37,9086327,9135215,2128,Fetid Devourer,5,False,Vampyric
ArqaVzbYtW7BG2Cx,1541559735850,1541570315098,37,9086327,9135215,2128,Fetid Devourer,5,False,Sumi
ArqaVzbYtW7BG2Cx,1541559735850,1541570315098,37,9086327,9135215,2128,Fetid Devourer,5,False,Katanescence
ArqaVzbYtW7BG2Cx,1541559735850,1541570315098,37,9086327,9135215,2128,Fetid Devourer,5,False,Velryssa
ArqaVzbYtW7BG2Cx,1541559735850,1541570315098,37,9086327,9135215,2128,Fetid Devourer,5,False,Kiwisoda
ArqaVzbYtW7BG2Cx,1541559735850,1541570315098,37,9086327,9135215,2128,Fetid Devourer,5,False,Ayriea
ArqaVzbYtW7BG2Cx,1541559735850,1541570315098,37,9086327,9135215,2128,Fetid Devourer,5,False,Kopyelock
ArqaVzbYtW7BG2Cx,1541559735850,1541570315098,37,9086327,9135215,2128,Fetid Devourer,5,False,Acturus
ArqaVzbYtW7BG2Cx,1541559735850,1541570315098,37,9086327,9135215,2128,Fetid Devourer,5,False,Stradlock
ArqaVzbYtW7BG2Cx,1541559735850,1541570315098,37,9086327,9135215,2128,Fetid Devourer,5,False,Toy
ArqaVzbYtW7BG2Cx,1541559735850,1541570315098,37,9086327,9135215,2128,Fetid Devourer,5,False,Metonymy
ArqaVzbYtW7BG2Cx,1541559735850,1541570315098,37,9086327,9135215,2128,Fetid Devourer,5,False,Petrol
ArqaVzbYtW7BG2Cx,1541559735850,1541570315098,37,9086327,9135215,2128,Fetid Devourer,5,False,Earrl
ArqaVzbYtW7BG2Cx,1541559735850,1541570315098,37,9086327,9135215,2128,Fetid Devourer,5,False,Illestra
ArqaVzbYtW7BG2Cx,1541559735850,1541570315098,37,9086327,9135215,2128,Fetid Devourer,5,False,Vaelyra
ArqaVzbYtW7BG2Cx,1541559735850,1541570315098,37,9086327,9135215,2128,Fetid Devourer,5,False,Liavre
ArqaVzbYtW7BG2Cx,1541559735850,1541570315098,37,9086327,9135215,2128,Fetid Devourer,5,False,Draigo
ArqaVzbYtW7BG2Cx,1541559735850,1541570315098,38,9199826,9345399,2128,Fetid Devourer,5,False,Tawn
ArqaVzbYtW7BG2Cx,1541559735850,1541570315098,38,9199826,9345399,2128,Fetid Devourer,5,False,Jampers
ArqaVzbYtW7BG2Cx,1541559735850,1541570315098,38,9199826,9345399,2128,Fetid Devourer,5,False,Shadowbaine
ArqaVzbYtW7BG2Cx,1541559735850,1541570315098,38,9199826,9345399,2128,Fetid Devourer,5,False,Vampyric
ArqaVzbYtW7BG2Cx,1541559735850,1541570315098,38,9199826,9345399,2128,Fetid Devourer,5,False,Sumi
ArqaVzbYtW7BG2Cx,1541559735850,1541570315098,38,9199826,9345399,2128,Fetid Devourer,5,False,Katanescence
ArqaVzbYtW7BG2Cx,1541559735850,1541570315098,38,9199826,9345399,2128,Fetid Devourer,5,False,Velryssa
ArqaVzbYtW7BG2Cx,1541559735850,1541570315098,38,9199826,9345399,2128,Fetid Devourer,5,False,Kiwisoda
ArqaVzbYtW7BG2Cx,1541559735850,1541570315098,38,9199826,9345399,2128,Fetid Devourer,5,False,Ayriea
ArqaVzbYtW7BG2Cx,1541559735850,1541570315098,38,9199826,9345399,2128,Fetid Devourer,5,False,Kopyelock
ArqaVzbYtW7BG2Cx,1541559735850,1541570315098,38,9199826,9345399,2128,Fetid Devourer,5,False,Acturus
ArqaVzbYtW7BG2Cx,1541559735850,1541570315098,38,9199826,9345399,2128,Fetid Devourer,5,False,Stradlock
ArqaVzbYtW7BG2Cx,1541559735850,1541570315098,38,9199826,9345399,2128,Fetid Devourer,5,False,Toy
ArqaVzbYtW7BG2Cx,1541559735850,1541570315098,38,9199826,9345399,2128,Fetid Devourer,5,False,Metonymy
ArqaVzbYtW7BG2Cx,1541559735850,1541570315098,38,9199826,9345399,2128,Fetid Devourer,5,False,Petrol
ArqaVzbYtW7BG2Cx,1541559735850,1541570315098,38,9199826,9345399,2128,Fetid Devourer,5,False,Earrl
ArqaVzbYtW7BG2Cx,1541559735850,1541570315098,38,9199826,9345399,2128,Fetid Devourer,5,False,Illestra
ArqaVzbYtW7BG2Cx,1541559735850,1541570315098,38,9199826,9345399,2128,Fetid Devourer,5,False,Vaelyra
ArqaVzbYtW7BG2Cx,1541559735850,1541570315098,38,9199826,9345399,2128,Fetid Devourer,5,False,Liavre
ArqaVzbYtW7BG2Cx,1541559735850,1541570315098,38,9199826,9345399,2128,Fetid Devourer,5,False,Draigo
ArqaVzbYtW7BG2Cx,1541559735850,1541570315098,39,9609293,9849065,2128,Fetid Devourer,5,False,Tawn
ArqaVzbYtW7BG2Cx,1541559735850,1541570315098,39,9609293,9849065,2128,Fetid Devourer,5,False,Jampers
ArqaVzbYtW7BG2Cx,1541559735850,1541570315098,39,9609293,9849065,2128,Fetid Devourer,5,False,Shadowbaine
ArqaVzbYtW7BG2Cx,1541559735850,1541570315098,39,9609293,9849065,2128,Fetid Devourer,5,False,Vampyric
ArqaVzbYtW7BG2Cx,1541559735850,1541570315098,39,9609293,9849065,2128,Fetid Devourer,5,False,Sumi
ArqaVzbYtW7BG2Cx,1541559735850,1541570315098,39,9609293,9849065,2128,Fetid Devourer,5,False,Katanescence
ArqaVzbYtW7BG2Cx,1541559735850,1541570315098,39,9609293,9849065,2128,Fetid Devourer,5,False,Velryssa
ArqaVzbYtW7BG2Cx,1541559735850,1541570315098,39,9609293,9849065,2128,Fetid Devourer,5,False,Kiwisoda
ArqaVzbYtW7BG2Cx,1541559735850,1541570315098,39,9609293,9849065,2128,Fetid Devourer,5,False,Ayriea
ArqaVzbYtW7BG2Cx,1541559735850,1541570315098,39,9609293,9849065,2128,Fetid Devourer,5,False,Kopyelock
ArqaVzbYtW7BG2Cx,1541559735850,1541570315098,39,9609293,9849065,2128,Fetid Devourer,5,False,Acturus
ArqaVzbYtW7BG2Cx,1541559735850,1541570315098,39,9609293,9849065,2128,Fetid Devourer,5,False,Stradlock
ArqaVzbYtW7BG2Cx,1541559735850,1541570315098,39,9609293,9849065,2128,Fetid Devourer,5,False,Toy
ArqaVzbYtW7BG2Cx,1541559735850,1541570315098,39,9609293,9849065,2128,Fetid Devourer,5,False,Metonymy
ArqaVzbYtW7BG2Cx,1541559735850,1541570315098,39,9609293,9849065,2128,Fetid Devourer,5,False,Petrol
ArqaVzbYtW7BG2Cx,1541559735850,1541570315098,39,9609293,9849065,2128,Fetid Devourer,5,False,Earrl
ArqaVzbYtW7BG2Cx,1541559735850,1541570315098,39,9609293,9849065,2128,Fetid Devourer,5,False,Illestra
ArqaVzbYtW7BG2Cx,1541559735850,1541570315098,39,9609293,9849065,2128,Fetid Devourer,5,False,Vaelyra
ArqaVzbYtW7BG2Cx,1541559735850,1541570315098,39,9609293,9849065,2128,Fetid Devourer,5,False,Liavre
ArqaVzbYtW7BG2Cx,1541559735850,1541570315098,39,9609293,9849065,2128,Fetid Devourer,5,False,Draigo
ArqaVzbYtW7BG2Cx,1541559735850,1541570315098,40,9931744,9951937,2128,Fetid Devourer,5,False,Tawn
ArqaVzbYtW7BG2Cx,1541559735850,1541570315098,40,9931744,9951937,2128,Fetid Devourer,5,False,Jampers
ArqaVzbYtW7BG2Cx,1541559735850,1541570315098,40,9931744,9951937,2128,Fetid Devourer,5,False,Vampyric
ArqaVzbYtW7BG2Cx,1541559735850,1541570315098,40,9931744,9951937,2128,Fetid Devourer,5,False,Sumi
ArqaVzbYtW7BG2Cx,1541559735850,1541570315098,40,9931744,9951937,2128,Fetid Devourer,5,False,Katanescence
ArqaVzbYtW7BG2Cx,1541559735850,1541570315098,40,9931744,9951937,2128,Fetid Devourer,5,False,Velryssa
ArqaVzbYtW7BG2Cx,1541559735850,1541570315098,40,9931744,9951937,2128,Fetid Devourer,5,False,Acturus
ArqaVzbYtW7BG2Cx,1541559735850,1541570315098,40,9931744,9951937,2128,Fetid Devourer,5,False,Toy
ArqaVzbYtW7BG2Cx,1541559735850,1541570315098,40,9931744,9951937,2128,Fetid Devourer,5,False,Metonymy
ArqaVzbYtW7BG2Cx,1541559735850,1541570315098,40,9931744,9951937,2128,Fetid Devourer,5,False,Petrol
ArqaVzbYtW7BG2Cx,1541559735850,1541570315098,40,9931744,9951937,2128,Fetid Devourer,5,False,Earrl
ArqaVzbYtW7BG2Cx,1541559735850,1541570315098,40,9931744,9951937,2128,Fetid Devourer,5,False,Vaelyra
ArqaVzbYtW7BG2Cx,1541559735850,1541570315098,40,9931744,9951937,2128,Fetid Devourer,5,False,Draigo
ArqaVzbYtW7BG2Cx,1541559735850,1541570315098,41,10014948,10276594,2128,Fetid Devourer,5,False,Tawn
ArqaVzbYtW7BG2Cx,1541559735850,1541570315098,41,10014948,10276594,2128,Fetid Devourer,5,False,Jampers
ArqaVzbYtW7BG2Cx,1541559735850,1541570315098,41,10014948,10276594,2128,Fetid Devourer,5,False,Shadowbaine
ArqaVzbYtW7BG2Cx,1541559735850,1541570315098,41,10014948,10276594,2128,Fetid Devourer,5,False,Vampyric
ArqaVzbYtW7BG2Cx,1541559735850,1541570315098,41,10014948,10276594,2128,Fetid Devourer,5,False,Sumi
ArqaVzbYtW7BG2Cx,1541559735850,1541570315098,41,10014948,10276594,2128,Fetid Devourer,5,False,Katanescence
ArqaVzbYtW7BG2Cx,1541559735850,1541570315098,41,10014948,10276594,2128,Fetid Devourer,5,False,Velryssa
ArqaVzbYtW7BG2Cx,1541559735850,1541570315098,41,10014948,10276594,2128,Fetid Devourer,5,False,Kiwisoda
ArqaVzbYtW7BG2Cx,1541559735850,1541570315098,41,10014948,10276594,2128,Fetid Devourer,5,False,Ayriea
ArqaVzbYtW7BG2Cx,1541559735850,1541570315098,41,10014948,10276594,2128,Fetid Devourer,5,False,Kopyelock
ArqaVzbYtW7BG2Cx,1541559735850,1541570315098,41,10014948,10276594,2128,Fetid Devourer,5,False,Acturus
ArqaVzbYtW7BG2Cx,1541559735850,1541570315098,41,10014948,10276594,2128,Fetid Devourer,5,False,Stradlock
ArqaVzbYtW7BG2Cx,1541559735850,1541570315098,41,10014948,10276594,2128,Fetid Devourer,5,False,Toy
ArqaVzbYtW7BG2Cx,1541559735850,1541570315098,41,10014948,10276594,2128,Fetid Devourer,5,False,Metonymy
ArqaVzbYtW7BG2Cx,1541559735850,1541570315098,41,10014948,10276594,2128,Fetid Devourer,5,False,Petrol
ArqaVzbYtW7BG2Cx,1541559735850,1541570315098,41,10014948,10276594,2128,Fetid Devourer,5,False,Earrl
ArqaVzbYtW7BG2Cx,1541559735850,1541570315098,41,10014948,10276594,2128,Fetid Devourer,5,False,Illestra
ArqaVzbYtW7BG2Cx,1541559735850,1541570315098,41,10014948,10276594,2128,Fetid Devourer,5,False,Vaelyra
ArqaVzbYtW7BG2Cx,1541559735850,1541570315098,41,10014948,10276594,2128,Fetid Devourer,5,False,Liavre
ArqaVzbYtW7BG2Cx,1541559735850,1541570315098,41,10014948,10276594,2128,Fetid Devourer,5,False,Draigo
ArqaVzbYtW7BG2Cx,1541559735850,1541570315098,42,10396482,10541456,2128,Fetid Devourer,5,False,Tawn
ArqaVzbYtW7BG2Cx,1541559735850,1541570315098,42,10396482,10541456,2128,Fetid Devourer,5,False,Jampers
ArqaVzbYtW7BG2Cx,1541559735850,1541570315098,42,10396482,10541456,2128,Fetid Devourer,5,False,Shadowbaine
ArqaVzbYtW7BG2Cx,1541559735850,1541570315098,42,10396482,10541456,2128,Fetid Devourer,5,False,Vampyric
ArqaVzbYtW7BG2Cx,1541559735850,1541570315098,42,10396482,10541456,2128,Fetid Devourer,5,False,Sumi
ArqaVzbYtW7BG2Cx,1541559735850,1541570315098,42,10396482,10541456,2128,Fetid Devourer,5,False,Katanescence
ArqaVzbYtW7BG2Cx,1541559735850,1541570315098,42,10396482,10541456,2128,Fetid Devourer,5,False,Velryssa
ArqaVzbYtW7BG2Cx,1541559735850,1541570315098,42,10396482,10541456,2128,Fetid Devourer,5,False,Kiwisoda
ArqaVzbYtW7BG2Cx,1541559735850,1541570315098,42,10396482,10541456,2128,Fetid Devourer,5,False,Ayriea
ArqaVzbYtW7BG2Cx,1541559735850,1541570315098,42,10396482,10541456,2128,Fetid Devourer,5,False,Kopyelock
ArqaVzbYtW7BG2Cx,1541559735850,1541570315098,42,10396482,10541456,2128,Fetid Devourer,5,False,Acturus
ArqaVzbYtW7BG2Cx,1541559735850,1541570315098,42,10396482,10541456,2128,Fetid Devourer,5,False,Stradlock
ArqaVzbYtW7BG2Cx,1541559735850,1541570315098,42,10396482,10541456,2128,Fetid Devourer,5,False,Toy
ArqaVzbYtW7BG2Cx,1541559735850,1541570315098,42,10396482,10541456,2128,Fetid Devourer,5,False,Metonymy
ArqaVzbYtW7BG2Cx,1541559735850,1541570315098,42,10396482,10541456,2128,Fetid Devourer,5,False,Petrol
ArqaVzbYtW7BG2Cx,1541559735850,1541570315098,42,10396482,10541456,2128,Fetid Devourer,5,False,Earrl
ArqaVzbYtW7BG2Cx,1541559735850,1541570315098,42,10396482,10541456,2128,Fetid Devourer,5,False,Illestra
ArqaVzbYtW7BG2Cx,1541559735850,1541570315098,42,10396482,10541456,2128,Fetid Devourer,5,False,Vaelyra
ArqaVzbYtW7BG2Cx,1541559735850,1541570315098,42,10396482,10541456,2128,Fetid Devourer,5,False,Liavre
ArqaVzbYtW7BG2Cx,1541559735850,1541570315098,42,10396482,10541456,2128,Fetid Devourer,5,False,Draigo
ArVhTvdPmLf9JHjR,1537409044919,1537419704897,3,667902,704174,2141,MOTHER,5,False,Psychodruid
ArVhTvdPmLf9JHjR,1537409044919,1537419704897,3,667902,704174,2141,MOTHER,5,False,Petrol
ArVhTvdPmLf9JHjR,1537409044919,1537419704897,3,667902,704174,2141,MOTHER,5,False,Velryssa
ArVhTvdPmLf9JHjR,1537409044919,1537419704897,3,667902,704174,2141,MOTHER,5,False,Metonymy
ArVhTvdPmLf9JHjR,1537409044919,1537419704897,3,667902,704174,2141,MOTHER,5,False,Mythrose
ArVhTvdPmLf9JHjR,1537409044919,1537419704897,3,667902,704174,2141,MOTHER,5,False,Tawn
ArVhTvdPmLf9JHjR,1537409044919,1537419704897,3,667902,704174,2141,MOTHER,5,False,Illestra
ArVhTvdPmLf9JHjR,1537409044919,1537419704897,3,667902,704174,2141,MOTHER,5,False,Vaelyra
ArVhTvdPmLf9JHjR,1537409044919,1537419704897,3,667902,704174,2141,MOTHER,5,False,Katanescence
ArVhTvdPmLf9JHjR,1537409044919,1537419704897,3,667902,704174,2141,MOTHER,5,False,Sumi
ArVhTvdPmLf9JHjR,1537409044919,1537419704897,3,667902,704174,2141,MOTHER,5,False,Dough
ArVhTvdPmLf9JHjR,1537409044919,1537419704897,3,667902,704174,2141,MOTHER,5,False,Draigo
ArVhTvdPmLf9JHjR,1537409044919,1537419704897,3,667902,704174,2141,MOTHER,5,False,Ayriea
ArVhTvdPmLf9JHjR,1537409044919,1537419704897,3,667902,704174,2141,MOTHER,5,False,Earrl
ArVhTvdPmLf9JHjR,1537409044919,1537419704897,3,667902,704174,2141,MOTHER,5,False,Jampers
ArVhTvdPmLf9JHjR,1537409044919,1537419704897,3,667902,704174,2141,MOTHER,5,False,Stradlock
ArVhTvdPmLf9JHjR,1537409044919,1537419704897,3,667902,704174,2141,MOTHER,5,False,Acturus
ArVhTvdPmLf9JHjR,1537409044919,1537419704897,3,667902,704174,2141,MOTHER,5,False,Brian
ArVhTvdPmLf9JHjR,1537409044919,1537419704897,3,667902,704174,2141,MOTHER,5,False,Uuglei
ArVhTvdPmLf9JHjR,1537409044919,1537419704897,3,667902,704174,2141,MOTHER,5,False,Vampyric
ArVhTvdPmLf9JHjR,1537409044919,1537419704897,4,794907,848530,2141,MOTHER,5,False,Psychodruid
ArVhTvdPmLf9JHjR,1537409044919,1537419704897,4,794907,848530,2141,MOTHER,5,False,Petrol
ArVhTvdPmLf9JHjR,1537409044919,1537419704897,4,794907,848530,2141,MOTHER,5,False,Velryssa
ArVhTvdPmLf9JHjR,1537409044919,1537419704897,4,794907,848530,2141,MOTHER,5,False,Metonymy
ArVhTvdPmLf9JHjR,1537409044919,1537419704897,4,794907,848530,2141,MOTHER,5,False,Mythrose
ArVhTvdPmLf9JHjR,1537409044919,1537419704897,4,794907,848530,2141,MOTHER,5,False,Tawn
ArVhTvdPmLf9JHjR,1537409044919,1537419704897,4,794907,848530,2141,MOTHER,5,False,Illestra
ArVhTvdPmLf9JHjR,1537409044919,1537419704897,4,794907,848530,2141,MOTHER,5,False,Vaelyra
ArVhTvdPmLf9JHjR,1537409044919,1537419704897,4,794907,848530,2141,MOTHER,5,False,Katanescence
ArVhTvdPmLf9JHjR,1537409044919,1537419704897,4,794907,848530,2141,MOTHER,5,False,Sumi
ArVhTvdPmLf9JHjR,1537409044919,1537419704897,4,794907,848530,2141,MOTHER,5,False,Dough
ArVhTvdPmLf9JHjR,1537409044919,1537419704897,4,794907,848530,2141,MOTHER,5,False,Draigo
ArVhTvdPmLf9JHjR,1537409044919,1537419704897,4,794907,848530,2141,MOTHER,5,False,Ayriea
ArVhTvdPmLf9JHjR,1537409044919,1537419704897,4,794907,848530,2141,MOTHER,5,False,Earrl
ArVhTvdPmLf9JHjR,1537409044919,1537419704897,4,794907,848530,2141,MOTHER,5,False,Jampers
ArVhTvdPmLf9JHjR,1537409044919,1537419704897,4,794907,848530,2141,MOTHER,5,False,Stradlock
ArVhTvdPmLf9JHjR,1537409044919,1537419704897,4,794907,848530,2141,MOTHER,5,False,Acturus
ArVhTvdPmLf9JHjR,1537409044919,1537419704897,4,794907,848530,2141,MOTHER,5,False,Brian
ArVhTvdPmLf9JHjR,1537409044919,1537419704897,4,794907,848530,2141,MOTHER,5,False,Uuglei
ArVhTvdPmLf9JHjR,1537409044919,1537419704897,4,794907,848530,2141,MOTHER,5,False,Vampyric
ArVhTvdPmLf9JHjR,1537409044919,1537419704897,5,937622,1152893,2141,MOTHER,5,False,Psychodruid
ArVhTvdPmLf9JHjR,1537409044919,1537419704897,5,937622,1152893,2141,MOTHER,5,False,Petrol
ArVhTvdPmLf9JHjR,1537409044919,1537419704897,5,937622,1152893,2141,MOTHER,5,False,Velryssa
ArVhTvdPmLf9JHjR,1537409044919,1537419704897,5,937622,1152893,2141,MOTHER,5,False,Metonymy
ArVhTvdPmLf9JHjR,1537409044919,1537419704897,5,937622,1152893,2141,MOTHER,5,False,Mythrose
ArVhTvdPmLf9JHjR,1537409044919,1537419704897,5,937622,1152893,2141,MOTHER,5,False,Tawn
ArVhTvdPmLf9JHjR,1537409044919,1537419704897,5,937622,1152893,2141,MOTHER,5,False,Illestra
ArVhTvdPmLf9JHjR,1537409044919,1537419704897,5,937622,1152893,2141,MOTHER,5,False,Vaelyra
ArVhTvdPmLf9JHjR,1537409044919,1537419704897,5,937622,1152893,2141,MOTHER,5,False,Katanescence
ArVhTvdPmLf9JHjR,1537409044919,1537419704897,5,937622,1152893,2141,MOTHER,5,False,Sumi
ArVhTvdPmLf9JHjR,1537409044919,1537419704897,5,937622,1152893,2141,MOTHER,5,False,Dough
ArVhTvdPmLf9JHjR,1537409044919,1537419704897,5,937622,1152893,2141,MOTHER,5,False,Draigo
ArVhTvdPmLf9JHjR,1537409044919,1537419704897,5,937622,1152893,2141,MOTHER,5,False,Ayriea
ArVhTvdPmLf9JHjR,1537409044919,1537419704897,5,937622,1152893,2141,MOTHER,5,False,Earrl
ArVhTvdPmLf9JHjR,1537409044919,1537419704897,5,937622,1152893,2141,MOTHER,5,False,Jampers
ArVhTvdPmLf9JHjR,1537409044919,1537419704897,5,937622,1152893,2141,MOTHER,5,False,Stradlock
ArVhTvdPmLf9JHjR,1537409044919,1537419704897,5,937622,1152893,2141,MOTHER,5,False,Acturus
ArVhTvdPmLf9JHjR,1537409044919,1537419704897,5,937622,1152893,2141,MOTHER,5,False,Brian
ArVhTvdPmLf9JHjR,1537409044919,1537419704897,5,937622,1152893,2141,MOTHER,5,False,Uuglei
ArVhTvdPmLf9JHjR,1537409044919,1537419704897,5,937622,1152893,2141,MOTHER,5,False,Vampyric
ArVhTvdPmLf9JHjR,1537409044919,1537419704897,6,1260512,1307651,2141,MOTHER,5,False,Psychodruid
ArVhTvdPmLf9JHjR,1537409044919,1537419704897,6,1260512,1307651,2141,MOTHER,5,False,Petrol
ArVhTvdPmLf9JHjR,1537409044919,1537419704897,6,1260512,1307651,2141,MOTHER,5,False,Velryssa
ArVhTvdPmLf9JHjR,1537409044919,1537419704897,6,1260512,1307651,2141,MOTHER,5,False,Metonymy
ArVhTvdPmLf9JHjR,1537409044919,1537419704897,6,1260512,1307651,2141,MOTHER,5,False,Mythrose
ArVhTvdPmLf9JHjR,1537409044919,1537419704897,6,1260512,1307651,2141,MOTHER,5,False,Tawn
ArVhTvdPmLf9JHjR,1537409044919,1537419704897,6,1260512,1307651,2141,MOTHER,5,False,Illestra
ArVhTvdPmLf9JHjR,1537409044919,1537419704897,6,1260512,1307651,2141,MOTHER,5,False,Vaelyra
ArVhTvdPmLf9JHjR,1537409044919,1537419704897,6,1260512,1307651,2141,MOTHER,5,False,Katanescence
ArVhTvdPmLf9JHjR,1537409044919,1537419704897,6,1260512,1307651,2141,MOTHER,5,False,Sumi
ArVhTvdPmLf9JHjR,1537409044919,1537419704897,6,1260512,1307651,2141,MOTHER,5,False,Dough
ArVhTvdPmLf9JHjR,1537409044919,1537419704897,6,1260512,1307651,2141,MOTHER,5,False,Draigo
ArVhTvdPmLf9JHjR,1537409044919,1537419704897,6,1260512,1307651,2141,MOTHER,5,False,Ayriea
ArVhTvdPmLf9JHjR,1537409044919,1537419704897,6,1260512,1307651,2141,MOTHER,5,False,Earrl
ArVhTvdPmLf9JHjR,1537409044919,1537419704897,6,1260512,1307651,2141,MOTHER,5,False,Jampers
ArVhTvdPmLf9JHjR,1537409044919,1537419704897,6,1260512,1307651,2141,MOTHER,5,False,Stradlock
ArVhTvdPmLf9JHjR,1537409044919,1537419704897,6,1260512,1307651,2141,MOTHER,5,False,Acturus
ArVhTvdPmLf9JHjR,1537409044919,1537419704897,6,1260512,1307651,2141,MOTHER,5,False,Brian
ArVhTvdPmLf9JHjR,1537409044919,1537419704897,6,1260512,1307651,2141,MOTHER,5,False,Uuglei
ArVhTvdPmLf9JHjR,1537409044919,1537419704897,6,1260512,1307651,2141,MOTHER,5,False,Vampyric
ArVhTvdPmLf9JHjR,1537409044919,1537419704897,7,1396903,1436870,2141,MOTHER,5,False,Psychodruid
ArVhTvdPmLf9JHjR,1537409044919,1537419704897,7,1396903,1436870,2141,MOTHER,5,False,Petrol
ArVhTvdPmLf9JHjR,1537409044919,1537419704897,7,1396903,1436870,2141,MOTHER,5,False,Velryssa
ArVhTvdPmLf9JHjR,1537409044919,1537419704897,7,1396903,1436870,2141,MOTHER,5,False,Metonymy
ArVhTvdPmLf9JHjR,1537409044919,1537419704897,7,1396903,1436870,2141,MOTHER,5,False,Mythrose
ArVhTvdPmLf9JHjR,1537409044919,1537419704897,7,1396903,1436870,2141,MOTHER,5,False,Tawn
ArVhTvdPmLf9JHjR,1537409044919,1537419704897,7,1396903,1436870,2141,MOTHER,5,False,Illestra
ArVhTvdPmLf9JHjR,1537409044919,1537419704897,7,1396903,1436870,2141,MOTHER,5,False,Vaelyra
ArVhTvdPmLf9JHjR,1537409044919,1537419704897,7,1396903,1436870,2141,MOTHER,5,False,Katanescence
ArVhTvdPmLf9JHjR,1537409044919,1537419704897,7,1396903,1436870,2141,MOTHER,5,False,Sumi
ArVhTvdPmLf9JHjR,1537409044919,1537419704897,7,1396903,1436870,2141,MOTHER,5,False,Dough
ArVhTvdPmLf9JHjR,1537409044919,1537419704897,7,1396903,1436870,2141,MOTHER,5,False,Draigo
ArVhTvdPmLf9JHjR,1537409044919,1537419704897,7,1396903,1436870,2141,MOTHER,5,False,Ayriea
ArVhTvdPmLf9JHjR,1537409044919,1537419704897,7,1396903,1436870,2141,MOTHER,5,False,Earrl
ArVhTvdPmLf9JHjR,1537409044919,1537419704897,7,1396903,1436870,2141,MOTHER,5,False,Jampers
ArVhTvdPmLf9JHjR,1537409044919,1537419704897,7,1396903,1436870,2141,MOTHER,5,False,Stradlock
ArVhTvdPmLf9JHjR,1537409044919,1537419704897,7,1396903,1436870,2141,MOTHER,5,False,Acturus
ArVhTvdPmLf9JHjR,1537409044919,1537419704897,7,1396903,1436870,2141,MOTHER,5,False,Brian
ArVhTvdPmLf9JHjR,1537409044919,1537419704897,7,1396903,1436870,2141,MOTHER,5,False,Uuglei
ArVhTvdPmLf9JHjR,1537409044919,1537419704897,7,1396903,1436870,2141,MOTHER,5,False,Vampyric
ArVhTvdPmLf9JHjR,1537409044919,1537419704897,8,1529622,1723837,2141,MOTHER,5,False,Psychodruid
ArVhTvdPmLf9JHjR,1537409044919,1537419704897,8,1529622,1723837,2141,MOTHER,5,False,Petrol
ArVhTvdPmLf9JHjR,1537409044919,1537419704897,8,1529622,1723837,2141,MOTHER,5,False,Velryssa
ArVhTvdPmLf9JHjR,1537409044919,1537419704897,8,1529622,1723837,2141,MOTHER,5,False,Metonymy
ArVhTvdPmLf9JHjR,1537409044919,1537419704897,8,1529622,1723837,2141,MOTHER,5,False,Mythrose
ArVhTvdPmLf9JHjR,1537409044919,1537419704897,8,1529622,1723837,2141,MOTHER,5,False,Tawn
ArVhTvdPmLf9JHjR,1537409044919,1537419704897,8,1529622,1723837,2141,MOTHER,5,False,Illestra
ArVhTvdPmLf9JHjR,1537409044919,1537419704897,8,1529622,1723837,2141,MOTHER,5,False,Vaelyra
ArVhTvdPmLf9JHjR,1537409044919,1537419704897,8,1529622,1723837,2141,MOTHER,5,False,Katanescence
ArVhTvdPmLf9JHjR,1537409044919,1537419704897,8,1529622,1723837,2141,MOTHER,5,False,Sumi
ArVhTvdPmLf9JHjR,1537409044919,1537419704897,8,1529622,1723837,2141,MOTHER,5,False,Dough
ArVhTvdPmLf9JHjR,1537409044919,1537419704897,8,1529622,1723837,2141,MOTHER,5,False,Draigo
ArVhTvdPmLf9JHjR,1537409044919,1537419704897,8,1529622,1723837,2141,MOTHER,5,False,Ayriea
