log_id,spell_id,spell_name,player,duration
AhPtzwGQm9Mg8rTa,229206,prolonged power,Brianmurican,22.976566666666667
AhPtzwGQm9Mg8rTa,229206,prolonged power,Velryssa,5.95015
AhPtzwGQm9Mg8rTa,229206,prolonged power,Cagliostro,6.4456
AhPtzwGQm9Mg8rTa,229206,prolonged power,Petrol,25.40305
AhPtzwGQm9Mg8rTa,229206,prolonged power,Tinytiki,21.377666666666666
AhPtzwGQm9Mg8rTa,229206,prolonged power,Divanance,20.827116666666665
AhPtzwGQm9Mg8rTa,229206,prolonged power,Illestra,20.022066666666667
AhPtzwGQm9Mg8rTa,229206,prolonged power,Cinzia,16.430033333333334
AhPtzwGQm9Mg8rTa,229206,prolonged power,Psychodruid,1.95955
AhPtzwGQm9Mg8rTa,229206,prolonged power,Ayriea,22.766416666666668
AhPtzwGQm9Mg8rTa,229206,prolonged power,Googboog,25.234683333333333
AhPtzwGQm9Mg8rTa,229206,prolonged power,Thebadlock,23.003583333333335
AhPtzwGQm9Mg8rTa,229206,prolonged power,Metonymy,22.420583333333333
AhPtzwGQm9Mg8rTa,229206,prolonged power,Shallowfall,30.30655
AhPtzwGQm9Mg8rTa,229206,prolonged power,Radiantldeal,20.549983333333333
aw1md6gP9RyGDX3z,229206,prolonged power,Mythrose,0.9955
aw1md6gP9RyGDX3z,229206,prolonged power,Psychodruid,44.54378333333333
aw1md6gP9RyGDX3z,229206,prolonged power,Ayriea,41.605266666666665
aw1md6gP9RyGDX3z,229206,prolonged power,Thebadlock,39.475966666666665
aw1md6gP9RyGDX3z,229206,prolonged power,Cinzia,36.641866666666665
aw1md6gP9RyGDX3z,229206,prolonged power,Shallowfall,43.5666
aw1md6gP9RyGDX3z,229206,prolonged power,Elzam,22.225816666666667
aw1md6gP9RyGDX3z,229206,prolonged power,Googboog,32.14833333333333
aw1md6gP9RyGDX3z,229206,prolonged power,Znoch,52.36671666666667
aw1md6gP9RyGDX3z,229206,prolonged power,Tinytiki,28.032383333333332
aw1md6gP9RyGDX3z,229206,prolonged power,Brianmurican,46.3768
aw1md6gP9RyGDX3z,229206,prolonged power,Earrl,28.371216666666665
aw1md6gP9RyGDX3z,229206,prolonged power,Shadowbaine,22.280833333333334
aw1md6gP9RyGDX3z,229206,prolonged power,Divanance,35.47918333333333
aw1md6gP9RyGDX3z,229206,prolonged power,Metonymy,37.80345
aw1md6gP9RyGDX3z,229206,prolonged power,Petrol,52.8497
aw1md6gP9RyGDX3z,229206,prolonged power,Radiantldeal,26.014033333333334
aw1md6gP9RyGDX3z,229206,prolonged power,Velryssa,1.9931666666666668
b2Y4XRNw8ahjrPpW,229206,prolonged power,Shadowbaine,40.27113333333333
b2Y4XRNw8ahjrPpW,229206,prolonged power,Vaelyra,25.866783333333334
b2Y4XRNw8ahjrPpW,229206,prolonged power,Daffy,2.9624333333333333
b2Y4XRNw8ahjrPpW,229206,prolonged power,Tinytiki,4.955766666666666
b2Y4XRNw8ahjrPpW,229206,prolonged power,Ayriea,43.67475
b2Y4XRNw8ahjrPpW,229206,prolonged power,Illestra,33.34715
b2Y4XRNw8ahjrPpW,229206,prolonged power,Shallowfall,29.684266666666666
b2Y4XRNw8ahjrPpW,229206,prolonged power,Psychodruid,42.37676666666667
b2Y4XRNw8ahjrPpW,229206,prolonged power,Metonymy,37.58656666666667
b2Y4XRNw8ahjrPpW,229206,prolonged power,Petrol,44.67055
b2Y4XRNw8ahjrPpW,229206,prolonged power,Divanance,43.08623333333333
b2Y4XRNw8ahjrPpW,229206,prolonged power,Brian,47.62855
b2Y4XRNw8ahjrPpW,229206,prolonged power,Earrl,41.15526666666667
b2Y4XRNw8ahjrPpW,229206,prolonged power,Tawñ,41.89295
b2Y4XRNw8ahjrPpW,229206,prolonged power,Uuglei,14.527466666666667
b2Y4XRNw8ahjrPpW,229206,prolonged power,Radiantldeal,45.961616666666664
bM9Cy3afr2XHBNp1,229206,prolonged power,Velryssa,29.794216666666667
bM9Cy3afr2XHBNp1,229206,prolonged power,Earrl,3.2576833333333335
bM9Cy3afr2XHBNp1,229206,prolonged power,Petrol,35.071283333333334
bM9Cy3afr2XHBNp1,229206,prolonged power,Au,31.453516666666665
bM9Cy3afr2XHBNp1,229206,prolonged power,Stradivarus,1.4981
bM9Cy3afr2XHBNp1,229206,prolonged power,Daffy,0.9828833333333333
bM9Cy3afr2XHBNp1,229206,prolonged power,Shallowfall,7.980566666666666
bM9Cy3afr2XHBNp1,229206,prolonged power,Brian,33.7558
bM9Cy3afr2XHBNp1,229206,prolonged power,Radiantldeal,32.5221
bM9Cy3afr2XHBNp1,229206,prolonged power,Shadowbaine,0.81705
bM9Cy3afr2XHBNp1,229206,prolonged power,Ayriea,5.7616
bM9Cy3afr2XHBNp1,229206,prolonged power,Divanance,29.656166666666667
bM9Cy3afr2XHBNp1,229206,prolonged power,Metonymy,35.62965
bM9Cy3afr2XHBNp1,229206,prolonged power,Vaelyra,1.8080333333333334
bM9Cy3afr2XHBNp1,229206,prolonged power,Cagliostro,31.245283333333333
bnCyMRDdKLaVrcJN,229206,prolonged power,Uuglei,16.348183333333335
bnCyMRDdKLaVrcJN,229206,prolonged power,Shallowfall,24.028733333333335
bnCyMRDdKLaVrcJN,229206,prolonged power,Ayriea,47.70425
bnCyMRDdKLaVrcJN,229206,prolonged power,Tawñ,50.71671666666666
bnCyMRDdKLaVrcJN,229206,prolonged power,Cagliostro,7.747033333333333
bnCyMRDdKLaVrcJN,229206,prolonged power,Radiantldeal,50.63936666666667
bnCyMRDdKLaVrcJN,229206,prolonged power,Brian,54.10425
bnCyMRDdKLaVrcJN,229206,prolonged power,Shadowbaine,44.35365
bnCyMRDdKLaVrcJN,229206,prolonged power,Divanance,30.8408
bnCyMRDdKLaVrcJN,229206,prolonged power,Vaelyra,32.13525
bnCyMRDdKLaVrcJN,229206,prolonged power,Psychodruid,45.09916666666667
bnCyMRDdKLaVrcJN,229206,prolonged power,Petrol,45.14698333333333
bnCyMRDdKLaVrcJN,229206,prolonged power,Earrl,43.28505
bnCyMRDdKLaVrcJN,229206,prolonged power,Illestra,41.4837
bnCyMRDdKLaVrcJN,229206,prolonged power,Daffy,45.253366666666665
bnCyMRDdKLaVrcJN,229206,prolonged power,Metonymy,45.81498333333333
Bqr8ZpYX6AV2cynW,229206,prolonged power,Psychodruid,21.363
Bqr8ZpYX6AV2cynW,229206,prolonged power,Eleint,50.90143333333334
Bqr8ZpYX6AV2cynW,229206,prolonged power,Earrl,42.2605
Bqr8ZpYX6AV2cynW,229206,prolonged power,Vaelyra,24.955033333333333
Bqr8ZpYX6AV2cynW,229206,prolonged power,Petrol,47.928533333333334
Bqr8ZpYX6AV2cynW,229206,prolonged power,Cagliostro,1.4953666666666667
Bqr8ZpYX6AV2cynW,229206,prolonged power,Tawñ,42.17446666666667
Bqr8ZpYX6AV2cynW,229206,prolonged power,Radiantldeal,38.4153
Bqr8ZpYX6AV2cynW,229206,prolonged power,Velsummers,35.1283
Bqr8ZpYX6AV2cynW,229206,prolonged power,Brian,52.10946666666667
Bqr8ZpYX6AV2cynW,229206,prolonged power,Metonymy,42.79215
Bqr8ZpYX6AV2cynW,229206,prolonged power,Shadowbaine,44.961166666666664
Bqr8ZpYX6AV2cynW,229206,prolonged power,Divanance,41.97813333333333
Bqr8ZpYX6AV2cynW,229206,prolonged power,Shaami,21.93855
Bqr8ZpYX6AV2cynW,229206,prolonged power,Illestra,39.170633333333335
Bqr8ZpYX6AV2cynW,229206,prolonged power,Ayriea,43.82035
bvV2YFyrRQdpJ6xf,229206,prolonged power,Psychodruid,0.9987166666666667
bvV2YFyrRQdpJ6xf,229206,prolonged power,Zephyyra,0.9748
bvV2YFyrRQdpJ6xf,229206,prolonged power,Tinytiki,8.920466666666666
bvV2YFyrRQdpJ6xf,229206,prolonged power,Earrl,9.624283333333333
bvV2YFyrRQdpJ6xf,229206,prolonged power,Kyarrix,21.084383333333335
bvV2YFyrRQdpJ6xf,229206,prolonged power,Vaelyra,3.98955
bvV2YFyrRQdpJ6xf,229206,prolonged power,Ayriea,15.212966666666667
bvV2YFyrRQdpJ6xf,229206,prolonged power,Pulsè,13.698966666666667
bvV2YFyrRQdpJ6xf,229206,prolonged power,Shadowbaine,17.393133333333335
bvV2YFyrRQdpJ6xf,229206,prolonged power,Brian,18.30725
bvV2YFyrRQdpJ6xf,229206,prolonged power,Metonymy,14.440416666666666
bvV2YFyrRQdpJ6xf,229206,prolonged power,Petrol,17.958733333333335
bvV2YFyrRQdpJ6xf,229206,prolonged power,Au,31.51635
bvV2YFyrRQdpJ6xf,229206,prolonged power,Cagliostro,6.9645
bvV2YFyrRQdpJ6xf,229206,prolonged power,Velryssa,0.33926666666666666
bvV2YFyrRQdpJ6xf,229206,prolonged power,Future,22.043316666666666
bvV2YFyrRQdpJ6xf,229206,prolonged power,Radiantldeal,7.754283333333333
bvV2YFyrRQdpJ6xf,229206,prolonged power,Èllipses,10.084183333333334
c1ZavyhdWfMAk6NH,229206,prolonged power,Petrol,23.084933333333332
c1ZavyhdWfMAk6NH,229206,prolonged power,Znoch,22.9412
c1ZavyhdWfMAk6NH,229206,prolonged power,Èllipses,12.936316666666666
c1ZavyhdWfMAk6NH,229206,prolonged power,Shadowbaine,0.9494833333333333
c1ZavyhdWfMAk6NH,229206,prolonged power,Metonymy,13.194933333333333
c1ZavyhdWfMAk6NH,229206,prolonged power,Illestra,12.495683333333334
c1ZavyhdWfMAk6NH,229206,prolonged power,Earrl,12.692416666666666
c1ZavyhdWfMAk6NH,229206,prolonged power,Ayriea,22.898483333333335
c1ZavyhdWfMAk6NH,229206,prolonged power,Radiantldeal,12.719083333333334
c1ZavyhdWfMAk6NH,229206,prolonged power,Kyarrix,14.477216666666667
c1ZavyhdWfMAk6NH,229206,prolonged power,Tinytiki,11.794783333333333
c1ZavyhdWfMAk6NH,229206,prolonged power,Au,17.164116666666665
c1ZavyhdWfMAk6NH,229206,prolonged power,Brian,22.659116666666666
c1ZavyhdWfMAk6NH,229206,prolonged power,Cagliostro,12.8869
c1ZavyhdWfMAk6NH,229206,prolonged power,Shallowfall,24.2245
c1ZavyhdWfMAk6NH,229206,prolonged power,Divanance,12.780383333333333
C8VnGm3qW9Ldzwvg,229206,prolonged power,Tawñ,51.36241666666667
C8VnGm3qW9Ldzwvg,229206,prolonged power,Shallowfall,27.875966666666667
C8VnGm3qW9Ldzwvg,229206,prolonged power,Vaelyra,34.833616666666664
C8VnGm3qW9Ldzwvg,229206,prolonged power,Earrl,52.61001666666667
C8VnGm3qW9Ldzwvg,229206,prolonged power,Shadowbaine,47.48935
C8VnGm3qW9Ldzwvg,229206,prolonged power,Metonymy,48.93516666666667
C8VnGm3qW9Ldzwvg,229206,prolonged power,Eleint,56.47898333333333
C8VnGm3qW9Ldzwvg,229206,prolonged power,Psychodruid,48.409533333333336
C8VnGm3qW9Ldzwvg,229206,prolonged power,Illestra,47.57795
C8VnGm3qW9Ldzwvg,229206,prolonged power,Divanance,52.0316
C8VnGm3qW9Ldzwvg,229206,prolonged power,Radiantldeal,48.19405
C8VnGm3qW9Ldzwvg,229206,prolonged power,Petrol,52.44575
C8VnGm3qW9Ldzwvg,229206,prolonged power,Shaami,29.925283333333333
C8VnGm3qW9Ldzwvg,229206,prolonged power,Demonhoney,38.21061666666667
C8VnGm3qW9Ldzwvg,229206,prolonged power,Ayriea,44.614716666666666
C8VnGm3qW9Ldzwvg,229206,prolonged power,Brian,55.798316666666665
Cf129KrpDWPXT7xz,229206,prolonged power,Petrol,48.36035
Cf129KrpDWPXT7xz,229206,prolonged power,Illestra,35.394783333333336
Cf129KrpDWPXT7xz,229206,prolonged power,Tawñ,33.97761666666667
Cf129KrpDWPXT7xz,229206,prolonged power,Metonymy,42.04915
Cf129KrpDWPXT7xz,229206,prolonged power,Psychodruid,22.267283333333335
Cf129KrpDWPXT7xz,229206,prolonged power,Shallowfall,26.91125
Cf129KrpDWPXT7xz,229206,prolonged power,Earrl,36.92273333333333
Cf129KrpDWPXT7xz,229206,prolonged power,Brian,48.51401666666667
Cf129KrpDWPXT7xz,229206,prolonged power,Radiantldeal,47.712666666666664
Cf129KrpDWPXT7xz,229206,prolonged power,Velryssa,0.9999
Cf129KrpDWPXT7xz,229206,prolonged power,Divanance,36.672016666666664
Cf129KrpDWPXT7xz,229206,prolonged power,Velsummers,43.33133333333333
Cf129KrpDWPXT7xz,229206,prolonged power,Shadowbaine,44.41781666666667
Cf129KrpDWPXT7xz,229206,prolonged power,Ayriea,37.37985
Cf129KrpDWPXT7xz,229206,prolonged power,Katanescence,6.838583333333333
Cf129KrpDWPXT7xz,229206,prolonged power,Vaelyra,31.808083333333332
Cf129KrpDWPXT7xz,229206,prolonged power,Cagliostro,6.533333333333333
cNbjQKh89RxWVPDp,229206,prolonged power,Shadowbaine,42.206516666666666
cNbjQKh89RxWVPDp,229206,prolonged power,Shallowfall,32.96035
cNbjQKh89RxWVPDp,229206,prolonged power,Brian,44.37976666666667
cNbjQKh89RxWVPDp,229206,prolonged power,Ayriea,44.75318333333333
cNbjQKh89RxWVPDp,229206,prolonged power,Shaami,21.077266666666667
cNbjQKh89RxWVPDp,229206,prolonged power,Metonymy,42.134933333333336
cNbjQKh89RxWVPDp,229206,prolonged power,Eleint,47.996183333333335
cNbjQKh89RxWVPDp,229206,prolonged power,Vaelyra,24.14741666666667
cNbjQKh89RxWVPDp,229206,prolonged power,Earrl,40.13475
cNbjQKh89RxWVPDp,229206,prolonged power,Petrol,47.180416666666666
cNbjQKh89RxWVPDp,229206,prolonged power,Tawñ,42.228566666666666
cNbjQKh89RxWVPDp,229206,prolonged power,Tinytiki,5.266416666666666
cNbjQKh89RxWVPDp,229206,prolonged power,Illestra,40.08023333333333
cNbjQKh89RxWVPDp,229206,prolonged power,Radiantldeal,40.26551666666667
cNbjQKh89RxWVPDp,229206,prolonged power,Divanance,39.39435
cNbjQKh89RxWVPDp,229206,prolonged power,Psychodruid,47.39618333333333
cR4g7wGY2z9VWbxH,229206,prolonged power,Vaelyra,36.22193333333333
cR4g7wGY2z9VWbxH,229206,prolonged power,Psychodruid,29.5723
cR4g7wGY2z9VWbxH,229206,prolonged power,Velsummers,37.99715
cR4g7wGY2z9VWbxH,229206,prolonged power,Earrl,36.72461666666667
cR4g7wGY2z9VWbxH,229206,prolonged power,Brian,47.06216666666667
cR4g7wGY2z9VWbxH,229206,prolonged power,Shaami,16.164566666666666
cR4g7wGY2z9VWbxH,229206,prolonged power,Divanance,33.19916666666666
cR4g7wGY2z9VWbxH,229206,prolonged power,Shadowbaine,43.30645
cR4g7wGY2z9VWbxH,229206,prolonged power,Cagliostro,2.479616666666667
cR4g7wGY2z9VWbxH,229206,prolonged power,Illestra,32.79935
cR4g7wGY2z9VWbxH,229206,prolonged power,Petrol,43.47351666666667
cR4g7wGY2z9VWbxH,229206,prolonged power,Metonymy,38.14115
cR4g7wGY2z9VWbxH,229206,prolonged power,Ayriea,34.29728333333333
cR4g7wGY2z9VWbxH,229206,prolonged power,Velryssa,0.7574166666666666
cR4g7wGY2z9VWbxH,229206,prolonged power,Tawñ,43.7842
cR4g7wGY2z9VWbxH,229206,prolonged power,Radiantldeal,44.99868333333333
D9C8nRv1F4tQdkrB,229206,prolonged power,Ayriea,32.95838333333333
D9C8nRv1F4tQdkrB,229206,prolonged power,Petrol,37.54575
D9C8nRv1F4tQdkrB,229206,prolonged power,Brian,32.3966
D9C8nRv1F4tQdkrB,229206,prolonged power,Earrl,32.06778333333333
D9C8nRv1F4tQdkrB,229206,prolonged power,Kyarrix,33.586933333333334
D9C8nRv1F4tQdkrB,229206,prolonged power,Cagliostro,30.017633333333333
D9C8nRv1F4tQdkrB,229206,prolonged power,Radiantldeal,27.50905
D9C8nRv1F4tQdkrB,229206,prolonged power,Psychodruid,32.223216666666666
D9C8nRv1F4tQdkrB,229206,prolonged power,Shadowbaine,31.15875
D9C8nRv1F4tQdkrB,229206,prolonged power,Metonymy,34.74998333333333
D9C8nRv1F4tQdkrB,229206,prolonged power,Divanance,31.99915
D9C8nRv1F4tQdkrB,229206,prolonged power,Tinytiki,14.2349
D9C8nRv1F4tQdkrB,229206,prolonged power,Znoch,32.27953333333333
D9C8nRv1F4tQdkrB,229206,prolonged power,Shallowfall,34.56948333333333
D9C8nRv1F4tQdkrB,229206,prolonged power,Èllipses,31.26931666666667
dCfjAPayM69GJ4Tw,229206,prolonged power,Petrol,32.7193
dCfjAPayM69GJ4Tw,229206,prolonged power,Metonymy,23.365933333333334
dCfjAPayM69GJ4Tw,229206,prolonged power,Divanance,22.586783333333333
dCfjAPayM69GJ4Tw,229206,prolonged power,Znoch,32.769
dCfjAPayM69GJ4Tw,229206,prolonged power,Ayriea,26.822566666666667
dCfjAPayM69GJ4Tw,229206,prolonged power,Radiantldeal,21.5981
dCfjAPayM69GJ4Tw,229206,prolonged power,Cagliostro,0.9922166666666666
dCfjAPayM69GJ4Tw,229206,prolonged power,Thebadlock,28.0222
dCfjAPayM69GJ4Tw,229206,prolonged power,Earrl,22.771233333333335
dCfjAPayM69GJ4Tw,229206,prolonged power,Shadowbaine,27.492316666666667
dCfjAPayM69GJ4Tw,229206,prolonged power,Illestra,21.351583333333334
dCfjAPayM69GJ4Tw,229206,prolonged power,Vaelyra,0.9796666666666667
dCfjAPayM69GJ4Tw,229206,prolonged power,Brianmurican,27.61115
dCfjAPayM69GJ4Tw,229206,prolonged power,Googboog,34.8656
dCfjAPayM69GJ4Tw,229206,prolonged power,Psychodruid,25.88935
dCfjAPayM69GJ4Tw,229206,prolonged power,Shallowfall,33.72085
dtYqK8B9zpDfnwHN,229206,prolonged power,Brian,5.063583333333334
dtYqK8B9zpDfnwHN,229206,prolonged power,Ayriea,3.6502833333333333
dtYqK8B9zpDfnwHN,229206,prolonged power,Shallowfall,4.735716666666667
dtYqK8B9zpDfnwHN,229206,prolonged power,Znoch,3.604016666666667
dtYqK8B9zpDfnwHN,229206,prolonged power,Shadowbaine,3.1293333333333333
dtYqK8B9zpDfnwHN,229206,prolonged power,Au,5.345783333333333
dtYqK8B9zpDfnwHN,229206,prolonged power,Petrol,3.59075
dtYqK8B9zpDfnwHN,229206,prolonged power,Divanance,3.587483333333333
dtYqK8B9zpDfnwHN,229206,prolonged power,Èllipses,3.6856833333333334
dtYqK8B9zpDfnwHN,229206,prolonged power,Radiantldeal,2.9608
dtYqK8B9zpDfnwHN,229206,prolonged power,Cagliostro,3.69665
dtYqK8B9zpDfnwHN,229206,prolonged power,Metonymy,3.5323
dtYqK8B9zpDfnwHN,229206,prolonged power,Earrl,1.3560166666666666
dtYqK8B9zpDfnwHN,229206,prolonged power,Psychodruid,4.136266666666667
Dx6GBHKydjCXFRVQ,229206,prolonged power,Metonymy,22.7941
Dx6GBHKydjCXFRVQ,229206,prolonged power,Tinytiki,1.9884
Dx6GBHKydjCXFRVQ,229206,prolonged power,Shadowbaine,25.703733333333332
Dx6GBHKydjCXFRVQ,229206,prolonged power,Kamer,3.6992
Dx6GBHKydjCXFRVQ,229206,prolonged power,Velryssa,6.069233333333333
Dx6GBHKydjCXFRVQ,229206,prolonged power,Illestra,16.471916666666665
Dx6GBHKydjCXFRVQ,229206,prolonged power,Petrol,30.131933333333333
Dx6GBHKydjCXFRVQ,229206,prolonged power,Thebadlock,33.50868333333333
Dx6GBHKydjCXFRVQ,229206,prolonged power,Ayriea,25.912066666666668
Dx6GBHKydjCXFRVQ,229206,prolonged power,Divanance,17.50575
Dx6GBHKydjCXFRVQ,229206,prolonged power,Psychodruid,28.413416666666667
Dx6GBHKydjCXFRVQ,229206,prolonged power,Shallowfall,25.1173
Dx6GBHKydjCXFRVQ,229206,prolonged power,Radiantldeal,5.876383333333333
Dx6GBHKydjCXFRVQ,229206,prolonged power,Znoch,29.653166666666667
Dx6GBHKydjCXFRVQ,229206,prolonged power,Earrl,5.8773333333333335
Dx6GBHKydjCXFRVQ,229206,prolonged power,Au,15.7088
Dx6GBHKydjCXFRVQ,229206,prolonged power,Cagliostro,10.863233333333334
Dx6GBHKydjCXFRVQ,229206,prolonged power,Brian,26.851433333333333
dZfYj6ynTA21WDxa,229206,prolonged power,Msmockingjay,15.260433333333333
dZfYj6ynTA21WDxa,229206,prolonged power,Cagliostro,21.295633333333335
dZfYj6ynTA21WDxa,229206,prolonged power,Ayriea,29.34295
dZfYj6ynTA21WDxa,229206,prolonged power,Au,28.72735
dZfYj6ynTA21WDxa,229206,prolonged power,Èllipses,19.3925
dZfYj6ynTA21WDxa,229206,prolonged power,Metonymy,26.88158333333333
dZfYj6ynTA21WDxa,229206,prolonged power,Brian,30.109266666666667
dZfYj6ynTA21WDxa,229206,prolonged power,Tinytiki,1.00035
dZfYj6ynTA21WDxa,229206,prolonged power,Shallowfall,32.327216666666665
dZfYj6ynTA21WDxa,229206,prolonged power,Petrol,30.9308
dZfYj6ynTA21WDxa,229206,prolonged power,Znoch,35.433683333333335
dZfYj6ynTA21WDxa,229206,prolonged power,Illestra,7.611433333333333
dZfYj6ynTA21WDxa,229206,prolonged power,Earrl,18.552583333333335
dZfYj6ynTA21WDxa,229206,prolonged power,Velryssa,4.9063
dZfYj6ynTA21WDxa,229206,prolonged power,Divanance,21.193216666666668
dZfYj6ynTA21WDxa,229206,prolonged power,Psychodruid,23.127816666666668
dZfYj6ynTA21WDxa,229206,prolonged power,Shadowbaine,30.340966666666667
dZfYj6ynTA21WDxa,229206,prolonged power,Cinzia,18.449733333333334
dZfYj6ynTA21WDxa,229206,prolonged power,Radiantldeal,15.698966666666667
fKVA7k6QLMmF2yH4,229206,prolonged power,Velryssa,0.9909333333333333
fKVA7k6QLMmF2yH4,229206,prolonged power,Tinytiki,8.43695
fKVA7k6QLMmF2yH4,229206,prolonged power,Future,29.089383333333334
fKVA7k6QLMmF2yH4,229206,prolonged power,Daffy,5.696883333333333
fKVA7k6QLMmF2yH4,229206,prolonged power,Earrl,26.24775
fKVA7k6QLMmF2yH4,229206,prolonged power,Divanance,26.621766666666666
fKVA7k6QLMmF2yH4,229206,prolonged power,Pulsè,28.58235
fKVA7k6QLMmF2yH4,229206,prolonged power,Brian,28.641583333333333
fKVA7k6QLMmF2yH4,229206,prolonged power,Radiantldeal,24.732566666666667
fKVA7k6QLMmF2yH4,229206,prolonged power,Shallowfall,1.0645166666666668
fKVA7k6QLMmF2yH4,229206,prolonged power,Petrol,27.406816666666668
fKVA7k6QLMmF2yH4,229206,prolonged power,Au,24.895716666666665
fKVA7k6QLMmF2yH4,229206,prolonged power,Psychodruid,27.892083333333332
fKVA7k6QLMmF2yH4,229206,prolonged power,Ayriea,27.85245
fKVA7k6QLMmF2yH4,229206,prolonged power,Mythrose,0.5986166666666667
fKVA7k6QLMmF2yH4,229206,prolonged power,Cagliostro,1.0002666666666666
fKVA7k6QLMmF2yH4,229206,prolonged power,Vaelyra,22.599683333333335
fKVA7k6QLMmF2yH4,229206,prolonged power,Metonymy,27.774216666666668
G9vYdBzb4NAwgarK,229206,prolonged power,Psychodruid,18.540166666666668
G9vYdBzb4NAwgarK,229206,prolonged power,Petrol,24.27315
G9vYdBzb4NAwgarK,229206,prolonged power,Shadowbaine,21.11355
G9vYdBzb4NAwgarK,229206,prolonged power,Znoch,26.4122
G9vYdBzb4NAwgarK,229206,prolonged power,Metonymy,21.114683333333332
G9vYdBzb4NAwgarK,229206,prolonged power,Divanance,14.496666666666666
G9vYdBzb4NAwgarK,229206,prolonged power,Radiantldeal,12.718483333333333
G9vYdBzb4NAwgarK,229206,prolonged power,Cagliostro,13.817266666666667
G9vYdBzb4NAwgarK,229206,prolonged power,Au,12.246666666666666
G9vYdBzb4NAwgarK,229206,prolonged power,Earrl,14.523133333333334
G9vYdBzb4NAwgarK,229206,prolonged power,Ayriea,22.5423
G9vYdBzb4NAwgarK,229206,prolonged power,Èllipses,10.917166666666667
G9vYdBzb4NAwgarK,229206,prolonged power,Brian,24.94995
G9vYdBzb4NAwgarK,229206,prolonged power,Shallowfall,24.1798
G9vYdBzb4NAwgarK,229206,prolonged power,Tinytiki,6.616466666666667
G9vYdBzb4NAwgarK,229206,prolonged power,Kyarrix,21.842033333333333
gbTRy3GhdN9CY46r,229206,prolonged power,Cinzia,13.70965
gbTRy3GhdN9CY46r,229206,prolonged power,Illestra,18.68795
gbTRy3GhdN9CY46r,229206,prolonged power,Psychodruid,26.6714
gbTRy3GhdN9CY46r,229206,prolonged power,Divanance,22.570616666666666
gbTRy3GhdN9CY46r,229206,prolonged power,Ayriea,17.307866666666666
gbTRy3GhdN9CY46r,229206,prolonged power,Znoch,33.119233333333334
gbTRy3GhdN9CY46r,229206,prolonged power,Shadowbaine,27.061816666666665
gbTRy3GhdN9CY46r,229206,prolonged power,Shallowfall,33.38923333333334
gbTRy3GhdN9CY46r,229206,prolonged power,Metonymy,23.23731666666667
gbTRy3GhdN9CY46r,229206,prolonged power,Tinytiki,12.643466666666667
gbTRy3GhdN9CY46r,229206,prolonged power,Au,10.363933333333334
gbTRy3GhdN9CY46r,229206,prolonged power,Googboog,29.563366666666667
gbTRy3GhdN9CY46r,229206,prolonged power,Earrl,17.68825
gbTRy3GhdN9CY46r,229206,prolonged power,Brianmurican,27.925116666666668
gbTRy3GhdN9CY46r,229206,prolonged power,Velryssa,10.86285
gbTRy3GhdN9CY46r,229206,prolonged power,Radiantldeal,14.532316666666667
gbTRy3GhdN9CY46r,229206,prolonged power,Cagliostro,22.10325
gbTRy3GhdN9CY46r,229206,prolonged power,Petrol,29.639233333333333
gLZFQjRCMHA3f4ar,229206,prolonged power,Psychodruid,36.67528333333333
gLZFQjRCMHA3f4ar,229206,prolonged power,Èllipses,25.3215
gLZFQjRCMHA3f4ar,229206,prolonged power,Metonymy,37.68645
gLZFQjRCMHA3f4ar,229206,prolonged power,Illestra,17.61328333333333
gLZFQjRCMHA3f4ar,229206,prolonged power,Earrl,33.40475
gLZFQjRCMHA3f4ar,229206,prolonged power,Brian,38.24171666666667
gLZFQjRCMHA3f4ar,229206,prolonged power,Au,40.27705
gLZFQjRCMHA3f4ar,229206,prolonged power,Cagliostro,34.571266666666666
gLZFQjRCMHA3f4ar,229206,prolonged power,Shadowbaine,11.606133333333334
gLZFQjRCMHA3f4ar,229206,prolonged power,Velryssa,1.9813666666666667
gLZFQjRCMHA3f4ar,229206,prolonged power,Radiantldeal,32.377516666666665
gLZFQjRCMHA3f4ar,229206,prolonged power,Divanance,34.62363333333333
gLZFQjRCMHA3f4ar,229206,prolonged power,Vaelyra,1.9999833333333332
gLZFQjRCMHA3f4ar,229206,prolonged power,Petrol,43.78106666666667
gLZFQjRCMHA3f4ar,229206,prolonged power,Tinytiki,12.503866666666667
gLZFQjRCMHA3f4ar,229206,prolonged power,Shallowfall,40.08591666666667
gLZFQjRCMHA3f4ar,229206,prolonged power,Mythrose,0.9868
gLZFQjRCMHA3f4ar,229206,prolonged power,Ayriea,38.18066666666667
gLZFQjRCMHA3f4ar,229206,prolonged power,Future,37.00953333333333
gRGrmCZQ21whMcPA,229206,prolonged power,Googboog,21.399633333333334
gRGrmCZQ21whMcPA,229206,prolonged power,Illestra,13.638283333333334
gRGrmCZQ21whMcPA,229206,prolonged power,Divanance,17.6821
gRGrmCZQ21whMcPA,229206,prolonged power,Shadowbaine,18.3156
gRGrmCZQ21whMcPA,229206,prolonged power,Shallowfall,28.522233333333332
gRGrmCZQ21whMcPA,229206,prolonged power,Znoch,24.66295
gRGrmCZQ21whMcPA,229206,prolonged power,Ayriea,14.84395
gRGrmCZQ21whMcPA,229206,prolonged power,Velryssa,0.9964333333333333
gRGrmCZQ21whMcPA,229206,prolonged power,Psychodruid,22.304016666666666
gRGrmCZQ21whMcPA,229206,prolonged power,Petrol,21.619016666666667
