log_id,spell_id,player,hits,damage_taken
YF7VQbhHnDK6g4k3,318771,Divinance,14,1791203
YF7VQbhHnDK6g4k3,318771,Niccom,5,837419
YF7VQbhHnDK6g4k3,318771,Bobbydigital,12,2175200
YF7VQbhHnDK6g4k3,318771,Owoo,12,2185461
YF7VQbhHnDK6g4k3,318771,Irvaeryss,16,2467099
YF7VQbhHnDK6g4k3,318771,Kopye,6,1015978
YF7VQbhHnDK6g4k3,318771,Toyqt,4,717991
YF7VQbhHnDK6g4k3,318771,Lauly,19,2826229
YF7VQbhHnDK6g4k3,318771,Petrøl,5,849578
YF7VQbhHnDK6g4k3,318771,Zodyhunt,4,719169
YF7VQbhHnDK6g4k3,318771,Ayreia,6,1094928
YF7VQbhHnDK6g4k3,318771,Onggor,1,100813
YF7VQbhHnDK6g4k3,318771,Shadowbaine,9,1456405
YF7VQbhHnDK6g4k3,318771,Shuxd,7,1003103
ynwa3RXh6DBKNbAY,318771,Voidsp,21,3590474
ynwa3RXh6DBKNbAY,318771,Shuxd,23,3125447
ynwa3RXh6DBKNbAY,318771,Mythrose,4,669705
ynwa3RXh6DBKNbAY,318771,Zodyhunt,11,1985055
ynwa3RXh6DBKNbAY,318771,Ayreia,3,547464
ynwa3RXh6DBKNbAY,318771,Earrl,36,5185125
ynwa3RXh6DBKNbAY,318771,Kopye,4,702831
ynwa3RXh6DBKNbAY,318771,Niccom,5,868302
ynwa3RXh6DBKNbAY,318771,Luthial,22,3541800
ynwa3RXh6DBKNbAY,318771,Arkamani,5,929409
ynwa3RXh6DBKNbAY,318771,Lauly,16,2479383
ynwa3RXh6DBKNbAY,318771,Nockedloose,6,1093664
ynwa3RXh6DBKNbAY,318771,Irvaeryss,10,1546469
ynwa3RXh6DBKNbAY,318771,Petrøl,7,1184119
ynwa3RXh6DBKNbAY,318771,Bobbydigital,4,662494
ynwa3RXh6DBKNbAY,318771,Metonymy,10,1612039
ynwa3RXh6DBKNbAY,318771,Owoo,12,2249206
ynwa3RXh6DBKNbAY,318771,Ølympius,3,529740
ynwa3RXh6DBKNbAY,318771,Shadowbaine,14,2427914
ynwa3RXh6DBKNbAY,318771,Divinance,10,1417310
Zvb2Fj8LMpNTgXaR,318771,Kopye,4,678579
Zvb2Fj8LMpNTgXaR,318771,Metonymy,5,813145
Zvb2Fj8LMpNTgXaR,318771,Nockedloose,1,170052
Zvb2Fj8LMpNTgXaR,318771,Earrl,20,2508667
Zvb2Fj8LMpNTgXaR,318771,Owoo,16,2492143
Zvb2Fj8LMpNTgXaR,318771,Lauly,11,1720820
Zvb2Fj8LMpNTgXaR,318771,Petrøl,1,177696
Zvb2Fj8LMpNTgXaR,318771,Irvaeryss,3,457608
Zvb2Fj8LMpNTgXaR,318771,Divinance,31,3775093
Zvb2Fj8LMpNTgXaR,318771,Luthial,4,648590
Zvb2Fj8LMpNTgXaR,318771,Niccom,13,2228135
Zvb2Fj8LMpNTgXaR,318771,Ayreia,2,349541
Zvb2Fj8LMpNTgXaR,318771,Arkamani,2,363430
Zvb2Fj8LMpNTgXaR,318771,Voidsp,7,1161841
Zvb2Fj8LMpNTgXaR,318771,Shuxd,15,2230063
Zvb2Fj8LMpNTgXaR,318771,Mythrose,4,703655
Zvb2Fj8LMpNTgXaR,318771,Apakulli,10,1552728
Zvb2Fj8LMpNTgXaR,318771,Dzkillingme,10,1622696
Zvb2Fj8LMpNTgXaR,318771,Shadowbaine,3,504224
Zvb2Fj8LMpNTgXaR,318771,Ølympius,8,1498230
